cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1205-00-1648585-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Jeringas Y Otros Para El Hmbh),True,2026-04-01,2026-04-09,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1648594-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Parque Infantil Huayna Potosi 2da. Seccion D-5,False,2026-04-01,,Contratado,Victor Hugo Bernabe Huanca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1648601-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Insumos Medicos De Mediana Rotacion Para El Hmbh),True,2026-04-01,2026-04-09,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1648609-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Refac. Plaza Central Huayna Potosi 2da. Seccion D-5,False,2026-04-01,,Contratado,Victor Hugo Bernabe Huanca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1648626-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Avenida - A Rey David D-5,False,2026-04-01,,Contratado,Victor Hugo Bernabe Huanca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1648677-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Insumos Medicos De Baja Rotacion Para El Hmbh),True,2026-04-01,2026-04-09,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1648725-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Hemocultivos Y Otros Para El Hmbh),True,2026-04-01,2026-04-09,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1648522-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcladia, Distrito 6 (Contratacion De Tecnico Mecanico D-6",False,2026-04-01,,Contratado,Nilda Rosmery Pillco Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1648676-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 6 (Contratacion -Topografo D-6)",False,2026-04-01,,Contratado,Nilda Rosmery Pillco Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1648705-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Servicios De Salud Universal Y Gratuita- Sus (Adquisición De Medicamentos: Claritromicina, Clotrimazol, Glibenclamida Y Otros Para El Centro De Salud Tilata)",True,2026-04-01,2026-04-09,Vigente,Prima Victoria Baltazar Tarqui (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1223-00-1648780-1-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,CM,Adquisición De Medicamentos 1er Trimestre Centro De Salud Con Internación Licoma – Catalogo Nacional,False,2026-04-01,2026-04-06,Vigente,Eliana Mercedes  Cayoja (Telf: 73236628-65412717),,La Paz,NB-SABS (D.S.0181)
26-1223-00-1648842-1-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,CM,Adquisición De Luminarias Para Alumbrado Público En El Municipio De Villa Libertad Licoma- Catalogo Nacional,False,2026-04-01,2026-04-06,Vigente,Eliana Mercedes  Cayoja (Telf: 73236628-65412717),,La Paz,NB-SABS (D.S.0181)
26-1224-00-1648650-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Casa Artesanal Comunidad Merke Achacachi - Franz Tamayo (Adquisicion De Materiales),False,2026-04-01,2026-04-08,Vigente,Yoban Mendoza Huallpa (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
26-1224-00-1648681-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Casa Artesanal Sub Central Casamaya (Adquisicion De Materiales),False,2026-04-01,2026-04-08,Vigente,Yoban Mendoza Huallpa (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
26-1224-00-1648706-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Muro Perimetral Para Tinglado U.E. Simon Bolivar (Adquisicion De Materiales),False,2026-04-01,2026-04-08,Vigente,Yoban Mendoza Huallpa (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
26-1224-00-1648770-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Const. Enlosetado Camino Vecinal Japuraya Alta (Adquisicion De Materiales),False,2026-04-01,2026-04-06,Vigente,Yoban Mendoza Huallpa (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
26-1226-00-1648861-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Adquisicion De Materiales Para El Muro De Contencion Comunidad Irapata Colani,True,2026-04-01,2026-04-08,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
26-1233-00-1648830-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Bienes,ANPP,Const. Enlosetado Plaza Principal Y Adyacente Com. Calata Grande (Adq. De Materiales - Complementacion),True,2026-04-01,2026-04-14,Vigente,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
26-1235-00-1648825-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CM,Mantenimiento Y Mejoramiento Calles Huallapa (Adoquinado),False,2026-04-01,2026-04-06,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
26-1238-00-1648455-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CNC,"Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Alimento Complementario ""Carmelo"" Para Los Centros De Salud Del Municipio De Corocoro) ",True,2026-04-01,2026-04-07,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1238-00-1648465-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Chispitas Nutricionales Para Los Centros De Salud Del Municipio De Corocoro) ,True,2026-04-01,2026-04-07,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1238-00-1648499-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CNC,Prog. Desnutrición Cero - Compra De Micronutrientes Y Nutribebe - Seccional (Adquisición De Alimento Complementario Nutribebe Para Los Centros De Salud Del Municipio De Corocoro),True,2026-04-01,2026-04-07,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1238-00-1648505-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Alimento Complementario Nutrimama - Para Los Centros De Salud Del  Municipio De Cororoco),True,2026-04-01,2026-04-07,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1249-00-1647665-0-E,Gobierno Autonomo Municipal De Apolo,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada Destinada Al Mantenimiento Y Rehabilitacion De Caminos De Acceso A Comunidades Productivas Afectados Por Eventos Adversos De Riadas, Inundaciones, Deslizamientos, Derrumbes Y Otros, En El Municipio De Apolo",False,2026-04-01,,Contratado,Raul Laura Borda (Telf: 73215891),,La Paz,NB-SABS (D.S.0181)
26-1253-00-1648479-1-1,Gobierno Autonomo Municipal De Yaco,Bienes,ANPE,Adquisición De Repuestos Para Maquinaria Retroexcavadora Cat 416 E De La Unidad De Equipo Pesado,True,2026-04-01,2026-04-08,Vigente,Florencio Quispe Condori (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
26-1253-00-1648639-1-1,Gobierno Autonomo Municipal De Yaco,Consultoria,ANPE,"Revalorizacion, Avaluo Tecnico Y Actualizacion Del Sistema Vsiaf Del Gobierno Autonomo Municipal De Yaco",False,2026-04-01,2026-04-08,Vigente,Florencio Quispe Condori (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
26-1253-00-1648684-1-1,Gobierno Autonomo Municipal De Yaco,Consultoria,ANPE,"Inventariacion, Codificacion Y Conciliacion De Activos Fijos Del Gobierno Autonomo Municipal De Yaco",False,2026-04-01,2026-04-08,Vigente,Florencio Quispe Condori (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1648724-1-1,Gobierno Autonomo Municipal De Chulumani,Bienes,ANPE,Adquisición De Materiales De Construcción Para El Sistema De Alcantarillado Sanitario Comunidad Ceibos De Obrajes,True,2026-04-01,2026-04-08,Vigente,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1257-00-1647077-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,CM,Compra De Material De Limpieza Y Bioseguridad Para Las Unidades Educativas Del Municipio De Irupana – Gestión 2026,False,2026-04-01,2026-04-07,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
26-1258-00-1648375-1-1,Gobierno Autonomo Municipal De Yanacachi,Servicios Generales,CM,"Traslado, Rescate  Y Mantenimiento Retroexcavadora  Caterpillar Cat 416f2",False,2026-04-01,2026-04-07,Vigente,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
26-1259-00-1647705-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Medicamentos E Insumos De La Ley 1152 Para El Centro De Salud Palos Blancos,False,2026-04-01,2026-04-06,Vigente,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
26-1259-00-1648348-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Medicamentos E Insumos De La Ley 1152 Para La Sub Red Palos Blancos,False,2026-04-01,2026-04-06,Vigente,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
26-1259-00-1648775-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,EM,Adquisicion De Bomba De Combustible Heui (Inyeccion Unitario Electronica Con Accionamiento Hidraulico) Perteneciente A La Direccion De Maquinaria Del Gobierno Autonomo Municipal De Palos Blancos,False,2026-04-01,,Contratado,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
26-1261-00-1647998-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPE,Adquisicion De Medicamentos E Insumos Para Servicios De Especialidad De Ginecologia Y Anestesiologia Del Hospital Municipal Pucarani,True,2026-04-01,2026-04-07,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
26-1261-00-1648150-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPE,Adquisición De Medicamentos Para Hospital Municipal De Pucarani,True,2026-04-01,2026-04-07,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
26-1262-00-1648528-0-E,Gobierno Autonomo Municipal De Laja,Consultoria,CM,Estudio De Consultoria Para Proyectos De Preinversion Informe Tecnico De Condiciones Previas  (Itcp) - Const. Centro Cultural Comunitario Marka Curva Pucara,False,2026-04-01,,Contratado,Cristhian Daniel Marquez Valencia (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-1263-00-1648828-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CND1,Adq. De Materiales Bateria De Baños U.E. Isquillani,False,2026-04-01,2026-04-07,Vigente,William Poma Burgoa (Telf: .),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1263-00-1648832-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CND1,Const. Aula U.E. Villa San Juan De Chachacomani (Adquisición De Materiales),False,2026-04-01,2026-04-07,Vigente,William Poma Burgoa (Telf: .),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1265-00-1648495-0-E,Gobierno Autonomo Municipal De Coroico,Consultoria,CM,"Consultoria Para Apoyo Tecnico En La Elaboracion De Cierre Presupuestario, Tesoreria Y Contabilidad De La Gestion 2025 Del Gam-Coroico",False,2026-04-01,,Contratado,Roxana Mamani Oliva (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1648519-0-E,Gobierno Autonomo Municipal De Coroico,Consultoria,CM,Abogado (A) Para El Funcionamiento Del Slim - Dna Del Gam Coroico,False,2026-04-01,,Contratado,Alain Javier Leon Apacani (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1648588-0-E,Gobierno Autonomo Municipal De Coroico,Consultoria,CM,Abogado Administrativo Ii Para La Direccion Juridica,False,2026-04-01,,Contratado,Alain Javier Leon Apacani (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1648620-0-E,Gobierno Autonomo Municipal De Coroico,Consultoria,CM,Psicologo (A) Para El Funcionamiento Del Slim-Dna Del Gam Coroico,False,2026-04-01,,Contratado,Alain Javier Leon Apacani (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
26-1269-00-1647759-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,ANPE,Const. Casa Cultural Com. Pampa Blanca (Adquisicion De Materiales),True,2026-04-01,2026-04-08,Vigente,Javier Andres Flores Mamani (Telf: ----),,La Paz,NB-SABS (D.S.0181)
26-1269-00-1648430-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Servicios Generales,ANPE,Alquiler De Maquinaria Pesada (Apertura De Camino Com. Majata),True,2026-04-01,2026-04-08,Vigente,Javier Andres Flores Mamani (Telf: ----),,La Paz,NB-SABS (D.S.0181)
26-1269-00-1648700-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Servicios Generales,ANPE,Alquiler De Maquinaria Pesada (Apertura De Camino Santa Rosa),True,2026-04-01,2026-04-08,Vigente,Javier Andres Flores Mamani (Telf: ----),,La Paz,NB-SABS (D.S.0181)
26-1276-00-1648733-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,ANPE,Adquisicion De 5 Generadores De Energia Para Los 5 Centros De Salud Del Municipio De Mapiri,False,2026-04-01,2026-04-08,Vigente,Pedro Julio Choque Guarachi (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
26-1276-00-1648889-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,ANPE,Adquisicion De Mobiliario Para  El Area Tecnica Y De Apoyo De Los  5 Centros De Salud Del Municipio De Mapiri,False,2026-04-01,2026-04-08,Vigente,Pedro Julio Choque Guarachi (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
26-1276-00-1648896-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,ANPE,Adquisicion De Mobiliario De Consultorios Externos Para Los 5 Centros De Salud Del Municipio De Mapiri,False,2026-04-01,2026-04-08,Vigente,Pedro Julio Choque Guarachi (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
26-1279-00-1648878-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Mantenimiento Y Refaccion De Campos Deportivos Mant. Y Mej. Cancha Polifuncional U.E. Aguallamaya (Adquisicion De Materiales De Construccion),False,2026-04-01,2026-04-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1279-00-1648880-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Construccion Cancha Polifuncional Deportivo Comunidad Originaria Calla Centro (Adq.De Mat. De Const.),False,2026-04-01,2026-04-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1279-00-1648882-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Mantenimiento Y Refaccion De Infraestructura De Unidades Educativas (Mantenimiento U.E. Titicani Tucari),False,2026-04-01,2026-04-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1279-00-1648883-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Mantenimiento Y Refaccion De Infraestrutura De La Unidad Educativa Qhunqhu Likiliki (Adquisicion De Materiales De Construccion),False,2026-04-01,2026-04-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1279-00-1648885-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Construccion De Muro Perimetral Centro De Capacitacion Comunidad Incawara San Pedro De Tana (Adquisicion De Materiales De Construccion),False,2026-04-01,2026-04-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1279-00-1648886-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. Cocina Y Comedor U.E. Titicani Sehuencani Comunidad Titicani Sehuencani (Obra Fina- Adquisicion De Materiales De Construccion),False,2026-04-01,2026-04-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1279-00-1648888-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Construccion Muro Perimetral Centro De Capacitacion Comunidad Sullcatiti Titiri-Santa Isabel (Adquisicion De Materiales De Construccion),False,2026-04-01,2026-04-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1279-00-1648890-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Apoyo Al Funcionamiento De La Salud (Adquisicion De Material De Limpieza Para Los Centros De Salud Del Municipio Jesus De Machaca),False,2026-04-01,2026-04-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1627051-3-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,“Servicio De Administracion Hospital Del Norte Gestion 2026”,True,2026-04-01,2026-04-15,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1638533-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Parque Infantil M681 Otb Los Angeles D8,True,2026-04-01,2026-04-08,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1640479-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Infraestructura Area Verde Mzn 051 C/Luis Zegarra Otb Pil Sarcobamba D3,True,2026-04-01,2026-04-08,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1642200-1-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Cunetas Sector Oeste Y Central Otb Jacaranda 27 De Octubre D15,True,2026-04-01,2026-04-08,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1646853-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2; Medico Sus; Hospital Cochabamba; 1,False,2026-04-01,,Contratado,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1647890-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Administrador 6,False,2026-04-01,2026-04-06,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1648015-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea Asesor Legal,False,2026-04-01,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1648031-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 1 Para Apoyo Administrativo Al Control De Expendio Y Consumo De Bebidas Alcoholicas,False,2026-04-01,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1648047-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,"Consultor De Linea 2 Para Mercados, Sitios Y Ferias",False,2026-04-01,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1648067-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea  Asesor 5 - Gestion 2026 - Item 1,False,2026-04-01,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1648139-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Publicidad Informativa Gamc 3,False,2026-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1648439-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Publicidad Informativa Gamc 1,False,2026-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1648464-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,"Profesional De Salud 2; Medico General, Sarcobamba; 1",False,2026-04-01,,Contratado,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1648475-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Bioquimico Farmaceutico; Hospital Del Sud; 5,False,2026-04-01,,Contratado,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1648488-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Licenciada En Enfermeria; Hospital Cochabamba; 2,False,2026-04-01,,Contratado,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1648494-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Licenciada En Enfermeria; Hospital Cochabamba; 3,False,2026-04-01,,Contratado,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
