cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0070-00-1454421-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,ANPP,Tercera Adquisición De Toners Para Impresoras Hp Del Mteps,True,2024-07-02,2024-07-15,Vigente,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1450825-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,Servicio De Conversión De Vehículos A Gnv Y Mantenimiento De Equipos De Conversión A Gnv Santa Cruz (24 Talleres),False,2024-07-02,,Contratado,Laura Guadalupe Ticona Calle (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0117-00-1454499-1-1,Direccion General De Aeronautica Civil,Bienes,CM,"Adquisicion De Ruedas De Tren Principal, Ruedas De Tren De Nariz Y Neumatico De Tren De Nariz Para Las Aeronaves Del Inac",False,2024-07-02,2024-07-05,Vigente,Andrea Karim Velarde Villegas (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1449625-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"Subsidio - Servicio De Mantenimiento Y Reparacion De Camaras De Frio Y Aires Acondicionados Para La Distribuidora De Subsidios La Guardia, Gestion 2024",False,2024-07-02,,Contratado,Janeth Meme Cabana Orellana (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454065-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CM,Envibol - Consultoria Para La Conciliacion De Ingresos Y Gastos De Sigep Versus Sisin Web Del Proyecto De Ampliacion De La Planta Y Emision Del Informe Tributaro Sobre Los Estados Financieros De La Empresa Publica Productiva Envases De Vidrio De Bolivia - Gestion 2023,False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1454136-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Envibol - Adquisición De Un Taladro Para Refractarios Para El Proyecto De De Ampliación De La Planta De Envases De Vidrio De Bolivia,False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454145-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Envibol - Servicio De Tendido De Una Linea De Media Tensión Para El Proyecto De La Ampliación De La Planta De Envases De Vidrio De Bolivia,False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454161-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Envibol - Servicio De Acondicionamiento De Compresores Para La Planta,False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454226-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Envibol - Servicio De Cambio De Porta Electrodo Y Emplacado En Horno De Fusion De Vidrio,False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454228-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Ecebol Planta Potosi - Adquisicion De Caliza Para La Produccion De Cemento - Gestion 2024,False,2024-07-02,,Contratado,Oscar Juan Oropeza Ayllon (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454535-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Envibol - Adquisicion De Materiales Para La Fabricacion De Variables, Contrapunto, Portafondos, Engranajes De Envases Para El Proyecto De Ampliacion De La Planta De Envases De Vidrio De Bolivia",False,2024-07-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0133-00-1454539-0-E,Loteria Nacional De Beneficencia Y Salubridad,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea - Tecnico De Cuentas A Cobrar Y Conciliacion De Recursos Transferidos,False,2024-07-02,,Contratado,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1454310-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPP,"“Reparación Campo Deportivo De La Facultad De Ciencias Farmaceuticas Y Bioquímicas, Ubicado En Los Predios De La Facultad, Av. Saavedra Nro 2224”",True,2024-07-02,2024-07-15,Vigente,Maria Del Carmen Diaz Bracamonte (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1454482-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Servicio De Consultoría Individual En Línea Profesional Ii Coordinador De Contratación De Bienes Y Servicios Para La Unidad De Administración Desconcentrada De La Facultad De Derecho Y Ciencias Políticas, Gestión 2024",False,2024-07-02,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1454627-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea Tecnico Ii Asistente De Oficina  - Unidad De Kardex Carrera De Derecho – Fdcp” De La Facultad De Derecho Y Ciencias Politicas,False,2024-07-02,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0143-00-1454254-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Ladrillo-Infraestructura-581/2024,False,2024-07-02,2024-07-04,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1454289-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un (1) Consultor Pro Producto Para El Proyecto Diagnostico De Los Sistemas De Monitoreo De La Calidad Del Aire En El Departamento De Santa Cruz,False,2024-07-02,,Contratado,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1454322-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor Por Producto Para Implementacion De Un Sistema De Gestion Para El Funcionamiento Del Instituto Metropolitano Dependiente De La U.A.G.R.M,False,2024-07-02,,Contratado,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1454416-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Solicitud De Compra De Porta Suero Y Gradillas De Camilla Para Laboratorio De La Carrera De Enfermeria - F.C.S.H.,False,2024-07-02,2024-07-04,Vigente,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1454434-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Solicitud De Compra De Material De Papel Bond Tamaño Carta Y Oficio Para La Carrera De Enfermeria - F.C.S.H.,False,2024-07-02,2024-07-04,Vigente,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0159-00-1454262-1-1,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Bienes,CND1,Adquisición De Papel Reciclado Para La Ofep,False,2024-07-02,2024-07-04,Vigente,Estefani Dennise Rodriguez Fernandez (Telf: 2121376),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0159-00-1454639-0-E,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Consultoria,CM,Consultoría Individual De Línea Técnico De Gestión De Información,False,2024-07-02,,Contratado,Estefani Dennise Rodriguez Fernandez (Telf: 2121376),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1449834-1-1,Escuela Militar De Ingenieria ,Bienes,ANPE,Adquisicion De Material De Escritorio Para La Gestion 2024 De La Escuela Militar De Ingenieria Uasc,True,2024-07-02,2024-07-08,Vigente,Ruth Prudencio Herbas (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1451405-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Requerimiento De Materiales De Ferreteria Para El Mantenimiento De Instalaciones De La Unidad Academica La Paz (Campus Irpavi Y Alto Irpavi),False,2024-07-02,2024-07-05,Vigente,Bismark Chambi Pacari (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1451917-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,"Servicio De Difusión De Cuñas, Avisos Y Menciones En Radio Gestión 2024 - Programa Contacto.Info",False,2024-07-02,,Contratado,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1453497-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusión En Redes Sociales Y Plataformas Digitales Gestión 2024,False,2024-07-02,,Contratado,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1453515-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,"Servicio De Difusión De Cuñas, Avisos Y Menciones En Radio Gestión 2024 - Programa Zona Mixta",False,2024-07-02,,Contratado,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1454316-0-E,Autoridad De Supervision Del Sistema Financiero,Consultoria,CM,Consultor Individual De Línea - Abogado Administrativo Para La Daj,False,2024-07-02,,Contratado,Gonzalo Aviles Garcia (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1454354-0-E,Autoridad De Supervision Del Sistema Financiero,Consultoria,CM,Consultor Individual De Línea - Abogado Procesalista Para La Ciudad De La Paz,False,2024-07-02,,Contratado,Gonzalo Aviles Garcia (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1454398-0-E,Autoridad De Supervision Del Sistema Financiero,Consultoria,CM,Contratación De Un (1) Consultor Individual De Línea - Analista Desarrollador De Sistemas De Gestión Administrativa,False,2024-07-02,,Contratado,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1454410-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Publicación De Artes Institucionales Y Publinotas En Revistas Gestión 2024 - Encuentro Económico,False,2024-07-02,,Contratado,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0221-00-1454571-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Bienes,CND1,Inicio De Proceso De Compra Y Certificación Presupuestaria Para La Adquisición De Material De Limpieza Para El Senarecom. (Compra Hecho En Bolivia).,False,2024-07-02,2024-07-05,Vigente,Freddy Yujra Pinto (Telf: 2000704),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0222-00-1449196-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Acompañamiento (1) En Producción De Macororo - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449243-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico En Fitopatología (1) Regional Santa Cruz - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449262-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico En Verificación De Insumos Agrícolas (1) Regional Santa Cruz - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449276-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Acompañamiento (1) En Producción De Palma Regional Trópico - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449284-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico En Verificación De Insumos Agrícolas (2) Regional Santa Cruz - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449296-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico En Fitopatología (1) Regional Trópico - Cochabamba - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449320-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico En Recolección Y Acopio De Macororo (1) - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449358-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Seguimiento Y Monitoreo (2) - Contratación En Bienes Y Servicios - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449455-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Acompañamiento (2) En Producción De Macororo - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1449468-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Enlace Administrativo -Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454241-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Transferencia Y Difusión De Tecnología Del Proyecto Agricultura Urbana Y Periurbana,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454271-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Investigación Y Transferencia De Tecnologías En Llanos Proyecto Agricultura Urbana Y Periurbana,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454384-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I Desarrollo De Aplicación (App Teléfonos Inteligentes) Para Sistema Automatizado De Riego Y Fertirriego,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454394-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Iii En Selección De Acciones De Frijol - Proyecto Kolfaci - Frijol,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454442-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Multiplicación De Semillas De Altas Categorias Chaco Ii Proyecto Algodón,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454449-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii En Investigación Y Transferencia De Tecnologías En Valles Proyecto Agricultura Urbana Y Periurbana,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454456-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii En Sistema De Control Automatizado De Invernaderos Y Huertos Familiares Proyecto Agricultura Urbana Y Periurbana,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454558-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico De Seguimiento Y Monitoreo (1) El Chaco - Pfeo,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454616-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii De Investigacion En Adaptabilidad Y Conservacion De Especies Icticas - Cuenca Del Amazonas,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454635-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii De Investigacion En Nutricion Y Alimentacion De Especies Ícticas En La Cuenca Del Amazonas,False,2024-07-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0224-00-1453801-0-E,Insumos Bolivia ,Bienes,CD,Adquisición De Envases Metálicos Con Tapa Abre Fácil De Un Kilogramo Para Piña En Conserva (Planta Procesadora De Palmito Y Piña Ivirgazama) - Octava Fase,False,2024-07-02,,Contratado,Daniela Hurtado Vasquez (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0225-00-1454285-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual Por Producto Especialista Tecnico Miagua V Paquete 1 Departamento Pando,False,2024-07-02,,Contratado,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
24-0225-00-1454489-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual Por Producto Especialista En Gestion De Epsa Paquete 9 Miagua V Departamento Beni,False,2024-07-02,,Contratado,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
24-0225-00-1454637-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual Por Producto Especialista Tecnico Miagua V Paquete 2 Departamento Pando,False,2024-07-02,,Contratado,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
24-0225-00-1454655-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual De Linea Especialista Tecnico En Gestion De Agua Potable Y Saneamiento De Epsa Miagua V Post Proyecto,False,2024-07-02,,Contratado,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
24-0225-00-1454664-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual De Linea Jefe De Unidad De Sostenibilidad De Inversion En Agua Y Saneamiento,False,2024-07-02,,Contratado,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
24-0269-00-1454674-1-1,Direccion Departamental De Educacion Potosi,Bienes,ANPE,"Equipos De Computación (Adquisición De Impresoras, Escaners Y Fotocopiadoras)",True,2024-07-02,2024-07-08,Vigente,Leticia Colque Limachi (Telf: 6123086),,Potosi,NB-SABS (D.S.0181)
24-0283-00-1419627-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusión Publicitaria De La Aduana Nacional En Medio De Comunicación Radial – Red Patria Nueva – Radio Illimani,False,2024-07-02,,Contratado,Wendy Carla Mamani Chavez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1441650-0-E,Aduana Nacional,Consultoria,CM,"Servicio De Consultoría Por Producto Para Realizar La Transferencia De Licencia Ambiental Total Y El Informe De Monitoreo Ambiental Para La Aop Denominada ""Construcción Recinto Multipropósito De Frontera Hito Br 94 - Tarija",False,2024-07-02,,Contratado,Wendy Carla Mamani Chavez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1445281-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusion Publicitaria De La Aduana Nacional En Medio De Comunicacion Radial  - Organizacion Radiodifusora Kollasuyo Y Cia,False,2024-07-02,,Contratado,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1445889-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusion Publicitaria De La Aduana Nacional En Medios De Comunicacion Televisivo – Senal Urbana Recreativa Por Television S.R.L. - Sur Tv,False,2024-07-02,,Contratado,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0287-05-1454514-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Obras,OF,Const. Ampl. Sist. Agua Potable Vitichi (Vitichi),False,2024-07-02,2024-07-25,Vigente,Eva Lucinda Uyuquipa Martinez (Telf: 6262455),,Potosi,Normativa del Financiador
