cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1414-00-1679563-1-1,Gobierno Autonomo Municipal De Corque,Bienes,ANPE,Implementación De Cercos Y Alambrado Com. Laca Laca Quita Quita (Adquisición De Materiales Para Cerco),True,2026-08-05,2026-08-13,Vigente,Armin Reynaldo Ramirez Rodriguez (Telf: 72477820),,Oruro,NB-SABS (D.S.0181)
26-1428-00-1679617-1-1,Gobierno Autonomo Municipal De La Rivera,Bienes,CND1,"Adquisición De Productos Alimenticios Para El Comedor De La Unidad Educativa ""La Rivera"" Semestre Ii De La Gestión 2026",False,2026-08-05,2026-08-11,Vigente,Nellyda Muñoz Navia (Telf: 63667074),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1435-00-1679250-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adq. De Material De Imprenta Para Los Establecimientos De Salud Del Municipio De Soracachi Gestión 2026),True,2026-08-05,2026-08-13,Vigente,Celso Cruz Mamani (Telf: 76980205),,Oruro,NB-SABS (D.S.0181)
26-1501-00-1679547-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CNC,Adquisición De Oblea Rellena Para El Programa Alimentación Complementaria Escolar Área Urbana Gestión 2026 - Programa Alimentación Complementaria (Desayuno Escolar),True,2026-08-05,2026-08-13,Vigente,Elizabeth Martinez Cruz (Telf: 26226200),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1501-00-1679549-1-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,LP,Contratacion De Seguros Del Parque Automotor Del Gam Potosi (Gestión 2026-2027),False,2026-08-05,2026-08-31,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1679557-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CNC,Adquisición De Insumos Para El Programa De Alimentación Complementaria Escolar Área Dispersa Gestion 2026 – Programa Alimentación Complementaria (Desayuno Escolar),True,2026-08-05,2026-08-13,Vigente,Elizabeth Martinez Cruz (Telf: 26226200),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1501-00-1679565-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CND1,"Adquisición De Ropa  Deportiva (Mallas, Cortos Y Deportivos) Para El Torneo Oficial U-16 Damas Para La Asociación Municipal De Basquet Potosi - Fortalecimiento Juegos Estudiantiles Y Asociaciones Municipales Md “220 0 045”",False,2026-08-05,2026-08-12,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1501-00-1679568-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CND1,Adquisición De Mobiliario Escolar Para Unidades Educativas D-15 - Equipamiento Unidades Educativas D-15,False,2026-08-05,2026-08-12,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1501-05-1679504-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos Compra Mixta Para El Abastecimiento De Los Centros De Salud De Primer Nivel Servicio De Salud Universal Y Gratuita -Sus,True,2026-08-05,2026-08-12,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1502-00-1679330-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Adquisicion De Llantas Y Neumaticos Gestion 2026,True,2026-08-05,2026-08-13,Vigente,Evil Gildo Martinez Colque (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
26-1502-00-1679344-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Compra Equipamiento (Muebles Enseres Y Equipo Medico Para El Sector Salud) Gestion 2026,True,2026-08-05,2026-08-13,Vigente,Evil Gildo Martinez Colque (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
26-1505-00-1679490-1-1,Gobierno Autonomo Municipal De Uncia,Bienes,CM,Mejoramiento Tanque De Almacenamiento Agua Potable Comunidad Pastopampa (Adquisicion De Materiales),False,2026-08-05,2026-08-12,Vigente,Miguel Angel Meneses Sierra (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
26-1506-00-1672996-1-1,Gobierno Autonomo Municipal De Chayanta,Bienes,CM,Adquisición De Material De Escritorio Para La Red De Servicios De Salud Municipal Safci Chayanta Gestión 2026,False,2026-08-05,2026-08-10,Vigente,Shayrik Santiago Zabala Choque (Telf: -),,Potosi,NB-SABS (D.S.0181)
26-1506-00-1672997-1-1,Gobierno Autonomo Municipal De Chayanta,Bienes,CM,Adquisicion Material De Limpieza Para La Red De Servicios De Salud Municipal Safci Chayanta Gestion 2026,False,2026-08-05,2026-08-10,Vigente,Shayrik Santiago Zabala Choque (Telf: -),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1678963-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Apoyo Al Funcionamiento Centro De Servicios En Mecanización Agrícola"" (Adquisición De Repuestos Y Suministros Tractores Agrícolas De La Unidad De Maquinaria Mecanización Agrícola Municipio De Llallagua 2026)",False,2026-08-05,2026-08-12,Vigente,Silvia Aro Cabrera (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1679016-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,"""Apoyo Al Funcionamiento De Salud Segundo Nivel"" (Adquisición Material De Limpieza Hospital De Segundo Nivel Madre Obrera Municipio De Llallagua 2026)",False,2026-08-05,2026-08-11,Vigente,Silvia Aro Cabrera (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1507-00-1679023-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,"""Apoyo Al Programa Safci"" (Adquisición Estante Metálico Tipo Mecano Municipio De Llallagua 2026)",False,2026-08-05,2026-08-11,Vigente,Silvia Aro Cabrera (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1517-00-1679559-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,"Solicitud De Inicio De Proceso De Contratacion ""Adquisicion De Material De Limpieza""",False,2026-08-05,2026-08-10,Vigente,Willy Ever Aramayo Vidaurre (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1519-00-1650682-1-2,Gobierno Autonomo Municipal De Tupiza,Obras,ANPP,Construcción Aulas Unidad Educativa San Gerardo - Tupiza D-X,True,2026-08-05,2026-08-20,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1679487-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,"Adquisición De Lácteos Líquidos - 2do Semestre Para La Alimentación Complementaria Escolar Área Urbana - Gestión 2026, Distrito Educativo Municipio De Tupiza",True,2026-08-05,2026-08-20,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1679575-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,"Adquisición De Derivados De Lácteos Y Néctar De Frutas, 2do Semestre Para La Alimentación Complementaria Escolar Área Urbana - Gestión 2026, Distrito Educativo Municipio De Tupiza",True,2026-08-05,2026-08-20,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1679619-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,"Adquisición De Productos Derivados De Cereales - 2do Semestre, Para La Alimentación Complementaria Escolar Área Urbana - Gestión 2026, Distrito Educativo Municipio De Tupiza",True,2026-08-05,2026-08-20,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1520-00-1679603-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,CM,Adquisición De Papel Para El Gobierno Autónomo Municipal De Atocha,False,2026-08-05,2026-08-12,Vigente,Osmar Andres Azurduy Duran (Telf: 74242368),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1679680-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,LP,Ampl. Sistema De Agua Potable Zona Sud Este Rio Grande,True,2026-08-05,2026-08-28,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1654977-3-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPP,Const. Cerco Perimetral De Malla Olimpica Y Graderias Cancha De Futbol Layupampa,True,2026-08-05,2026-08-19,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1528-00-1679402-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Servicios Generales,LP,Contratación De Seguros Para El Parque Automotores Y Equipo Móvil Pesado Del G.A.M. Puna Gestión 2026-2027,False,2026-08-05,2026-08-28,Vigente,Humberto Kelcasi Choque (Telf: 61990077),,Potosi,NB-SABS (D.S.0181)
26-1532-00-1679605-1-1,Gobierno Autonomo Municipal De Porco,Bienes,CM,Adquisicion De Materiales Y Herramientas Para El Mantenimiento De Infraestructuras Urbanas Del Municipio De Porco,False,2026-08-05,2026-08-10,Vigente,Jose Jose Flores Cruz (Telf: 72395900),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1679640-0-E,Gobierno Autonomo Municipal De Villazon,Consultoria,CM,Consultoria Por Producto Monitoreo Y Control Ambiental De La Operacion Del Relleno Sanitario (Periodo 2025)(Gestion De Residuos Solidos),False,2026-08-05,,Contratado,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1601-00-1669787-1-2,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,“Adquisición De Llantas Para Todo El Equipo Liviano Y Maquinaria Pesada De La Oficina Mi Vecino Gestion 2026 Del G.A.M.T.”,True,2026-08-05,2026-08-19,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1601-00-1675609-1-2,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisicion De Medicamentos Para El Centro Municipal De Hemodiálisis San Andres (D.S. 0181),True,2026-08-05,2026-08-19,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1601-00-1678128-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Repuestos Para Camioneta Mitsubishi I-09 De La Direccion De Medio Ambiente,False,2026-08-05,2026-08-12,Vigente,Yhoelma Vanesa Cuenca Gutierrez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1601-00-1679465-1-1,Gobierno Autonomo Municipal De Tarija,Servicios Generales,ANPE,“Servicio De Mantenimiento Preventivo Y Correctivo De Cuatro Vehículos De La Fuerza Especial De Lucha Contra La Violencia Felcv Gestión 2026”,True,2026-08-05,2026-08-13,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1601-00-1679554-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CNC,Adquisición De Medicamentos Sin Mercado Para El Sistema De Salud Universal Y Gratuito (Sus) De La Provincia Cercado Segundo Semestre Gestión 2026,True,2026-08-05,2026-08-14,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1601-00-1679578-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CNC,Adquisición De Insumos De Limpieza Para Centros De Salud Área Urbana Y Rural,True,2026-08-05,2026-08-13,Vigente,Marisol Baldiviezo Rodriguez (Telf: 6643211 - 6643213),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1601-00-1679628-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,"“Adquisicion De Repuestos Para Los Equipos Retro Excavadora New Holland, Modelo B110b, De Los Internos 297 Y 298”",True,2026-08-05,2026-08-13,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1601-00-1679676-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Insumos Descartables Para El Sistema De Salud Universal Y Gratuito (Sus) De La Provincia Cercado Gestión 2026,False,2026-08-05,2026-08-12,Vigente,Maria Alejandra  Castro (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1601-00-1679681-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Material De Premiación Y Entrenamiento Para La Asociación Municipal De Tenis De Mesa Provincia Cercado,False,2026-08-05,2026-08-12,Vigente,Maria Alejandra  Castro (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1601-00-1679688-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Solicitud De Material Deportivo De Entrenamiento Y Premiacion Para La Asociacion Municipal De Taekwon-Do Itf Cercado - Tarija,False,2026-08-05,2026-08-12,Vigente,Yhoelma Vanesa Cuenca Gutierrez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1679363-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Adquisición De Medicamentos Odontológicos E Insumos De Laboratorio Para El Centro De Salud Integral Virgen De Guadalupe,False,2026-08-05,2026-08-13,Vigente,Daniela Subia Yevara (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1679648-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Adquisición De Reactivos E Insumos Médicos Para Los Centros De Salud,False,2026-08-05,2026-08-13,Vigente,Daniela Subia Yevara (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1679670-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Adquisicion De Alimentos (Carnes Y Viveres) Para Los Estudiantes De La Unidad Educativa Aplicación Bilingue Weenhayek Correspondiente Al Mes De Agosto Del Municipio De Villa Montes - Gestion 2026”,False,2026-08-05,2026-08-11,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1606-00-1679671-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Adquisicion De Alimentos (Carnes Y  Viveres) Para Los Estudiantes De La Unidad Educativa Mision Sueca Correspodiente Al Mes De Agosto - Gestion 2026,False,2026-08-05,2026-08-11,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1609-00-1679656-0-E,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Bienes,CD,Adquisicion De Combustible (Diesel) Para El Desarrollo De Actividades Programadas Con Equipo Pesado De La Direccion De Obras Publicas,False,2026-08-05,,Contratado,Lourdes Soledad Villarroel Fernandez (Telf: 66-65920),,Tarija,NB-SABS (D.S.0181)
26-1701-00-1679159-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Insumos E Instrumental Para El Servicio De Odontologia Del Hospital Municipal Bajio Del Oriente, Sms",True,2026-08-05,2026-08-14,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679313-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Placas Radiograficas Para El Servicio De Imagenologia Del Hospital Municipal Villa 1ro De Mayo, Segunda Compra, Sms",True,2026-08-05,2026-08-14,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679369-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Reactivos E Insumos De Laboratorio Para Hematologia Y Microbiologia Para El Hospital Municipal Pampa De La Isla, Sms",True,2026-08-05,2026-08-14,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679414-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos De Laboratorio Para La Red De Salud Sur, Primera Compra, Sms",True,2026-08-05,2026-08-21,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679424-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Reactivos E Insumos De Laboratorio Del Hospital Municipal Frances, Segundo Pedido, Sms",True,2026-08-05,2026-08-24,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679442-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Medicamentos Para La Red De Salud Centro, Cuarta Compra, Sms									
",True,2026-08-05,2026-08-14,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1701-00-1679447-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Medicamentos Para La Red De Salud Centro, Quinta Compra, Sms",True,2026-08-05,2026-08-24,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679468-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Alimentos Secos Para Garantizar La Alimentacion De Los Centros Municipales Infantiles Para La Direccion De Asuntos Generacionales, Smdh",False,2026-08-05,2026-08-10,Vigente,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679595-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Soluciones Antisepticas Para La Atencion De Pacientes Del Hospital Municipal Plan 3000, Sms",True,2026-08-05,2026-08-13,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1701-00-1679623-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Medicamentos Para Pacientes De Psiquiatria Del Hospital Municipal Bajio Del Oriente, Sms",True,2026-08-05,2026-08-13,Vigente,Cristian Chavez Serrano (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1705-00-1672579-1-2,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,“Ampl. U.E. Samuel Saavedra Limoncito Dist. 3”,True,2026-08-05,2026-08-14,Vigente,Bismark Yepez Contreras (Telf: 3822132 - 3822164),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1678646-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Compra De Bomba De Agua Sumergible Para El Barrio Coloradillo,False,2026-08-05,2026-08-12,Vigente,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679365-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,"Compra De Material Electrico Para Mantenimiento Del Sistema De Alumbrado Publico De La Doble Via Ruta Nacional 4 De Los Distritos (D-1, D-2 Y D-3) Del Municipio De Warnes",True,2026-08-05,2026-08-19,Vigente,Victor Hugo Pizarro Vaca (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679417-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimient O U.E. Valle Sanchez Primaria,False,2026-08-05,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679422-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,"Mantenimiento De Canchas Polifuncionales Barrio Libertad Urb. Integracion Del Norte D-2, Barrio Alcantara D-2 Warnes Y Comunidad Naranjal Don Bosco D-6",False,2026-08-05,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679430-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento  U.E. Juancito Pinto U.E. Sion,False,2026-08-05,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679438-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Ampl. Sistema De Agua Potable Comunidad San Roque,False,2026-08-05,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679452-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Mantenimiento Y Refaccion Centro De Salud Satelite Norte,False,2026-08-05,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679464-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento De U.E. Motacu,False,2026-08-05,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679636-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Adquisicion De Motocicleta Destinada A La Unidad De Activos Fijos Del G.A.M.W.,False,2026-08-05,2026-08-12,Vigente,Maria Trinidad Tosube Justiniano (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679693-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,Compra De Material Electrico Para Mantenimiento Del Sistema De Alumbrado Publico Para Los Distritos (D-13 Y D-14) Del Municipio De Warnes,True,2026-08-05,2026-08-20,Vigente,Victor Hugo Pizarro Vaca (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1723-00-1679472-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,CM,"Compra De Productos Quimicos Y Farmaceuticos Para Ejecucion ""Plan Sanitario Pecuario Fase Ii""",False,2026-08-05,2026-08-11,Vigente,Miguel Angel Martinez Padilla (Telf: 39523252),,Santa Cruz,NB-SABS (D.S.0181)
26-1735-00-1679574-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Consultoria,CM,Consultoria Por Producto Elaboracion Del Plan Autonomico De Desarrollo (Pad) 2026-2030 Del Gobierno Autonomo Municipal De General Saavedra,False,2026-08-05,,Contratado,Limber Vargas Guevara (Telf: 9249380),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1679466-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Auxiliar De Enfermeria Iii Centro De Salud Los Troncos,False,2026-08-05,,Contratado,Maria Liceth Vaca Picha (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1679473-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Portera De Unidad Educativa Padre Luciano Rudol,False,2026-08-05,,Contratado,Maria Liceth Vaca Picha (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
