cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1521-00-1679269-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPP,Compra De Llantas Para Maquinaria Pesada,True,2026-08-04,2026-08-18,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1679384-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,LP,Adquisicion De Vehiculo Para La Maxima Autoridad Ejecutiva Del Gobierno Autonomo Municipal De Colcha “K”,True,2026-08-04,2026-08-27,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,NB-SABS (D.S.0181)
26-1525-00-1679163-1-1,Gobierno Autonomo Municipal De San Antonio De Esmoruco,Bienes,CNC,1ra Adquisición De Medicamentos Ley 1152 Para Red De Salud Mcpio. S. A. De Esmoruco Gestión 2026,True,2026-08-04,2026-08-11,Vigente,Eusebio  Acho   (Telf: 26943440),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1537-00-1679126-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Para Farmacia Del Hospital San Roque Segundo Nivel (Servicios De Salud Universal Y Gratuita - Sus) Segundo Semestre,True,2026-08-04,2026-08-19,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1541-00-1679382-0-E,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,CM,Adquisición Material De Escritorio Correspondiente A La Gestion 2026 Sector Salud,False,2026-08-04,,Contratado,Mario Fernando Villena Aguilera (Telf: 73320202),,Potosi,NB-SABS (D.S.0181)
26-1541-00-1679399-0-E,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,CM,Adquisición Material De Limpieza Correspondiente A La Gestion 2026 Sector Salud,False,2026-08-04,,Contratado,Mario Fernando Villena Aguilera (Telf: 73320202),,Potosi,NB-SABS (D.S.0181)
26-1603-00-1679359-1-1,Gobierno Autonomo Municipal De Bermejo,Obras,ANPP,Const. Cierre Perimetral Cancha Polifuncional Barrio Victor Paz - Bermejo,True,2026-08-04,2026-08-19,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
26-1603-00-1679367-1-1,Gobierno Autonomo Municipal De Bermejo,Obras,ANPP,Const. Obras Complementarias U.E. Bolivia Diurno Bermejo,True,2026-08-04,2026-08-19,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1675018-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,"Adquisicion De Papel, Cuadernos Y Material De Limpieza Para Secretaria General Y Secretaria Municipal Administrativa Y Financiera Del G.A.M.V.M Para Un Trimestre De La Gestion 2026",False,2026-08-04,2026-08-11,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1609-00-1679249-1-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Consultoria,OF,"Auditoria Externa Al Programa: ""Mejoramiento Y Ampliacion De Parcelas Productivas Con Adquisicion De Equipo Pesado Distrito 10 Del Municipio De San Lorenzo""",False,2026-08-04,2026-08-25,Vigente,Lourdes Soledad Villarroel Fernandez (Telf: 66-65920),,Tarija,Otra Normativa especifica nacional
26-1701-00-1679136-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Repuestos Para Equipos Medicos De Las Redes De Salud, Sms",True,2026-08-04,2026-08-19,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679198-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Reactivos De Laboratorio Para La Red De Salud Centro, Segunda Compra, Sms",True,2026-08-04,2026-08-21,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679204-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Reactivos Para Laboratorio Del Hospital Municipal Bajío Del Oriente, Segundo Pedido, Sms",True,2026-08-04,2026-08-20,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679260-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Repuestos Para Monitores De Signos Vitales Y Equipos De Soporte De Vida De Los Hospitales Municipales De Segundo Nivel, Sms",True,2026-08-04,2026-08-21,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679313-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Placas Radiograficas Para El Servicio De Imagenologia Del Hospital Municipal Villa 1ro De Mayo, Primera Compra, Sms",True,2026-08-04,2026-08-13,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679317-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Insumos Para El Servicio De Odontologia De Los Centros De Salud De La Red De Salud Norte, Sms",False,2026-08-04,2026-08-11,Vigente,Cristian Chavez Serrano (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1679343-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Reactivos E Insumos De Hematologia, Inmunoserologia Y Hormonas Para El Hospital Municipal Plan 3000, Sms",True,2026-08-04,2026-08-20,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-03-1679141-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,CM,"Contratacion De 1 (Un) Servicio De Mantenimiento Preventivo Al Motor A Diesel De La Bomba Contra Incendio, Con Oportunidad, En El Parque Municipal De Recuperacion De Residuos Solidos Reciclables, En La Gestion 2026",False,2026-08-04,2026-08-10,Vigente,Sonia Margot Roca Melgar (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-03-1679147-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,CM,"""Contratacion De 1 (Un) Servicio De Mantenimiento Preventivo Electromecanico De Equipo De Refrigeracion Chiller A La Planta Trituradora De Neumaticos Fuera De Uso, Con Oportunidad En El Parque Municipal De Recuperacion De Residuos Solidos Reciclables,  En La Gestion 2026""",False,2026-08-04,2026-08-10,Vigente,Ana Gabriela Villanueva Apaza (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678894-1-2,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Servicio De Instalacion De Sistema De Iluminacion Dinamica En El Monumento “Cumbre Las Americas” , Parque Urbano Central, Dm-11, Uodap",True,2026-08-04,2026-08-19,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678904-1-2,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Mejoramiento Del Sistema De Iluminacion Del Frontis Del Parque Urbano Central, Uodap",True,2026-08-04,2026-08-19,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678908-1-2,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Mejoramiento Del Sistema De Iluminacion Del Parque El Arenal, Uodap",True,2026-08-04,2026-08-20,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1679134-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Implementacion De Sistema De Iluminacion Ornamental Y Paisajistica En El Parque El Arenal, Dm-11, Uodap",True,2026-08-04,2026-08-21,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1705-00-1633665-1-2,Gobierno Autonomo Municipal De El Torno,Bienes,ANPP,Adquisición De Alimentación Complementaria (Desayuno Escolar) Para Las Unidades Educativas Del Área Dispersa De Nuestro Municipio De El Torno Gestión 2026,True,2026-08-04,2026-08-19,Vigente,Bismark Yepez Contreras (Telf: 3822132 - 3822164),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1678738-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Adquisicion De Motocicleta Destinada A La Unidad De Finanzas Del G.A.M.W.,False,2026-08-04,2026-08-11,Vigente,Maria Trinidad Tosube Justiniano (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679140-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento U.E. Satelite Norte Y Juana Azurduy,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679174-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento U.E. Julia Kattan De Said,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679197-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,"Refaccion Y Mantenimiento U,E, Clara Chuchio",False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679218-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento De U.E. Elvira Castedo Y U.E. Constantino Cuellar,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679226-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento U.E. El Jipa,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679256-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Mantenimiento Y Refaccion De Pav. Flexible Avenida 25 De Mayo Lado Este,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679266-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento U.E. Marcelo Quiroga Santa Cruz,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1679283-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion  Y Mantenimiento U.E. Carmelo Duran,False,2026-08-04,,Contratado,Marizabel Herbas Paco (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1710-00-1675804-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,ANPE,Adquisición De Bomba Sumergible Para La Estación De Bombeo Del Sistema De Alcantarillado Sanitario Del Municipio De Buena Vista,True,2026-08-04,2026-08-10,Vigente,Janeth Sandoval Vargas (Telf: 3 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
26-1723-00-1678933-0-E,Gobierno Autonomo Municipal De Camiri,Bienes,CD,Provision  De Combustible (Gasolina-Diesel) Para El Hospital Municipal Camiri,False,2026-08-04,,Contratado,Miguel Angel Martinez Padilla (Telf: 39523252),,Santa Cruz,NB-SABS (D.S.0181)
26-1754-00-1679391-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,CM,Adquisicion De Productos Metalicos Para El Techo De La Sub Alcaldia De La Comunidad Del Litoral Del Distrito N°5 Del Municipio De San Pedro,False,2026-08-04,2026-08-12,Vigente,Joel Bentura Bautista (Telf: -),,Santa Cruz,NB-SABS (D.S.0181)
26-1801-00-1679221-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Alquiler Tractor Oruga (4) Por 40 Horas Maquina Para Realizar Trabajos De Compactacion De Residuos Solidos En Disposicion Final-Emaut,False,2026-08-04,2026-08-11,Vigente,Jorge Rios Vaca (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1679225-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisicion De 108 M3 De Material Agreagado - Ripio - Para El Mejoramiento Del Acceso A Disposicion Final  (5) Emaut,False,2026-08-04,2026-08-11,Vigente,Jorge Rios Vaca (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679128-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea / Capacitador Nº3 De Danzas Folkloricas O Ballet Para La Escuela Municipal De Bellas Artes, Gestión 2026",False,2026-08-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679156-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea / Capacitador Nº2 De Teclado Para La Escuela Municipal De Bellas Artes, Gestión 2026",False,2026-08-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679207-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Un Consultor De Linea Director Tecnico Disciplina Deportiva Ajedrez Para Apoyo Y Fomento Al Deporte Gestion 2026.,False,2026-08-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-2327-00-1679143-1-1,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Bienes,CND1,Adquisición De Alimento Balanceado Para Los Canes De La Empresa Emapyc,False,2026-08-04,2026-08-10,Vigente,Francisco Grugeri  Arias (Telf: 6822374),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-2327-00-1679154-1-1,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Bienes,CND1,Compra De 200 Bolsas De Cemento Ip 30 De 50 Kg La Bolsa Para El Departamento Tecnico - Emapyc,False,2026-08-04,2026-08-10,Vigente,Francisco Grugeri  Arias (Telf: 6822374),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-4601-02-1679351-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CND1,Compra De Papel Para El Programa Servicio De Mecanización Agrícola De La Región Autónoma Del Gran Chaco – Seragro Caraparí.,False,2026-08-04,2026-08-11,Vigente,Rossy Lorena Rodriguez Ruiz (Telf: 74511947),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-4601-02-1679354-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisición De Productos Químicos Y Farmacéuticos Para El Programa De Servicio De Capacitación Y Asistencia Técnica Pecuaria En La Región Autónoma Del Gran Chaco - Gestión 2026,True,2026-08-04,2026-08-14,Vigente,Rossy Lorena Rodriguez Ruiz (Telf: 74511947),,Tarija,NB-SABS (D.S.0181)
23-0342-00-1368261-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De San Matias - Fase(Vii)2023 - Santa Cruz,False,2026-08-05,,Contratado,Rodrigo Yave Toroya (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
26-0010-00-1679649-1-1,Ministerio De Relaciones Exteriores ,Bienes,CM,Adquisicion De Ropa De Trabajo Y Equipo De Proteccion Personal (Epp) Para El Ministerio De Relaciones Exteriores 2026,False,2026-08-05,2026-08-13,Vigente,Daniela Hurtado Vasquez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
26-0015-03-1679620-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Servicios Generales,ANPP,Mantenimiento Y Refaccion De Oficinas De La Ddfr. Oruro,True,2026-08-05,2026-08-20,Vigente,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
26-0020-10-1679284-1-1,Comando General Del Ejercito,Servicios Generales,ANPE,"“Servicio De Mantenimiento Preventivo Y Correctivo, Para Los Vehículos Del Batallón De Bomberos Forestales - Ri-10 “Gral. Warnes”, En Apoyo A La Mitigación De Incendios Forestales”",True,2026-08-05,2026-08-13,Vigente,Jesus Diego Ruiz Ruiz (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
26-0035-00-1679461-0-E,Ministerio De Economia Y Finanzas Publicas ,Consultoria,CM,G26-Vpcf-Dgsgif-Usecc- Consultores Individuales De Linea Para Seguridad Ii,False,2026-08-05,,Contratado,Cristhian Andrés Alba Escobar (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1679346-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea, Técnico I Para La Iniciativa “Fiabilidad Del Padrón Nacional De Contribuyentes Y Plataformas Móviles De Inscripciones, Rehabilitaciones Y Actualización De Datos In Situ” Gerencia Graco Cochabamba - Gestión 2026",False,2026-08-05,,Contratado,Maria Elena Mejia Zapata (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0041-20-1679544-1-1,Unidad Desconcentrada Empoderar,Obras,OF,Construccion Puente Leiland Del Paraiso Del Municipio De San Borja Departamento Del Beni Uor Rurrenabaque Par Iii,False,2026-08-05,2026-08-25,Vigente,Hernan Henry Coca Mamani (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679556-1-1,Unidad Desconcentrada Empoderar,Obras,OF,Construcción Puente Vehicular Esmeralda Baja Uod Potosí - Par Iii,False,2026-08-05,2026-08-24,Vigente,Viviana Mamani Cruz (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679570-1-1,Unidad Desconcentrada Empoderar,Obras,OF,Construccion Puente Vehicular Turquiña Uod Potosí - Par Iii,False,2026-08-05,2026-09-07,Vigente,Viviana Mamani Cruz (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679571-1-1,Unidad Desconcentrada Empoderar,Obras,OF,Construccion Puente Soledad B Municipio San Borja Uor Rurrenabaque Par Iii,False,2026-08-05,2026-08-25,Vigente,Hernan Henry Coca Mamani (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679585-1-1,Unidad Desconcentrada Empoderar,Obras,OF,Construcción Puente Vehicular Y Accesos Tablaya Chica Uod Potosí - Par Iii,False,2026-08-05,2026-09-07,Vigente,Viviana Mamani Cruz (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679597-1-1,Unidad Desconcentrada Empoderar,Consultoria,OF,Supervisión Técnica Construccion Puente Leiland Del Paraiso Del Municipio De San Borja Departamento Del Beni Uor Rurrenabaque Par Iii,False,2026-08-05,2026-08-25,Vigente,Hernan Henry Coca Mamani (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679606-1-1,Unidad Desconcentrada Empoderar,Consultoria,OF,Supervision Tecnica Construccion Puente Soledad B Municipio San Borja Uor Rurrenabaque - Par Iii,False,2026-08-05,2026-08-25,Vigente,Hernan Henry Coca Mamani (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679607-1-1,Unidad Desconcentrada Empoderar,Obras,OF,Construccion Ampliacion Sistema De Riego Tecnificado Vila Apacheta (Iruma Vinto) Uod Oruro - Par Iii,False,2026-08-05,2026-08-24,Vigente,Marco Antonio Belen Villca (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679609-1-1,Unidad Desconcentrada Empoderar,Obras,OF,Mejoramiento De Camino Tramo Callohalca-Cruce Chaca Con Obras De Arte Menor (Gaioc Salinas) Uod Oruro - Par Iii,False,2026-08-05,2026-09-07,Vigente,Marco Antonio Belen Villca (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679611-1-1,Unidad Desconcentrada Empoderar,Obras,OF,Construccion Sistema De Riego Tecnificado Jatita Zona Iruta - Machacamarquita - Jatita (Soracachi)  Uod Oruro - Par Iii,False,2026-08-05,2026-09-07,Vigente,Marco Antonio Belen Villca (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679663-1-1,Unidad Desconcentrada Empoderar,Obras,OF,"Construcción Puentes Vehiculares Y Tramo Comunidad San Pablo - San Carlos, Municipio Puerto Gonzalo Moreno Uor Riberalta - Par Iii",False,2026-08-05,2026-09-08,Vigente,Yerania Camargo Martinez (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679664-1-1,Unidad Desconcentrada Empoderar,Obras,OF,Construcción Puente Vehicular Rio Venton – Comunidad San Martin De Porres – Municipio De San Andres Uod Beni - Par Iii,False,2026-08-05,2026-08-25,Vigente,Hernan Henry Coca Mamani (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1679672-1-1,Unidad Desconcentrada Empoderar,Obras,OF,Construcción Dos Puentes Y Cinco Alcantarillas En El Tramo De Las Comunidades Fortaleza La Nueva - Recreo D5 Municipio De Sena Uod Pando - Par Iii,False,2026-08-05,2026-09-08,Vigente,Yerania Camargo Martinez (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0046-20-1679454-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Adquisicion De Albumina Humana,False,2026-08-05,2026-08-12,Vigente,Belen Monserrat Morales Aliaga (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
26-0046-21-1679500-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Cloruro De Potasio Ampolla,True,2026-08-05,2026-08-14,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-21-1679503-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Alcohol Medicinal ,True,2026-08-05,2026-08-14,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-26-1675149-1-2,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Reactivos Para Funcionamiento De Los Equipos Dymin Df 55 Y Erba Xl-200 Para El Laboratorio De Analisis Clinico,False,2026-08-05,2026-08-12,Vigente,Gladys Gutierrez Cahuaya (Telf: 2-226048),,La Paz,NB-SABS (D.S.0181)
