cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0287-03-1464059-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,ANPP,Provision De Segadora Para Forrajes Acople A Tractor Agricola(3 Unid)-Enfardadora Para Forraje Acople A Tractor Agricola(3 Unid) -Proyecto: Implem. Centro De Servicios De Procesamiento Y Almacenamiento De Alimentos Para Ganado En Base A Totora Y Alfa Alfa Municipio (El Choro),True,2024-08-02,2024-08-16,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
24-0287-03-1464074-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,ANPE,Provision De Peletizadora	(3 Unid)-Proyecto: Implem. Centro De Servicios De Procesamiento Y Almacenamiento De Alimentos Para Ganado En Base A Totora Y Alfa Alfa Municipio (El Choro),True,2024-08-02,2024-08-09,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
24-0287-03-1464084-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,LP,Prov. Tractor Agricola 4x4 - Implem. Centros De Servicios De Procesamiento Y Almacenamiento De Alimentos Para Ganado En Base A Totora Y Alfa Alfa - Municipio (El Choro),True,2024-08-02,2024-08-26,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
24-0291-04-1464017-0-E,Administradora Boliviana De Carreteras - Regional Cochabamba,Consultoria,CM,Contrtatacion De Un (A) Consultor (A)  Individual De Linea De Apoyo Tecnico Ii Para La Gerencia Regional Cochabamaba,False,2024-08-02,,Contratado,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
24-0291-04-1464025-0-E,Administradora Boliviana De Carreteras - Regional Cochabamba,Consultoria,CM,Contratacion De Un Consultor (A) Individual De Linea Auxiliar Contable Para La Regional Cochabamaba Gestión 2024-Segundo Semestre,False,2024-08-02,,Contratado,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
24-0291-07-1464206-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,OF,Fiscal Ambiental Proyecto: Construccion De La Carretera San Jose De Chiquitos - San Ignacio De Velasco,False,2024-08-02,2024-08-09,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,Normativa del Financiador (BM)
24-0291-07-1464245-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,OF,Especialista Social De Fiscalizacion Proyecto: Construccion De La Carretera San Jose De Chiquitos-San Ignacio De Velasco,False,2024-08-02,2024-08-09,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,Normativa del Financiador (BM)
24-0292-00-1456553-1-2,Vias Bolivia,Bienes,ANPP,Adquisicion De Servidores De Datos Para Vias Bolivia,True,2024-08-02,2024-08-16,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1463674-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Desinstalación E Instalación De Generador Eléctrico,True,2024-08-02,2024-08-12,Vigente,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1463933-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Desinstalación E Instalación De Dos Sistemas De Climatización De Aires De Precisión Vertiv,True,2024-08-02,2024-08-12,Vigente,Dina Maribel Bulegio Aban (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1462728-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Padcaya -Fase(Xxvii)2024- Tarija,False,2024-08-02,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0411-00-1461686-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Equipos De Computacion E Impresoras Para La Macro Regional Cossmil Santa Cruz,True,2024-08-02,2024-08-19,Vigente,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1463257-1-1,Corporacion Del Seguro Social Militar - Cossmil,Obras,LP,"Construcción De Áreas De Apoyo Al Diagnostico Medico Y Áreas Administrativas Para La Agencia Regional ""Cossmil"" Guayaramerín",True,2024-08-02,2024-08-29,Vigente,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1463908-1-1,Corporacion Del Seguro Social Militar - Cossmil,Obras,ANPE,"Remodelación Del 3er. Piso Y Mantenimiento Correctivo De La Instalación Sanitaria Del Edificio ""Cossmil"", Ubicado En La Av. Camacho N° 1324",True,2024-08-02,2024-08-12,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1463943-1-1,Corporacion Del Seguro Social Militar - Cossmil,Obras,ANPE,"Remodelación Del 6to. Piso (Hall) Y Mantenimiento Correctivo De La Instalación Sanitaria Del Edificio ""Cossmil"", Ubicado En La Av. Camacho N° 1324",True,2024-08-02,2024-08-12,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1463958-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisición De Televisores Para El Hospital Militar Central ""Cossmil""",True,2024-08-02,2024-08-12,Vigente,Esther Miriam Calle Valenzuela (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1463803-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Bombas De Infusion Con Jeringa, Para Oncologia",False,2024-08-02,2024-08-08,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1463965-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Equipo De Rayos X Estacionario - Cns/Ycb/09/2024",True,2024-08-02,2024-08-16,Vigente,Nancy Esther Pita Coria (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1463971-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes""-Ecografo Estacionario Dopler Color 3d, 4d, 5d -Cns/Ycb/01/2024",True,2024-08-02,2024-08-16,Vigente,Nancy Esther Pita Coria (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1464007-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Equipo De Anestesia Completo - Cns/Ycb/08/2024",True,2024-08-02,2024-08-16,Vigente,Nancy Esther Pita Coria (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1464044-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Sistema Digital Dr Con Impresora - Cns/Ycb/15/2024",True,2024-08-02,2024-08-16,Vigente,Nancy Esther Pita Coria (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-03-1444776-3-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,"01 Obra Mantenimiento Y Reparacion De 
Edificio-Mantenimiento Servicio De 
Imagenologia Resonancia Magnetica 
Hospital Obrero #3
-Infraestructura Regional",True,2024-08-02,2024-08-16,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1447829-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"3.500 Pieza Equipo Regulador De Goteo A Precision
2.000 Pieza Equipo Para Bomba De Infusion Con Bureta
2.400 Pieza Equipo Para Bomba De Infusion Sin Bureta
 Supervision Regional De Enfermeria",True,2024-08-02,2024-08-16,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-04-1463856-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Prendas De Vestir Uniforme Auxiliares De Enfermeria Damas Y Varones,True,2024-08-02,2024-08-15,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1464098-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Prendas De Vestir Pijama Auxiliares De Enfermeria Damas Y Varones,True,2024-08-02,2024-08-09,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-05-1459950-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Monitor De Relajacion Neuromuscular,True,2024-08-02,2024-08-09,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-05-1464190-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Tonometro Portatil,True,2024-08-02,2024-08-09,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-05-1464219-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Material De Computacion,True,2024-08-02,2024-08-15,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-06-1464116-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Kit De Jeringas Para Inyector De Contraste Solicitado Por El Servicio De Imagenologia Del Hospital Jaime Mendoza,False,2024-08-02,2024-08-07,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-06-1464132-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Hemoglobina Glicosilada Prueba Rapida Para El Servicio De Laboratorio Del Hospital Jaime Mendoza,True,2024-08-02,2024-08-12,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-09-1442110-1-3,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2.430 Pieza Bolsa Colectora De Sangre Cuadruple. Banco De Sangre - Hode Materno Infantil,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1447487-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Pieza Refrigerador Grado Médico 460 L. Servicio De Laboratorio - Hode Materno Infantil,True,2024-08-02,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1448810-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,80 Pieza Cables De Resectoscopio Bipolar.Servicio De Urologia – Haig Obrero N°1,True,2024-08-02,2024-08-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1451296-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Cardiodesfibrilador. Servicio De Medicina Interna – Hies Luis Uria De La Oliva,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1451977-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Holter 3 Canales. Ervicio De Medicina Interna – Hies Luis Uria De La Oliva,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463952-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,25 Items. Productos Quimicos Y Farmaceuticos. Grupo 2: Reactivos E Insumos Para Virologia. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-15,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463970-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Productos Quimicos Y Farmaceuticos. Grupo 1: Insumos Para Equipo Alifax. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463974-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Items. Productos Quimicos Y Farmaceuticos. Grupo 2: Reactivos E Insumos Para Equipo Beckman Au 480. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1463990-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,9 Items. Productos Quimicos Y Farmaceuticos. Grupo 1: Reactivos E Insumos Para Contador Hematologico Abacus. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464003-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Pieza Refrigerador Médico. Servicio De Farmacia - Cimfa Miraflores,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464014-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5 Items De Insumos De Laboratorio. Banco De Sangre- Hode Materno Infantil,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464022-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,8 Items. Productos Quimicos Y Farmaceuticos. Grupo 1: Reactivos E Insumos Para Contador Hematologico Myndray Bc-3600. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-09,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464032-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,8 Items Material De Limpieza. Unidad De Mantenimiento Edificio Regional La Paz,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464049-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Microscopio Con Contraste De Fases. Servicio De Laboratorio - Hode Materno Infantil,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464055-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Motor Rampa Electrica. Administración - Cimfa Central,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464072-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Insumos Médicos. Unidad De Terapia Intensiva Adulto - Hode Materno Infantil,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464092-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Bomba De Infusion De Jeringa Con Tci. Servicio De Anestesiología - Hode Materno Infantil,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464102-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Electrocardiografo. Dirección - Cimfa Manco Kapac,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464110-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,707 Bolsa Torundas De Algodón. Supervisión De Odontologia Regional La Paz,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464113-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,16 Items. Productos Quimicos Y Farmaceuticos. Grupo 3: Reactivos E Insumos Para Equipo Beckman Au 480. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-08-02,2024-08-15,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1464118-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,17 Items Utiles De Escritorio Y Oficina (Toner Y Tintas). Administración - Cimfa Villa Tunari,False,2024-08-02,2024-08-08,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-02-1463903-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,ANPP,“Adquisicion De Medicamentos Antiinfecciosos De Uso Sistemico Para Abastecimiento De Las Farmacias De La Administracion Departamental La Paz”,True,2024-08-02,2024-08-19,Vigente,Fernando Gutierrez  (Telf: 2203524),,La Paz,NB-SABS (D.S.0181)
24-0418-03-1464001-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Tarjeta Cpu Servo Para Inyector Medrad Stellant,False,2024-08-02,2024-08-07,Vigente,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0418-35-1464018-0-E,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Consultoria,CM,Consultor Individual De Linea Radiologo/A Cps Adm Sub Zonal Potosi,False,2024-08-02,,Contratado,Manuel Alejandro Tolaba Navarro (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
24-0435-00-1464063-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Profesional 11/Servicios Medicos Especializados En Nefrologia A Tiempo Completo,False,2024-08-02,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
24-0513-00-1461447-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisición De Equipos, Herramientas Inalámbricas Y De Banco Para La Pgnl Río Grande",False,2024-08-02,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1463853-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Construccion De Obras Civiles Para Red Secundaria - Poblaciones Intermedias - Region Altiplano - Departamento De La Paz,False,2024-08-02,,Contratado,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1463899-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De City Gates - Drcb,False,2024-08-02,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1463902-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Mantenimiento Y Calibracion De Equipos Del Laboratorio De Metrologia Y Calibracion Gnf-Cmch,False,2024-08-02,,Contratado,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1463935-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Para La Construccion De Red Secundaria Departamento De Santa Cruz Zona Urbana Fase 1/2024-Udc-Drsb;,False,2024-08-02,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1463961-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Soportes Retractiles Para Dispenser De Combustibles Liquidos - Dtor,False,2024-08-02,,Contratado,Victor Hugo Ferrel Zarate (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1463963-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Para La Construccion De Red Secundaria Departamento De Santa Cruz Zona Urbana Fase 2/2024-Udc-Drsb,False,2024-08-02,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464127-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Para La Construcción De Red Secundaria Departamento De Santa Cruz Zona Rural Fase 1/2024 - Udc - Drsb,False,2024-08-02,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464148-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipos Para Trabajos Operativos De La Udom-Drla,False,2024-08-02,,Contratado,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464156-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Alquiler Para Montaje De Stand De Ypfb En La Feria Expochaco Sudamericano - 2024,False,2024-08-02,2024-08-07,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1464159-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPP,Adquisicion De Equipos De Comunicacion (Camaras Y Drones) Para La Direccion De Comunicacion Corporativa,True,2024-08-02,2024-08-16,Vigente,Freddy Marcelino Andrade Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1464175-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,Adquisición De Aire Acondicionado Para Sala Reuniones Prs,False,2024-08-02,2024-08-07,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
