cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1410-00-1301369-0-E,Gobierno Autonomo Municipal De Antequera,Servicios Generales,CM,Servicios Generales (Responsable De Limpieza G.A.M.A.),Contratado,False,,2023-02-01,Omar Fernando Roman Fernandez (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1301396-0-E,Gobierno Autonomo Municipal De Antequera,Consultoria,CM,Consultor Individual De Linea (Responsable De Relleno Sanitario Municipio De Antequera),Contratado,False,,2023-02-01,Omar Fernando Roman Fernandez (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1301420-0-E,Gobierno Autonomo Municipal De Antequera,Consultoria,CM,Consultor Individual De Linea (Responsable De Medio Ambiente Y Desarrollo Rural),Contratado,False,,2023-02-01,Omar Fernando Roman Fernandez (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1301507-0-E,Gobierno Autonomo Municipal De Antequera,Consultoria,CM,"Consultor Individual De Linea (Responsable Dna, Slim, Coslam Y Umadis)",Contratado,False,,2023-02-01,Omar Fernando Roman Fernandez (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1502-00-1295391-2-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPP,Adquisicion De Mochila Escolar Gestion 2023,Vigente,True,2023-02-13,2023-02-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1509-00-1301140-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,ANPP,Apoyo A La Permanencia Escolar Gestion 2023 (Desayuno Escolar),Vigente,True,2023-02-13,2023-02-01,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1299364-2-2,Gobierno Autonomo Municipal De Ocuri,Servicios Generales,ANPE,Contratación De Servicio De Transporte Escolar Para El Municipio De Ocuri,Vigente,False,2023-02-07,2023-02-01,Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1301523-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Servicios Generales,ANPE,Servicio De Internet Para El Gobierno Autonomo Municipal San Pedro De Buena Vista Gestion 2023,Vigente,True,2023-02-07,2023-02-01,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1518-00-1300831-1-1,Gobierno Autonomo Municipal De Vitichi,Bienes,ANPP,Alimentación Complementaria Escolar Vitichi Gestión 2023,Vigente,True,2023-02-14,2023-02-01,Pamela Ingrid Silva Caritas (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
23-1528-00-1301404-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,CM,Adquisición De Repuestos Para La Maquinaria Pesada Pala Frontal Case 821 E,Vigente,False,2023-02-06,2023-02-01,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1528-00-1301566-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,CM,Adquisición De Cuchillas Y Punteras Para Las Orugas Komatsu,Vigente,False,2023-02-06,2023-02-01,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1528-00-1301579-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,CM,"Adquisición De Uñetas, Cuchillas Y Cantoneras Para Las Maquinarias Pesadas",Vigente,False,2023-02-06,2023-02-01,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1301613-1-1,Gobierno Autonomo Municipal De Porco,Servicios Generales,LP,Contratación De Seguros De Automotores Y Equipo Movil Pesado Del Gobierno Autonomo Municipal De Porco (Gestion 2023-2024),Vigente,False,2023-02-24,2023-02-01,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1533-00-1301103-1-1,Gobierno Autonomo Municipal De Arampampa,Bienes,ANPP,Alimentacion Complementaria Desayuno Escolar Arampampa Gestion 2023,Vigente,True,2023-02-13,2023-02-01,Challz Angel Martinez Mamani (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
23-1606-00-1300245-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,"1ra. Adquisicion De Papel, Productos De Artes Graficas Y Material De Escritorio G.A.M. V.M. Gestion 2023",Vigente,True,2023-02-07,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301058-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Juancito Pinto Municipio De Villa Montes -Gestion 2023,Vigente,False,2023-02-06,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301068-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Ismael Montes Nocturno Municipio De Villa Montes -Gestion 2023,Vigente,False,2023-02-06,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301278-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,ANPP,Mantenimiento Y Reparacion De Cordones En Calles Del Barrio Peña Colorada Municipio De Villa Montes,Vigente,True,2023-02-13,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301395-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Tucainti Municipio De Villa Montes -Gestion 2023,Vigente,False,2023-02-06,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301427-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa 27 De Mayo Tahiguati Municipio De Villa Montes -Gestion 2023,Vigente,False,2023-02-06,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1301461-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,1ra Adquisicion De Llantas Tubulares Para Tracto Camion Hino 700 (Madrina) Y Camaras Para La Pala Cargadora Pertenecientes A La Unidad De Residuos Solidos,Vigente,False,2023-02-06,2023-02-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1704-00-1301307-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,Adquisición De Hojas Membretadas Para La Distribución De Las Diferentes Oficinas Dependientes Del Gam La Guardia,Vigente,False,2023-02-06,2023-02-01,Karla Lorena Lino Valverde (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1301362-1-1,Gobierno Autonomo Municipal De La Guardia,Obras,LP,Const. De Puentes Y Alcantarillas Tipo Cajón De Hormigón Armado Para Comunidades Del Municipio De La Guardia,Vigente,False,2023-02-27,2023-02-01,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1301445-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,Adquisición De Insumos En Beneficio De Los Diferentes Servicios De Salud Para El Municipio De La Guardia,Vigente,True,2023-02-08,2023-02-01,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1707-00-1296543-2-2,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,ANPP,Adquisición De Insumos Para La Alimentación Complementaria Escolar Rural De San Ignacio De Velasco - Primera Dotación Gestión 2023,Vigente,True,2023-02-13,2023-02-01,Fernando Mamani Villca (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
23-1717-00-1301321-1-1,Gobierno Autonomo Municipal De Santa Rosa Del Sara,Bienes,ANPP,Adquisicion De Lowboy Y Dolly Para El Proyecto Implementacion De Atajados Para Actividades Ganaderas En Nueve Comunidades En El Municipio De Santa Rosa Del Sara,Vigente,True,2023-02-13,2023-02-01,Juan Carlos Anagua Torres (Telf: 3231259),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1300838-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Apoyo Administrativo I - Para La Direccion De Comunicación Rrpp E Ic - Gamt,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301182-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Adm. Planificacion Estrategica,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301184-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Administrativo I Direccion De Finanzas 2,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301186-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Administrativo I Direccion De Finanzas 1,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301188-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Administrativo I Unidad De Contabilidad,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301193-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Ii Para Asesoria De Asuntos Legales Del Gamt Encargado De Procesos Administrativos Y Otros Para La Gestion 2023,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301195-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Encargada Digitalizacion Gaspar,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301209-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Asuntos Legales,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301233-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Auditor Ii Auditoria Interna,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301244-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Auditor I Auditoria Interana,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301257-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Supervisor Auditoria Interna,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301275-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii - Encargado Administrativo Para La Direccion De Auditoria Interna,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301294-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor D Linea Apoyo Administrativo I Para La Direccion De Asuntos Legales,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1301359-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Administrativo I Unidad De Tesoreria,Contratado,False,,2023-02-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1803-00-1301615-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisición De Insumos Médicos Para El Servicio De Quirófano Del Hospital Materno Infantil Reidun Roine Correspondiente Al Primer Trimestre Gestión 2023,Vigente,False,2023-02-06,2023-02-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1820-00-1301235-1-1,Gobierno Autonomo Municipal De Exaltacion,Consultoria,OF,Servicio De Consultoria Para Contratación De Auditoria Operativa Externa Sobre Los Recursos Provenientes Del Impuesto Directo A Los Hidrocarburos (Idh) Del Gobierno Autonomo Municipal De Exaltación Gestion 2022,Vigente,False,2023-02-10,2023-02-01,Kathia Justiniano Ortiz (Telf: 67668003 - 71122122),,Beni,Otra Normativa especifica nacional
23-1820-00-1301357-1-1,Gobierno Autonomo Municipal De Exaltacion,Consultoria,OF,Servicios De Contratación De Consultoria Para Realizacion De Auditoria Externa A Los Registros Y Estados Financieros Gestion 2022 Del Gobierno Autonomo Municipal De Exaltacion-Primera Convocatoria,Vigente,False,2023-02-10,2023-02-01,Kathia Justiniano Ortiz (Telf: 67668003 - 71122122),,Beni,Otra Normativa especifica nacional
23-1907-00-1301172-1-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,CM,"Adquisición De Complemento Nutricional ""Carmelo"" 6 Establecimientos De Salud Del Municipio De Filadelfia",Vigente,False,2023-02-06,2023-02-01,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
21-0599-00-1195259-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,"Arrendamiento De Inmueble Para La Oficina Central De La Empresa Boliviana De Alimentos Y Derivados Eba - Gestion 2022, Con Codigo Interno Eba/Cd/2021-031",Contratado,False,,2023-02-02,Carmen Andrea Mamani Mamani (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
21-1277-00-1228927-0-E,Gobierno Autonomo Municipal De Teoponte,Consultoria,EX,Supervisión Técnica Del Proyecto: Mejoramiento De La Producción De Palta Y Cacao En El Municipio De Teoponte,Contratado,False,,2023-02-02,Freddy Aparicio Aranibar (Telf: 2896260),,La Paz,NB-SABS (D.S.0181)
21-1801-00-1215755-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CD,"Adquision De Medicamentos,Reactivos De Laboratorios Y Dispositivos Odontologicos De Enero-Junio Correspondiente Al Sistema Unico De Salud (S.U.S) Para El Centro De Salud Pedro Marban Gestion 2022",Contratado,False,,2023-02-02,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
22-0015-15-1300393-0-E,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CD,?Servicio De Alquiler De Inmueble Para El Funcionamiento Del Puesto De Control Umopar El Castillo Para La Gestion 2023?,Contratado,False,,2023-02-02,Eva Basagoitia Quispe (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1301363-0-E,Ministerio De Defensa ,Bienes,CD,Provision De Combustible Para El Ministerio De Defensa (Gasolina - Diesel) Gestion 2023,Contratado,False,,2023-02-02,Sergio Perez Campos (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1301941-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Para La Oficina Departamental De Santa Cruz Del Programa Bono Juan Azurduy - Gestion 2023,Contratado,False,,2023-02-02,Alejandro Gabriel Sierra Salinas (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1301965-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Para La Oficina Departamental De Potosí Del Programa Bono Juana Azurduy - Gestión 2023.,Contratado,False,,2023-02-02,Alejandro Gabriel Sierra Salinas (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1301998-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Para La Oficina Departamental De Tariha Del Programa Bono Juana Azurduy - Gestión 2023,Contratado,False,,2023-02-02,Alejandro Gabriel Sierra Salinas (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1302004-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Para La Oficina Nacional Del Programa Bono Juana Azurduy ? Gestión 2023,Contratado,False,,2023-02-02,Alejandro Gabriel Sierra Salinas (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1302016-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Para La Oficina Departamental De Pando Del Programa Bono Juana Azurduy - Gestión 2023,Contratado,False,,2023-02-02,Alejandro Gabriel Sierra Salinas (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1302024-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Àra La Oficina Departamental De Cochabamba Del Programa Bono Juana Azurduy - Gestión 2023.,Contratado,False,,2023-02-02,Alejandro Gabriel Sierra Salinas (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1302039-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Internet Movil Para Medicos El Programa Bono Juana Azurduy - Gestión 2023,Contratado,False,,2023-02-02,Alejandro Gabriel Sierra Salinas (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1302055-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Para La Oficina Departamental Beni Del Programa Bono Juana Azurduy ? Gestión 2023,Contratado,False,,2023-02-02,Alejandro Gabriel Sierra Salinas (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1301503-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Superemapa Sucursal 141 De La Regional Santa Cruz Gestion 2023,Contratado,False,,2023-02-02,Lizeth Noemi Ilaya Ramirez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1301783-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Programa De Seguro Administrativo Emapa 2023,Contratado,False,,2023-02-02,Andrea Karim Velarde Villegas (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1301896-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Terrestre De Grano De Maiz, Campaña Verano 2021-2022 Norte La Paz Sanbuenaventura A Centro De Almacenamiento Y Transformacion De Cereales Caracollo, Oruro , Gestión 2022",Contratado,False,,2023-02-02,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1301711-0-E,Ucep Mi Riego,Consultoria,OF,Paquete 7: Estudio De Diseño Tecnico De Preinversion (Edtp) Construccion Sistema De Riego Itili Las Petasd (Yapacani); Estudio De Diseño Tecnico De Preinversion (Edtp) Construccion Presa Y Sistema De Riego Itapaya (Sipe Sipe); Estudio De Diseño Tecnico De Preinversion (Edtp) Construccion Sistema De Riego Presurizado Huasa Calle Villa Florida (Cliza),Contratado,False,,2023-02-02,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
22-0086-10-1301868-0-E,Ucep Mi Riego,Consultoria,OF,Profesional Soporte Técnico Informático,Contratado,False,,2023-02-02,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
22-0086-10-1302017-0-E,Ucep Mi Riego,Consultoria,OF,Paquete 19: Estudio De Diseño Tecnico De Preinversion Ampliacion Construccion Resa Sistema De Riego Carabuco Marca Hilata Calvario (Carabuco); Estudio De Diseño Tecnico De Preinversion Construccion Sistema De Riego Chillcani (Inquisivi); Estudio De Diseño Tecnico De Preinversion Construccion Sistema De Riego Pajchani Molino (Achacachi),Contratado,False,,2023-02-02,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
22-0132-00-1301717-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Transporte Y Disposicion De Materiales Internos Y Externos Para La Planta De Cemento De La Empresa Publica Productiva Cementos De Bolivia - Ecebol Gestión 2023,Contratado,False,,2023-02-02,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1301916-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Puzolana (Tipo Ii) Para La Molienda De Cemento Planta Ecebol - Oruro,Contratado,False,,2023-02-02,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1301930-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Puzolana (Tipo I) Para La Molienda De Cemento Planta Ecebol - Oruro,Contratado,False,,2023-02-02,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0190-00-1301790-0-E,Autoridad Jurisdiccional Administrativa Minera,Servicios Generales,CD,Arrendamiento De Inmueble Para La Oficinas Del Archivo Central De La Autoridad Jurisdiccional Administrativa Minera (Ajam) - Gestión 2023 (Recurrente),Contratado,False,,2023-02-02,Evelyn Lucy Nao Espejo (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
22-0190-00-1301802-0-E,Autoridad Jurisdiccional Administrativa Minera,Servicios Generales,CD,Arrendamiento Inmueble Para La Oficina De La Dirección Regional Tupiza - Tarija De La Autoridad Jurisdiccional Administrativa Minera (Ajam) Gestión 2023 (Recurrente),Contratado,False,,2023-02-02,Evelyn Lucy Nao Espejo (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
