cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0417-09-1250038-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Mantenimiento General Centrales Solo Frio Y Humidificadores Area De Equipamiento Resonancia Magnetica.,Vigente,True,2022-10-10,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1250066-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Mantenimiento General De 9 Bombas Centrifugas Estacionarias.,Vigente,True,2022-10-10,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1250254-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Mantenimiento General Sistema Duplex Centrales De Vacio Medicinal.,Vigente,True,2022-10-10,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1250261-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Mantenimiento General Sistema De Ventilacion Y Aireacion Tipo Fancoil Quirofanos Piso 6.,Vigente,True,2022-10-10,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1251439-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,16.000 Bol. Sistema Ultrabag De 2000 Ml Al 1.5%.,Vigente,True,2022-10-14,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1251465-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,7 Cja. Anticuerpos Anti Hla Clase I.,Vigente,True,2022-10-14,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1252432-2-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio. Readecuacion Area Vestidores Y Desague Sanitario Paise La Paz,Vigente,False,2022-10-14,2022-10-04,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1254403-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,46 Pza. Laptop,Vigente,True,2022-10-14,2022-10-04,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1254485-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Pieza. Microscopio. Laboratorio. Paise El Alto,Vigente,False,2022-10-07,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1255891-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,26 Pza. Stent Coronario Recubierto Diferentes Medidas.,Vigente,True,2022-10-14,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1258104-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Autoclave 150 L.,Vigente,True,2022-10-10,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1258176-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Pza. Cabina De Flujo Laminar.,Vigente,True,2022-10-10,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1260946-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,6 Items. Productos Quimicos Farmaceuticos. Serv. Laboratorio Cimfa Villa Tunari,Vigente,False,2022-10-07,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1263176-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,195 Pza. Filtro Para Tratamiento De Agua. Electromedicina Regional La Paz,Vigente,False,2022-10-07,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1264879-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,5 Items De Medicamentos Anpe 8,Vigente,True,2022-10-14,2022-10-04,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-16-1264815-0-E,Caja Petrolera De Salud-Administracion Regional Tarija,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento Del Policonsultorio De La Caja Petrolera De Salud Regional Tarija Gestion 2022,Contratado,False,,2022-10-04,Zaida Villanueva Flores (Telf: 6668593),,Tarija,NB-SABS (D.S.0181)
22-0418-35-1264905-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Bienes,CM,Adquisicion De Medicamentos V Para La Adm Sub Zonal Cps Potosi,Vigente,False,2022-10-10,2022-10-04,Felix Pozo Portugal (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
22-0423-00-1264833-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Medicamentos E Insumos Medicos Etapa I.I.- Regional Riberalta,Vigente,False,2022-10-07,2022-10-04,Jose Luis Villarroel Gil (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1264838-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicios Médicos En La Especialidad De Cirugía Oncológica V ? Regional Cochabamba,Vigente,False,2022-10-07,2022-10-04,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0432-00-1254929-2-1,Seguro Social Universitario De Tarija,Bienes,ANPE,"Adquisicion De Equipos, Accesorios Y Señalizacion Digital",Vigente,True,2022-10-11,2022-10-04,Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,NB-SABS (D.S.0181)
22-0435-00-1264706-1-1,Seguro Integral De Salud Sinec,Servicios Generales,CM,Servicios Medicos En Tomografia,Vigente,False,2022-10-07,2022-10-04,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
22-0513-00-1215324-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Alquiler De Espacio Para Instalación De Stand En La Feria Fipaz 2022,Vigente,False,2022-10-07,2022-10-04,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1221112-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,Adquisición De Papel De 75 Gramos Tamaño Carta Y Oficio Blanco Y De Colores Para Distrito Comercial Tarija,Vigente,False,2022-10-07,2022-10-04,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1257461-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,Adquisición De Repuestos Y Accesorios Para El Drla,Vigente,False,2022-10-07,2022-10-04,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1263774-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisición De Toner Para El Distrito Comercial Chuquisaca (Segunda Compra) - Gestion 2022,Vigente,True,2022-10-10,2022-10-04,Brian Willy Arana Siles (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1264670-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría De Linea: Auxiliar De Instalaciones Internas (1), Drch",Contratado,False,,2022-10-04,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1264677-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Cosultoria Individual De Linea: Supervisor De Mantenimiento Sistema Primario, Udomea-Drla",Contratado,False,,2022-10-04,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1264940-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratación De Medio De Comunicacion Televisivo Fundación Abya Yala Bolivia Para Difusión De Material Audiovisual De Ypfb,Contratado,False,,2022-10-04,Freddy Marcelino Andrade Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0514-00-1264711-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Modulo Rtk Para Equipo Adcp - Proyecto Hidroelectrico Rio Madera,Vigente,True,2022-10-10,2022-10-04,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0517-00-1260754-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Adquisicion Papel De Escritorio (Segundo Semestre),Vigente,True,2022-10-11,2022-10-04,Marlene Espinoza Salazar (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1264828-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Carretillas, Y Palas Punta Huevo Y Otros (Emh-Ref-2022)",Contratado,False,,2022-10-04,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0548-00-1258232-0-E,Cofadena Oficina Central,Servicios Generales,CD,Servicio De Mecanica Para El Mantenimiento Preventivo Y Correctivo Por Salvaguarda De Cinco (5) Maquinarias Y Equipos Del Centro De Mantenimiento Santa Cruz De La Unidad Productiva Cofadena,Contratado,False,,2022-10-04,Luis Claudio Condori Castillo (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0548-00-1264785-0-E,Cofadena Oficina Central,Servicios Generales,CD,Servicio De Alquiler De Espacio En El Salon Del Exportador - Expocruz,Contratado,False,,2022-10-04,Mario Arnoldo Perez Agramont (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0548-00-1264994-0-E,Cofadena Oficina Central,Bienes,CD,"Adquisición De Un Tricono Arcillero De 21"" Para La Perforación De Pozos De Agua En La Zona Plan 300 Departamento De Santa Cruz",Contratado,False,,2022-10-04,Erika Ingrid Rojas Nuñez (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0578-00-1264855-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Lavanderia Material De Confort A Requerimiento Gestion 2022 - 2023,Contratado,False,,2022-10-04,Aracely Lorena Ribert Villarroel (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1264874-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4553) Contratacion De Servicio De Reparacion De Repuestos Lote 270,Contratado,False,,2022-10-04,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1264878-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4568) Contratacion De Servicio De Reparacion De Repuestos Lote 271,Contratado,False,,2022-10-04,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1264886-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-455) Pn: 200-26604-02,Contratado,False,,2022-10-04,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0580-00-1264239-1-1,Depósitos Aduaneros Bolivianos ,Obras,LP,Construcción De Muro Perimetral Para Terreno Recinto Tarija,Vigente,False,2022-10-26,2022-10-04,Luis Mauricio Troche Garcia (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
22-0584-00-1264668-0-E,Empresa Boliviana De Industrialización De Hidrocarburos,Bienes,CD,Adquisición Por Lotes De Masterbatch Azul Para La Produccion De Tapones Planta El Alto,Contratado,False,,2022-10-04,Carla Lizet Valencia Rodriguez (Telf: 4663214 - 4663215 - 4663216),,Cochabamba,Otra Normativa especifica nacional
22-0585-00-1264100-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,Imagenes Satelitales Alta Resolucion Espacial,Contratado,False,,2022-10-04,Fanny Gaila Diaz Cespedes (Telf: 591-2-2141110),,La Paz,D.S. 26688
22-0585-00-1264752-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,Compra De Imagenes Satelitales Alta Resolucion 70cm,Contratado,False,,2022-10-04,Fanny Gaila Diaz Cespedes (Telf: 591-2-2141110),,La Paz,D.S. 26688
22-0587-00-1264892-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Compra De Discos De Corte Para Hormigón Del Pavimento Rígido, Proyecto Ejecución Doble Vía Yacuiba - Campo Pajoso, Fase I",Contratado,False,,2022-10-04,Veronica Rolina Huallpa Paucara (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
22-0591-00-1254592-2-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,ANPP,Gom - Contratación De Servicio De Mantenimiento De Motores Eléctricos Principales - Cambio De Rodamientos Para Las Líneas De La Eetc Mt (Segunda Convocatoria),Vigente,True,2022-10-14,2022-10-04,Reynaldo Bertochi Martin (Telf: 2115886),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1263808-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,ANPE,"Servicio De Recarga Y Mantenimiento De Extintores Planta Industrial Kcl, Planta Piloto, Campamento Y Otros - Proyecto Industrial Llipi (Masiyso)",Vigente,True,2022-10-11,2022-10-04,Aldin Franz Aranda Blanco (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1264575-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisición De Material Metálico Para La Dirección De Investigación Y Desarrollo,Vigente,True,2022-10-11,2022-10-04,Luis Fernando Saravia Alave (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0601-00-1257879-2-2,Empresa Boliviana De Produccion Agropecuaria,Bienes,ANPP,Adquisicion De Vehiculos Para La Gerencia De Gestión Agricola,Vigente,True,2022-10-14,2022-10-04,Gricelda Felicia Gonzales Ramirez (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
22-0601-00-1257889-2-2,Empresa Boliviana De Produccion Agropecuaria,Bienes,ANPP,Adquisicion De Vehiculos Para La Gerencia Pecuaria,Vigente,True,2022-10-14,2022-10-04,Gricelda Felicia Gonzales Ramirez (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
22-0650-01-1253485-0-E,Camara De Senadores,Bienes,EX,Adquisicion De Llantas Para Vehiculos De La Camara De Senadores,Contratado,False,,2022-10-04,Julieta Gabina Condori Anofre (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
22-0660-02-1264376-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,ANPP,Mantenimiento Fachada Palacio De Justicia - La Paz,Vigente,False,2022-10-17,2022-10-04,Adriana Mendoza Duran (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-03-1264761-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Impresión De Papel Membretado A Full Color En Papel Bond Tamaño Oficio De 75 Grs. Stock De Almacén Del Tribunal Supremo De Justicia,Vigente,False,2022-10-07,2022-10-04,Jenny Lourdes Calderon Aguirre (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-03-1264763-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Adquisición De Material De Limpieza Stock Almacén Del Tribunal Supremo De Justicia,Vigente,False,2022-10-07,2022-10-04,Jenny Lourdes Calderon Aguirre (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-04-1264941-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Agroambiental ,Bienes,CM,Adquisición De Material De Limpieza Para El Almacén Del Tribunal Agroambiental,Vigente,False,2022-10-07,2022-10-04,Luis Alejandro Vilaseca Padilla (Telf: 6425090),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-04-1264952-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Agroambiental ,Bienes,CM,Adquisición De Toners Para Impresoras Brother  Del Tribunal Agroambiental,Vigente,False,2022-10-07,2022-10-04,Luis Alejandro Vilaseca Padilla (Telf: 6425090),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-09-1264762-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,CM,"Segunda Adquisicion  De Accesorios Drum Dr-420 Para Impresora Brother Dcp-7065dn Kid Completo Drum Dr-720 Para Impresora Brother Hl-6180dw Que Incluye Asistencia Tecnica Inmediata Y Colocado A Las Diferentes Impresoras Del Organo Judicial De Pando, Tanto En Capital Como En Provincias Gestion 2022",Vigente,False,2022-10-07,2022-10-04,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
22-0660-13-1264948-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CM,Adquisicion Material Metalico (Chapas Y Accesorios) Para Refacciones De Inmuebles Judiciales,Vigente,False,2022-10-07,2022-10-04,Edgar Tiburcio Quispe Copa (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0660-14-1264857-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,CM,Servicio De Empastado Para El Organo Judicial Cohabamba Gestion 2023,Vigente,False,2022-10-07,2022-10-04,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
22-0681-00-1264509-1-1,Ministerio Publico,Servicios Generales,ANPE,"Mantenimiento Preventivo De Los Equipos De Laboratorio Del Idif-La Paz: Analizador Genètico, Tallboys Y Termociclador",Vigente,True,2022-10-10,2022-10-04,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0681-00-1264691-1-1,Ministerio Publico,Servicios Generales,ANPE,"Mantenimiento Preventivo De Los Equipos De Laboratorio Del Idif Cochabamba: Automate Express Instrument/Iprep, Espectrómetro Is5 Ft-1r Y Cromatografo Gaseoso Modelo 7890b",Vigente,True,2022-10-10,2022-10-04,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0831-00-1264540-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,CM,Provisión Llave Final De 1/2 De Bronce Con Pico Para Manguera - Grifo Fv,Vigente,False,2022-10-07,2022-10-04,Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
22-0902-00-1254715-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,Adquisicion  De Computadoras  De Escritorio Y Computadoras Portatiles Para Comandepol (Segunda Convocatoria),Vigente,True,2022-10-17,2022-10-04,Jose Miguel Carvajal Medrano (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1264347-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,Adquisicion De Muebles De Oficina Para El Fortalecimiento Institucional A La Gadlp Con Provision De Muebles,Vigente,True,2022-10-11,2022-10-04,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1264856-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisicion De Tubetes Y Canastillos De Polipropileno De Produccion Para El Programa Departamental De Conservación De Recursos Forestales Y Suelos,Vigente,False,2022-10-07,2022-10-04,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1264966-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,Adquisición Autoclave De Camara Horizontal Para Hospital Del Niño Proy: Equip. Hospitales De Tercer Nivel Depto. De La Paz,Vigente,True,2022-10-17,2022-10-04,Jeniffer Nidia Apaza Taceo (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-07-1264889-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CM,"7ma Adquisicion De Viveres Frescos (Productos Lacteos, Huevo, Verduras Y Frutas), Para Centros E Institutos De Administracion Directa Del Sedeges",Vigente,False,2022-10-07,2022-10-04,Omar Carlos Cruz Vallejo (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1264769-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Mampara Para La Unidad Transfusional,Vigente,False,2022-10-07,2022-10-04,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1264778-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisición De Sueros Para El Hospital De Clínicas,Vigente,True,2022-10-14,2022-10-04,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1264867-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisición De Rituximab Para Unidad De Hematologia,Vigente,True,2022-10-14,2022-10-04,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1264895-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisición De Soluciones Ácidas Y Básicas,Vigente,True,2022-10-14,2022-10-04,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1261341-2-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Reactivos Area Bacteriologia,Vigente,True,2022-10-10,2022-10-04,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1256333-0-E,Gobierno Autónomo Departamental De Cochabamba,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Para El Programa De Electrificacion Rural Para El Departamento De Cochabamba,Contratado,False,,2022-10-04,Laura Corina Lopez Quiñones (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-18-1264801-1-1,Hospital Materno Infantil German Urquidi,Bienes,ANPE,Compra De Viveres Secos Y Suplementos Nutricionales Para Pacientes Del Hospital Materno Infantil German Urquidi,Vigente,True,2022-10-11,2022-10-04,Julio Cesar Quinteros Acha (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0904-00-1262207-0-E,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CD,"Contratacion Directa De 22 Programas Independientes En Radio, 3 Medios De Comunicacion En Television Y 7 Medios Radiales Para La Unidad De Comunicacion",Contratado,False,,2022-10-04,Angelica Capuma Mamani (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
