cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0146-00-1671117-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"F.C.E.E., Contratacion De Un Consultor Individual De Linea Como Encargado De Logistica Operativa De La Carrera De Ingenieria Financiera F.C.E.E.",False,2026-07-02,,Contratado,Marcelo Cavero Zurita (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671124-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPP,Contratacion De Servicios Para El Mantenimiento Y Refaccion Integral De La Infraestructura De La Unidad De Postgrado De La F.C.S.H.,True,2026-07-02,2026-07-14,Vigente,Marco Antonio Garcia Limachi (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671161-1-1,Universidad Autonoma Gabriel Rene Moreno,Obras,ANPP,Refaccion Del Museo De Historia De La Universidad Autonoma Gabriel Rene Moreno,True,2026-07-02,2026-07-14,Vigente,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671177-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,“Solicitud De Contratacion  Consultoria De Linea Para Soporte A La Plataforma De La Aula Virtual De La Dedte”,False,2026-07-02,,Contratado,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671192-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"Anpe N°13/2026 Adquisicion De Computadoras De Escritorio E Impresora Multifuncional, Con Destino Al Proyecto Equipamiento De Un Centro De Computo Para La Carrera De Contaduria Publica Modalidad Virtual, Con El Proposito De Fortalecer El Proceso De Enseñanza-Aprendizaje Con Recursos Idh, Sistema 14094 – Segunda Convocatoria",True,2026-07-02,2026-07-15,Vigente,Mauricio Antonio Martorell Soruco (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671205-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Solicitud De Contratación De Consultoria Por Producto Como Investigador En Produccion De Semillas Para Instituto De Investigacion Agricola Vallecito,False,2026-07-02,,Contratado,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0148-00-1671365-1-1,Universidad Amazonica De Pando,Consultoria,ANPP,Estudio De Diseño Técnico De Pre Inversión “Construcción Bloque De Aulas “K” Campus Las Palmas Uap Cobija”,False,2026-07-02,2026-07-14,Vigente,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
26-0150-00-1671060-1-1,Proyecto Sucre Ciudad Universitaria,Bienes,CM,"Adquisición De Equipos Especializados Para Servicio De Radiología Facultad De Odontología, Usfx-Ii",False,2026-07-02,2026-07-07,Vigente,Ana Lizeth Galván Montalvo (Telf: 64-54344),,Chuquisaca,NB-SABS (D.S.0181)
26-0152-00-1671238-0-E,Servicio Plurinacional  De Defensa Publica ,Consultoria,CM,Proceso De Contratación De (1) Consultor Individual De Linea - Defensores Públicos Para El Departamento De Potosí - 1,False,2026-07-02,,Contratado,Edwin Edy Mamani Mamani (Telf: 2114757),,La Paz,NB-SABS (D.S.0181)
26-0170-00-1671160-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Como ""Encargado De Remuneraciones Y Seguro Social Corto Plazo/Largo Plazo"" Dependiente De La Unidad De Recursos Humanos",False,2026-07-02,,Contratado,Virginia Martha Uruchi Pinedo (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
26-0212-00-1671269-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Inra - Contratacion De Dos Consultores Individuales De Linea Administrativo Tecnico Para La Direccion General De Catastro Rural,False,2026-07-02,,Contratado,Juan Carlos Garron Mamani (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
26-0291-08-1671225-1-1,Administradora Boliviana De Carreteras - Regional Beni,Obras,LP,Conser. Tramo Bn05 San Javier-La Moroña-Puerto Ustarez (Sub Tramo San Javier-Honolulo),True,2026-07-02,2026-07-27,Vigente,Marco Antonio Villavicencio Sosa (Telf: 346-20918),,Beni,NB-SABS (D.S.0181)
26-0292-00-1671280-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Fotocopias E Impresiones Para La Oficina Nacional De Vías Bolivia,False,2026-07-02,2026-07-06,Vigente,Joseph Alejandro Patana Peña (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0309-00-1665372-2-1,Autoridad De Fiscalizacion Del Juego - Aj,Consultoria,ANPE,Revaluo De Activos Para La Aj Gestión 2026,False,2026-07-02,2026-07-09,Vigente,Gladys Isabel Cuevas Calle (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
26-0345-00-1671301-0-E,Mutual De Servicios Al Policía,Consultoria,CM,Consultoria Por Producto: Estudio Y Diseño Para El Cambio Del Sistema De Calefacción Hotel París,False,2026-07-02,,Contratado,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
26-0345-00-1671315-0-E,Mutual De Servicios Al Policía,Consultoria,CM,Consultoria Individual De Linea: Auxiliar I - Gestión Y Control De Aportes,False,2026-07-02,,Contratado,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
26-0345-00-1671333-0-E,Mutual De Servicios Al Policía,Consultoria,CM,Consultoria Individual De Linea: Auxiliar I - Programador De Aplicaciones Móviles Y Plataforma Web,False,2026-07-02,,Contratado,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1671370-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CNC,Adquisicion De Medicamentos Para Las Unidades Medicas De La Regional Cochabamba,True,2026-07-02,2026-07-09,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0389-00-1671371-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CNC,Adquisicion De Equipos De Computacion (Computadoras) - Regional Cochabamba,True,2026-07-02,2026-07-09,Vigente,Claudia Samira Ortega Flores (Telf: 2351305),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0390-00-1671268-1-1,Instituto Gastroenterológico Del Bicentenario - Hospital De Cuarto Nivel,Servicios Generales,CM,Servicio De Limpieza De Oficinas Administrativas Del Instituto Gastroenterológico Del Bicentenario – Hospital De Cuarto Nivel,False,2026-07-02,2026-07-07,Vigente,Edwin Jhonny Quisbert Lima (Telf: 73086180),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1659803-2-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Insumos Medicos Tubos Multiuso, Para Enfermeria Del Hai Obrero N° 7.",True,2026-07-02,2026-07-08,Vigente,Jhosimar Claros Espinoza (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1670940-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Ropa De Trabajo, Para El Personal De Salud, Para La Administracion De Cimfa 15 De Abril",False,2026-07-02,2026-07-07,Vigente,Jhosimar Claros Espinoza (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1671326-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,Adquisicion De Antiseptico Para Manos Para Enfermeria Del H.A.I. Obrero N° 7,True,2026-07-02,2026-07-08,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1671356-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,Adquisicion De Insumos Medicos Cateters Para Enfermeria Del H.A.I. Obrero N° 7.,True,2026-07-02,2026-07-14,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-03-1660903-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"64.285 Pieza Aguja De Fistula Arterial N° 16
46.323 Pieza Aguja De Fistula Venosa N° 16
Jefatura Regional De Nefrologia",True,2026-07-02,2026-07-14,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1662067-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,64.285 Pieza Aguja De Fistula Arterial N°15; 50.000 Pieza Aguja De Fistula Venosa N°15 - Dpto De Nefrologia Hospital Materno Infantil,True,2026-07-02,2026-07-14,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1666200-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"12 Pieza Llanta 265/75r16 10pr 
103 Pieza Llanta 195r15 8pr
12 Pieza Aro/16 De 105 De 6 Huecos
Transporte Regional C.N.S.",True,2026-07-02,2026-07-08,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1671113-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"3.400 Litro Solucion Leco 
Departamento De Pediatria Hies Materno Infantil",True,2026-07-02,2026-07-08,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1671164-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"1400 Litros Detergente Liquido
1750 Litros Suavizante Liquido Aroma Floral
Lavanderia-Costura",True,2026-07-02,2026-07-08,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1671196-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"14.000 Pieza Aguja De Fistula Arterial N° 17
14.000 Pieza Aguja De Fistula Venosa N° 17
Jefatura Regional De Nefrologia",True,2026-07-02,2026-07-14,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1671214-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"08 Item Papel Tyvek De Diferentes Medidas
Servicio De Esterilizacion Hospital Obrero N°3",True,2026-07-02,2026-07-14,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1671232-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"7.455 Pieza Bolsas De Sangre Triple
Banco De Sangre Hospital Obrero N°3",True,2026-07-02,2026-07-14,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1671228-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Protesis De Politetrafluoroetileno Expandido De 6 Mm X 80 Cm,True,2026-07-02,2026-07-08,Vigente,Ulisses Hernan Martinez Arteaga (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1671260-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Sutura Mecanica Circular Para Anastomosis,True,2026-07-02,2026-07-08,Vigente,Ulisses Hernan Martinez Arteaga (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-05-1671158-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Calzados Gestion 2026 (Mujeres Y Varones),True,2026-07-02,2026-07-14,Vigente,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1671203-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Papel Termico Ecografico Tipo V Upp 110hg,False,2026-07-02,2026-07-07,Vigente,Roque Alberto Villarroel Cabrera (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-09-1671128-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"1 Equipo. Barras Paralelas. 
Serv. Neurokinesioterapia Hode Ibr",True,2026-07-02,2026-07-08,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1671132-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Insumos Medicos. Servicio De Oftalmologia Hode Otorrino Oftalmologico,True,2026-07-02,2026-07-10,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1671181-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"1 Equipo. Magnetoterapia. 
Serv. Electroterapia Hode Ibr",True,2026-07-02,2026-07-08,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1671191-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,6 Items. Insumos Enfermeria. Servicio De Enfermeria Hode Otorrino Oftalmologico,True,2026-07-02,2026-07-10,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1671208-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"1 Pieza. Refrigerador Medico. 
Servicio De Farmacia. Cimfa Miraflores",True,2026-07-02,2026-07-08,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1671278-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"1 Equipo. Tanque De Remolino. 
Serv. Hidroterapia Hode Ibr",True,2026-07-02,2026-07-14,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1671282-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Pieza. Autoclave De 31 Ltr. Servicio De Odontologia. Cimfa Miraflores,True,2026-07-02,2026-07-08,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1671307-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items. Placas Radiograficas. Servicio De Rayos X Hode Otorrino Oftalmologico,True,2026-07-02,2026-07-10,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1671316-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"1 Equipo. Autoclave A Vapor. 
Serv. Enfermeria Hode Ibr",True,2026-07-02,2026-07-14,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0418-03-1670517-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion De Insumos Dispositivo Medico Para Uso En Quirofano I,True,2026-07-02,2026-07-14,Vigente,Antonio Giovany Loras Lopez (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
26-0418-03-1671116-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion Medicamentos Emergencia Xi,True,2026-07-02,2026-07-09,Vigente,Antonio Giovany Loras Lopez (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
26-0423-00-1670968-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Reactivos De Hematologia Para Laboratorio - Regional Oruro,False,2026-07-02,2026-07-08,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1671114-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Soluciones Y Medicamentos Chb Para La Regional De Oruro,True,2026-07-02,2026-07-07,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1671120-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Insumos Y Reactivos De Laboratorio Etapa 3 - Regional Oruro,False,2026-07-02,2026-07-08,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1671306-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisisicon De Medicamentos Especificos Paciente Sandoval Ramos Maya  - Regional La Paz,False,2026-07-02,2026-07-07,Vigente,Boris Jeremy Miranda Solares (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0424-08-1671236-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Productos Farmacéuticos Medicamentos Menor Xx,False,2026-07-02,2026-07-07,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
26-0435-00-1670307-1-1,Seguro Integral De Salud Sinec,Servicios Generales,CM,"Servicios Medicos, Internacion, Medicamentos, Laboratorios Y Estudios Complementarios Para La Ciudad De Cochabamba.",False,2026-07-02,2026-07-06,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0513-00-1671110-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Bermejo - Xiv- Dctj,False,2026-07-02,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1671286-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Construcción De Red Secundaria Ampliaciones Municipio Cochabamba Distritos 1, 2, 3, 7, 8, 10, 12, 14, 15 - Drcb",False,2026-07-02,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0514-00-1671352-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Servicio De Consultoría Por Producto Para El Estudio De Diseño Técnico De Preinversión (Edtp) Del Proyecto “Planta Solar Chichas” - Upnc,False,2026-07-02,,Contratado,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0517-00-1671210-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPP,Adquisicion De 5 Maquinas Perforadoras Para Trabajos De Voladura Horizontal Y Vertical En Interior Mina E.M. Caracoles,True,2026-07-02,2026-07-15,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1663359-0-E,Empresa Minera Colquiri,Servicios Generales,CD,Clq-26-Cd-593/2026 Servicio De Fabricación De Canaletas De Descarga De Celdas Wemco,False,2026-07-02,,Contratado,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1664429-0-E,Empresa Minera Colquiri,Bienes,CD,Clq-26-Cd-289/2026 Adquisición De Mangas De Ventilacion,False,2026-07-02,,Contratado,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0525-00-1671364-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Insumos Para Cumplimiento De Ad 2025-23-53 Para La Aeronave Md10-30f Con Registro Cp-2791,False,2026-07-02,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
26-0578-00-1665714-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Entrenamiento Bmt - Battery Maintenance Training Para Tecnicos Del Taller De Baterias,False,2026-07-02,,Contratado,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1669391-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-475) Compra De Producto Aeronáutico - Pn: 94813,False,2026-07-02,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0591-00-1646941-1-2,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,ANPE,Gom - Adquisicion De Repuestos De Variador De Frecuencia Para La Linea Azul De La Eetc Mt (Segunda Publicacion),True,2026-07-02,2026-07-08,Vigente,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
26-0597-00-1670051-1-1,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,CM,Adquisición De Productos De Minerales No Metálicos Y Plásticos Para Calidad Y Despachos,False,2026-07-02,2026-07-07,Vigente,Judit Blanca Mendoza Gavincha (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
26-0598-00-1671121-1-1,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CM,"Adquisición Iii, De Tintas De Seguridad Para Aprovisionamiento De Almacen De La Eepb - 2026.",False,2026-07-02,2026-07-06,Vigente,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
26-0661-00-1670222-1-1,Tribunal Constitucional Plurinacional ,Servicios Generales,ANPP,"Servicio De Soporte Tecnico, Suscripcion De Seguridad Y Mantenimiento De Los Firewalls Perimetrales Del Tribunal Constitucional Plurinacional",True,2026-07-02,2026-07-14,Vigente,Franz Reinaldo Calderon Miranda (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
26-0670-07-1668081-0-E,Tribunal Electoral Departamental De Oruro,Servicios Generales,CD,"Contratación De Seguros Para La Salvaguarda Daños A La Propiedad, Responsabilidad Civil General, Fidelidad, Comprensiva 3-D Y Parque Automotor Del Tribunal Electoral Departamental De Oruro Gestion 2026-2027",False,2026-07-02,,Contratado,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,NB-SABS (D.S.0181)
26-0681-00-1671154-1-1,Ministerio Publico,Bienes,CM,Adquisicion De Tambores Para Impresoras Y Tarjetas De Video Para La Fiscalia Departamental De Chuquisaca,False,2026-07-02,2026-07-07,Vigente,Hector Jairo Arancibia Apaza (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
26-0681-00-1671331-1-1,Ministerio Publico,Bienes,CNC,Adquisición De Alcohol De 1 Litro Para La Fiscalía General Del Estado,True,2026-07-02,2026-07-08,Vigente,Jhesenia Molina Varón (Telf: 6461606),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0781-00-1671122-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,Adquisición De Equipos De Computación Impresoras Portatiles,True,2026-07-02,2026-07-08,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0781-00-1671185-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,"Adquisición De Fierro De 12mm. Y Alambre De Amarre, Para La Ejecución Del Proyecto ""Construcción Y Refacción Emisario Sudeste. Distrito 9 Y 5 De Cbba. Gestión 2026. Gt 2026,",False,2026-07-02,2026-07-06,Vigente,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
