cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1205-00-1671344-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Alvares Plata Perez Valencia D-14,True,2026-07-02,2026-07-09,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671367-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle 6 De Agosto Luz Del Ande D-14,True,2026-07-02,2026-07-09,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671372-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado C/San Lorenzo Alianza Norte D-14,True,2026-07-02,2026-07-09,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671379-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Av. Kantuta Loteo Anexo Retamas D-14,True,2026-07-02,2026-07-09,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671381-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Topater Y Av. 16 De Octubre Villa Bolivar Michmi D-2,False,2026-07-02,,Contratado,Cristina Caceres Calle (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671383-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle San Carlos Bautista Saavedra U.V.G D-14,True,2026-07-02,2026-07-09,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671389-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Bajo Milluni San Carlos D-14,True,2026-07-02,2026-07-09,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1646097-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,LP,Adquisicion De Maquinaria Pesada Y Equipo D-2 (Adq. De Retroexcavadora Con Brazo Extensible),True,2026-07-02,2026-07-27,Vigente,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1671234-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo A Trafico Y Vialidad D-1,2 Y 6 (Contratacion De Tres Guardias Municipales De Transporte)",False,2026-07-02,,Contratado,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1671256-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Sistema De Agua Potable Com. Chacoma Irpa Grande D-3 (Adq. Tubo Sdr-21 Y Otros),False,2026-07-02,2026-07-07,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1671265-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo A Trafico Y Vialidad D-1,2 Y 6 (Contratacion De Tres Guardias Municipal De Vias)",False,2026-07-02,,Contratado,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1671302-0-E,Gobierno Autonomo Municipal De Viacha,Servicios Generales,CD,"Provisión De Combustible (Servicio De Combustible Diesel Y Gasolina, Gestión 2026)",False,2026-07-02,,Contratado,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1671309-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mantenimiento Y Refaccion De Unidades Educativas Seccional (Adq. De Cemento Para La U.E. Republica Islamica De Iran D-7),False,2026-07-02,2026-07-08,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1671334-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,"Equipamiento Unidades Educativas Seccional (Adquisicion De Estantes  Metalicos  Para La U.E. Viliroco ""A"")",False,2026-07-02,2026-07-07,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1671346-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Adquisición De Luminarias Y Postes D-3 (Adq. De Luminarias Led De 42 W Para Las Comunidades Del D-3 Grupo 1),False,2026-07-02,2026-07-07,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1671349-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Adquisición De Luminarias Y Postes D-3 (Adq. De Luminarias Led De 42 W Para Las  Comunidades Del D-3 Grupo 2),False,2026-07-02,2026-07-07,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1214-00-1671169-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,Adquisición De Medicamentos E Insumos Médicos Segundo Trimestre Para El Centro De Salud San Antonio,False,2026-07-02,2026-07-08,Vigente,Fabiola Quispe Apaza (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
26-1218-00-1671151-1-1,Gobierno Autonomo Municipal De Inquisivi,Bienes,CNC,Adquisicion De Alimento Complentario Nutribebe Para Los 11 Centros De Salud Del Municipio De Inquisivi Primer Semestre,True,2026-07-02,2026-07-08,Vigente,Viviana Catia Serrano Aduviri (Telf: 71556434),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1222-00-1670996-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,"Requerimiento De Complemento Nutricional "" Nutrimama"" Con Cañahua ,Probioticos Y Omega 3 Para  Los Centros De Salud  Del Municipio De Ichoca  Segunda Trimestre  2026",True,2026-07-02,2026-07-07,Vigente,Tania Vanessa Perez Rodriguez (Telf: 76526175),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1222-00-1671153-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,"Adquisicion De Medicamentos Para El Centro De  Salud  "" San Antonio  Sirarani "" Segundo Trimestre 2026  ",True,2026-07-02,2026-07-07,Vigente,Tania Vanessa Perez Rodriguez (Telf: 76526175),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1222-00-1671167-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,"Requerimiento De  Complemento Nutricional ""Nutribebe "" Para Los Centros De Salud Del Municipio De Ichoca Segundo Trimestre 2026",True,2026-07-02,2026-07-07,Vigente,Tania Vanessa Perez Rodriguez (Telf: 76526175),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1222-00-1671175-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,"Requerimiento De Alimento Nutricional  "" Carmelo "" Para Los Centros De Salud  Del Municipio De Ichoca  Segundo Trimestre 2026",True,2026-07-02,2026-07-07,Vigente,Tania Vanessa Perez Rodriguez (Telf: 76526175),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1223-00-1671083-1-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,CM,Adquisicion De Materiales De Escritorio Y Papel Para Las Unidades Educativas Y Centros De Educacion Alternativa Y Especial Gestion 2026,False,2026-07-02,2026-07-06,Vigente,Bethy Sonia Aro Escobar (Telf: 62337700),,La Paz,NB-SABS (D.S.0181)
26-1224-00-1644679-2-2,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Casa Artesanal Comunidad Merke Achacachi - Franz Tamayo (Adquisicion De Materiales),False,2026-07-02,2026-07-09,Vigente,Freddy Apaza Cruz (Telf: 63805779 - 68710252),,La Paz,NB-SABS (D.S.0181)
26-1226-00-1670764-1-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPE,Mej. Plaza Principal Millipaya,True,2026-07-02,2026-07-08,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
26-1241-00-1671052-0-E,Gobierno Autonomo Municipal De Comanche,Bienes,CD,Adquisicion De Diesel Oil Para Mantenimiento Caminos Vecinales Del Municipio De Comanche,False,2026-07-02,,Contratado,Beatriz Choquetarqui Condori (Telf: 73250602 -69912058),,La Paz,NB-SABS (D.S.0181)
26-1241-00-1671308-1-1,Gobierno Autonomo Municipal De Comanche,Bienes,CM,Adquisición De Materiales De Construcción Para Mejoramiento Plaza Principal Centro Poblado General Jose Ballivian - Comanche,False,2026-07-02,2026-07-09,Vigente,Beatriz Choquetarqui Condori (Telf: 73250602 -69912058),,La Paz,NB-SABS (D.S.0181)
26-1241-00-1671336-1-1,Gobierno Autonomo Municipal De Comanche,Bienes,CM,Adquisición De Materiales Para Const. Cordón De Acera Y Adoquinado Plaza Palcoma Alta - Comanche,False,2026-07-02,2026-07-09,Vigente,Beatriz Choquetarqui Condori (Telf: 73250602 -69912058),,La Paz,NB-SABS (D.S.0181)
26-1251-00-1671323-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,CNC,Servicio De Salud Universal Y Gratuita - Sus (Adquisiscion De Medicamentos E Insumos Para El Centro De Salud Ambulatorio Vilacora) 2do Trimestre - Gestion 2026,True,2026-07-02,2026-07-08,Vigente,Eduardo Cori Quispe (Telf: 74093569),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1265-00-1670302-0-E,Gobierno Autonomo Municipal De Coroico,Bienes,CD,Adquisicion De Combustible (Gasolina Especial Y Diesel Oil) Para El Parque Automotor Y Maquinaria Pesada Del Gobierno Autonomo Municipal De Coroico,False,2026-07-02,,Contratado,Edwin Alberto Argani Villegas (Telf: 72433394),,La Paz,NB-SABS (D.S.0181)
26-1278-00-1671108-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,CNC,Adquisición De Medicamento E Insumos Hecho En Bolivia Del Primer Trimestre Para Los Cinco Establecimientos De Salud Del Municipio De San Andres De Machaca,True,2026-07-02,2026-07-07,Vigente,Enrique Manfred  Espejo (Telf: 67096887),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1279-00-1671378-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,"Funcionamiento Del Ejecutivo Municipal (Adquisición De Material De Escritorio Y Material De Limpieza E Higiene ""De Ítems Sin Ficha Técnica En El Marco Del D.S. 0181 Y Ítems Declarados Desiertos Según D.S. 4505)",False,2026-07-02,2026-07-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
26-1301-00-1666876-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const.Escalinata Mzn 085 Lado Sud Otb Villa Salvador Alto Ticti D8,True,2026-07-02,2026-07-08,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1669342-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Contador 800*600 Para Equipamiento De Infraestructura Vial,True,2026-07-02,2026-07-08,Vigente,Enrique Higuera Guarachi (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1670549-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Cinta De Fibra De Carbono (340-0000-106),True,2026-07-02,2026-07-08,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1671227-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Material De Limpieza Para El Cementerio Gestion 2026,False,2026-07-02,2026-07-06,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1671233-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. De Infraestructura En Campo Deportivo C/Incachaca M-139 Otb Alto Sebastian Pagador,True,2026-07-02,2026-07-08,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1671311-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Pav. Rogido C/Innominada M-920 Lado Norte Otb Alalay Alto Mirador D14,True,2026-07-02,2026-07-08,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1634981-2-2,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Enlosetado Calle Cochabamba De Calle Francisco Cano A Calle Litoral Junta Vecinal Villa Urkupiña D-6,True,2026-07-02,2026-07-15,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1671097-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Medicamentos Nc Para El Hospital Dr. Benigno Sanchez Gestion 2026,True,2026-07-02,2026-07-15,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1671276-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"""Compra De Material De Imprenta Para El Programa Mi Salud 2026""",False,2026-07-02,2026-07-06,Vigente,Helen Wendy Colque Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1671287-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,"Compra De Pintura De Alto Trafico Para Demarcacion De Vias Color Blanco Y Amarillo Vial, Balde De 18 Litros Para Trabajos De Mantenimiento De Vias",True,2026-07-02,2026-07-09,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1671294-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Material De Imprenta Para Las Oficinas De Emapaq Gestión 2026,False,2026-07-02,2026-07-07,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1671347-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Adquisicion De Impresoras Monocromaticas A Tinta Para La Direccion De Intendencia,False,2026-07-02,2026-07-07,Vigente,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1671369-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,"""Compra De Instrumental Menor Medico Quirurgico Para Servicios De Enfermeria Del Hospital Dr. Benigno Sanchez Quillacollo Gestion 2026""",True,2026-07-02,2026-07-09,Vigente,Lena Skarle Alcocer Quiroz (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1668738-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Mejoramiento De Camino Sindicato Agrario Arrumiri,False,2026-07-02,,Contratado,Marina Calle Jaillita (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1671244-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Const. Enmallado Perimetral Campo Deportivo Otb Andres Cuschieri Y La Junta Moyapampa Dist. C,True,2026-07-02,2026-07-15,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1307-00-1667877-2-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPE,Adquisición De Insumos Biológicos Contra Rabia Bovina Y Carbunco Sintomático Para La Campaña De Vacunación En El Municipio De Aiquile - Gestión 2026,True,2026-07-02,2026-07-09,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
26-1308-00-1671387-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,ANPE,Adquisición De Uniformes Deportivos Para Los Estudiantes De Las Diferentes Unidades Educativas Del Municipio De Pasorapa-Gestion 2026,True,2026-07-02,2026-07-08,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,NB-SABS (D.S.0181)
26-1310-00-1671044-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,Adquisición De Insumos Odontologicos Para La Red De Salud Xi Villa De La Independencia - Segundo Semestre,True,2026-07-02,2026-07-08,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
26-1311-00-1671338-1-1,Gobierno Autonomo Municipal De Morochata,Obras,CM,Refacción De Cámara Séptica Y Pozo De Absorción Del C. S. Chullpa Kasa.,False,2026-07-02,2026-07-07,Vigente,Cristobal Zegarra Chura (Telf: 67405759),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1671136-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,Unidad De Transportes Y Maquinaria (Adquisicion De Camisa Ropa De Trabajo),False,2026-07-02,2026-07-07,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1671245-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Muro De Contencion Otb Primavera Distrito 3,True,2026-07-02,2026-07-15,Vigente,Monica Malory Duran Molina (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1671252-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Centro Multiple Productivo Otb Chacacollo Chico Distrito 4 (Obra Gruesa Planta Baja),True,2026-07-02,2026-07-15,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1671258-0-E,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,EM,Cem 004-2026 Rehabilitacion De Camino Sindicato Munaypata Central Isinuta  Alquiler Equipo Pesado Excavadora D-7,False,2026-07-02,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1671317-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 047-2026 Adquisicion De Materiales De Refaccion Y Accesorio Para Atencion De Las Unidades Educativas Del Municipio De Villa Tunari,True,2026-07-02,2026-07-14,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1316-00-1667764-2-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPE,Equipamiento E Instalación De Camaras De Seguridad Y Biométricos En Unidades Educativas Y Dirección Distrital,True,2026-07-02,2026-07-09,Vigente,Ismael Franz Gutierrez Bracamonte (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
26-1324-00-1671288-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CND1,"Adquisición De Alambre Galvanizado 2.70 Mm Bwg 12, Cemento Portland Con Puzolana - Ip 30 Y Cemento Adhesivo Tipo C2 Para El Mejoramiento Del Baño Exterior Del Cementerio General De Cliza.",False,2026-07-02,2026-07-06,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1327-00-1666358-2-1,Gobierno Autonomo Municipal De Capinota,Obras,ANPP,"Construcción Obras Complementarias Para El Proyecto ""Construcción Reservorios De Agua En Zonas Afectadas Por Sequias En Las Sub Centrales Villa 6 De Enero Y Phajcha Marchante""",True,2026-07-02,2026-07-14,Vigente,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
26-1334-00-1665000-1-2,Gobierno Autonomo Municipal De Chimore,Bienes,ANPE,Adquisición De Repuestos De La Excavadora Pc-210-Lc Para Trabajos De Prevención Y/O Atención De Desastres Naturales Municipio De Chimore,True,2026-07-02,2026-07-08,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
26-1334-00-1671102-1-1,Gobierno Autonomo Municipal De Chimore,Servicios Generales,CM,Servicio De Alquiler De Maquinaria Para Rehabilitacion Y Mejoramiento De Camino Sind. Primero De Mayo Distrito Xii Municipio Chimore,False,2026-07-02,2026-07-06,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
26-1334-00-1671366-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CM,Adquisición De Insumos Veterinarios Para La Campaña De Rabia Bovina En Diferentes Distritos Municipio Chimore,False,2026-07-02,2026-07-06,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1671335-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Medicamentos E Insumos Correspondientes Al Tercer Trimestre Para El Servicio De Hemodiálisis Del H.C.I. Gestión  2026,False,2026-07-02,2026-07-07,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1339-00-1671263-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CNC,"Adquisicion Del Complemento Nutricional ""Nutribebe"" Para Los Beneficiarios De La Ley -1152 S.U.S. Gestion 2026",True,2026-07-02,2026-07-08,Vigente,Miguelina Choque Nina (Telf: 71400523),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1346-00-1669347-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,ANPP,"Adquisicion De Medicamentos, Insumos Medicos Y Odontologicos Para Atencion De Pacientes Del Seguro Unico De Salud (Sus) Del Municipio De Cocapata Gestion 2026",True,2026-07-02,2026-07-15,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
26-1401-00-1642198-1-2,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Alcantarillado Sanitario J.V. La Pampita Ii,True,2026-07-02,2026-07-24,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1671066-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Materiales Metálicos (Calamina Prepintada Trapezoidal, Calamina Prepintada Ondulada Y Autoperforantes 1 1/2"") Para Las Unidades Educativas De Los Distritos 1 Al 5 - Tercer Trimestre",False,2026-07-02,2026-07-07,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1671304-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPP,"Contratacion De Consultores Individuales De Linea: Personal De Apoyo Y Equipamiento A La Salud Para Los 22 Establecimientos De Salud: 2 Tec. Medio En Estadistica De Salud, 15 Auxiliar De Oficina, 7 Chofer, 17 Personal Manual, 3 Administrador Y 1 Sereno/Portero- Unidad De Salud Municipal - S.M.S.I.D. - G.A.M.O., Gestion 2026",False,2026-07-02,2026-07-15,Vigente,Jacqueline Manardy Canaviri (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1671009-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPE,Mej. U.E. Victor Manuel Ayllon De Morococala,True,2026-07-02,2026-07-08,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1671123-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion De Agregados Lote Nº 2 De Arena Y Grava Graduada 3/4 Para Fabrica De Adoquines Del Gobierno Autonomo Municipal De Huanuni,False,2026-07-02,2026-07-07,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1671166-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,ANPE,"Adquisicion De Medicamentos E Insumos 1er. Semestre - Gestion 2026 Por Contratacion - Apoyo Nacional A La Produccion Y Empleo De Acuerdo Al D.S. 0181, Declarados Desiertos",True,2026-07-02,2026-07-08,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
