cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0139-00-1246102-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPP,"Adquisición De Reactivos E Insumos De Laboratorio Para El Laboratorio De Virología, Inmunidad E Infección Del Instituto Seladis ? Fcfb",Vigente,False,2022-08-16,2022-08-03,Maria Del Carmen Diaz Bracamonte (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0139-00-1246113-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Tecnico I Responsable De Soporte Tecnico Y Plataformas Virtuales Para La Unidad De Tecnologia De La Informacion Y Comunicacion De La Facultad De Humanidades Y Ciencias De La Educacion,Contratado,False,,2022-08-03,Luz Narda Maceres Ochoa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0139-00-1246119-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Tecnico Ii Asistente De La Comision De Cultura Del Honorable Consejo Universitario,Contratado,False,,2022-08-03,Luz Narda Maceres Ochoa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0139-00-1246239-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisición De Reactivos E Insumos De Laboratorio Para El Laboratorio De Control De Calidad De Medicamentos Y Biodisponibilidad Del Instituto Seladis ? Fcfb,Vigente,False,2022-08-08,2022-08-03,Maria Del Carmen Diaz Bracamonte (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0141-00-1246017-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,Adquisicion De Mobiliario Para La Sala De Computo De La Facultad De Ciencias Farmaceuticas Y Bioquimicas - Umss,Vigente,False,2022-08-09,2022-08-03,Miriam Gloria Tejada Rocha (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0142-00-1246082-1-1,Universidad Tecnica De Oruro Uto,Bienes,CM,Adquisición De Libros Para Biblioteca Fdcps Carrera Derecho Reacreditación,Vigente,False,2022-08-08,2022-08-03,Ximena Alejandra Huanca Vargas (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
22-0146-00-1245983-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"Adquisición De Oxímetro De Pulso, Termómetro Infrarrojo, Barbijo Quirúrgico, Frasco Atomizador Y Alcohol Liquido Contemplados En El Plan De Ejecución De Prevención, Contención Y Atención Del Plan Covid19- U.A.G.R.M. Correspondiente A La D.U.B.S. Gestión 2022",Vigente,True,2022-08-15,2022-08-03,Katlin Joseline Ardaya Jordan (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0147-00-1245955-0-E,Universidad Autonoma Del Beni Jose Ballivian,Consultoria,CM,"Consultoria Para La Realización De: Seminario Taller ?Reactivación Económica?, Para Los Estudiantes De Las Diferentes Carreras De La Uab. Jb En La Ciudad De Trinidad?.",Contratado,False,,2022-08-03,Zenia Goretty Moreno Dorado (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1245978-0-E,Universidad Autonoma Del Beni Jose Ballivian,Consultoria,CM,"Consultoria Para La Realización De: Seminario Taller ?Como Crear Una Empresa?, Para Los Estudiantes De Las Diferentes Carreras De La Uab. Jb En La Ciudad De Trinidad?.",Contratado,False,,2022-08-03,Zenia Goretty Moreno Dorado (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0170-00-1246016-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Servicio De Alquiler De Salon Y Catering Para Acto De Graduacion De Grado Y Tecnologico De La Gestion I/2022 De La Unidad Academica Santa Cruz.,Vigente,False,2022-08-08,2022-08-03,Leidy Osinaga Justiniano (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1246118-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargado Del Area Tecnica Del Centro De Investigacion Y Desarrollo Aeroespacial De La Emi Unidad Academica Cochabamba 2do. Semestre,Contratado,False,,2022-08-03,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1246125-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargado Del Laboratorio De Redes Y Telecom Para La Emi Unidad Academica Cochabamba 2do. Semestre,Contratado,False,,2022-08-03,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1246137-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Tecnico De La Seccion Optronica Y Automatizacion Del Centro De Investigacion Aeroespacial De La Emi Unidad Academica Cochabamba 2do. Semestre,Contratado,False,,2022-08-03,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1246155-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Tecnico De Mantenimiento Y Soporte Tecnico Para La Unidad De Tecnologias De Informacion Y Comunicación De La Emi Unidad Academica Cochabamba 2do. Semestre,Contratado,False,,2022-08-03,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1246158-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Tecnico De Gestion De Calidad Para La Emi Unidad Academica Cochabamba 2do. Semestre,Contratado,False,,2022-08-03,Patricia Rossy Alcocer Escalera (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1246182-1-1,Escuela Militar De Ingenieria ,Bienes,ANPP,Adquisicion De Proyectores (Datas Display) Para La Escuela Militar De Ingenieria,Vigente,True,2022-08-16,2022-08-03,Giovana Leandra Evia Marquez (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0203-00-1245951-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,CM,Adquisición De Toners Para Impresoras Lexmark - Jad,Vigente,False,2022-08-08,2022-08-03,Layza Fernanda Calla Coronado (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1246056-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Especialista Nacional De Capacitacion  Area 3,Contratado,False,,2022-08-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1246070-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Especialista Administrativo Financiero Departamental Tarija,Contratado,False,,2022-08-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1246081-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Responsable Departamental De Capacitacion Tarija,Contratado,False,,2022-08-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1246132-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Especialista Atencion Confilictos Departamentales Tarija,Contratado,False,,2022-08-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1246150-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Especialista En Analisis Y Desarrollo De Sistemas Area 1,Contratado,False,,2022-08-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1246156-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Especialista Encargado De Planillas,Contratado,False,,2022-08-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1240483-2-1,Agencia Nacional De Hidrocarburos,Consultoria,ANPE,Servicio De Consultoria Para Actualizacion De Costos Referenciales De Transporte De Hidrocarburos Por Ductos,Vigente,False,2022-08-10,2022-08-03,Luis Rolando Chuquimia Choque (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1245963-1-1,Agencia Nacional De Hidrocarburos,Bienes,CM,Adquisicion De Llantas,Vigente,False,2022-08-11,2022-08-03,Pablo Apaza Callizaya (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1246085-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,Servicio De Soporte Técnico De Radioenlaces,Vigente,False,2022-08-08,2022-08-03,Luis Rolando Chuquimia Choque (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1245820-0-E,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CD,Alquiler De Ambiente Para Activos Fijos De La Direccion Nacional Del Inra,Contratado,False,,2022-08-03,Henry Luis Cruz Garnica (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1233050-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De 3 Kits De Riego Por Goteo Para Proyecto De Hortalizas,Vigente,True,2022-08-11,2022-08-03,Jaqueline Fidelia Apaza Nina (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1233443-1-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Estaciones Metereologicas Para El Proyecto Frutales,Vigente,False,2022-08-08,2022-08-03,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1233925-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Equipos De Laboratorio - Balanzas Para El Equipamiento Del Centro De Innovación De Café,Vigente,True,2022-08-16,2022-08-03,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1233948-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisición De Equipos De Computacion Para El Centro De Innovación Del Proyecto Cafe, En El Municipio De Caranavi - La Paz",Vigente,True,2022-08-10,2022-08-03,Jaqueline Fidelia Apaza Nina (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1234059-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisicion De Productos Quimicos Y Farmaceuticos (Abonos, Fertilizantes , Insecticidas, Funcgicidas Y Otros) Para El Proyecto Cacao",Vigente,True,2022-08-10,2022-08-03,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1241019-1-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Equipos De Laboratorio-Cromatógrafo De Gases Para El Equipamiento Del Centro De Innovación De Café,Vigente,True,2022-08-16,2022-08-03,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1245855-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,ANPP,Mantenimiento De Invernaderos Del Cnpsh -Villa Montenegro,Vigente,True,2022-08-16,2022-08-03,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1246152-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,"Supervisión Para El Paquete De Proyectos Construcción Riego Tecnificado Colque Joya Alto,  Construcción Riego Tecnificado Churo Grande Y Construcción Riego Tecnificado Kimsa Mayu Y Churo Pequeño (Sallamani Chico)",Vigente,False,2022-09-05,2022-08-03,Marco Antonio Valencia Flores (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador
22-0283-02-1246190-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Fotocopias Y Anillados Para La Gerencia Regional La Paz Y Sus Administraciones Aduaneras Gestión 2022,Vigente,True,2022-08-10,2022-08-03,Roxana Ortencia Velez Nina (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
22-0310-00-1246146-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,ANPP,Adquisicion De Un Sistema Mediador Para Metas De Calidad,Vigente,True,2022-08-15,2022-08-03,Sonia Flora Najera Tarqui (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
22-0313-00-1246123-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Consultoria,ANPP,Consultoria Por Producto: ?Emergente Del Procedimiento De Traspaso De Los Procesos Coactivos De La Seguridad Social Y Procesos Penales Instaurados Por Las Administradoras De Fondos De Pensiones A La Gestora Publica De La Seguridad Social De Largo Plazo?,Vigente,False,2022-08-16,2022-08-03,Juana Luisa Apaza Condori (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
22-0347-00-1229460-2-2,Autoridad De Fiscalización Y Control De Cooperativas,Bienes,ANPE,Adquisicion 2 De Materiales Y Suministros Para La Afcoop,Vigente,True,2022-08-09,2022-08-03,Wilfredo Javier Mamani Condori (Telf: 2129920),,La Paz,NB-SABS (D.S.0181)
22-0378-00-1245973-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,OF,Servicio De Mantenimiento Correctivo Del Puente De Regulacion Y Medicion (Prim) De La Instalación De Gas De La Unidad De Telas,Contratado,False,,2022-08-03,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0389-00-1246204-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,"Adquisición De Equipamiento Aeropuertos De Oruro, Uyuni, Potosí, Beni, Riberalta, Guayaramerín, Yacuiba, Rurrenabaque, Cobija (Items 2, 3 Y 5)",Vigente,True,2022-08-10,2022-08-03,Ximena María Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1245514-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,Contratacion De Servicios De Lavado Y Planchado De Ropa Hospitalaria Para El Hospital Militar N°2 A Requerimiento Para La Macro Regional Cossmil Santa Cruz,Vigente,False,2022-08-08,2022-08-03,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1245969-0-E,Caja Nacional De Salud - Cns,Consultoria,CM,"Consultor Individual De Linea ""Analista De Compras I""",Contratado,False,,2022-08-03,Maria Eugenia Torrez Mamni (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1246051-0-E,Caja Nacional De Salud - Cns,Consultoria,CM,"Consultoria Individual De Linea ""Analista De Compras I""",Contratado,False,,2022-08-03,Maria Eugenia Torrez Mamni (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-03-1236315-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"200 Pieza Guia Hidrofilica 
Departamento De Cirugía De Hospital Obrero Nª3",Vigente,True,2022-08-16,2022-08-03,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1243502-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,129 Pieza Tubo Siliconado Transparente - Supervision Regional De Enfermeria,Vigente,False,2022-08-08,2022-08-03,Herlan Roca Ramirez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1245804-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"01 Global Productos Minerales Metalicos 
Departamento Regional De Infraestructura",Vigente,True,2022-08-16,2022-08-03,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1245995-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,01 Equipo Autoclave A Vapor-Cis Warnes,Vigente,True,2022-08-16,2022-08-03,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1246018-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,542 Pieza Linea Arterial-Terapia Intensiva Hospital Obrero #3,Vigente,True,2022-08-10,2022-08-03,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-04-1220113-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Papel Toalla P/Dispensador Blanco 305 Mts,Vigente,True,2022-08-15,2022-08-03,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1230300-2-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,ANPP,Servicio De Fotocopia Y Anillado,Vigente,True,2022-08-15,2022-08-03,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1246101-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Form. Dm-146 Evolucion Y Tratamiento,Vigente,True,2022-08-09,2022-08-03,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1246135-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Kit De Repuestos Para Autoclave Steris,Vigente,True,2022-08-09,2022-08-03,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-05-1245970-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Hisopos Para Bioluminometro,Vigente,False,2022-08-08,2022-08-03,Melania Carmen Alarcon Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1246005-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Kit Para Equipo De Electrolitos (Equipo Horron),Vigente,False,2022-08-08,2022-08-03,Melania Carmen Alarcon Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1246064-1-1,Caja Nacional De Salud (Regional Oruro),Servicios Generales,CM,Braquiterapia De Alta Tasa,Vigente,False,2022-08-08,2022-08-03,Melania Carmen Alarcon Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-06-1246173-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 4.000 Set Arteriovenoso Compatible A Maquina Fresenius Solicitado Por El Servicio De Hemodialisis,Vigente,True,2022-08-10,2022-08-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1246188-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 206 Galones Puristeril 340 De 5.3 Litros Solicitado Por El Servicio De Hemodialisis Del Hospital Dr. Jaime Mendoza,Vigente,True,2022-08-10,2022-08-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1246208-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 4.000 Piezas De Pelicula De Poliuretano Para La Proteccion 15x20 Cm. Solicitado Por El Serv. De Hemodialisis,Vigente,True,2022-08-10,2022-08-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-09-1224595-2-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Impresion De Material Informativo Y De Prevencion,Vigente,True,2022-08-11,2022-08-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1231971-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Baterias,Vigente,True,2022-08-10,2022-08-03,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1245024-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,250 Pza. Impresoras Sistema Continuo,Vigente,True,2022-08-15,2022-08-03,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1245827-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10000 Pza. Aposito Transparente Neonatal 5 X 5.7 Cm Con Borde  Reforzado,Vigente,True,2022-08-11,2022-08-03,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1245962-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Svc. Mantenimiento Y Reparacion De Muebles Y Enseres. Cimfa 18 De Mayo,Vigente,False,2022-08-08,2022-08-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1245984-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Svc. Mantenimiento Y Reparacion De Muebles. Cimfa 9 De Abril,Vigente,False,2022-08-08,2022-08-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246025-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,17 Items. Utiles Y Materiales Electricos,Vigente,True,2022-08-10,2022-08-03,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246027-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ. Sillon Dental De Alto Trafico.,Vigente,True,2022-08-15,2022-08-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246036-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,300 Pza. Ionomero De Base Autopolimerizable,Vigente,True,2022-08-11,2022-08-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246041-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,15 Pza. Cardioplejia Sanguinea Rica En Potasio.,Vigente,True,2022-08-11,2022-08-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246044-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPE,1 Svc. Habilitacion Areas Verdes Exteriores Publicas.,Vigente,False,2022-08-11,2022-08-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246061-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items Insumos Medicos,Vigente,True,2022-08-15,2022-08-03,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246069-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,3 Items Insumos Medicos,Vigente,True,2022-08-15,2022-08-03,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246079-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items Insumos Medicos,Vigente,True,2022-08-15,2022-08-03,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246091-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2500 Pza. Mascarilla Adulto Con Reservorio.,Vigente,True,2022-08-12,2022-08-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246100-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,80000 Pza. Branula N° 22,Vigente,True,2022-08-15,2022-08-03,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246120-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,40 Pza. Toner Para Impresora Laser Jet Hp 80a.,Vigente,True,2022-08-12,2022-08-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246122-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,30000 Pza. Branula N° 24 (Cateter Venoso Periferico N° 24),Vigente,True,2022-08-15,2022-08-03,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
