cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1302-00-1252691-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Asf. Flex. C. Innominada Y C. M.C.Galvarro De C. R.Benavides A C. R. Toro Otb J.V. Nelida De Guerra D-1,Vigente,False,2022-09-13,2022-09-01,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252716-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Ampl. Sistema De Riego Desde Canal De Riego Hasta Monte Cueva Comunidad Campesina Pata Monte Cueva D-9,Vigente,False,2022-09-07,2022-09-01,Arlene Araceli Pacheco Arevalo (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252860-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra Urgente De Instrumental Adicional Para El Servicio De Cirugia General Y Obstetrica Del Hospital Dr. Benigno Sanchez De Quillacollo,Vigente,True,2022-09-13,2022-09-01,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1255060-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria Ii Para El Hospital Mallco Rancho,Contratado,False,,2022-09-01,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1242430-0-E,Gobierno Autonomo Municipal De Tiquipaya,Bienes,EX,Adquisicion De Una Nueva Ambulamcia Tipo 1 A Para El Centro De Salud Chapisirca,Contratado,False,,2022-09-01,Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1255121-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,LP,Const. Aulas Y Bateria De Baños U.E. Elizardo Perez-Carlos Garibaldi Nivel Primario,Vigente,False,2022-09-22,2022-09-01,Jose Lalo Ochoa Becerra (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1229080-2-2,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Ampl. Red De Alcantarillado Otb Willcataco Dist. A,Vigente,False,2022-09-13,2022-09-01,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1247787-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Mercado Otb Huayllani Chico Distrito 4 (Obra Gruesa),Vigente,False,2022-09-15,2022-09-01,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1314-00-1255146-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisicion De Ladrillos Para La Construcción De 4 Aulas U.E. La Estrella ?B? D-6 Municipio De Villa Tunari,Vigente,False,2022-09-05,2022-09-01,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
22-1315-00-1255030-1-1,Gobierno Autonomo Municipal De Punata,Obras,ANPP,"Remod. Plaza Principal 18 De Mayo- Punata, D-1 (Conclusión)",Vigente,False,2022-09-13,2022-09-01,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
22-1324-00-1254939-0-E,Gobierno Autonomo Municipal De Cliza,Obras,CD,Mantenimiento Y Mejoramiento Infraestructura De Ambientes Del Coliseo Municipal De Cliza (Mantenimiento Y Mejoramiento Infraestructura Coliseo Municipal Cliza),Contratado,False,,2022-09-01,S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
22-1327-00-1243334-2-1,Gobierno Autonomo Municipal De Capinota,Obras,LP,Const. De Aulas Y Batería De Baños Para La Unidad Educativa Maria Antonia Bandres,Vigente,False,2022-09-23,2022-09-01,Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
22-1330-00-1254885-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,ANPE,Compra De Materia Prima E Insumo Para La Elaboracion De Galleta Y Pan En La Planta ?Centro De Acopio Y Transf. De Prod. Agric. Prov. Tapacari?.,Vigente,True,2022-09-07,2022-09-01,Ronald Paco Limachi (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
22-1335-00-1255136-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisición De Pinturas Deportivas Para Estadio Evo Morales Distrito 6,Vigente,True,2022-09-07,2022-09-01,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
22-1341-00-1254491-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,ANPE,Adquisicion De  Equipos De Laboratorio Centro  De Salud Tiraque,Vigente,True,2022-09-07,2022-09-01,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1341-00-1255006-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,ANPP,"Adquisicion  De Complemento  Nutricional Para El  Adulto  Mayor ""Carmelo"" Segunda Compra - Gestion 2022",Vigente,True,2022-09-13,2022-09-01,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1250151-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,"""Adquisicion De Medicamentos E Insumos Para La Atencion De Pacientes Del S.U.S. - Ley 1152 (Declarados Desiertos En La Primera Convocatoria)""",Vigente,True,2022-09-07,2022-09-01,Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-1401-00-1241858-2-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Centro De Salud Municipal Dios Es Amor,Vigente,False,2022-09-23,2022-09-01,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1253109-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Centro De Salud Santiago Ii,Vigente,False,2022-09-23,2022-09-01,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1406-00-1251209-1-2,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPE,Mejoramiento Plaza Del Estudiante Zona Casa Lopez,Vigente,False,2022-09-07,2022-09-01,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
22-1412-00-1255114-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,ANPP,Const. Plaza Principal 29 De Junio Dist. Condo,Vigente,False,2022-09-13,2022-09-01,Bladimir Paca Choque (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1222189-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición Equipos De Computación Para Centro De Salud Ambulatorio Cantumarca - Equipamiento Centro De Salud D-20,Vigente,True,2022-09-07,2022-09-01,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1243842-1-2,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición Mobiliario De Madera Cedro Para Diferentes Unidades Educativas D-14 - Mantenimiento Y Equipamiento De Unidades Educativas D-14,Vigente,True,2022-09-07,2022-09-01,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1248747-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Medicamentos Levonorgestrel Para Distribucion En La Red Municipal De Salud Potosi-Urbano - Servicios De Salud Universal Y Gratuita - Sus,Vigente,False,2022-09-06,2022-09-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1502-00-1254979-0-E,Gobierno Autonomo Municipal De Tinguipaya,Obras,CD,Const. Sistema De Agua Potable Comunidad Milluma,Contratado,False,,2022-09-01,Jose Luis Fuentes Cayo (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
22-1502-00-1255005-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Adquisicion Materiales Para Const. Sistema De Agua Potable Pampani,Vigente,False,2022-09-05,2022-09-01,Jose Luis Fuentes Cayo (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
22-1508-00-1255099-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CM,Const. Pavimento Rigido Calle Bolívar Esq. Hermanos Pereira ? Puente 6 De Noviembre (Adquisición De Cordones De Hormigón Para Aceras),Vigente,False,2022-09-06,2022-09-01,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
22-1508-00-1255133-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CM,Gastos De Funcionamiento De La Red Salud (Adquisición De Llantas Y Neumáticos Para Las Ambulancias De Los Establecimientos De Salud Municipio De Betanzos),Vigente,False,2022-09-06,2022-09-01,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
22-1508-00-1255165-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,"Adquisición De Lubricantes, Filtros Y Otros Suministros E Insumos Para El Parque Automotor Del Gam Betanzos",Vigente,True,2022-09-08,2022-09-01,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
22-1512-00-1255128-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CM,Adquisicion De Repuestos Para El Mantenimiento Y Reparacion De Las Motocicletas De La Direccion Municipal De Desarrollo Productivo Y Agropecuario Del Gam Ravelo,Vigente,False,2022-09-06,2022-09-01,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
22-1514-00-1255092-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,ANPE,Adquisicion De Sillon Odontologico Centro De Salud Maragua,Vigente,True,2022-09-07,2022-09-01,Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1255078-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,"Adquisicion De Cepillos, Pasta Dental Adulto Y Pediatrico Para El Programa De Odontologia De La Red De Salud San Pedro De Buena Vista",Vigente,False,2022-09-05,2022-09-01,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1250223-2-1,Gobierno Autonomo Municipal De Cotagaita,Obras,ANPE,Const. Cubierta Para Garage Centro De Salud Integral Cotagaita,Vigente,False,2022-09-07,2022-09-01,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1255096-1-1,Gobierno Autonomo Municipal De Cotagaita,Obras,ANPE,Const. Baños Higiénicos U.E. Tarija Pampa,Vigente,False,2022-09-07,2022-09-01,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1255143-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,"Adquisición De Material Para La Implementación De Equipo Agrícola En Huertos Hortofrutícolas (Mochilas Fumigadoras), En La Sección Rio Blanco Distrito-4 Del Municipio De Cotagaita",Vigente,False,2022-09-07,2022-09-01,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1181908-2-1,Gobierno Autonomo Municipal De Tupiza,Servicios Generales,CM,Ingreso Y Estancia De Descanso Al Área Protegida Municipal (Apm) Eco Parque Encantado,Vigente,False,2022-09-06,2022-09-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1254730-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Mantenimiento Sistema De Agua Potable D-V (Adquisición Tuberías Hdpe),Vigente,False,2022-09-06,2022-09-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1254947-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,"Adquisición De Material De Escritorio Para Las Unidades Educativas Área Rural Y Urbana, Distrito Educativo Municipio De Tupiza",Vigente,False,2022-09-06,2022-09-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1255026-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Mantenimiento Sistema De Agua Potable D-V (Adquisición Tuberías Pvc),Vigente,False,2022-09-06,2022-09-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1530-00-1255138-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,Adquisición De Materiales De Limpieza Para El Hjep,Vigente,True,2022-09-08,2022-09-01,Ronalt Paredes Romero (Telf: 6932073 - 26933113),,Potosi,NB-SABS (D.S.0181)
22-1601-00-1255122-1-1,Gobierno Autonomo Municipal De Tarija,Obras,ANPP,Refaccion Puente Vehicular San Martin Ciudad De Tarija  Modulo Ii,Vigente,False,2022-09-13,2022-09-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1255149-1-1,Gobierno Autonomo Municipal De Tarija,Obras,ANPP,Ampliacion Sistema De Alcantarillado Sanitario Barrio 20 De Enero,Vigente,False,2022-09-14,2022-09-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1254954-0-E,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CD,"""Servicio De Artistas Musicales Para La Serenata A La Provincia Gran Chaco""",Contratado,False,,2022-09-01,Marcos Gustavo Alpiri Torrez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1255076-1-1,Gobierno Autonomo Municipal De Carapari,Obras,CM,Mantenimiento Infraestructura Urbana Y Rural 2da Sección (Mant. Ventanas Mercado Municipal),Vigente,False,2022-09-05,2022-09-01,Daniela Subia Yevara (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1255088-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Adquisicion De Material De Limpieza Para Las U.E. Del Municiapio De Carapri - Segundo Semestre,Vigente,False,2022-09-05,2022-09-01,Daniela Andrea Aguilera Portal (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1606-00-1255155-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Adquisicion De Alimento Complementario Nutribebe Municipio Villa Montes Gestion 2022,Vigente,True,2022-09-13,2022-09-01,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
22-1701-00-1246004-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Farolas Led Equivalentes A 150w-Sap Para Cambio De Tecnologia En La Circunvalacion Del 4to Anillo, Uodap",Vigente,True,2022-09-14,2022-09-01,Carmen Rosa Serrate Montero (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1251710-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Medicamentos Para La Atencion De Pacientes Ley 1152 De La Red De Salud Este, Segunda Compra, Sms",Vigente,True,2022-09-15,2022-09-01,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1251723-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Medicamentos Para La Atencion A Pacientes Del Servicio De Hemodialisis Del Hospital Municipal Pampa De La Isla, Sms",Vigente,True,2022-09-14,2022-09-01,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1251891-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Reactivos E Insumos De Laboratorio Ley 1152 Del Hospital Municipal Pampa De La Isla, Sms",Vigente,True,2022-09-16,2022-09-01,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1253913-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Luminarias Para La Rotonda Del 2do Anillo Y Av Cristo Redentor, Uodap",Vigente,True,2022-09-08,2022-09-01,Carmen Rosa Serrate Montero (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1253992-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Equipos De Computacion, Impresoras, Fotocopiadora Para Docencia Del Hospital Municipal Plan 3000, Sms",Vigente,True,2022-09-09,2022-09-01,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1704-00-1238933-3-1,Gobierno Autonomo Municipal De La Guardia,Obras,ANPP,Const. De Defensivos Y Canalizacion Quebrada Lavandero,Vigente,False,2022-09-13,2022-09-01,Cinthia Mariela Callizaya Huanca (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
22-1704-00-1254921-1-1,Gobierno Autonomo Municipal De La Guardia,Obras,ANPE,Const. Iluminacion Cancha De Futbol 11 Barrio Cherentave D-3 Zona Norte,Vigente,False,2022-09-07,2022-09-01,Yenny Alvarez Delgadillo (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
22-1704-00-1254953-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,CM,"Alquiler De Equipo Pesado De Una Motoniveladora Para El D-3 Zona Sur Barrios: Mapaiso Sur 2, Mapaiso Sur 3, Mapaiso Sur 4, Izozo, La Solucion, Santisteban 1 Y Santisteban 2.",Vigente,False,2022-09-06,2022-09-01,Karla Lorena Lino Valverde (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
22-1704-00-1255015-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,CM,"Alquiler De Equipo Pesado De Una Motoniveladora Para El D-3 Zona Sur Barrios: 23 De Octubre, Zacalid, Yotau, Rivera, Madre India, San Expedito Y Los Angeles.",Vigente,False,2022-09-06,2022-09-01,Karla Lorena Lino Valverde (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
22-1704-00-1255053-1-1,Gobierno Autonomo Municipal De La Guardia,Obras,ANPE,Const. Cerramiento Perimetral U.E. Madre Teresa De Calcuta,Vigente,False,2022-09-07,2022-09-01,Cinthia Mariela Callizaya Huanca (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
22-1704-00-1255055-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,CM,Alquiler De Equipo Pesado De Una Retroexcavadora Y Una Volqueta Para El D-4 Zona Sur Barrios Cumbre De Las Americas Fase 13 Acopio Y Retiro De Material Excedente Para Relleno,Vigente,False,2022-09-06,2022-09-01,Karla Lorena Lino Valverde (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
22-1704-00-1255095-1-1,Gobierno Autonomo Municipal De La Guardia,Obras,ANPP,Mej. Cancha De Fútbol Nueva Esperanza,Vigente,False,2022-09-13,2022-09-01,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1246748-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. Cancha Polifuncional Uv-11 B/ Simon Bolivar-Gran Paititi,Vigente,False,2022-09-07,2022-09-01,Jose Luis Peredo Fernandez (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1712-00-1254825-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Para Farmacia Del Hospital 2do Nivel Del Municipio De Yapacani.,Vigente,True,2022-09-13,2022-09-01,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
22-1712-00-1254887-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Ampliacion Construccion De Aulas U.E. El Carmen.,Contratado,False,,2022-09-01,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
22-1712-00-1254904-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Refaccion Del Centro De Capacitacion En Urbanizacion San Sandres D-4.,Contratado,False,,2022-09-01,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
22-1712-00-1254920-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Remodelacion De Laboratorio Fisica Y Quimica U.E. Juana Azurduy De Padilla.,Contratado,False,,2022-09-01,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1254672-0-E,Gobierno Autonomo Municipal De Camiri,Bienes,CM,Compra De Grama Esmeralda Y Plantines Para El Embellecimiento De La Plaza 12 De Julio,Contratado,False,,2022-09-01,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1254976-0-E,Gobierno Autonomo Municipal De Camiri,Bienes,CM,Compra De Material Para Mantenimiento De Luminarias De Vapor De Sodio De 70w En El Area Urbana,Contratado,False,,2022-09-01,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1254993-0-E,Gobierno Autonomo Municipal De Camiri,Bienes,CM,"Adquisicion De Vacunas (Antiaftosa, Clostridium Y Antirabica) Para El Plan Sanitario Pecuariio Capitania Kaami",Contratado,False,,2022-09-01,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1255047-0-E,Gobierno Autonomo Municipal De Camiri,Bienes,CM,Compra De Medicamentos Para Los Establecimientos De Salud Del Primer Nivel,Contratado,False,,2022-09-01,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1255054-0-E,Gobierno Autonomo Municipal De Camiri,Bienes,CM,Adquisicion De Contenedores De 1100 Litros + Tanque De 5000 Litros,Contratado,False,,2022-09-01,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1253163-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,"Adquisicion De Insumos Medicos Para Farmacia, En Atencion De Los Pacientes Beneficiarios Del Sistema Unico De Salud Del Hospital Municipal Alfonso Gumucio Reyes",Vigente,True,2022-09-13,2022-09-01,Ruth Denisse Alba Zuñiga (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1739-00-1254952-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Autoclave Hospital Municipal San Julian,Contratado,False,,2022-09-01,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
22-1754-00-1244637-2-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPP,Adquisicion De 1 Vehiculo Ambulancia Para Centro De Salud De San José Del Norte Distrito Nº2 Del Municipio De San Pedro,Vigente,True,2022-09-13,2022-09-01,Evelyn Salas Cuellar (Telf: 75032958 - 61388968),,Santa Cruz,NB-SABS (D.S.0181)
22-1801-00-1255086-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,ANPE,"Alquiler De Pool De Maquinaria (2 Volquetas De 12 M3 Y 1 Retro Excavadora) Para Trabajos De Mejoramiento De Calles En Juntas Bahia, Nueva Jerusalen, Santa Maria, Santa Cruz Sur, 13 De Junio, San Silvestre Y Los Alamos Del Distrito N° 4 - Gestion 2022",Vigente,True,2022-09-08,2022-09-01,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
22-1801-00-1255119-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,"Adquisición De  161,12 M3 De Hormigon Premezclado Tipo H21 Para El Mej. De Calles Y Avenidas Pavimento Rigido Area Urbana D1-D7 Trinidad, Av. 6 De Agosto Lado Sur Entre C/ Pedro De La Rocha Y Av. 18 De Noviembre - Gestion 2022",Vigente,True,2022-09-08,2022-09-01,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
