cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0047-18-1242429-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Toros Reproductores Para Fortalecimiento A Pequeños Productores De La Comunidad Asogaal Con Sistemas De Producción Pecuario Municipio Cabezas Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,Vigente,True,2022-09-22,2022-09-08,Edwin Carlos Huanca Aguilar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1256723-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CM,Adquisicion De Escaners Para La Institucion Publica Desconcentrada Soberania Alimentaria,Vigente,False,2022-09-12,2022-09-08,Ledy Mariana Chavarria Illanes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1256941-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Terrestre De Grano De Trigo Nacional Oriente, Planta San Pedro (Scz) A Planta Caracollo (Oruro) Ii Gestion 2022",Contratado,False,,2022-09-08,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-42-1256867-0-E,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,CM,Consultoría Individual De Línea Responsable De Seguimiento Y Evaluación A Indicadores Para El Proyecto Fortalecimiento La Producción De Cosecha Y Postcosecha De Banano Y Plátano En El Trópico De Cochabamba Y Yungas De La Paz.,Contratado,False,,2022-09-08,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
22-0047-93-1256733-0-E,Empoderar,Consultoria,CM,"Contrato Ua Anpe Pp 047/2022 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Facilitador Para El Departamento De Chuquisaca""",Contratado,False,,2022-09-08,Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
22-0070-00-1256821-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Consultoria,CM,"Consultoría Por Producto Desarrollo Informático Del Sistema De Gestión De Pasajes Y Viaticos Del Ministerio De Trabajo, Empleo Y Previsión Social",Contratado,False,,2022-09-08,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
22-0070-00-1256973-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,CD,Servicio De Difusion De Spot Publicitario Para La Expofencoop,Contratado,False,,2022-09-08,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
22-0076-00-1256852-1-1,Ministerio De Mineria Y Metalurgia,Bienes,CM,Adquisicion De Toners Originales Para El Mmm - 4,Vigente,False,2022-09-12,2022-09-08,Karen Giovana Albarracin Gil (Telf: 2362810),,La Paz,NB-SABS (D.S.0181)
22-0078-00-1256033-1-1,Ministerio De Hidrocarburos Y Energias,Bienes,ANPE,Adquisicion De Luminarias Para Proyecto Demostrativo En El Municipio De San Javier,Vigente,True,2022-09-14,2022-09-08,Paola Angela Tambo Torrez (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
22-0078-00-1256937-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,CM,"Consultor Individual De Linea Socio Ambiental Profesional Ix, Proceso De Consulta Y Participacion Del Proyecto Linea De Recoleccion Del Pozo Margarita -10 (Mgr-10) Area Caipipendi",Contratado,False,,2022-09-08,Kely Nadir Peralta Callisaya (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
22-0078-00-1256960-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,CM,"Consultor Individual De Linea - Socio Ambiental I (Profesional Viii), Proceso De Consulta Y Participacion Del Proyecto ¨Perdoracion Exploratoria Pozo Ingre - X3d (Ige-X3d)",Contratado,False,,2022-09-08,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
22-0078-15-1256854-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,Curso Taller De Redaccion Y Elaboracion De Informes,Contratado,False,,2022-09-08,Vania Vargas Guzman (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1254779-2-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Adquisicion De Equipos De Alto Trafico Para La Administracion Central Del Mmaya,Vigente,True,2022-09-14,2022-09-08,Juan Hebert Flores Jaimes (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-05-1256777-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Obras,OF,Const. Interceptor Alcantarillado Sanitario Tucsupaya - Sucre,Vigente,False,2022-10-24,2022-09-08,Jorge Antonio Gonzales Cuentas (Telf: 2148233),,La Paz,Normativa del Financiador
22-0086-10-1256957-0-E,Ucep Mi Riego,Consultoria,CM,Especialista Financiero Caf-Ucep Mi Riego,Contratado,False,,2022-09-08,Nohemi Asuncion Bernal  (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0086-11-1253279-2-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPP,"Paquete N° 1 - Programa Miagua Iv Fase 1 Y 2, Elaboración De Estudios De Diseño Técnico De Preinversión De Los Proyectos: Sistema De Alcantarillado Sanitario Y Planta De Tratamiento De Aguas Residuales Para La Localidad El Sena (Sena) Y Sistema De Alcantarillado Sanitario Y Planta De Tratamiento De Aguas Residuales Para La Localidad De Puerto Rico (Puerto Rico)",Vigente,False,2022-09-20,2022-09-08,Gary Mauricio Rivas Sevilla (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1256873-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Computadoras Portatiles Para La Empresa Papelbol Villa Tunari Y La Paz,Contratado,False,,2022-09-08,Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1256950-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Alquiler De Maquinaria Para Carguio Y Traslado De Residuos Generados En La Planta Papelbol Villa Tunari,Contratado,False,,2022-09-08,Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0142-00-1254641-1-1,Universidad Tecnica De Oruro Uto,Bienes,ANPP,Equip. Con Tecnologia Digital En Rtvu-Uto,Vigente,True,2022-09-20,2022-09-08,Claudia Ximena Fernandez Burgoa (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
22-0145-00-1256830-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,ANPE,Adquisicion De Equipo Medico Y De Lab. Para El Proy Construc. Y Dotacion De Mobiliario Nuevo Bloque De Odontologia,Vigente,True,2022-09-14,2022-09-08,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
22-0146-00-1240583-2-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPE,"Servicios Generales De Albañileria, Pintores Para La U.A.G.R.M.",Vigente,True,2022-09-14,2022-09-08,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0146-00-1256524-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Consultoria Por Producto - Regentar Practicas De Los Programas De Maestria En Ortodoncia Y Ortopedia Funcional De Los Maxilares 2v 1e Unidad De Postgrado - F.C.S.H.,Contratado,False,,2022-09-08,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0146-00-1256781-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"Adquisicion De  Balones, Trofeos, Medallas Y Mallas Para Apoyo Campeonatos De La Uagrm Gestion 2022",Vigente,True,2022-09-14,2022-09-08,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0146-00-1256790-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,CM,"F.C.E.E., Alquiler De Equipos Y Otros Para La Ejecución De La Bienvenida E Inicio De Actividades Para La Inauguración De Semestre I Y Ii/2022",Vigente,False,2022-09-12,2022-09-08,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0146-00-1257038-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,"F.C.E.E., Equipamiento De Muebles, Enseres Y Equipos Del Coworking Del Mod. 257 De La Fcee",Vigente,False,2022-09-12,2022-09-08,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0153-00-1256961-0-E,Observatorio Plurinacional De La Calidad Educativa - Opce,Consultoria,CM,Sistematización De Experiencias Educativas A Ser Desarrolladas En La Red Profe,Contratado,False,,2022-09-08,Victor Hugo Rada Medrano (Telf: 2-205196),,La Paz,NB-SABS (D.S.0181)
22-0155-00-1257003-1-1,Direccion Del Notariado Plurinacional,Bienes,CM,Adquisición De Computadoras De Escritorio Para La Dirnoplu,Vigente,False,2022-09-13,2022-09-08,Mildred Amparo Gonzales Gonzales (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1256933-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,OF,Consultoria Individual - Especialista De Transporte Nacional,Contratado,False,,2022-09-08,Yaquelyn Ugarte Rivera (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-00-1257020-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,OF,Consultoria Individual - Tecnico Cualitativo,Contratado,False,,2022-09-08,Yaquelyn Ugarte Rivera (Telf: 2222333),,La Paz,Normativa del Financiador
22-0207-04-1256948-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,Servicio De Mantenimiento Y Reparación De Vehículos Para La Dirección Distrital Beni ? Segundo Semestre,Vigente,False,2022-09-14,2022-09-08,Luis Rolando Chuquimia Choque (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1215273-1-1,Instituto Nacional De Reforma Agraria Inra,Bienes,CM,"Adquisición De Equipamiento Para El Cableado Estructurado Para La Dirección General De Administración De Tierras, Dirección General De Catastro Rural, Ventanilla Única Y Almacenes Del Mezanine Dos (2) Switch Core Capa 3 Y Cinco (5) Switchs Capa 2 No Administrables",Vigente,False,2022-09-13,2022-09-08,Henry Luis Cruz Garnica (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1256843-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-08,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256845-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-09-08,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256891-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii Juridico De Saneamiento,Contratado,False,,2022-09-08,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1256897-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Profesional I Desarrollo De Sistemas (Campaña Catastral),Contratado,False,,2022-09-08,Iris Daniela Gutierrez Parraga (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0221-00-1256834-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Servicios Generales,CM,Servicio De Mantenimiento De La Oficina Departamental Oruro,Vigente,False,2022-09-12,2022-09-08,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1257087-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De Semillas Forrajeras Para La Macro Region Altiplano -Proyecto Ganaderia.,Vigente,True,2022-09-15,2022-09-08,Karen Eliana Ticona Frontanilla (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1256844-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,LP,Servicio De Consultoria De Supervision Para El Proyecto Construcción Proyecto De Riego Satoya,Vigente,False,2022-10-11,2022-09-08,Marco Antonio Valencia Flores (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador
22-0283-00-1246994-2-1,Aduana Nacional,Obras,ANPP,Mantenimiento Y Mejoramiento Infraestructura Administración Aduana Frontera Yacuiba (Campo Pajoso),Vigente,False,2022-09-21,2022-09-08,Karem Farfan Tintilay (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1256839-1-1,Aduana Nacional,Obras,ANPP,"Mantenimiento, Mejoramiento Y Readecuación Infraestructura Administración Aduana Frontera Bermejo (Porcelana)",Vigente,False,2022-09-21,2022-09-08,Grover Mamani Quispe (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-04-1256979-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Servicios Generales,CM,Mantenimiento Del Sistema De Video Vigilancia De La Gerencia Regional Potosi Y Administraciones Dependientes,Vigente,False,2022-09-13,2022-09-08,Ronald Marcelo Portillo Espada (Telf: 6231644 - 6231655),,Potosi,NB-SABS (D.S.0181)
22-0283-14-1256718-0-E,Aduana Nacional Regional Oruro,Servicios Generales,CD,Contrataciã??N Del Servicio De Prensa Escrita Para La Publicaciã??N De Edictos Y Otros De La Gerencia Regional Oruro Y Sus Administraciones Dependientes,Contratado,False,,2022-09-08,Franco Meier Machaca (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
22-0291-06-1256993-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,CM,Inspector En Geotecnia - Supervision Tecnica Para La Construccion Y Rehabilitacion Tramo Carretero Villa Montes - La Vertiente - Palo Marcado,Contratado,False,,2022-09-08,Rocio Estaura Mendez Ordoñez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
22-0310-00-1256882-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,CM,Servicio De Produccion De Un Stand Para La Feria Fexpocruz,Vigente,False,2022-09-13,2022-09-08,Sonia Flora Najera Tarqui (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
22-0313-00-1246123-2-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Consultoria,ANPP,Consultoria Por Producto: ?Emergente Del Procedimiento De Traspaso De Los Procesos Coactivos De La Seguridad Social Y Procesos Penales Instaurados Por Las Administradoras De Fondos De Pensiones A La Gestora Publica De La Seguridad Social De Largo Plazo?,Vigente,False,2022-09-21,2022-09-08,Juana Luisa Apaza Condori (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1256568-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Muebles - Oficina Nacional,Vigente,True,2022-09-15,2022-09-08,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1256368-0-E,Agencia Estatal De Vivienda,Obras,OF,?Proyecto De Vivienda Nueva En El Municipio De Bolívar ? Fase (Iv) ? 2021? Cochabamba?,Contratado,False,,2022-09-08,Geovanna Isabel Guzman De La Barra (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0345-00-1256868-1-1,Mutual De Servicios Al Policía,Bienes,CM,Adquisicion De Cuatro Equipos De Computacion,Vigente,False,2022-09-13,2022-09-08,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
22-0346-00-1256859-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,Consultoria Individual De Linea: Analista Financiero V Para El Procesamiento De Productos De Inteligencia Originados Por Reporte De Operacion Sospechosa,Contratado,False,,2022-09-08,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
22-0382-00-1252349-2-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,ANPE,Adquisición De Computadoras Para La Aisem,Vigente,True,2022-09-14,2022-09-08,Betty Aguirre Blanco (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1256944-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,OF,Adquisición E Instalación Sistema De Iluminación De Pista,Vigente,False,2022-10-20,2022-09-08,Dina Machaca Quea (Telf: 2351305),,La Paz,Normativa del Financiador (BM)
22-0417-00-1256988-0-E,Caja Nacional De Salud - Cns,Consultoria,CM,"Consultor Individual De Linea ""Analista De Compras Iv""",Contratado,False,,2022-09-08,Maria Eugenia Torrez Mamni (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-05-1247771-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,"Mantenimiento Preventivo Y/O Correctivo "" 15 Maquinas De Hemodialisis """,Vigente,True,2022-09-14,2022-09-08,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1247798-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Mantenimiento Preventivo Y/O Correctivo Maquina De Anestesia #1.2.3.4. Haig. Obrero N° 4,Vigente,True,2022-09-14,2022-09-08,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-06-1247069-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 1 Equipo Refrigerador Solicitado Por El Banco De Sangre Del Hospital Dr. Jaime Mendoza,Vigente,True,2022-09-16,2022-09-08,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1247241-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Equipo Medico Ventilador Portatil Solicitado Por El Servicion De Quirofano Del Hospital Dr. Jaime Mendoza,Vigente,True,2022-09-16,2022-09-08,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1251832-1-2,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Un Equipo Contador Hematologico Solicitado Por El Cis 3 De Abril Camargo,Vigente,True,2022-09-15,2022-09-08,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1257050-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Equipo De Macrocentrifugadora Solicitada Por El Cis 3 De Abril Camargo,Vigente,False,2022-09-13,2022-09-08,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1257060-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,"Adquisicion De 55.000 Comprimido De Enzimas Pancreaticas (Lipasa, Proteasa, Y Amilasa En Combinacion) Segun Disponibilidad Comprimido Solicitado Por Jefatura De Farmacia",Vigente,True,2022-09-15,2022-09-08,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-07-1245099-2-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPP,Reactivos Y Calibradores Para Hormonas Gonadales Compatibles Con Equipo Automatizado Tosoh Para Laboratorio Clinico Hospital Obrero N°8 Regional Trinidad,Vigente,True,2022-09-20,2022-09-08,Rodolfo Hiro Rodriguez Roca (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-09-1232688-1-2,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,"1 Svc. Refaccion Laboratorio, Colocado De Puerta De Vidrio En Ingreso Principal Y Pintura Interior Areas Comunes Cimfa Manco Kapac",Vigente,False,2022-09-20,2022-09-08,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1244749-2-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPE,1 Svc. Refaccion Y Remodelacion Planta Baja Tercera Fase Hode Psiquiatria Lpz,Vigente,False,2022-09-14,2022-09-08,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1248050-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,11 Items Calzados,Vigente,True,2022-09-20,2022-09-08,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-07-1256783-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,Adquisicion De Alcohol Al 96% E Insumos Hospitalario.Unid Enfermeria Hscz,Vigente,True,2022-09-14,2022-09-08,Faviola Callaú Avendaño (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
22-0513-00-1253599-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría De Linea: Supervisor De Cálculo De Capacidad Y Scada (1), Drch",Contratado,False,,2022-09-08,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1253630-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría De Linea: Atencion De Emergencias Y Lecturacion Tarabuco (1), Drch",Contratado,False,,2022-09-08,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1253650-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría De Linea: Supervisor En Calibración E Instrumentación (1), Drch",Contratado,False,,2022-09-08,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1253733-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria De Linea: Supervisor De Mantenimiento De Sistema Primario (1), Drch",Contratado,False,,2022-09-08,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1253775-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría De Linea: Auxiliares Operativos De Mantenimiento - Verificadores De Fugas (5), Drch",Contratado,False,,2022-09-08,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1256638-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultor De Linea Para Manejo Y Control De Activos Fijos En Planta Amoniaco Y Urea,Contratado,False,,2022-09-08,Claudia Maldonado Quisbert (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
