cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1701-00-1390651-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Desinfectantes Para El Servicio De Hemodialisis Del Hospital Municipal Bajio Del Oriente, Hmbo, Sms",Vigente,False,2023-12-06,2023-12-01,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1391217-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Mobiliario Para El Centro De Salud Santa Rosita De La Red De Salud Centro - D.S. 0181, Sms",Vigente,True,2023-12-14,2023-12-01,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1391302-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Refacción, Mantenimiento Y Mejoramiento Del Hospital De Segundo Nivel El Bajio Del Oriente, D.M. N° 10 – 2023,Semud",Vigente,False,2023-12-27,2023-12-01,Daniel Manjon Montero (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1391487-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisición De Insumos Medicos Y De Enfermeria Para La Atencion De Pacientes Sus De La Red De Salud Centro, Segunda Compra, Rc, Sms",Vigente,True,2023-12-07,2023-12-01,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-02-1375402-1-1,Unidad Operativa Desconcentrada Zoologico Municipal De Santa Cruz ,Bienes,ANPP,"Servicios De Provision De Alimentos: Frutas, Legumbres, Y Verduras Para La Fauna Silvestre De La Unidad Opertaiva Desconcentrada Del Zoologico Municipal De Santa Cruz De Caracter Recurrente Gestion 2024.",Vigente,True,2023-12-14,2023-12-01,Marco Antonio Casso Encinas (Telf: 3429939),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1390106-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CM,"""Adquisicion De 1 Lote De Repuestos Y Accesorios Para Motocicletas De Emacruz, Con Costos Razonables, En La Empresa Municipal De Aseo Santa Cruz - Emacruz, En La Gestion 2023""",Vigente,False,2023-12-06,2023-12-01,David Pedraza Rojas (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1391333-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CNC,Adquisición De Un Lote De Medicamentos Para El Consultorio Medico De Emacruz En La Gestión 2023,Vigente,True,2023-12-06,2023-12-01,Nadin Antonio Limon Quispe (Telf: 3470346 - 3-641144),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
23-1703-00-1391307-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,ANPE,Servicio De Alquiler De Maquinaria Pesada Para Mejoramiento De Tramos Camineros Del Municipio De Porongo,Vigente,True,2023-12-08,2023-12-01,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1391478-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPP,Compra De Ambulancias Para El Sistema De Salud Del Municipio De Porongo,Vigente,True,2023-12-14,2023-12-01,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1386522-2-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,ANPE,Servicio De Mantenimiento De Volquetas De Recoleccion De Residuos Dependientes Del Gam La Guardia,Vigente,True,2023-12-08,2023-12-01,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1386598-2-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,ANPE,Alquiler De Tractor Oruga Para La Gestión Y Disposición Final De Residuos Sólidos En El Botadero Municipal Km - 20,Vigente,True,2023-12-08,2023-12-01,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1391263-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,"Adquisición De Medicamentos Polvo, Pasta, Comprimido, Inyectable Para Los Beneficiarios Del Sistema Único De Salud (Sus) Del Municipio De La Guardia",Vigente,True,2023-12-08,2023-12-01,Jimena Paita Paco (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1381362-2-2,Gobierno Autonomo Municipal De El Torno,Consultoria,ANPE,Consultoria Por Producto Diagnostico Del Radio Urbano Para La Implementacion Del Pou. Plan De Ordenamiento Urbano Del G.A.M.E.T.,Vigente,False,2023-12-08,2023-12-01,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1377535-1-2,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,“Adquisición De Equipos De Computación Para El Concejo”,Vigente,True,2023-12-07,2023-12-01,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1385499-1-2,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,"Compra,  De Medicamentos Cuarto Trimestre (Forma Farmaceutica  Inyectable) Para Los 32 Centros De Salud Y H.M.N.S.R. De La  Ley 1152 Sistema Unico De Salud Del Municipio De Warnes",Vigente,True,2023-12-13,2023-12-01,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1386861-1-2,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,"“Compra,  De Medicamentos Cuarto Trimestre (Forma Farmaceutica Comprimidos O Capsulas) Para Los 32 Centros De Salud Y H.M.N.S.R. De La  Ley 1152 Sistema Unico De Salud Del Municipio De Warnes”",Vigente,True,2023-12-13,2023-12-01,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1384916-0-E,Gobierno Autonomo Municipal De San Carlos,Obras,CD,Const. Cabaña Turistica Barrio El Carmen Del Cercado Distrito San Carlos,Contratado,False,,2023-12-01,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
23-1714-00-1391261-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Compra De Semilla De Soya Zona Sur Comunidad 15 De Agosto Dentro Del Proyecto Tpp1714000001 (En Especie) Apoyo A La Producción Agrícola En Cinco Comunidades Indígenas Originarias Campesinos Del Municipio De Pailon,Vigente,False,2023-12-06,2023-12-01,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
23-1717-00-1391385-0-E,Gobierno Autonomo Municipal De Santa Rosa Del Sara,Bienes,CD,Adquisicion De Provision De Alimentacion Complementaria Escolar Para Los Estudiantes Del Municipio Santa Rosa Del Sara Nivel Inicial Y Primaria Gestion 2023,Contratado,False,,2023-12-01,Juan Carlos Anagua Torres (Telf: 3231259),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1391448-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPE,Adquisición De Productos Quimicos Farmacéuticos – Medicamentos Para La Fim-R Viii,Vigente,True,2023-12-07,2023-12-01,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1391525-1-1,Gobierno Autonomo Municipal De San Julian,Servicios Generales,ANPP,Mej. De Camino Distr. Villa Verde – Comunidad Cerrito.,Vigente,True,2023-12-13,2023-12-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1749-00-1390850-1-1,Gobierno Autonomo Municipal De San Antonio De Lomerio,Bienes,CM,Compra De Tanques Para Almacenamiento De Agua,Vigente,False,2023-12-06,2023-12-01,Miguel Antonio Suarez Chamo (Telf: 39802064 ),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1390498-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De Lic. Nutricion 1, Hospital Materno Infantil Reidum Roine/2023.",Contratado,False,,2023-12-01,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1391190-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisición De Material De Limpieza Que Serán Utilizados En La Limpieza Del Centro De Salud San Andres Correspondiente A Diciembre De La Presente Gestión 2023,Vigente,False,2023-12-05,2023-12-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1391205-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisición De Material De Escritorio Que Serán Utilizados Para El Centro De Salud San Jose Correspondiente A Diciembre De La Presente Gestión 2023,Vigente,False,2023-12-05,2023-12-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1391213-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisición De Material De Limpieza (Detergente En Polvo De 5 Kg) Para El Servicio De Limpieza Del Hospital Materno Infantil Reidun Roine Correspondiente Al Mes De Diciembre Gestión 2023,Vigente,False,2023-12-05,2023-12-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1391229-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisición De Material De Limpieza Que Sera Utilizado En El Centro De Salud Conavi Correspondiente A Diciembre De La Gestion 2023,Vigente,False,2023-12-05,2023-12-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1391245-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisición De Útiles De Escritorio Y Oficina (Papel Bond Tamaño Carta) Para Los Diferentes Servicios Del Hospital Materno Infantil Reidun Roine Correspondiente Al Mes De Diciembre Gestión 2023,Vigente,False,2023-12-05,2023-12-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1391258-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisicion De Material De Limpieza Para Ser Utilizado En La Direccion Municipal De Salud (Dimusa) Correspondiente Al Mes De Diciembre De La Presente Gestion 2023,Vigente,False,2023-12-05,2023-12-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1391318-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisición De Material De Limpieza Que Serán Utilizados En El Centro De Salud 23 De Marzo Correspondiente A Diciembre De La Gestión 2023,Vigente,False,2023-12-05,2023-12-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1391498-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisición De Material De Limpieza Que Sera Utilizado En El Centro De Salud Rene Salazar Correspondiente A Diciembre De La Gestión 2023,Vigente,False,2023-12-05,2023-12-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1391510-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Cuarto Provisión De Medicamentos E Insumos Esenciales Para Abastecer La Fim Del C.S. La Unidad Fauvel Correspondiente A Diciembre De La Gestión 2023.,Vigente,True,2023-12-06,2023-12-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1810-00-1391461-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CNC,Adquisiscion De Medicamentos Hospitalmunicipal Dr. Jacobo Abularach Cuarto Trimestre Gestion 2023,Vigente,True,2023-12-06,2023-12-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1815-00-1391163-1-1,Gobierno Autonomo Municipal De San Ramon (Beni),Bienes,LP,"Adquisición De Semovientes –315 Vaquillas, 10 Toros Y 10 Caballos- Para El Proyecto “Fortalecimiento De La Producción Ganadera A Través Del Repoblamiento De Ganado En Comunidades Del Municipio De San Ramón-Beni” Con Financiamiento Fdi.",Vigente,True,2023-12-11,2023-12-01,Miguel Angel Centellas Cama (Telf: 24760501),,Beni,NB-SABS (D.S.0181)
23-2302-00-1389108-0-E,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Consultoria,CM,Const. Trasvase De Aguas Sacaba (Readecuacion Interconexiones Fase Ii Redes Primarias) - Consultoria,Contratado,False,,2023-12-01,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
23-2302-00-1391463-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,CM,Ampl. Red De Alcant. Sanit. C. Innominada 1 Otb Huayllani Chico Norte Distrito 4,Vigente,False,2023-12-06,2023-12-01,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
23-2303-00-1387530-2-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Fotovoltaico Para El Proyecto Mej. Area Verde Ecologica Av. Centenario Lado Este D2,Vigente,True,2023-12-08,2023-12-01,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2303-00-1388061-2-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Hidraulico-Plomeria Para El Proyecto Mej. Area Verde Ecologica Av. Centenario Lado Este D2,Vigente,True,2023-12-08,2023-12-01,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2303-00-1391297-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisicion De Cemento Para El Proyecto  ""Mej. Franja De Seguridad Otb Entel D1""",Vigente,False,2023-12-06,2023-12-01,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-2303-00-1391300-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisicion De Cemento Para El Proyecto  ""Mej. Area Verde C/R Prada Otb Temporal De Cala Cala D2""",Vigente,False,2023-12-06,2023-12-01,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-2323-00-1390928-1-2,Entidad Aseo Municipal De Tarija,Bienes,ANPE,Adquisicion De Contenedores De 240 Litros Para Recolección De Residuos En Unidades Educativas De La Ciudad De Tarija,Anulado desde la convocatoria,True,2023-12-08,2023-12-01,Adriana Sanchez Tejerina (Telf: 6637505),,Tarija,NB-SABS (D.S.0181)
23-2325-00-1391480-1-1,Entidad Descentralizada  Ordenamiento Territorial De Tarija,Bienes,CM,Adquisición De Receptor Gnss G7 Mas Accesorios,Vigente,False,2023-12-06,2023-12-01,Maribel Nathali Velasquez Garzon (Telf: 6643208),,Tarija,NB-SABS (D.S.0181)
23-3402-00-1391308-1-1,Gobierno Autonomo Indigena Originario Campesino De Salinas,Consultoria,OF,"Auditoria Financiera De Los Proyectos: 1. Construccion Puente Vehicular Quijina (Gaioc-Salinas); 2. Construccion 3 Puentes Cajon Comunidades Ancoyo, Isbaya Caruta Y Cochevillque (Gaioc-Salinas), Cartera Iii",Vigente,False,2023-12-05,2023-12-01,Quintin Roberto Achacollo Tarqui (Telf: 71101557),,Oruro,Otra Normativa especifica nacional
23-4601-03-1391106-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,ANPE,Segunda Adquisicion De Material Electrico Para El Programa Fortalecimiento Al Desarrollo Productivo Con El Mantenimiento A Los Sistemas De Energia Electrica,Vigente,True,2023-12-07,2023-12-01,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
23-4601-03-1391539-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,ANPE,Adquisición De Equipos De Computación Para El Programa Mantenimiento De Presas Para El Desarrollo Agrícola,Vigente,True,2023-12-07,2023-12-01,Daniela Alejo Gutierrez (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
23-660-15-1390802-0-E,Consejo De La Magistratura,Servicios Generales,CD,Promocion Publicitaria Televisiva Con El Objetivo De Informar El Trabajo Que Realiza El Consejo De La Magistratura,Contratado,False,,2023-12-01,Enrique Ariel Lanchipa Pinto (Telf: 46461600),,Chuquisaca,NB-SABS (D.S.0181)
23-0025-00-1388921-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión De Publicidad Vial En Pantallas Publicitarias: Jorge Antonio Valda Ramos (Publicity),Contratado,False,,2023-12-02,Lluviana Vianka Terrazas Romero (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1391595-0-E,Ministerio De La Presidencia,Bienes,CD,Adquisicion De Equipos De Computacion Para Presidencia,Contratado,False,,2023-12-02,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0148-00-1391593-1-1,Universidad Amazonica De Pando,Bienes,ANPE,Adquisición Del Primer Lote De 250 Pupitres Metalicos Unipersonales En Acero Estructural Con Asiento Y Espaldar En Plastico Polipropileno Para Las Aulas Del Campus Universitario De Pando,Vigente,True,2023-12-08,2023-12-02,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
23-0148-00-1391596-1-1,Universidad Amazonica De Pando,Bienes,ANPE,Adquisición Del Segundo Lote De 250 Pupitres Metalicos Unipersonales En Acero Estructural Con Asiento Y Espaldar En Plastico Polipropileno Para Las Aulas Del Campus Universitario De La Avenida Las Palmas De La Universidad Amazónica De Pando,Vigente,True,2023-12-08,2023-12-02,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
23-0525-00-1391605-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion Channel-Fire Shield Lower Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-12-02,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1391606-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Pump Assy-Elec Drive Aux Hydr Model Para La Aeronave Md10-30f Matricula Cp-2791 (""6 C"" Check)",Contratado,False,,2023-12-02,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0660-11-1380869-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,CD,"Servicio Recurrente De Internet Corporativo Plan 300 Gestion 2024 Para El Tribunal Departamental De Justicia, Consejo De La Magistratura, Tribunal Agroambiental, Direccion Administrativa Y Financiera Del Distrito De Oruro",Contratado,False,,2023-12-02,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
23-0902-21-1391602-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisición De Insumos De Limpieza Para El Hospital De Clínicas,Vigente,True,2023-12-14,2023-12-02,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0902-21-1391603-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Intrumental Para Laparoscopia,Vigente,True,2023-12-14,2023-12-02,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0904-07-1390771-0-E,Asamblea Legislativa Departamental De Oruro,Servicios Generales,CD,Contratacion De Programas Y Medios De Comunicación Para La Difusion De Publicidad Institucional A.L.D.O. 2023-2024,Contratado,False,,2023-12-02,Roberto Carlos Quiroz Illanez (Telf: 52-51123),,Oruro,NB-SABS (D.S.0181)
23-1201-14-1390323-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Material Metalico Para El Cerramiento Perimetral Del Parque De Las Letras Ubicado En La Zona De Quenani Pata,Vigente,False,2023-12-08,2023-12-02,Jorge Eduardo Saenz Loza (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1390428-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,Compra De Material Metalico Para El Proyecto “Remodelacion Plaza Abaroa D-3 Zona Sopocachi” Emv-33-2023,Vigente,True,2023-12-08,2023-12-02,Jorge Eduardo Saenz Loza (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1390448-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Adquisicion De Equipamiento Medico Y Hospitalario P.C.S.,Vigente,True,2023-12-08,2023-12-02,Valvina Huacani Quispe (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1391594-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Mej. Vial Valle De Animas (Palca) (Adquisicion De Materiales),Vigente,True,2023-12-06,2023-12-02,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1391599-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Mej. Vial Valle Grande (Palca) (Adquisicion De Materiales),Vigente,True,2023-12-06,2023-12-02,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1376682-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Cordon De Acera Vias Com. Tuni (Provision De Materiales),Vigente,False,2023-12-08,2023-12-02,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1232-00-1388161-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,"Adquisicion De Medicamentos E Insumos Odontologicos Para Los Centros De Salud Copacabana, Huacuyo, Siripaca E Isla Del Sol Correspondiente Al 4to Trimestre De La Gestión 2023",Vigente,True,2023-12-08,2023-12-02,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
23-1232-00-1389468-1-2,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,"Adquisicion De Medicamentos E Insumos Medicos Para Los Centros De Salud Copacabana, Huacuyo, Siripaca E Isla Del Sol Correspondiente Al 4to Trimestre De La Gestion 2023 (Items Declarados Desiertos De Chb)",Vigente,True,2023-12-08,2023-12-02,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
23-1256-00-1381086-2-1,Gobierno Autonomo Municipal De Chulumani,Bienes,ANPE,Fortalecimiento De La Producción De Alimentos A Través De La Implementación De Una Agricultura Familiar Sostenible En El Municipio De Chulumani Del Departamento De La Paz (Adquisición De Motocultoras),Vigente,True,2023-12-08,2023-12-02,Max Patty Alanoca (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
23-1258-00-1389876-1-1,Gobierno Autonomo Municipal De Yanacachi,Bienes,CM,Equipamiento Para El Centro De Salud De Puente Villa Del G.A.M.Yanacachi,Vigente,False,2023-12-08,2023-12-02,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1390916-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPP,Const. Bloque De 4 Aulas U.E. 24 De Junio,Vigente,False,2023-12-13,2023-12-02,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1430-00-1387607-0-E,Gobierno Autonomo Municipal De Carangas,Obras,EX,Const. Sistema De Agua Potable Comunidad Taypihuano Municipio De Carangas,Contratado,False,,2023-12-02,Carlos Eduardo Carpio Vasquez (Telf: 5284456),,Oruro,NB-SABS (D.S.0181)
23-1532-00-1390227-1-2,Gobierno Autonomo Municipal De Porco,Bienes,ANPE,"Adquisicion De Medicamentos Por El D.S. 0181 Para La Ley 1152 Sus De La Rssm Safci Porco, Gestion 2023",Vigente,True,2023-12-08,2023-12-02,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-0902-21-1391615-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisición De Instrumental Quirúrgico Para El Hospital De Clínicas,Vigente,True,2023-12-14,2023-12-03,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1390968-1-2,Gobierno Autonomo Municipal De Jesus De Machaca,Obras,ANPP,Const. Centro De Salud Con Internacion Parina Arriba Comunidad Parina Arriba,Vigente,False,2023-12-13,2023-12-03,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1528-00-1391609-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Adquisición De Insumos Odontológicos De La Ley 1152 Sus Para Los Centros Del Municipio De Puna (Segundo Semestre - Gestión 2023),Vigente,True,2023-12-08,2023-12-03,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
23-1806-00-1391616-1-1,Gobierno Autonomo Municipal De Reyes,Bienes,CM,Adquisicion De Motor De Luz Comunidad Las Peñitas Del Rio Negro,Vigente,False,2023-12-07,2023-12-03,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-4601-02-1368035-2-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisicion De Tuberia Para La Presa El Común Dentro De Actividades Del Programa Control Y Monitoreo De Presas  – Carapar,Vigente,False,2023-12-06,2023-12-03,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
