cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0417-09-1349741-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo. Cabina Flujo Laminar. Servicio De Laboratorio. Cimfa Villa Adela,Vigente,True,2023-07-10,2023-07-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349748-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Ítems. Productos Textiles. Servicio De Pediatría Clínica Hode Materno Infantil,Vigente,True,2023-07-10,2023-07-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349758-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Ítems. Otros Repuestos Y Accesorios. Servicio De Hemodiálisis Haig Obrero N° 1 Electromedicina,Vigente,True,2023-07-10,2023-07-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349767-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Refrigerador Con Frizer Combinado. Servicio De Enfermería Cimfa Villa Tunari,Vigente,True,2023-07-10,2023-07-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1344120-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Medico General De Emergencias Y Hospitalizacion I - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1345819-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,2da Adquisición De Reactivos E Insumos Para Laboratorio De La Regional- Trinidad,Vigente,False,2023-07-07,2023-07-04,Madelen Padilla Banegas (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349468-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra Productos Farmaceuticos Provision Farmacia Policonsultorio El Alto- Regional La Paz,Vigente,False,2023-07-07,2023-07-04,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349486-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Extintores E Hidrantes Para Hospital Obrajes -Regional La Paz,Vigente,False,2023-07-07,2023-07-04,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349537-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Medico General De Emergecias Y Hospitalizacion Ii - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349545-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Medico General De Emergecias Y Hospitalizacion Iii - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349554-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Medico General De Consulta Externa - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349559-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Licenciado En Enfermeria De Campamento Choroma - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349564-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Encargada De Laboratorio - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349567-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Encargado De Imagenologia - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349639-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Instrumental Para Quirofano - Regional Tarija,Vigente,False,2023-07-07,2023-07-04,Jhovanna Nina Maydana (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0424-08-1349370-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,"Adquisición De Papel Bond Tamaño Carta, Oficio Y Otros",Vigente,False,2023-07-07,2023-07-04,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0513-00-1349340-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Mantenimiento De Compresores De Aire De Plantas De Glp Dependientes De Dctj,Contratado,False,,2023-07-04,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349374-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Renovación Software Paradigm: Plataformas Seisearth Skua Y Geolog,Contratado,False,,2023-07-04,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349389-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Recepcion, Almacenaje Y Despacho De Urea En Montero - Gestión 2023",Contratado,False,,2023-07-04,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349428-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Correas De Transmisión De Potencia Para Sistemas Rotativos De La Planta De Amoniaco Y Urea,Contratado,False,,2023-07-04,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349463-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea: Asistente I Para Cortes Y Reconexiones I Udom ¿ Drpt,Contratado,False,,2023-07-04,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349467-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Apoyo Operativo Ii, En Lecturacion Iv Udom ¿ Drpt",Contratado,False,,2023-07-04,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349469-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Mantenimiento Compresoras De Gnv Dclp,Contratado,False,,2023-07-04,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349473-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Tecnico Iv, En Mantenimiento De Redes Secundarias Y Acometidas Udom- Drpt",Contratado,False,,2023-07-04,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349477-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Insumos Para La Prg-Dcch,Contratado,False,,2023-07-04,Brian Willy Arana Siles (Telf: 2358802),,La Paz,Normativa del Financiador
23-0513-00-1349502-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Viii, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349514-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas I, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349524-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Ii, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349531-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Vi, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349538-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Instalaciones Internas Y Acometidas I, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349547-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Vii, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349571-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Iii, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349576-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Iv, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349643-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Medidor/Analizador De Vibraciones Para La Planta Carlos Villegas,Contratado,False,,2023-07-04,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349668-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Rodamientos Para Sistemas Rotativos De La Planta De Amoniaco Y Urea,Contratado,False,,2023-07-04,Heidy Angelina Vides Carballo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349671-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Provision E Instalación De Herramienta Cuña Desviadora Para Pozo Mayaya Centro-X1 Ie,Contratado,False,,2023-07-04,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349797-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Iii Udom - Drpt",Contratado,False,,2023-07-04,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349801-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iv Para Atención De Emergencias Y Lecturación Uyuni Udom- Drpt,Contratado,False,,2023-07-04,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349806-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Vii Udom - Drpt",Contratado,False,,2023-07-04,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349808-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Construcción De Redes - Udc - Drpt",Contratado,False,,2023-07-04,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0520-00-1349062-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,LP,Compra De Carbon De Piedra Bituminosa (Antracita Granulada),Vigente,True,2023-07-25,2023-07-04,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0548-00-1349570-0-E,Cofadena Oficina Central,Bienes,OF,Adquisición De Copas De Conformado De Latón B7 Y V7,Contratado,False,,2023-07-04,Dennys Reynaldo Rodriguez Vargas (Telf: 2433810),,La Paz,D.S. 26688
23-0576-00-1342058-1-1,Cartones De Bolivia - Cartonbol,Bienes,CM,Adquisición De Dispositivos Eléctricos Y Electrónicos,Vigente,False,2023-07-07,2023-07-04,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1348662-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-113) P/N: Compra De Repuestos Consumibles Para Realizar La Reparación De Rueda Principal Con Numero De  Numero De Parte 3-1546 Del Manual De Mantenimiento Del Componente 32-41-75 Para La Flota Airbus A330-200,Contratado,False,,2023-07-04,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1348664-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-116) Compra De Repuesto Consumibles Para Realizar La Reparación De Rueda De Nariz Con Número De Parte 3-1596 Del Manual De Mantenimiento Del Componente 32-41-89   Para La Flota Airbus A330-200,Contratado,False,,2023-07-04,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1348667-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"(Gm-110) P/N: Compra De  Repuesto Para Realizar La Reparación De La Rueda Principal Para Las Aeronaves A330-200 De La Flota
Boa..",Contratado,False,,2023-07-04,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1349492-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"(Gm-115) Compra De Repuestos Consumibles  Para Realizar La Reparación De Rueda De Nariz Con Número De Parte 3-1596
Del Manual De Mantenimiento Del Componente 32-41-89  Para La Flota   Airbus A330-200",Contratado,False,,2023-07-04,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1349623-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Publicidad Corporativa En Antena Uno (Bolivision),Contratado,False,,2023-07-04,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1349681-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Publicidad Corporativa Canal Pat,Contratado,False,,2023-07-04,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0580-00-1349543-1-1,Depósitos Aduaneros Bolivianos ,Servicios Generales,CM,Mantenimiento Y Reparacion De Vehiculos Maquinaria Y Otros - Recinto Aeropuerto Viru Viru,Vigente,False,2023-07-07,2023-07-04,Maria Eugenia Mamani Mamani (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
23-0586-00-1347764-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Repuestos De Cosechadoras De Caña,Contratado,False,,2023-07-04,Claudia Segurondo Muiba (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
23-0587-00-1349506-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Compra De Materiales De Escritorio, Toners, Tinta, Limpieza E Higiene Para La Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil - Ebc",Contratado,False,,2023-07-04,Ronaldo Javier Mamani Flores (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0594-00-1349354-1-1,Administracion De Servicios Portuarios - Bolivia,Bienes,ANPE,Adquisicion De Ups Para La Direccion De Operaciones,Vigente,True,2023-07-10,2023-07-04,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1349371-0-E,Empresa Boliviana De Produccion Agropecuaria,Servicios Generales,CD,Servicio De Alquiler De Tiendas Para Punto De Venta De Carne De Res En La Ciudad De La Paz,Contratado,False,,2023-07-04,Nohemi Asuncion Bernal (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0660-13-1349519-0-E,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Consultoria,CM,Contratacion De 4 Consultores En Linea Para La Sub Unidad De Activos Fijos - 2do. Trimestre,Contratado,False,,2023-07-04,Edgar Tiburcio Quispe Copa (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1349489-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Impresion De Material De Educacion Y Capacitacion - Cartilla De Democracia Intercultural Para Jovenes - Dn Sifde 2023,Vigente,False,2023-07-07,2023-07-04,Mario Alberto Herrada Patiño (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0682-00-1349346-1-1,Defensoría Del Pueblo,Consultoria,ANPE,Consultoria Individual De Linea Profesional Iii Para La Unidad De Defensa De Los Derechos Humanos,Vigente,False,2023-07-10,2023-07-04,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0902-05-1343320-2-1,Escuela Industrial Superior Pedro Domingo Murillo,Bienes,ANPP,Adquisición De 35 Computadoras De Escritorio,Vigente,True,2023-07-18,2023-07-04,James Juan Saravia Zambrana (Telf: 2306553),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1349349-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoria Individual De Linea, Tecnico I - Psicologo (A), Para La Unidad De Acreditacion Y Control De Centros Del Sedeges",Contratado,False,,2023-07-04,Jose Maria Enriquez Gabriel (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1349525-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoría Individual De Linea, Técnico I - Trabajador (A) Social, Para El Programa De Prevención Y Atención A Victimas De Violencia Sexual En El Departamento De La Paz - Cepat",Contratado,False,,2023-07-04,Jose Maria Enriquez Gabriel (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0903-15-1349457-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Servicios Generales,CM,Servicio De Medicion De Emision De Dosis De Rayos X Para El Departamento De Imagenes Diagnosticas Del Instituto Gastroenterologico Boliviano,Vigente,False,2023-07-07,2023-07-04,Maria Amparo Villegas Herbas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-18-1349517-0-E,Hospital Materno Infantil German Urquidi,Consultoria,CM,Contratacion De Una  Auxiliar De Enfermeria Para El Servicio De Consulta Externa Del Hospital Materno Infantil German Urquidi,Contratado,False,,2023-07-04,Julio Cesar Quinteros Acha (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-18-1349548-0-E,Hospital Materno Infantil German Urquidi,Consultoria,CM,Contratacion De Una Auxiliar De Enfermeria Para El Servicio De Quirofano Del Hospital Materno Infantil German Urquidi,Contratado,False,,2023-07-04,Julio Cesar Quinteros Acha (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0905-00-1349587-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisicion De Unidad Electrobisturi Monopolar ¿ Bipolar Para El Servicio De Anestesiologia Del Hospital Daniel Bracamonte,Vigente,True,2023-07-14,2023-07-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1349736-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisicion De Equipos Para Laboratorio Patologico Del Hospital Daniel Bracamonte,Vigente,True,2023-07-14,2023-07-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1349779-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,Supervisión Técnica Para El Proyecto Construcción Sistema De Alcantarillado Sanitario Chayanta,Vigente,False,2023-07-10,2023-07-04,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1349782-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De Set De Instrumental De Maxilofacial Para La Especialidad De Cirugia Maxilofacial Del Hospital Daniel Bracamonte,Vigente,False,2023-07-10,2023-07-04,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1349790-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,Sup. Tecnica Const. Represa Coipasi (Quelaque),Vigente,False,2023-07-10,2023-07-04,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1349800-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Unidad Educativa German Bush Localidad Tatasi,Vigente,False,2023-07-25,2023-07-04,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1349804-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Ampl. Bloque De Aulas Y Polifuncional Con Tinglado U.E. Cuyacachi,Vigente,False,2023-07-25,2023-07-04,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
