cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1312-00-1338260-1-2,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Servicios Y Equipamiento Campaña Logistica Chagas; Servicios Y Equipamiento Programa Bono Madre Niño - Niña Juana Azurduy; Servicios Y Equipamiento Programa Mi Salud Y Servicios Y Equipamiento Programa Telesalud ( Adquisicion De Equipamiento Medico, Instrumental Y Mobiliario Para Los Programas De Salud)",Vigente,True,2023-07-10,2023-07-03,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1340011-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Ampl. Sistema De Alcantarillado Sanitario Catachilla Alta Distrito Chiñata,Vigente,False,2023-07-10,2023-07-03,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1348698-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Administración Hospital De Segundo Nivel México (Servicios De Mantenimiento De Equipos Para El Hospital México) Primer Mantenimiento,Vigente,False,2023-07-06,2023-07-03,Zulma Guevara Canaviri (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1348919-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mej. Unidad Educativa Kewiñal Distrito Palca (Tapado Lateral Lado Norte Y Sud Tinglado),Contratado,False,,2023-07-03,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1349293-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Pavimento Zona Noreste Distrito 2 (Pavimento Rigido Otb Triangulo),Vigente,False,2023-07-10,2023-07-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1315-00-1344328-1-2,Gobierno Autonomo Municipal De Punata,Bienes,LP,Equip. De Maquinaria ¿ Gam Punata,Vigente,True,2023-07-24,2023-07-03,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1349192-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicio De Consultoria Individual De Linea Medico Resp. Servicio De Emergencia -4,Contratado,False,,2023-07-03,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1349219-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicios De Cosultoria Individual De Linea Auxiliar Enfermería I,Contratado,False,,2023-07-03,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1341-00-1348776-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,CM,Funcionamiento  Y  Equipamiento  Programa Nacional (Psp) (Adquisición  De Materiales Y  Herramientas Para Proyectos Socio  Productivos De Las Unidades Educativas Del  Distrito Tiraque 2023),Vigente,False,2023-07-06,2023-07-03,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1347052-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CD,Refacción Cubierta U.E. Puerto Andino D-4,Contratado,False,,2023-07-03,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1347070-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CD,Refaccion Cubierta U.E. Villa Union D-4,Contratado,False,,2023-07-03,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1347154-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Const. Puente Cajon Puerto Ramos D-2,Vigente,False,2023-07-10,2023-07-03,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1349233-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Const. Cubierta Tarima U.E. Mariscal Sucre D-3,Vigente,False,2023-07-10,2023-07-03,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1348882-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Material De Escritorio Y De Oficina Para El Gamo Segundo Semestre Gestión 2023,Vigente,True,2023-07-07,2023-07-03,Lilian Villanueva Huanca (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349135-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"Adquisicion Alimento Suplementario De Nutricion Complementario Multigeneracional ""Nutribebe"" (2º Dotacion)",Vigente,True,2023-07-14,2023-07-03,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349169-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisición De Materiales De Masa Corrida, Masa Acrilica, Pinturas De Diferentes Tipos Y Herramientas Menores Para Los Mantenimientos De Infraestructuras De Unidades Educativas (Tercer Trimestre) - Municipio De Oruro",Vigente,True,2023-07-07,2023-07-03,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349172-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPE,Contratacion Consultoria Por Producto Determinacion De La Tasa De Alumbrado Publico Para El Municipio De Oruro,Vigente,False,2023-07-10,2023-07-03,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349351-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Compra De Implemento De Bioseguridad,Vigente,False,2023-07-06,2023-07-03,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1349270-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Servicio De Salud Universal Y Gratuita - Sus Adquisición De Reactivos E Insumos Para El Servicio De Laboratorio Clínico Para El Municipio De Caracollo Gestión 2023,Vigente,False,2023-07-06,2023-07-03,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1349394-1-1,Gobierno Autonomo Municipal De Caracollo,Obras,CM,Mantenimiento Del Sistema De Alcantarillado Y Pluvial Municipio De Caracollo - Mejoramiento Sistema Pluvial Plaza 30 De Noviembre,Vigente,False,2023-07-06,2023-07-03,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1414-00-1347828-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adq. Insumos Ontológicos 1º Semestre),Vigente,False,2023-07-06,2023-07-03,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
23-1507-00-1349297-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Contratacion Servicios Manuales Muro Perimetral Unidad Educativa Simon Bolivar Municipio De Llallagua)",Contratado,False,,2023-07-03,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1349379-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Mejoramiento Cubierta Unidad Educativa Simon Bolivar Municipio De Llallagua)",Contratado,False,,2023-07-03,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1349287-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,ANPE,Fortalecimiento A La Produccion Agropecuaria (Adquisicion De Tubos Hdpe),Vigente,True,2023-07-07,2023-07-03,Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1529-00-1349393-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,CM,"Adquisicion De Pastas, Cepillos Y Vasos Para La Campaña De Salud Oral Gestion 2023",Vigente,False,2023-07-06,2023-07-03,Gonzalo Zegarra Cruz (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1349395-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,"Adquisicion De Semillas (Quinua, Papa Y Alfa Alfa)",Vigente,False,2023-07-10,2023-07-03,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1531-00-1349452-1-1,Gobierno Autonomo Municipal De Tomave,Bienes,LP,"Adquisición De Ambulancia Tipo I Para El Centro De Salud Concepcion Tomave, Centro De Salud Con Internacion Tica Tica Y Centro De Salud Tacora Municipio Tomave",Vigente,True,2023-07-25,2023-07-03,Franz Arnulfo Ticona Basilio (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
23-1534-00-1349298-1-1,Gobierno Autonomo Municipal De Acasio,Consultoria,OF,¿Auditoria Financiera Del Proyecto ¿Construcción De Aljibes Familiares Para La Producción De Hortalizas En 5 Comunidades De Acasio¿ Financiado Por El Fondo De Desarrollo Indigena ¿ Fdi¿,Vigente,False,2023-07-10,2023-07-03,Enrique Perez Jorge (Telf: 71723923 - 68490330),,Potosi,Otra Normativa especifica nacional
23-1537-00-1343526-2-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisición De Equipos De Computación E Impresoras Para La Secretaria De Obras Públicas (Funcionamiento Del Ejecutivo Municipal),Vigente,True,2023-07-11,2023-07-03,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1541-00-1344745-2-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,Fortalecimiento Y Equipamiento Red De Salud Macha  - Eq. Computacion,Vigente,True,2023-07-07,2023-07-03,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
23-1604-00-1347423-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,"Adquisicion De Equipos De Computacion De Escritorio, Equipo Portatil (Laptop) E Impresoras Para Las Oficinas Del Servicio Legal Integral Municipal En Instalaciones De La Estacion Policial Integral Epi 1 Y Estacion Policial Integral Epi 4 Del Municipio De Yacuiba",Vigente,False,2023-07-06,2023-07-03,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1347450-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Impresora Y Escaner Para El Fortalecimiento Institucional Del Ministerio Publico,Vigente,False,2023-07-06,2023-07-03,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1349177-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,"Servicio De Mantenimiento Correctivo Para Las Camionetas De Los Centros De Salud Palmar Grande, Tierras Nuevas Y Caiza",Vigente,False,2023-07-06,2023-07-03,Roxette Paniagua Romero (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1349187-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Conservación Y Mejoramiento De Badén Acceso A Centro Productivo Comunidad Campo Nuñez,Vigente,False,2023-07-06,2023-07-03,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1349273-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisicion De Dos Tractores Agricolas Para La Unidad De Servicio De Mecanizacion Agropecuaria Dependiente De La Secretaria Municipal De Desarrollo Economico Productivo.,Vigente,True,2023-07-13,2023-07-03,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1349292-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,"""Adquisicion De Equipamiento Para El Internado De Palmar Grande""",Vigente,True,2023-07-13,2023-07-03,Serafin Fuertes Mamani (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1349305-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,"Adquisicion De Productos Quimicos (Pinturas, Tintes, Etc) Para El Mantenimiento De Plazas Y Parques Del Municipio De Yacuiba",Vigente,False,2023-07-06,2023-07-03,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1348625-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos Medicos Sus Para El Hospital Municipal Frances Primer Pedido, Sms",Vigente,True,2023-07-19,2023-07-03,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349247-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Fotocopiadora Para El Instituto Municipal De Equipos Medicos, Sms",Vigente,False,2023-07-06,2023-07-03,Viviana Garnica Landivar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1349260-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,"Servicio De Mantenimiento Preventivo De La Motoniveladora Case 865 B-02, Motoniveladora Case 865 B-04, Motoniveladora Case 865 B-05, Tractor John Deere 6125 D-02, Tractor John Deere 6125 D-03, Tractor John Deere 6110 D-04, Tractor John Deere 6125 E-05, Volqueta Nissan Condor 3865-Kng, Vibrocompactador Foton-01, Retroexcavadora 310 Sk-06. Del Equipo Pesado Del Parque Automotor Del G.A.M.C. Gestion 2023, 3er Bimestre.",Vigente,False,2023-07-06,2023-07-03,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1349267-1-1,Gobierno Autonomo Municipal De Cotoca,Obras,ANPP,Constr. Cancha Polifuncional Barrio Motacu,Vigente,False,2023-07-13,2023-07-03,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1347309-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Compra De Ropa De Trabajo Al Personal De La Unidad De Ornato Publico,Vigente,False,2023-07-06,2023-07-03,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1347968-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CM,Servicio De Transporte Escolar Gestión 2023 Ida Y Vuelta Para Las Unidades Educativas De Las Comunidades De Santa Fe La Primera - Santa Fe La Tercera.,Vigente,False,2023-07-06,2023-07-03,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1348713-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,Compra De Plantines Y Otros Para El Proyecto Ornamentacion De Jardineras En El Urubo,Vigente,True,2023-07-10,2023-07-03,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1349313-0-E,Gobierno Autonomo Municipal De El Torno,Obras,CD,Const. Graderia Para Cancha Polifuncional Comunidad San Luis Dist. 5,Contratado,False,,2023-07-03,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1714-00-1344270-2-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Mantenimiento Y Refacción De La Unidad Educativa Nacional 13 De Mayo Secundario,Vigente,False,2023-07-10,2023-07-03,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
23-1715-00-1349272-0-E,Gobierno Autonomo Municipal De Robore,Obras,CD,Const. Murales Ingreso A La Ciudad De Robore,Contratado,False,,2023-07-03,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,NB-SABS (D.S.0181)
23-1723-00-1349363-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,CM,Segunda Compra De Material De Imprenta Para El Hospital Municipal Camiri,Vigente,False,2023-07-06,2023-07-03,Sharon Karla Borda Barja (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
23-1741-00-1349108-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Previsión De Medicamentos Segundo Trimestre Para El Servicio Único De Salud Gestión 2023 (Lote 1),Contratado,False,,2023-07-03,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
23-1748-00-1349328-0-E,Gobierno Autonomo Municipal De Okinawa Uno,Obras,CD,Construccion Graderias Cancha Polifuncional Barrio El Carmen,Contratado,False,,2023-07-03,Mauricio Efrain  Nina (Telf: 9237222),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1349326-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Servicios Generales,ANPE,"Servicio De Transporte De Ripio (Capa Base), Para El Ripiado De Calles Com. Nuevo Palmar",Vigente,True,2023-07-07,2023-07-03,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1349126-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Lic. Enfermería 12, Para El Área Urbana/2023",Contratado,False,,2023-07-03,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349127-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Bioquímico 1, Para El Área Urbana/2023",Contratado,False,,2023-07-03,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349336-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Adquisicion De Recargas De Oxigeno Medicinal Para Los Servicios De Uti Pediatria, Neonatologia Quirofano, Ginecologia Internacion Y Pediatria Internacion Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Julio, Gestion 2023",Vigente,False,2023-07-06,2023-07-03,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349361-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisicion De Formularios Para Ser Utilizados En Los Diferentes Servicios Del Hospital Materno Infantil Reidun Roine Correspondiente Al Tercer Trimestre Gestion 2023,Vigente,False,2023-07-06,2023-07-03,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1349451-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Deconsultorindividual De Linea-Encargado Plantade Compostaje Parala Planta Deresiduos Solidos Dela Unidad Municipalde Servicio De Aseourbano Riberaltagestion 2023,Contratado,False,,2023-07-03,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1805-00-1349271-0-E,Gobierno Autonomo Municipal De Guayaramerin,Obras,CD,Mantenimiento Y Reparacion De La Unidad Educativa Belen En Apoyo Al Mantenimiento Preventivo De Unidades Educativas Gestion 2023,Contratado,False,,2023-07-03,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
23-1806-00-1349144-1-1,Gobierno Autonomo Municipal De Reyes,Servicios Generales,CM,Mantenimiento Unidad Educativa Comunidad San Felipe,Vigente,False,2023-07-06,2023-07-03,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-2303-00-1349337-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,Adquisicion De Hidraulico - Plomeria Para El Proyecto Mej. Area Verde M082 Av. Martirez Sector Sud Otb La Patria D.5.,Vigente,False,2023-07-06,2023-07-03,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2317-00-1345356-2-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,ANPE,Adquisicion De Ropa De Trabajo Operativa,Vigente,True,2023-07-10,2023-07-03,Yovanka Nury Lima Sussy (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
23-2330-00-1349205-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,"Adquisicion De Cable De Cobre Aislado Tipo Concéntrico N° 8 Awg, Fase 2 Dpto. De Atención Al Cliente",Vigente,False,2023-07-06,2023-07-03,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2334-00-1349147-1-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Bienes,CM,Adquisicion De Material De Escritorio Para La Edmme 2023,Vigente,False,2023-07-06,2023-07-03,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
23-4601-02-1338766-2-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Maquinaria Y Equipo De Produccion Para El Prog. Apoyo A La Produccion Agricola Y Apicola Carapari 2023,Vigente,True,2023-07-10,2023-07-03,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
23-4601-02-1346302-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisición De Cámara Filmadora Para El Area De Comunicación Del G.A.R.G.Ch.-Caraparí-2023,Vigente,False,2023-07-06,2023-07-03,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
20-0670-00-1228615-0-E,Organo Electoral Plurinacional,Servicios Generales,OF,Servicio De Terceros - Notario Del Tse En El Exterior - Estados Unidos - Arlington (3 Casos),Contratado,False,,2023-07-04,Maria Luisa Ticona Condori (Telf: 2424221),,La Paz,Otra Normativa especifica nacional
22-0904-00-1309496-0-E,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CD,Contratacion Directa De Sonido Zero Para Las Presentaciones Artisticas Y Culturales En La Feria Expoteco 2022,Contratado,False,,2023-07-04,Angelica Capuma Mamani (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1323626-0-E,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CD,"Contratacion Directa Servicio De Hospedaje Para Participantes Del Xxix Festival Nacional De La Cancion Boliviana ""Aqui...Canta Bolivia""",Contratado,False,,2023-07-04,Angelica Capuma Mamani (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-1431-00-1349688-0-E,Gobierno Autonomo Municipal De Sabaya,Bienes,CM,Equipamiento Centros De Salud (Adquisicion De Sillon Dental Para C.S.I. Pisiga Bolivar Gestion 2022),Contratado,False,,2023-07-04,Macario Cuellar Ramos (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
23-0015-01-1349150-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Equipos De Computacion De Escritorio Para Las Direcciones Departamentales Del Comando Departamental De Policia De Tarija.,Vigente,False,2023-07-07,2023-07-04,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1349637-1-1,Policia Boliviana,Bienes,CM,"Adquisición De Equipos De Computación Portatil E Impresoras, Para El Comando Departamental De Policía De Tarija",Vigente,False,2023-07-07,2023-07-04,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
