cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0378-00-1348680-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisicion De Separadores Troquelados,Contratado,False,,2023-07-04,Vanesa Catari Roque (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
23-0382-00-1349516-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,"Profesional En Planificacion, Evaluacion Y Monitoreo Contrato De Prestamo Bid 4612/Bl-Bo",Vigente,False,2023-07-11,2023-07-04,Wilfredo Lohot Moreira Gomez (Telf: 2125007),,La Paz,Normativa del Financiador (BM)
23-0382-00-1349533-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Profesional Financiero Contrato De Prestamo Bid 4612/Bl-Bo,Vigente,False,2023-07-11,2023-07-04,Wilfredo Lohot Moreira Gomez (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
23-0382-00-1349552-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Coordinador Del Programa De Mejora En La Accesibilidad A Los Servicios De Salud Materna Y Neonatal En Bolivia (Contrato De Prestamo Bid 4612/Bl-Bo),Vigente,False,2023-07-11,2023-07-04,Genaro Laura Flores (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
23-0382-00-1349584-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Profesional Legal Contrato De Prestamo Bid 4612/Bl-Bo,Vigente,False,2023-07-11,2023-07-04,Wilfredo Lohot Moreira Gomez (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
23-0382-00-1349594-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,(2) Dos Profesionales En Equipamiento Médico Para El Contrato De Prestamo 4612/Bl-Bo,Vigente,False,2023-07-11,2023-07-04,Wilfredo Lohot Moreira Gomez (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
23-0382-00-1349626-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Especialista En Infraestructura Para El Contrato De Prestamo Bid 4612/Bl-Bo,Vigente,False,2023-07-11,2023-07-04,Wilfredo Lohot Moreira Gomez (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
23-0382-00-1349640-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,2 (Dos) Profesionales En Adquisiciones Para El Contrato De Prestamo Bid 4612/Bl-Bo,Vigente,False,2023-07-11,2023-07-04,Wilfredo Lohot Moreira Gomez (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
23-0389-00-1330442-1-2,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,"Adquisicion De Equipamiento Para Comunicación G/G 121,9 Mhz Vhf Superficie Para Aeropuertos Jorge Wilstermann Y Alcantari",Vigente,True,2023-07-17,2023-07-04,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1338183-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Martillo Demoledor Y Escarificadora De Concreto Para La Regional Santa Cruz,Vigente,True,2023-07-11,2023-07-04,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1340572-1-2,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,ANPE,"Consultor En Línea ""Especialista Electrico""",Vigente,False,2023-07-10,2023-07-04,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1340976-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,ANPE,"Consultor En Línea ""Especialista Electromecanico""",Vigente,False,2023-07-10,2023-07-04,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1348956-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Herramientas Varias Para La Regional Santa Cruz,Vigente,True,2023-07-17,2023-07-04,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1349601-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Bombas De Agua Aeropuerto Internacional Viru Viru,Vigente,True,2023-07-11,2023-07-04,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1349727-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Aparatos Telefónicos Digitales Y Analógicos Para El Aeropuerto Internacional Viru Viru,Vigente,True,2023-07-12,2023-07-04,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1349230-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,"Adquisicion De Dos Camas Electricas De 5 Movimientos + Mesa De Alimentacion + Velador Para El Servicio De Oncohematologia Del Hospital Militar Central ""Cossmil""",Vigente,False,2023-07-07,2023-07-04,Cecilia Chura De Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1349259-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisicion De Monitores Multiparametricos Para Unidad De Oncologia Para El Hospital Militar Central ""Cossmil""",Vigente,True,2023-07-11,2023-07-04,Cecilia Chura De Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-01-1335021-3-1,Caja Nacional De Salud (Regional Tarija),Consultoria,ANPP,Consultoría Para La Elaboracion Del Estudio De Diseño Tecnico De Pre Inversion ¿Remodelacion Y Ampliacion Del Servicio De Emergencia H.A.I.G. Tarija.¿,Vigente,False,2023-07-14,2023-07-04,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1341039-1-2,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Toner, Cintas Y Tintas, Para La Unidad De Sistemas.",Vigente,True,2023-07-14,2023-07-04,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1341809-1-2,Caja Nacional De Salud (Regional Tarija),Obras,ANPP,"Servicio De Readecuacion, Refaccion Y Ampliacion Servicio De Terapia Intensiva Hospital Obrero N° 7.",Vigente,False,2023-07-14,2023-07-04,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-04-1349636-0-E,Caja Nacional De Salud Regional Cochabamba,Bienes,CD,Set De Accesorios Para Monitores De Signos Vitales Adulto Philips,Contratado,False,,2023-07-04,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-05-1349775-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Algodon Hidrofilo 400gr,Vigente,True,2023-07-10,2023-07-04,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1349789-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Circuito Respiratorio Neonatal Pm00363 Y Sistema De Bcpap X 10u,Vigente,True,2023-07-10,2023-07-04,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-09-1349450-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Set. Instrumental De Urología. Servicio De Cirugía Hode Oncológico,Vigente,True,2023-07-14,2023-07-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349729-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Set. Instrumental Para Cirugía De Cabeza Y Cuello. Administración Hode Oncológico,Vigente,True,2023-07-10,2023-07-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349741-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo. Cabina Flujo Laminar. Servicio De Laboratorio. Cimfa Villa Adela,Vigente,True,2023-07-10,2023-07-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349748-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Ítems. Productos Textiles. Servicio De Pediatría Clínica Hode Materno Infantil,Vigente,True,2023-07-10,2023-07-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349758-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Ítems. Otros Repuestos Y Accesorios. Servicio De Hemodiálisis Haig Obrero N° 1 Electromedicina,Vigente,True,2023-07-10,2023-07-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1349767-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Refrigerador Con Frizer Combinado. Servicio De Enfermería Cimfa Villa Tunari,Vigente,True,2023-07-10,2023-07-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1344120-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Medico General De Emergencias Y Hospitalizacion I - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1345819-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,2da Adquisición De Reactivos E Insumos Para Laboratorio De La Regional- Trinidad,Vigente,False,2023-07-07,2023-07-04,Madelen Padilla Banegas (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349468-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra Productos Farmaceuticos Provision Farmacia Policonsultorio El Alto- Regional La Paz,Vigente,False,2023-07-07,2023-07-04,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349486-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Extintores E Hidrantes Para Hospital Obrajes -Regional La Paz,Vigente,False,2023-07-07,2023-07-04,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349537-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Medico General De Emergecias Y Hospitalizacion Ii - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349545-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Medico General De Emergecias Y Hospitalizacion Iii - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349554-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Medico General De Consulta Externa - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349559-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Licenciado En Enfermeria De Campamento Choroma - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349564-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Encargada De Laboratorio - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349567-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Encargado De Imagenologia - Regional Tupiza,Contratado,False,,2023-07-04,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1349639-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Instrumental Para Quirofano - Regional Tarija,Vigente,False,2023-07-07,2023-07-04,Jhovanna Nina Maydana (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0424-08-1349370-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,"Adquisición De Papel Bond Tamaño Carta, Oficio Y Otros",Vigente,False,2023-07-07,2023-07-04,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0513-00-1349340-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Mantenimiento De Compresores De Aire De Plantas De Glp Dependientes De Dctj,Contratado,False,,2023-07-04,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349374-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Renovación Software Paradigm: Plataformas Seisearth Skua Y Geolog,Contratado,False,,2023-07-04,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349389-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Recepcion, Almacenaje Y Despacho De Urea En Montero - Gestión 2023",Contratado,False,,2023-07-04,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349428-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Correas De Transmisión De Potencia Para Sistemas Rotativos De La Planta De Amoniaco Y Urea,Contratado,False,,2023-07-04,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349463-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea: Asistente I Para Cortes Y Reconexiones I Udom ¿ Drpt,Contratado,False,,2023-07-04,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349467-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Apoyo Operativo Ii, En Lecturacion Iv Udom ¿ Drpt",Contratado,False,,2023-07-04,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349469-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Mantenimiento Compresoras De Gnv Dclp,Contratado,False,,2023-07-04,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349473-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Tecnico Iv, En Mantenimiento De Redes Secundarias Y Acometidas Udom- Drpt",Contratado,False,,2023-07-04,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349477-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Insumos Para La Prg-Dcch,Contratado,False,,2023-07-04,Brian Willy Arana Siles (Telf: 2358802),,La Paz,Normativa del Financiador
23-0513-00-1349502-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Viii, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349514-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas I, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349524-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Ii, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349531-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Vi, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349538-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Instalaciones Internas Y Acometidas I, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349547-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Vii, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349571-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Iii, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349576-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Iv, Udc - Drcb",Contratado,False,,2023-07-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349643-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Medidor/Analizador De Vibraciones Para La Planta Carlos Villegas,Contratado,False,,2023-07-04,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349668-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Rodamientos Para Sistemas Rotativos De La Planta De Amoniaco Y Urea,Contratado,False,,2023-07-04,Heidy Angelina Vides Carballo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349671-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Provision E Instalación De Herramienta Cuña Desviadora Para Pozo Mayaya Centro-X1 Ie,Contratado,False,,2023-07-04,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349797-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Iii Udom - Drpt",Contratado,False,,2023-07-04,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349801-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iv Para Atención De Emergencias Y Lecturación Uyuni Udom- Drpt,Contratado,False,,2023-07-04,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349806-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Vii Udom - Drpt",Contratado,False,,2023-07-04,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349808-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Construcción De Redes - Udc - Drpt",Contratado,False,,2023-07-04,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0520-00-1349062-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,LP,Compra De Carbon De Piedra Bituminosa (Antracita Granulada),Vigente,True,2023-07-25,2023-07-04,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0548-00-1349570-0-E,Cofadena Oficina Central,Bienes,OF,Adquisición De Copas De Conformado De Latón B7 Y V7,Contratado,False,,2023-07-04,Dennys Reynaldo Rodriguez Vargas (Telf: 2433810),,La Paz,D.S. 26688
23-0576-00-1342058-1-1,Cartones De Bolivia - Cartonbol,Bienes,CM,Adquisición De Dispositivos Eléctricos Y Electrónicos,Vigente,False,2023-07-07,2023-07-04,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1348662-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-113) P/N: Compra De Repuestos Consumibles Para Realizar La Reparación De Rueda Principal Con Numero De  Numero De Parte 3-1546 Del Manual De Mantenimiento Del Componente 32-41-75 Para La Flota Airbus A330-200,Contratado,False,,2023-07-04,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1348664-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-116) Compra De Repuesto Consumibles Para Realizar La Reparación De Rueda De Nariz Con Número De Parte 3-1596 Del Manual De Mantenimiento Del Componente 32-41-89   Para La Flota Airbus A330-200,Contratado,False,,2023-07-04,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
