cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1401-00-1493269-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPE,Proceso De Alquiler De Maquinaria Pesada (Rodillo Vibrocompactador Para Paquete Estructural) Para La Ampliacion De La Av. Circunvalacion,True,2024-11-01,2024-11-08,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493293-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CNC,Adquisicion De Equipos De Computacion Para La Direccion De Infraestructura Vial,True,2024-11-01,2024-11-06,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1493299-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CM,"Alquiler De Maquinaria Pesada (Camión Cisterna Aguatero Cap. 20.000 Lts. Mas Bomba), Para El “Mejoramiento Y Ampliación Av. Circunvalación Fase I”, Carril Este",False,2024-11-01,2024-11-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1492576-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Reactivos Para El Servicio De Laboratorio (Area Quimicas) Del Centro De Salud Asistencia Publica,False,2024-11-01,2024-11-07,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1493142-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,"Adquisicion De Equipos Medicos Para El Fortalecimiento De Las Areas De Odontologia Y Crecimiento Y Desarrollo De Los Centros De Salud Rafael Pabon, Chiripujio, Santa Rosa, Verde Uno, Los Angeles Y Santa Lucia",True,2024-11-01,2024-11-14,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1493399-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CND1,Adquisicion De  Carnes Para El Servicio De   Nutricion Del Hospital De Segundo Nivel Barrios Mineros Cuarto Trimestre ,False,2024-11-01,2024-11-06,Vigente,Rosio Carla Cruz Aviza (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1402-00-1493149-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Perforación De Pozos Profundos Área Rural Caracollo – Adquisición De Insumos Para La Perforación De Un Pozo Profundo En La Comunidad De Vila Vila Quemalla,False,2024-11-01,2024-11-06,Vigente,Alex Flores Mamani (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1493189-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Perforación De Pozos Profundos Área Rural Caracollo – Adquisición De Insumos Para La Perforación De Un Pozo Profundo En La Comunidad De Pairumani Vila Vila,False,2024-11-01,2024-11-06,Vigente,Alex Flores Mamani (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1493239-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Perforación De Pozos Profundos Área Rural Caracollo – Adquisición De Insumos Para La Perforación De Un Pozo Profundo En La Comunidad De Chillcani Vila Vila,False,2024-11-01,2024-11-06,Vigente,Alex Flores Mamani (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1416-00-1489998-2-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,ANPE,“Compra Segundo Semestre Gestión 2024 De Complemento Nutricional Para El Adulto Mayor (Carmelo) Para Los Establecimientos De Salud Del Municipio Curahuara De Carangas”,True,2024-11-01,2024-11-06,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,NB-SABS (D.S.0181)
24-1416-00-1493276-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CND1,Adquisicion De Alambre Pua Ayllu Jila Taypi Uta Collana,False,2024-11-01,2024-11-05,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1416-00-1493388-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CND1,Mantenimiento De Enlosetados De Calles Curahuara De Carangas (Adquisicion De Cemento Ip-30),False,2024-11-01,2024-11-05,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1424-00-1491823-1-1,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Obras,CM,"Ampliacion De Cordones De Acera Andamarca - Zona Oeste (Centro De Salud,Internado Andamarca,U.E. Nacional)",False,2024-11-01,2024-11-06,Vigente,Juan Carlos Hurtado Hurtado (Telf: 70789114),,Oruro,NB-SABS (D.S.0181)
24-1431-00-1493356-1-1,Gobierno Autonomo Municipal De Sabaya,Bienes,CND1,"Adquisicion Luminarias Led De 100 W Para El Mantenimiento Del Alumbrado Publico De Las Plazas, Zona Escolar Y Parques Capital Sabaya ",False,2024-11-01,2024-11-05,Vigente,Roxana Barco Condori (Telf: 25134116),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1435-00-1493359-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CND1,Adq. De Cemento Portland Ip-40 Proyecto: Implementacion De Alcantarillas Para Mejoramiento De Caminos Vecinales G.A.M. Soracachi (Tramo Milluni-Calahuaylla En El Sindicato Calahuaylla),False,2024-11-01,2024-11-05,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1501-00-1484665-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Dos Motocicletas Para La Unidad De Gestión De Residuos Solidos De La Jefatura De Medio Ambiente - Fortalecimiento De La Unidad De Residuos Solidos,True,2024-11-01,2024-11-12,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1493170-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Sistema De Agua Potable Comunidad Samasa Baja Seccion Monterillas D-14,True,2024-11-01,2024-11-08,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1493212-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,EX,Adquisición De Chamarras Institucionales Para El Personal Asegurado (Funcionamiento E Inversión) Del G.A.M.P. - Seguridad Industrial Md,False,2024-11-01,,Contratado,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1493277-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Contenedores Diferenciados Para El Distrito N° 6 - Implementacion Contenedores De Residuos Solidos D-6,False,2024-11-01,2024-11-06,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1493308-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Equipos De Limpieza Para La Unidad De Relaciones Publicas - Fortalecimiento A La Comunicación De La Gestión Municipal,False,2024-11-01,2024-11-06,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1487440-3-1,Gobierno Autonomo Municipal De Chayanta,Bienes,ANPE,Adq. Alimentos Secos Para Los 3 Subsistemas De Educación Municipio Chayanta,True,2024-11-01,2024-11-07,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1512-00-1486070-1-2,Gobierno Autonomo Municipal De Ravelo,Obras,ANPP,Const. Puente Vehicular Timaraku Puna,True,2024-11-01,2024-11-13,Vigente,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1493136-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,CD,"Mantenimiento Infraestructura Establecimientos De Salud ""Mantenimiento Centro De Salud Suragua""",False,2024-11-01,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1493171-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisicion De Alimentos Secos Para La Red De Salud San Pedro De Buena Vista,False,2024-11-01,2024-11-06,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1515-00-1493184-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisicion De Implemento Deportivo Para La Fase Ii Distrital De Los 2do Juegos Estudiantiles Municipales Nivel Secundaria Gestion 2024,False,2024-11-01,2024-11-06,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1515-00-1493195-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquicicion De Implemento Deportivo Para Distrito San Marcos ,False,2024-11-01,2024-11-06,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1515-00-1493198-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquicicion De Material Deportivo  Distrito Qhayana,False,2024-11-01,2024-11-06,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1517-00-1479932-2-1,Gobierno Autonomo Municipal De Cotagaita,Consultoria,ANPE,Supervison Tecnica Construccion Puente Peatonal Cheque,False,2024-11-01,2024-11-07,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1493406-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Compra De Material Deportivo Para Desarrollo De Actividades Deportivas,False,2024-11-01,2024-11-04,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1492145-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,Adquisición De Equipos Y Materiales Eléctricos Para El G.A.M.T.,True,2024-11-01,2024-11-14,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1493314-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición Indumentaria Deportiva Para La Asociación Municipal De Ciclismo Tupiza,False,2024-11-01,2024-11-05,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1493334-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CNC,Adquisicion De Medicamentos (6) Hospital Municipal Eduardo Eguia - Da3 - Gobierno Autonomo Municipal Tupiza,True,2024-11-01,2024-11-06,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1493342-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Material De Escritorio Para El Desarrollo De Actividades Administrativas Del S.U.S. - Hospital Municipal Eduardo Eguia - Da3- Gobierno Autonomo Municipal Tupiza,False,2024-11-01,2024-11-06,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1520-00-1492426-1-1,Gobierno Autonomo Municipal De Atocha,Consultoria,OF,Auditoria Financiera Al Proyecto Construccion  Colegio Tenico Humanistico Chorolque Financiado Por  La Unidad De Proyectos Especiales – Upre Y Ejecutado  Por El Gobierno Autonomo Municipal De Atocha,False,2024-11-01,2024-11-19,Vigente,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,Otra Normativa especifica nacional
24-1520-00-1493242-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,ANPP,Refac. Campo Deportivo Con Césped Sintético Comunidad Chorolque (Servicio Manual Y Prov. De Materiales),True,2024-11-01,2024-11-13,Vigente,Osmar Andres Azurduy Duran (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1527-00-1492740-1-1,Gobierno Autonomo Municipal De Caripuyo,Obras,LP,Construccion Puente Vehicular Rio Seroja - Municipio Caripuyo,True,2024-11-01,2024-11-22,Vigente,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1493422-1-1,Gobierno Autonomo Municipal De Porco,Obras,CM,Mantenimiento Ambientes Laboratorio De Gastronomia C.E.A. Antonio Quijarro-Agua Castilla,False,2024-11-01,2024-11-07,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1541-00-1493326-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,Cosecha De Agua Para Riego Callampayani (San Pedro De Macha) - Adquisición De Material De Construcción,True,2024-11-01,2024-11-06,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
24-1602-00-1493320-1-1,Gobierno Autonomo Municipal De Padcaya,Bienes,LP,Equipamiento Con Maquinaria Pesada Para La Habilitacion De Suelos Agricolas Distrito 4 Municipio De Padcaya – Componentes Bienes Y Equipamiento,True,2024-11-01,2024-11-22,Vigente,Silvia Eugenia Colque Nieves (Telf: 4-6545009),,Tarija,NB-SABS (D.S.0181)
24-1603-00-1481511-2-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPP,Adquisición De Bienes (Construcción Pavimento Rígido 4 (Cuatro) Cuadras Barrio 21 De Diciembre Distrito Nº 1 - Bermejo),True,2024-11-01,2024-11-12,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
24-1603-00-1481514-2-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPP,Adquisición De Bienes (Construcción Pavimento Rígido 2 (Dos) Cuadras Barrio Central Distrito Nº 2 - Bermejo),True,2024-11-01,2024-11-12,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
24-1603-00-1481517-2-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPP,Adquisición De Bienes (Construcción Pavimento Rígido 2 (Dos) Cuadras Barrio Bolivar Distrito Nº 2 - Bermejo,True,2024-11-01,2024-11-12,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
24-1603-00-1491639-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPE,Adquisición De Materiales Para Mantenimiento De Infraestructura De Establecimientos De Salud De Primer Nivel Del Municipio De Bermejo,True,2024-11-01,2024-11-08,Vigente,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1475114-2-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,"Adquisicion De Ventiladores, Cables Y Otros Para La Refaccion E Instalacion En El Nucleo 6 De Junio Del Municipio De Yacuiba",True,2024-11-01,2024-11-08,Vigente,Franz Simon Calderon Vasquez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1488558-1-2,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Mantenimiento Correctivo Para La Ambulancia Del Centro De Salud Yaguacua,False,2024-11-01,2024-11-06,Vigente,Giovana Muñoz Sanchez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1491567-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,"Adquisicion De Medicinas E Insumos Para Dotar A Los Servicios De Medicina Interna, Medicina General Y Cirugia Del Hospital Dr. Ruben Zelaya",True,2024-11-01,2024-11-13,Vigente,Franz Simon Calderon Vasquez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1493122-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,"Compra De Combustible (Gasolina Y Diesel) Para Vehiculos Automotores Livianos, Pesados Y Otros Dependientes De La Secretaria De Desarrollo Economico Productivo Y Secretaria De Agua, Medio Ambiente, Cambio Climatico Y Recursos Naturales",False,2024-11-01,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1493128-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisición De Complemento Nutricional (Carmelo) Para El Adulto Mayor Para El Area Rural  Del Municipio De Yacuiba 2024,True,2024-11-01,2024-11-13,Vigente,Walter German Sellis Mercado (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1493132-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisicion De Medicamentos Para Los Adultos Mayores Del Municipio De Yacuiba,True,2024-11-01,2024-11-13,Vigente,Franz Simon Calderon Vasquez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1605-00-1485049-2-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,"“Adquisicion De Insumos Agricolas, Materiales De Minerales No Metalicos Y Plasticos Para Las Comunidades Del Bloque Itau- Conv Petrobras”",True,2024-11-01,2024-11-07,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
24-1605-00-1485170-2-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,"Adquisicion De Tinacos, Politubos, Mangueras De Riego Y Mochilas Fumigadoras Para Las Comunidades Del Bloque San Alberto- Conv Petrobras",True,2024-11-01,2024-11-07,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1493383-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,"Adquisicion De Alimentos (Azucar, Aceite Y Arroz) Para Los Estudiantes De Las Unidades Educativas Seccionales Del Nucleo Silaat Ta Is Weenhayek Correspondiente Al Mes De Noviembre Y Diciembre Del Municipio De Villa Montes - Gestion 2024",False,2024-11-01,2024-11-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1492754-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Insumos Enfermeria Para Los Pacientes De La Red De Salud Norte, Sms",True,2024-11-01,2024-11-11,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1493182-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Formularios Clinicos Para El Hospital Municipal Frances, Segundo Pedido, Sms",True,2024-11-01,2024-11-11,Vigente,Beatriz Iriarte Taquichiri (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1493254-1-1,Gobierno Autonomo Municipal De Cotoca,Obras,ANPP,Const. Cancha Polifuncional Comunidad San Luis,True,2024-11-01,2024-11-13,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1487187-2-1,Gobierno Autonomo Municipal De Buena Vista,Obras,ANPE,Construccion De Puente Vehicular Quebrada Coramuta Distrito Vi Carmen Surutu,True,2024-11-01,2024-11-08,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
24-1718-00-1493063-1-2,Gobierno Autonomo Municipal De Lagunillas,Bienes,ANPE,"“Adquisición De Insumos Para Alimentación Complementaria Escolar Para Unidades Educativas Del Municipio De Lagunillas""",True,2024-11-01,2024-11-06,Vigente,Diego Armando Irusta Caceres (Telf: ),,Santa Cruz,NB-SABS (D.S.0181)
24-1720-00-1490031-2-1,Gobierno Autonomo Municipal De Cabezas,Obras,ANPE,Ampliación Sistema De Agua Comunidad Santa  Rosa Brecha 12,True,2024-11-01,2024-11-07,Vigente,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
24-1720-00-1493165-1-1,Gobierno Autonomo Municipal De Cabezas,Obras,ANPP,Implementacion De Iluminacion Camellon Central Localidad Abapo,True,2024-11-01,2024-11-13,Vigente,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
24-1721-00-1493209-1-1,Gobierno Autonomo Municipal De Cuevo,Bienes,CM,Compra De Insumos Para El Desayuno Escolar,False,2024-11-01,2024-11-06,Vigente,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,NB-SABS (D.S.0181)
24-1732-00-1487710-2-1,Gobierno Autonomo Municipal De Mairana,Bienes,ANPE,"Adquisición De Insumos Para La Plantinera En Cumplimiento Al Convenio Intergubernativo De Financiamiento, Mdryt/Ipdsa/Mairana/009-2022",True,2024-11-01,2024-11-08,Vigente,Leodan Gutierrez Vallejos (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1492602-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Insumos Médicos Para Garantizar La Atención Médica Del Hospital Municipal Alfonso Gumucio Reyes,True,2024-11-01,2024-11-07,Vigente,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1493294-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CND1,"Compra De Dos Equipo De Computacion Para La Direcion De Finanzas Y Secretario Municipal Del
Gamgs",False,2024-11-01,2024-11-06,Vigente,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1735-00-1493301-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,ANPE,Construccion Ambiente Para Subalcaldia Com. Pico De Monte,True,2024-11-01,2024-11-08,Vigente,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1492010-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Secretaria De Trafico Y Vialidad,False,2024-11-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1493145-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador I Excavadora Hyundai,False,2024-11-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1493202-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Asistente De Defensa Al Consumidor,False,2024-11-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1493244-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Tractor Jhon Deere I,False,2024-11-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1493091-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Compra De Equipamiento Y Accesorios Para Areas Tecnicas Bth -  Unidades Educativas Monte Rico B Y Jose Luis Castro,False,2024-11-01,2024-11-06,Vigente,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1493240-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Compra De Semilla Y Insumos Para Proyecto Proteccion  Y/O Recuperacion De Suelos Forestales En El Municipio De Cuatro Cañadas,False,2024-11-01,2024-11-06,Vigente,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
