cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0951-00-1474220-2-1,Banco Central De Bolivia - Bcb,Bienes,LP,Adquisición De Billetes De Curso Legal Y Conmemorativo,True,2024-11-06,2024-12-05,Vigente,Edwin Efrain Contreras Mamani (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1494417-0-E,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CD,Contratacion De Servicio Musical La Estudiantina Mas Grande De Bolivia,False,2024-11-06,,Contratado,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1494472-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,EX,Adquisicion De Galletas Dulces Con Chip-Sabor Chocolate Blanco Para El Programa Alimentacion Complementaria Diferenciada Area Urbana- Gestion 2024,False,2024-11-06,,Contratado,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1494734-0-E,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CD,"1ra Publicacion Masiva De Resoluciones Administrativas, Deudores Tributarios Con El Gams, Por Impuestos De Bienes Inmuebles, Vehiculos Y Patentes De Las Actividades Economicas",False,2024-11-06,,Contratado,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1494775-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Semilla Certificada De Papa Variedad Desire Para Las Comunidades Del Distrito 6 Y 7,False,2024-11-06,2024-11-11,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1494795-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Mantenimiento De Cumbreras De La Cubierta Y Tanque De Agua U.E. Victorino Vega,False,2024-11-06,2024-11-11,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1106-00-1472874-1-2,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Obras,LP,Const. De La Infraestructura Para La Unidad De Alumbrado Publico En El Municipio De Zudañez,True,2024-11-06,2024-11-27,Vigente,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
24-1117-00-1494349-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,ANPE,Adquisicion De Geomembrana Hdpe 0.75 Mm (Lisa) Para Implementación De Atajados Para Riego Municipio Tarabuco,True,2024-11-06,2024-11-12,Vigente,Eva Yolanda Juarez Cari (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
24-1118-00-1493892-1-1,Gobierno Autonomo Municipal De Yamparaez,Bienes,ANPE,Adquisición De Mobiliario Para El Nuevo Centro De Salud Integral Cardenal Maurer Municipio Yamparaez,True,2024-11-06,2024-11-12,Vigente,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1494290-1-1,Gobierno Autonomo Municipal De San Lucas,Obras,CM,Ampl. Sistema De Agua Potable Comunidad San Pedro De Guanaya,False,2024-11-06,2024-11-11,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1494727-1-1,Gobierno Autonomo Municipal De San Lucas,Servicios Generales,ANPP,Alquiler De Maquinaria Tractor Oruga D7g Para Mejoramiento De Camino Vecinal Tramo Coplasia - Molle Pata,True,2024-11-06,2024-11-18,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1494755-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CND1,Adquisicion De Laptop Nuevo Para Director Distrital Y Unidad De Seguimiento-Supervision De La Direccion Distrital De Educacion,False,2024-11-06,2024-11-11,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1491211-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Por Producto Para Las Capacitaciones En Gastronomia Nacional E Internacional En Las Casas De Las Mujeres Chukutas Para El Instituto De La Mujer En El Municipio De La Paz Ac11 Gestion 2024,False,2024-11-06,,Contratado,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1494557-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,OF,"Adquisicion De Computadoras De Escritorios, Impresoras Y Escaner Para El Pir Gestion 2024",False,2024-11-06,2024-11-19,Vigente,Rocio Espinoza Flores (Telf: 2650000),,La Paz,Normativa del Financiador (BM)
24-1201-00-1494571-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPP,Servicio De Lavandería Hospitalaria Para El Hospital Municipal Los Pinos Gestión 2025,True,2024-11-06,2024-11-20,Vigente,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1494732-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,Adquisición De Oxigeno Medicinal (Sus) Para El Hospital Municipal Cotahuma - Gestión 2024,True,2024-11-06,2024-11-12,Vigente,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1491998-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Const. De Edificio Multiproposito Gamep Achocalla (Fase Ii),True,2024-11-06,2024-11-19,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1493757-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Medicamentos E Insumos Centro De Salud Distrito 8 – Cuartotrimestre,False,2024-11-06,2024-11-11,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1494668-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Cordones De Acera Urb. Imperio D-9 Fase Ii (Provision De Materiales - Hecho En Bolivia),False,2024-11-06,2024-11-11,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1494725-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Cordon De Acera Urb. Quisberth Ii D-8 (Adquisicion De Materiales - Hecho En Bolivia),False,2024-11-06,2024-11-11,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1467100-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Equipamiento Con Material Deportivo A Unidades Educativas Zona Norte Y Zona Sur (Adquisicion De Material Deportivo Unidades Educativas Zona Norte),True,2024-11-06,2024-11-19,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1493009-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Agares Y Otros Para Bacteriologia Del Hospital Municipal Modelo Corea),False,2024-11-06,2024-11-11,Vigente,Edwin Candido Chacon Quino (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1494397-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CNC,Equip. Establecimientos De Salud Ciudad De El Alto (Adquisicion De Equipos De Computacion),True,2024-11-06,2024-11-12,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1494487-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CND1,Equip. Establecimientos De Salud Ciudad De El Alto (Adquisicion De Equipamiento Mobiliario Para La Fim - San Jose De Yunguyo),False,2024-11-06,2024-11-12,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1494499-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Calle Miguel Alaiza Franz Tamayo Sector E D-14,False,2024-11-06,,Contratado,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1494563-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Estructura De La Guardia Municipal-Gamea Distrital- (Adquisición De Repuesto Para Vehiculos Para La Guardia Municipal),False,2024-11-06,2024-11-12,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1494693-1-1,Gobierno Autonomo Municipal De El Alto,Obras,LP,Const. Centro Cultural Santiago I D-1,True,2024-11-06,2024-11-28,Vigente,Marcelo Raul Hernani Machicado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1494706-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos De Baja Rotacion Para La Red Corea),True,2024-11-06,2024-11-19,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-11-1494551-1-1,Concejo Municipal De El Alto,Servicios Generales,ANPE,Concejo Municipal (Servicio De Mantenimiento Y Reparacion De Inmuebles Gestion 2024),True,2024-11-06,2024-11-13,Vigente,Nexon Flores Apaza (Telf: 71557876),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1494410-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,"Const. De Enlosetados Distritos 1, 2, 3, 6 Y 7 Del Municipio De Viacha (Adquisicion De Aridos, Losetas Y Otros Para La Calle 20 Y J U.V. 4-I, 3-J Y 6-J Urb. Mariscal Santa Cruz D-7)",False,2024-11-06,2024-11-19,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1494449-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. Enlosetado Av. Mario Chambi Urb. La Florida Entre C/Bueno Hasta C/Santa Cruz D-6 (Adq. De Losetas Onduladas, Aridos Y Otros)",True,2024-11-06,2024-11-13,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1494607-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Equipamiento Unidades Educativas Seccional (Adquisicion De Electrodomesticos Y Otros Para La U.E. Jose Ballivian “A”),False,2024-11-06,2024-11-11,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1494692-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Perforacion De Pozos, Distrito 3 (Adquisicion De Tricono)",False,2024-11-06,2024-11-11,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1494705-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion Instrumental Menor Medico Quirurgico Para El Servicio De Quirofano Del Hospital De 2do Nivel Viacha),True,2024-11-06,2024-11-13,Vigente,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1207-00-1494408-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CM,Adquisicion De Instrumentos Musicales Para Unidades Educativas Del Municipio De Guaqui,False,2024-11-06,2024-11-11,Vigente,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1493908-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Complementación Edificio Junta De Vecino - Huacullani (Adq. De Materiales De Const.),True,2024-11-06,2024-11-13,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1494715-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,Complementacion Sistema De Agua Potable – Com. Kasa Achuta (Adq. Materiales De Construccion),False,2024-11-06,2024-11-11,Cancelado,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1208-00-1494833-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Obras,ANPP,Const. Tinglado U.E. Pillapi Centro Poblado Pillapi,True,2024-11-06,2024-11-19,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1494844-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Enlocetado Av. Maranatha Caranavi Urbano D-I (Adquisición De Agregados – Tramo I),False,2024-11-06,2024-11-11,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1466555-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,"Mantenimiento Y Reparacion De Vehiculos, Maquinarias Y Equipos (Adquisicion De Filtros Y Lubricantes)",False,2024-11-06,2024-11-11,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1494804-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CND1,Adquisición De Material  De Limpieza Para El Centro De Salud Con Internación Umala Del Gobierno Autónomo Municipal De Umala ,False,2024-11-06,2024-11-08,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1221-00-1457160-1-3,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Apert. De Camino Zona Yayupaya – Comun. Llojchini Mohoza,False,2024-11-06,2024-11-11,Vigente,Jhonnatan Vera Solares (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1494430-1-1,Gobierno Autonomo Municipal De Achacachi,Consultoria,ANPE,Const. Puente Vehicular Challa Jahuira Comunidad Santiago De Pacharia - Achacachi Rural (Estudio De Diseño Tecnico De Preinversion),False,2024-11-06,2024-11-12,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1494466-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Const. Tanque De Agua Sistema De Riego Comunidad Parque Pararani (Adquisicion De Materiales),False,2024-11-06,2024-11-11,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1494739-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Const. Tanque De Agua Comunidad Muramaya (Adquisicion De Materiales),False,2024-11-06,2024-11-11,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1489141-2-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Const. De Aulas U.E Chussi Com. Chussi (Adquisicion De Materiales),True,2024-11-06,2024-11-12,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1494749-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Ancoma Cuarto Trimestre,True,2024-11-06,2024-11-11,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1226-00-1494764-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Millipaya Cuarto Trimestre,True,2024-11-06,2024-11-11,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1226-00-1494782-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Laripata Cuarto Trimestre,True,2024-11-06,2024-11-11,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1226-00-1494789-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Ilabaya-Chejje,True,2024-11-06,2024-11-11,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1226-00-1494794-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Viacha-Sorata Cuarto Trimestre,True,2024-11-06,2024-11-11,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1226-00-1494799-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Integral Sorata Cuarto Trimestre,True,2024-11-06,2024-11-11,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1226-00-1494802-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Obispo Bosque Cuarto Trimestre,True,2024-11-06,2024-11-11,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1226-00-1494808-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Chuchulaya Cuarto Trimestre,True,2024-11-06,2024-11-11,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1226-00-1494812-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Chussi Cuarto Trimestre,True,2024-11-06,2024-11-11,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1226-00-1494818-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CM,Adquisicion De Complemento Nutricional Nutribebe Para Los Centros De Salud Del Municipio De Sorata (Segunda Compra),False,2024-11-06,2024-11-11,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1232-00-1488042-2-1,Gobierno Autonomo Municipal De Copacabana,Obras,ANPE,Const. Centro De Recursos Pedagogicos - Copacabana,True,2024-11-06,2024-11-13,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
24-1235-00-1494858-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CM,"Adquisicion De Complemento Nutricional Para El Adulto Mayor ""Carmelo"" Para El Centro De Salud Sococoni Correspondiente Al Cuarto Trimestre De La Gestion 2024",False,2024-11-06,2024-11-11,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
24-1235-00-1494860-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CM,"Adquisicion De Complemento Nutricional Para El Adulto Mayor ""Carmelo"" Para El Centro De Salud Chuma Correspondiente Al Cuarto Trimestre De La Gestion 2024",False,2024-11-06,2024-11-11,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
24-1235-00-1494866-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CM,"Adquisicion De Complemento Nutricional Para El Adulto Mayor ""Carmelo"" Para El Centro De Salud Titicachi Correspondiente Al Cuarto Trimestre De La Gestion 2024",False,2024-11-06,2024-11-11,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
24-1235-00-1494868-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CM,Adquisicion De Alimento Complementario (Nutribebe) Para Los Siete Centros De Salud Correspondiente Al Segundo Semestre De La Gestion 2024,False,2024-11-06,2024-11-11,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
24-1246-00-1494723-0-E,Gobierno Autonomo Municipal De Puerto Acosta,Obras,CD,Const. Puente Vehicular Sajhuaya-Puerto Acosta,False,2024-11-06,,Contratado,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-1248-00-1494464-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,"Adquisición De Contenedores Para Recolección De Residuos Solidos, En Apoyo Al Turismo, En Las Comunidades Quirihuate, Sisasani, Quilima, Aguas Calientes, Santiago De Okola Y Ambana, Municipio Puerto Mayor De Carabuco",False,2024-11-06,2024-11-11,Vigente,Rosmery Castro Luna (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
24-1257-00-1493964-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,"Adquisición De Mochilas Fumigadoras E Insumos Agricolas Para El “Fortalecimiento De La Producción De Papa Variedad Huaycha En Cuatro Comunidades Del Municipio De Irupana""",True,2024-11-06,2024-11-13,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1461624-5-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,Adquisicion De Insumos Odontologicos Para Centro De Salud Laja Del 1er Trimestre 2024,True,2024-11-06,2024-11-12,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1491776-2-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,Equipamiento Para Unidades Educativas (Adquisicion De Equipos De Impresion Para Las Unidades Educativas Seccionales Del Distrito Educativo Laja),True,2024-11-06,2024-11-12,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1494761-1-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,"Adquisicion De Alimento Complementario Nutribebe Para Los 8 Centros De Salud, Segundo Trimestre Del Municipio De Laja",True,2024-11-06,2024-11-12,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1494773-1-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,"Adquisicion De Alimento Complementario Para Adulto Mayor Carmelo Tercer Trimestre Para El Centro De Salud Integral Laja, Del Municipio De Laja",True,2024-11-06,2024-11-12,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1494783-1-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,"Adquisicion De Alimento Complementario Para Adulto Mayor ""Carmelo"" Tercer Trimestre Para El Centro De Salud Cruva Pucara, Del Municipio De Laja",True,2024-11-06,2024-11-12,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1271-00-1487672-2-2,Gobierno Autonomo Municipal De San Pedro De Curahuara,Obras,ANPP,Construccion Muro Perimetral Unidad Educativa Villa Pampa-Spc,True,2024-11-06,2024-11-18,Vigente,Rosmeri Laura Salamanca (Telf: 64154646),,La Paz,NB-SABS (D.S.0181)
