cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0513-00-1685804-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Banderas Para La Gnee,False,2026-09-02,,Contratado,Maria Fernanda Gutierrez Peña (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0514-00-1684346-1-1,Empresa Nacional De Electricidad - Ende,Bienes,LP,Adquisicion De Repuestos Electromecanicos Para Grupos Generadores - Planta Bahia - Sistema Cobija - Gestion 2026 - Rcbj,True,2026-09-02,2026-09-24,Vigente,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0517-00-1685398-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CM,Compra De Repuestos Para La Camioneta Toyota Hilux 2322-Und Perteneciente A La Unidad De Ucresu,False,2026-09-02,2026-09-07,Vigente,Victor Hugo Chura Rojas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
26-0517-02-1671672-2-1,Empresa Minera Huanuni,Bienes,LP,Adquisicion De Maquinas Perforadoras (Emh-Mina-Inv-2026),True,2026-09-02,2026-09-24,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1674879-1-2,Empresa Minera Huanuni,Servicios Generales,ANPP,Servicio De Alimentacion Completa Para La Policia Boliviana (Vig-Emh-2026),True,2026-09-02,2026-09-15,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685574-1-1,Empresa Minera Huanuni,Bienes,ANPP,Adquisicion De Maquinaria Y Equipo (Const-Emh-2026),True,2026-09-02,2026-09-16,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685646-1-1,Empresa Minera Huanuni,Bienes,ANPE,Adquisiciones De Licencias Para Pc (Emh-Os-2026),True,2026-09-02,2026-09-14,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685654-1-1,Empresa Minera Huanuni,Bienes,ANPE,Adquisicion De Cemento Pedido 2 (Const-Emh-2026),True,2026-09-02,2026-09-14,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685671-1-1,Empresa Minera Huanuni,Bienes,ANPE,Adquisicion De Rodamientos Diferentes Medidas Y Otros (Emh-Pp-2026),True,2026-09-02,2026-09-11,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1685707-1-1,Empresa Minera Huanuni,Bienes,CM,Adquisicion De Maquinaria Y Equipo Electrico (Const-Emh-2026),False,2026-09-02,2026-09-08,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-08-1678531-2-1,Empresa Minera Colquiri,Bienes,ANPE,Clq-26-Anpe-455/2026 Adquisición De Balanza De Piso Capacidad 3000 Kg (Segunda Convocatoria),True,2026-09-02,2026-09-10,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685526-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-412/2026 Adquisicion De Accesorios Hdpe Pn16 De Diferentes Medidas,True,2026-09-02,2026-09-14,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685528-1-1,Empresa Minera Colquiri,Servicios Generales,ANPP,Clq-26-Anpe-351/2026 Servicio De Estudio Electrico En General Para Migración De Winche San Jose De La Empresa Minera Colquiri,True,2026-09-02,2026-09-15,Vigente,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685546-1-1,Empresa Minera Colquiri,Bienes,ANPE,"Clq-26-Anpe-290/2026 Adquisición De Pernos, Tuercas Y Arandelas De Diferentes Medidas.",True,2026-09-02,2026-09-10,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685575-1-1,Empresa Minera Colquiri,Bienes,ANPE,Clq-26-Anpe-390/2026 Adquisición De Grapas (Eclises) Para Malla De Vibradoras,True,2026-09-02,2026-09-10,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685593-1-1,Empresa Minera Colquiri,Bienes,ANPE,Clq-26-Anpe-376/2026 Adquisición De Balanzas Marcy Para Laboratorio Metalurgico,True,2026-09-02,2026-09-10,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685625-1-1,Empresa Minera Colquiri,Bienes,ANPE,Clq-26-Anpe-435/2026 Adquisición De Antiincrustante Wet Mining Antescale 108,True,2026-09-02,2026-09-10,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685685-1-1,Empresa Minera Colquiri,Bienes,ANPE,Clq-26-Anpe-387/2026 Adquisición De Tuberias Y Accesorios De Diferentes Medidas En Pvc,True,2026-09-02,2026-09-10,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685726-1-1,Empresa Minera Colquiri,Servicios Generales,ANPP,"Clq-26-Anpe-172/2026 Implementacion Tendido De Linea Electrica Trifasica De 6,6 Kv Desde S/E A Bocamina San Juanillo De La Empresa Minera Colquiri",True,2026-09-02,2026-09-15,Vigente,Bernardino Bautista Mamani (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685741-1-1,Empresa Minera Colquiri,Bienes,ANPE,Clq-26-Anpe-251/2026 Adquisición De Filtros Para Equipos De Perforacion Electrohidraulico,True,2026-09-02,2026-09-11,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685787-1-1,Empresa Minera Colquiri,Bienes,ANPE,Clq-26-Anpe-177/2026 Adquisición De  Extractores Hidraulicos – Mecanicos Para Taller Electrico,True,2026-09-02,2026-09-11,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1685814-1-1,Empresa Minera Colquiri,Bienes,ANPE,Clq-26-Anpe-324/2026 Adquisición De Plancha De Acero Antidesgaste Para Skip Y Buzones,True,2026-09-02,2026-09-11,Vigente,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0520-00-1685534-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisición De Coletos De Cuero Y Guantes Dieléctrico,True,2026-09-02,2026-09-08,Vigente,Jhenny Mostacedo Flores (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0548-00-1685463-1-1,Cofadena Oficina Central,Bienes,ANPP,"Adquisición De Repuestos Y Accesorios Para Realizar El Mantenimiento Preventivo – Correctivo De Equipo Pesado Y Liviano, En Cumplimiento A Instructivos Cite: Upcm-G: 114/2026, Cite: Upcm-G: 115/2026, Cite: Upcm-G: 170/2026, Cite: Upcm-G: 153/2026",True,2026-09-02,2026-09-15,Vigente,Luis Claudio Condori Castillo (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
26-0548-00-1685553-1-1,Cofadena Oficina Central,Bienes,CM,"Adquisicion De Un (1) Refrigerador - Congelador Vertical De Cuatro (4) Puertas Para La Produccion De Rmc, En La Ciudad De Cochabamba",False,2026-09-02,2026-09-07,Vigente,Stephanie Rodriguez Burgoa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
26-0578-00-1684989-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-627) Compra De Productos Aeronauticos Pn: 5-89356-41,False,2026-09-02,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1685566-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-633) Compra De Productos Aeronáuticos Pn: 91p043-01,False,2026-09-02,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0586-00-1685616-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CM,Adquisicion De Materiales Y Reactivos Para Laboratorios Industriales I,False,2026-09-02,2026-09-07,Vigente,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0595-00-1685592-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G26-Grori-Servicio De Consultoria Individual De Linea - Gestor De Operaciones - Consultor Xiii Agencia Montero,False,2026-09-02,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
26-0650-01-1660039-1-2,Camara De Senadores,Bienes,ANPP,"""Adquisiciónde Equipos De Computacion Para La Camara De Senadores""",True,2026-09-02,2026-09-14,Vigente,Deysi Irma Vega Guzman (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
26-0660-08-1685762-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,ANPE,"2da. Adquisicion De Accesorios De Computacion Para El Organo Judicial Del Beni, Gestion 2026",True,2026-09-02,2026-09-09,Vigente,Victor Hugo Matorra Vargas (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
26-0660-12-1685589-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Consultoria,CM,Contratacion De 2 Consultores Individuales De Linea Para Apoyo En La Sub Unidada De Activos Fijos De Oficina Departamental Administrativa Y Financiera De Chuquisaca - Daf  Organo Judicial Del Tribunal Departamental De Justicia De Chuquisasca,False,2026-09-02,,Contratado,Vania Nayeli Cuellar Ortuño (Telf: 64-57136),,Chuquisaca,NB-SABS (D.S.0181)
26-0660-12-1685672-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,ANPE,Adquisicion De Accesorios Disco Solido Ssd Y Mouse Para Stock De Almacen Del Tribunal Departamental De Justicia De Chuquisaca,True,2026-09-02,2026-09-09,Vigente,Karen Paola Saravia Lopez (Telf: 64-57136),,Chuquisaca,NB-SABS (D.S.0181)
26-0660-14-1685706-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,CM,"Tercera Adquisicion De Unidades De Imagen Para Impresoras Lexmark, Para El Organo Judicial De Cochabamba",False,2026-09-02,2026-09-07,Vigente,Dayana Fabiola Mirabal Sangueza (Telf: 4050074 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
26-0681-00-1685578-1-1,Ministerio Publico,Bienes,CM,Adquisicion De 50 Telefonos Ip Para El Ministerio Publico,False,2026-09-02,2026-09-07,Vigente,Hector Jairo Arancibia Apaza (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
26-0682-00-1685569-0-E,Defensoría Del Pueblo,Consultoria,CM,"Consultoría Individual De Línea Administrativo Apoyo En La Producción Para Redes Sociales De La Unidad De Comunicación, Difusión Y Promoción Estratégica",False,2026-09-02,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0831-00-1685657-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Consultoria,ANPE,"Servicio De Consultoría Para  Inventariación,  Revalorización Técnica De Activos Fijos Del Sela Gestión 2026",False,2026-09-02,2026-09-08,Vigente,Roberto Franco Choque Blaz (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
26-0901-05-1685798-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Adquisición De Alimentos Secos (Aceite, Api, Arroz, Azúcar Y Otros) Para Los Adultos Mayores Del Comedor Del Municipio De  Tarvita, Correspondiente A Los Meses De Septiempre A Diciembre De La Gestión 2026, Dependientes Del Servicio Departamental De Gestión Social Chuquisaca.",False,2026-09-02,2026-09-07,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-05-1685805-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Adquisición De Alimentos Secos (Aceite, Api, Arroz, Azúcar Y Otros) Para Los Adultos Mayores Del Comedor Del Municipio De Tarabuco, Correspondiente A Los Meses De Septiembre A Diciembre De La Gestión 2026, Dependientes Del Servicio Departamental De Gestión Social Chuquisaca.",False,2026-09-02,2026-09-07,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-05-1685807-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Adquisición De Alimentos Secos (Aceite, Api, Arroz, Azúcar Y Otros) Para Los Adultos Mayores Del Comedor Del Municipio De  Zudañez, Correspondiente A Los Meses De Septiempre A Diciembre De La Gestión 2026, Dependientes Del Servicio Departamental De Gestión Social Chuquisaca.",False,2026-09-02,2026-09-07,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0902-00-1685310-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Contratacion De Servicio De Consultoria Por Producto Para La Implementacion Del Correo Electronico Institucional Y Servidor Gateway De Seguridad Gadlp,False,2026-09-02,,Contratado,Wanda Geraldine Cabrera Chambi (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
26-0902-00-1685352-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico Ii - Chofer Prensa I, ""Prog. Fortalecimiento De La Comunicacion Institucional Con Vision Participativa E Integradora""",False,2026-09-02,,Contratado,Wanda Geraldine Cabrera Chambi (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
26-0902-05-1685624-0-E,Escuela Industrial Superior Pedro Domingo Murillo,Bienes,CM,Adquisición De Material Eléctrico Para Baja Tencion,False,2026-09-02,,Contratado,James Juan Saravia Zambrana (Telf: 2306553),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1685563-1-1,Instituto Nacional Del Torax,Bienes,CNC,"Adquision De Furosemida ( Comprimido Y Inyectable) Y Acetil Cisteína Para La Atención De Los Pacientes De Las Unidades De Cirugía, Cardiología, Neumología, Emergencias, Unidades De Cuidados Intensivos, Quirófano Para La Segunda Quincena De Septiembre Gestión 2026.",True,2026-09-02,2026-09-08,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0902-42-1685581-1-1,Instituto Nacional Del Torax,Bienes,CNC,"Adquision De Vancomicina, Clindamicina Y Metronidazol Para La Atencion De Pacientes De Las Unidades De Cirugia, Cardiologia, Neumologia, Emergencias, Uti, Quirofano Para La Segunda Quincena De Septiembre Gestion 2026",True,2026-09-02,2026-09-08,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0902-43-1685288-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Instrumental Cirugia Vascular Hdn-2026,True,2026-09-02,2026-09-09,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
26-0902-44-1685395-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,"Adquisición De Antisueros Para La Determinación De Grupo Sanguineo: Anti-A, Anti-B, Anti-Ab, Anti-D Y Rhesus Control X 10 Ml",True,2026-09-02,2026-09-09,Vigente,Yhayra Natali Escalante Cassi (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
26-0902-44-1685420-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Adquisición De Un Container Para Archivo,True,2026-09-02,2026-09-09,Vigente,Yhayra Natali Escalante Cassi (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
26-0903-06-1685716-1-1,Servicio Departamental De Caminos  - Cochabamba,Servicios Generales,CM,Servicio De Impresion De Formularios Pre- Impresos Para El Sedcam - Gest 2026,False,2026-09-02,2026-09-07,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
26-0904-02-1685613-1-1,Servicio Departamental De Gestion Social - Oruro,Bienes,CM,"Adquisición De Útiles Educacionales, Culturales Y De Capacitación Para Los Centros Infantiles Del Programa Departamental De Apoyo A La Estimulación Temprana Y Desarrollo Adolescente Se.De.Ge.S. Gestión 2026",False,2026-09-02,2026-09-07,Vigente,Gabriela Beatriz Gutierrez Beltran (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0905-00-1684210-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Tinglado Y Aulas U. E. Hernán Siles Suazo Comunidad Yusfaya Municipio De Pocoata,True,2026-09-02,2026-09-25,Vigente,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1678359-1-2,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPP,Contratacion De Proveedor/A De  Alimentos Frescos  (Carnes) Para Centros De  Acogida De La  Ciudad - Gestion  2026,True,2026-09-02,2026-09-14,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1685571-1-1,Servicio Departamental De Gestion Social - Potosi,Obras,ANPE,Instalacion De Gas Domiciliario Para El Centro De Acogida Aurora Juarez De Oporto,True,2026-09-02,2026-09-08,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1685710-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CND1,Adquisicion  De Material De Limpieza Para Todas Las Unidades Dependientes Del Sedeges,False,2026-09-02,2026-09-04,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-06-1685601-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Mantenimiento De Vias De Comunicación Manual Rutinario Para La Conservacion Del Camino: Villazon-Berque- Casira Grande-Sarcari- Valle Rico-Chuqui-Esmoraca,False,2026-09-02,2026-09-08,Vigente,Nelson Alberto Ortega Estrada (Telf: 6222061-61649000-77868349),,Potosi,NB-SABS (D.S.0181)
26-0905-06-1685819-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Mantenimiento Vial Manual Rutinario Para La Conservacion Del Camino Tramo: Caiza D-Toropalca-Tumusla,False,2026-09-02,2026-09-08,Vigente,Nelson Alberto Ortega Estrada (Telf: 6222061-61649000-77868349),,Potosi,NB-SABS (D.S.0181)
26-0906-00-1685754-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos Carnicos Para  Los Hogares De Tarija  Para El Mes De Septiembre,False,2026-09-02,2026-09-07,Vigente,Cinthya Susana Machicado Castillo (Telf: 72990919),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1685770-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos Secos Para Los Hogares De Tarija Para Septiembre,False,2026-09-02,2026-09-07,Vigente,Cinthya Susana Machicado Castillo (Telf: 72990919),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1685773-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos Carnicos Para Hogares De  Bermejo Del Mes De Septiembre,False,2026-09-02,2026-09-07,Vigente,Cinthya Susana Machicado Castillo (Telf: 72990919),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-03-1685560-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Diferentes Medicamentos 4 De Junio Para El Hospital San Juan De Dios ,True,2026-09-02,2026-09-08,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1655715-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Barrio Lindo,True,2026-09-02,2026-09-09,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1670611-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Alcantarillado Pluvial Calle S/D J.V. Senda Nueva,True,2026-09-02,2026-09-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1680089-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Villa Tunari,True,2026-09-02,2026-09-09,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1685695-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Materiales Metálicos Para La Reducción Del Riesgo De Desastre Y Protección De Los Predios Agrícolas Comunidad Sunchu Pampa Maracury Chaunaca Baja. ,False,2026-09-02,2026-09-04,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1685701-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Transformador Monofasico De 15 Kva Para El Funcionamiento Del Sistema De Bombeo De Agua Segura Para Consumo Humano De La Comunidad De La Palma,False,2026-09-02,2026-09-07,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1685709-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Mantenimiento Campo Deportivo Chayanta Del Distrito 3,False,2026-09-02,2026-09-07,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1685717-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Mantenimiento Salon Multifuncional J.V. Villa Tunari Del Distrito Nº3,False,2026-09-02,2026-09-07,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-04-1685677-1-1,Hospital San Pedro Claver,Bienes,CNC,"“Adquisición De Oxigeno Medicinal Para El Hospital San Pedro Claver Con Recursos Del (S.U.S.) Ley 1152, Para La Gestión 2026”",True,2026-09-02,2026-09-07,Vigente,Julian Moises Flores Sola (Telf: 6451667),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
