cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1707-00-1505704-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Asistente De Activo Fijo",False,2024-12-02,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1505369-1-1,Gobierno Autonomo Municipal De Yapacani,Obras,ANPE,Const. Pavimento De Avenida San Jode Municipio De Yapacani,True,2024-12-02,2024-12-09,Vigente,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1505835-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,Compra De Medicamentos Para La Fim-Rf (Almacen Central) Del Hospital Municipal Bernardino Gil Julio De San Jose De Chiquitos.,False,2024-12-02,2024-12-06,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1720-00-1505276-1-1,Gobierno Autonomo Municipal De Cabezas,Bienes,CM,Adquisición De Alambre De Pua Y Grapas Para La Comunidad El Filo.,False,2024-12-02,2024-12-05,Vigente,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
24-1720-00-1505644-1-1,Gobierno Autonomo Municipal De Cabezas,Bienes,CM,Adquisición De Calaminas Para La Comunidad El Filo,False,2024-12-02,2024-12-05,Vigente,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
24-1720-00-1505900-1-1,Gobierno Autonomo Municipal De Cabezas,Bienes,ANPE,Adquisición De Semilla De Pasto Para Beneficiarios Del Proyecto “Mejoramiento De La Producción De Ganado Bovino En El Municipio Cabezas” Financiado Por El Fondo De Desarrollo Indígena - Fdi,True,2024-12-02,2024-12-09,Vigente,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
24-1721-00-1505328-1-1,Gobierno Autonomo Municipal De Cuevo,Obras,ANPP,"Construcción De Infraestructura Productiva Para El Proyecto ""Implementación De Proyecto Ganadero En La Comunidad De Salinas, Municipio De Cuevo”",True,2024-12-02,2024-12-12,Vigente,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,NB-SABS (D.S.0181)
24-1721-00-1505872-1-1,Gobierno Autonomo Municipal De Cuevo,Consultoria,ANPE,"Consultoría Por Producto: Supervisión Proyecto “Implementación De Proyecto Ganadero En La Comunidad De Salinas, Municipio De Cuevo” -Fdi",False,2024-12-02,2024-12-09,Vigente,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,NB-SABS (D.S.0181)
24-1731-00-1505601-0-E,Gobierno Autonomo Municipal De Pampa Grande,Obras,CD,Const. De Cordones Y Muro De Contencion Para Aceras Del Modulo Educativo Eduardo Abaroa Del Distrito De Los Negros,False,2024-12-02,,Contratado,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1505960-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CND1,"Compra De Material Deportivo Deportivo Para El Apoyo Al Desarrollo Deportivo Del 1 (Comunidad Terranova, Barrio San Silvestre Y 3 (Comunidad Pico De Monte, Cruz Soleto). Del Municipio De General Saavedra",False,2024-12-02,2024-12-05,Vigente,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1739-00-1505857-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPP,Adquisición De Productos Químicos Farmacéuticos Medicamentos E Insumos Para La Fim.R Xi.,True,2024-12-02,2024-12-12,Vigente,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1505356-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Adquisicion De Chasis Digital Casette Para El Equipo Digitalizador De Placas De Rayos X Del Hospital Municipal De Cuatro Cañadas,False,2024-12-02,2024-12-05,Vigente,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1505571-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,ANPP,Ampl. Unidad Educativa Nivel Primario Juan Pablo Ii A,True,2024-12-02,2024-12-12,Vigente,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1505599-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mejoramiento De Centro De Capacitación Barrio Bella Vista,False,2024-12-02,,Contratado,Evelin Gabriela Terrazas Guzman (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1505778-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Servicios Generales,CM,Servicio De Transporte De Ripio (Capa Base) Para El Mejoramiento De Camino Comunidad Nueva America,False,2024-12-02,2024-12-05,Vigente,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1505798-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Servicios Generales,CM,Servicio De Transporte De Ripio (Capa Base) Para El Mejoramiento De Camino Comunidad Independencia,False,2024-12-02,2024-12-05,Vigente,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1505837-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Adquisicion De Complemento Nutricional Nutribebe Para El Hospital Municipal Y Centros De Salud Del Municipio De Cuatro Cañadas,False,2024-12-02,2024-12-05,Vigente,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1505974-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,ANPE,Const. Centro De Capacitación Barrio 25 De Marzo,True,2024-12-02,2024-12-06,Vigente,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1803-00-1505783-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición De Arroz, Azúcar, Pollo Y Aceite Para El Servicio De Nutrición Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Diciembre Gestión 2024",False,2024-12-02,2024-12-05,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1505807-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición De Carne Pura, Carne Molida Y Queso Para El Servicio De Nutrición Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Diciembre Gestión 2024",False,2024-12-02,2024-12-05,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1505932-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,Adquisicion De Repuestos Para El Tercer Mantenimiento Preventivo Y Correctivo De Los Equipo Generadores De Oxigeno Y El Rix De Llenado De Cilindros De Oxigeno Del Hospital General Riberalta Gestion 2024,True,2024-12-02,2024-12-09,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1811-00-1505967-1-1,Gobierno Autonomo Municipal De San Ignacio De Moxos,Bienes,ANPE,"Adquisicion De Plantines De Cacao Para Implementar El Sistema Agroforestal Del Proyecto: ""Mejoramiento De La Produccion Agroforestal Mecanizada De Los Citricos, Cacao, Maderables, Cereales, En Terrenos Degradados En 4 Comunidades Del Municipio De San Ignacio De Moxos""",True,2024-12-02,2024-12-09,Vigente,Natalia Garcia Añes (Telf: 34822154),,Beni,NB-SABS (D.S.0181)
24-1908-00-1503767-1-1,Gobierno Autonomo Municipal De Puerto Gonzalo Moreno,Bienes,LP,Equip. De Maquinaria - Gam Puerto Gonzalo Moreno Ii,True,2024-12-02,2024-12-27,Vigente,Mario Enrique Echalar Furrer (Telf: 67667355),,Pando,NB-SABS (D.S.0181)
24-1910-00-1505566-1-1,Gobierno Autonomo Municipal De Sena,Bienes,ANPE,Adquisición De Mobiliario Para Las Diferentes Unidades Educativas Del Municipio De Sena,True,2024-12-02,2024-12-06,Vigente,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
24-1910-00-1506001-1-1,Gobierno Autonomo Municipal De Sena,Bienes,ANPP,Adquisición De Ambulancia Para El Centro De Salud El Sena,True,2024-12-02,2024-12-12,Vigente,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
24-2317-00-1505849-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,LP,Adquisicion De Cemento Asfaltico Recurrente - 2025,True,2024-12-02,2024-12-24,Vigente,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2331-00-1505869-1-1,Entidad Descentralizada Municipal Terminal De Buses La Paz,Servicios Generales,ANPE,Contratación De Seguro Integral Contra Todo Riesgo Para La Edmtb – Gestion 2025,False,2024-12-02,2024-12-12,Vigente,Celia Zelada Perez (Telf: 2004806-2004807),,La Paz,NB-SABS (D.S.0181)
24-2334-00-1505667-1-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Bienes,ANPE,2da Adquisicion De Filtros,True,2024-12-02,2024-12-06,Vigente,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-2334-00-1505711-1-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Bienes,ANPP,4ta Adquisicion De Llantas 2024,True,2024-12-02,2024-12-12,Vigente,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-2337-00-1505663-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Servicios Generales,CM,Servicio De Traslado De Valores Para La Entidad Descentralizada Municipal De Cementerios De La Paz Con Carácter Recurrente Y Cargo Al Presupuesto De La Gestion 2025,False,2024-12-02,2024-12-06,Vigente,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
24-2337-00-1505696-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Servicios Generales,ANPE,Servicio De Alquiler De Maquinaria Para La Entidad Descentralizada Municipal De Cementerios De La Paz Con Carácter Recurrente Y Cargo Al Presupuesto De La Gestión 2025,True,2024-12-02,2024-12-09,Vigente,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
24-4601-00-1505637-1-1,Gobierno Autonomo Regional Del Gran Chaco,Bienes,ANPE,Adquisicion De Productos Quimicos Para El Proyecto Ampliacion De La Cobertura Vegetal Para La Conservacion De Las Zonas De Recarga Hidrica En El Municipio De Yacuiba,True,2024-12-02,2024-12-06,Vigente,Janeth  Camacho (Telf: 46822041),,Tarija,NB-SABS (D.S.0181)
