cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0078-15-1415234-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico En Fiscalización Y Seguimiento La Paz - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415235-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico Programas De Conversión Y Recalificación La Paz - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0081-00-1414026-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,CM,Consultoria Individual De Linea - Tecnico Revision De Documentos Para Autorizaciones Previas,No,,,,Gabriela Edith Leyton Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
24-0081-19-1416091-1-1,Operadora Del Tren Metropolitano De Cochabamba - Mi Tren,Bienes,CM,Adquisicion De Pantallas Para El Sistema De Visualizacion De Informacion Publicitaria (Svip) Para El Area De Taquillas De La Estacion Antigua,No,,2024-03-08,,Noelia Becerra Fernandez (Telf: S/N),,Cochabamba,NB-SABS (D.S.0181)
24-0081-61-1415160-1-1,Unidad Tecnica Aeroportuaria - Uta,Obras,OF,"Construcción Parque Lineal Metropolitano La Paz – El Alto. Tramo 4, Ciclo Senda Roja",No,,2024-04-15,,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
24-0081-61-1416512-1-1,Unidad Tecnica Aeroportuaria - Uta,Servicios Generales,CM,Servicio De Internet Para El Pia Ii,No,,2024-03-11,,Ivan Pena Yujra (Telf: 2156631),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1415389-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea:Tecnico Iv Soporte Tecnico De Sistemas Para El Vmabccgdf,No,,,,Lucia Elizabeth Quisbert Soliz (Telf: 22119966),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1416093-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultor Individual De Linea: Técnico V Pasajes Y Viáticos -Vrhr,No,,,,Lucia Elizabeth Quisbert Soliz (Telf: 22119966),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1416119-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoría Individual De Linea: Consultor Profesional Iv En Temas Especializados En Gestión Ambiental Y Recursos Naturales,No,,,,Lucia Elizabeth Quisbert Soliz (Telf: 22119966),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1416247-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Administrativo I Soporte En Informatica,No,,,,Anneliz Ramirez Tapia (Telf: 22119966),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1416258-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Administrativo I En Sistemas Y Telecomunicaciones,No,,,,Anneliz Ramirez Tapia (Telf: 22119966),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1416266-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Administrativo I Soporte En Infraestructura Informatica,No,,,,Anneliz Ramirez Tapia (Telf: 22119966),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1416377-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Tecnico Vi - Tecnico Quimico Dgcrh,No,,,,Lucia Elizabeth Quisbert Soliz (Telf: 22119966),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1416395-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultor Individual De Linea: Tecnico Iv Abogado Especialista En Produccion Normativa,No,,,,Lucia Elizabeth Quisbert Soliz (Telf: 22119966),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1416448-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Profesional Vii – Abogado,No,,,,Alicia Churiri Rodriguez (Telf: 22119966),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1416452-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoría Individual De Linea:Administrativo I-Apoyo Administrativo Logístico -Vrhr,No,,,,Lucia Elizabeth Quisbert Soliz (Telf: 22119966),,La Paz,NB-SABS (D.S.0181)
24-0086-05-1414920-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Gestion Social Para La Construccion Sistema De Agua Potable Sacaba,No,,,,Crhistian Douglas Zambrana Arteaga (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-10-1387559-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 7 Del Departamento Cochabamba,No,,2024-03-26,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1389850-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 15 Del Departamento Oruro,No,,2024-03-26,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1389928-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 8 Del Departamento Tarija,No,,2024-03-26,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390067-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 03 Del Departamento De Tarija,No,,2024-03-25,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390163-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 02 Del Departamento Potosi,No,,2024-03-25,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390288-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 4 Del Departamento Cochabamba,No,,2024-03-25,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390296-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 14 Del Departamento De La Paz,No,,2024-03-25,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390332-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 1 Del Departamento Chuquisaca,No,,2024-03-26,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390599-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 12 Del Departamento De Santa Cruz,No,,2024-03-26,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390636-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 17 Del Departamento De La Paz,No,,2024-03-26,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390819-2-1,Ucep Mi Riego,Consultoria,LP,"Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 16 De Los Departamentos De La Paz, Oruro Y Potosi",No,,2024-03-25,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1390963-2-1,Ucep Mi Riego,Consultoria,LP,Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 9 Del Departamento De Cochabamba,No,,2024-03-25,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1399495-1-2,Ucep Mi Riego,Consultoria,LP,Estudio De Diseño Tecnico De Preinversion Del Proyecto “Construccion Represa Y Sistema De Riego Sub Central Challhuani (Pojo)”,No,,2024-03-27,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415619-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Tecnica Productiva Para El Proyecto Implementacion Del Sistema De Riego Tecnificado Parcelario Zona 12 Del Departamento De Santa Cruz,No,,2024-03-18,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415628-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 17 Del Departamento De La Paz,No,,2024-03-18,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415629-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 02 Del Departamento Potosi,No,,2024-03-15,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415636-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Tecnica Productiva Para El Proyecto Implementacion Del Sistema  De Riego Tecnificado Parcelario Zona 4 Del Departamento De Cochabamba,No,,2024-03-15,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415642-1-1,Ucep Mi Riego,Consultoria,ANPP,"Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 16 De Los Departamentos De La Paz, Oruro Y Potosi",No,,2024-03-15,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415644-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 14 Del Departamento De La Paz,No,,2024-03-15,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415646-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 15 Del Departamento Oruro,No,,2024-03-15,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415653-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 5 Del Departamentos De Cochabamba Y Santa Cruz,No,,2024-03-18,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415654-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 11 Del Departamento De Santa Cruz,No,,2024-03-15,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415656-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 10 Del Departamento De Chuquisaca,No,,2024-03-18,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415659-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Tecnica Productiva Para El Proyecto Implementacion Del Sistema De Riego Tecnificado Parcelario Zona 6 Del Departamento De Tarija,No,,2024-03-19,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415660-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 03 Del Departamento De Tarija,No,,2024-03-19,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415666-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 9 Del Departamento De Cochabamba,No,,2024-03-19,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415668-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 7 Del Departamento Cochabamba,No,,2024-03-19,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415669-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 8 Del Departamento Tarija,No,,2024-03-19,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1415670-1-1,Ucep Mi Riego,Consultoria,ANPP,Supervision Del Servicio De Asistencia Técnica Productiva Para El Proyecto Implementación Del Sistema De Riego Tecnificado Parcelario Zona 1 Del Departamento Chuquisaca,No,,2024-03-19,,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1416574-1-1,Ucep Mi Riego,Bienes,LP,Adquisicion De Equipamiento Para La “Implementación Del Sistema De Riego Tecnificado Parcelario Zona  2  Del Departamento  De Potosi”,Si,,2024-03-28,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0117-00-1415148-0-E,Direccion General De Aeronautica Civil,Consultoria,CM,Contratacion De Consultoria Individual Para Instrucción De Vuelo N° 1,No,,,,Esmeralda Vanessa Uria Garcia (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1414890-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Subsidio - Servicio De Transporte Para La Distribución De Subsidios Universal Prenatal Por La Vida Para La Distribuidora Montero De La Gestión 2024,No,,,,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
24-0132-00-1415573-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Papelbol - Adquisicion De Carbonato De Calcio Para La Produccion De Papel,No,,,,Katherine Luisa Soria Avila (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
24-0133-00-1415768-0-E,Loteria Nacional De Beneficencia Y Salubridad,Servicios Generales,CD,"Servicio De Transmision En Vivo A Nivel Nacional Del Sorteo Nacional ""Mi Amigo Fiel"" A Traves De La Red Nacional ""Atb""",No,,,,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
24-0133-00-1415852-0-E,Loteria Nacional De Beneficencia Y Salubridad,Servicios Generales,CD,"Transmision En Vivo A Nivel Nacional Del Sorteo Nacional ""Tu Año Millonario""",No,,,,Raquel Choque Aramayo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
24-0138-00-1409781-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,Contratacion De Servicio De Courrier Para Envio De Correspondencia A Interior Y Exterior De Diferentes Unidades De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,No,,2024-03-06,,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1409991-1-2,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,Contratación De Servicio De Alquiler De Bien Inmueble Para El Funcionamiento De Oficinas Del Centro De Estudios De Posgrado E Investigacion Subsede Potosi.,No,,2024-03-08,,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1412060-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,"Primera, Adquisicion De Medicamentos Para La Dispensacion Mediante Farmacia, A Pacientes En Dialisis Del Hospital Universitario Sfx.",Si,,2024-03-08,,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1414914-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,Adquisicion De 20 Televisores Plasmas De 85 Pulgadas Para La Facultad De Ciencias Economicas Y Empresariales De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,Si,,2024-03-08,,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1415383-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,Primera Adquisicion De Reactivos Para El Area De Laboratorio Del Banco De Sangre De Referencia Departamental Chuquisaca Dependiente De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,Si,,2024-03-13,,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0139-00-1414909-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,Servicio De Internet On Line Para La Universidad Mayor De San Andres,No,,2024-03-06,,Mary Carmen Condori Cruz (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1414993-1-1,Universidad Mayor De San Andres - Umsa,Consultoria,ANPE,Supervision Externa Const. Edificio Instituto De Investigaciones Quimicas Campus De Cota Cota,No,,2024-03-07,,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1414999-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Profesional Iii – Gestión Academica Para La Unidad De Postgrado De La Carrera Ciencias De La Educación,No,,,,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415015-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Profesional Iii - Encargada De Elaboración De Material Educativo En Espacios Virtuales Para La Unidad De Postgrado De La Carrera Ciencias De La Educación,No,,,,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415065-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea  Tecnico Ii Productor Para Tvu Umsa,No,,,,Betty Rodriguez Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415102-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea De Tecnico Ii: Encargado Del Control Y Seguimiento De Procesos Administrativos Para La Carrera De Ingenieria Petrolera De La Facultad De Ingenieria,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415119-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contrato Administrativo Para La Prestación Del Servicio De Consultoría Individual De Línea De Técnico I: Encargado Del Control Y Soportes De Las Plataformas Web Y Mooble Para La Carrera De Ingeniería Industrial De La Facultad De Ingenieria.,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415137-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii: Encargada Del Seguimiento Y Control De Procesos Administrativos Para La Carrera De Ingeniería Industrial De La Facultad De Ingeniera,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415154-1-1,Universidad Mayor De San Andres - Umsa,Consultoria,ANPE,Supervisión Externa Construcción Edificio Carrera De Fisica Fac. Cs. Puras Cota Cota,No,,2024-03-07,,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1415175-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii: Encargado Del Seguimiento Y Control De Los Sistemas Académicos Y Administrativos Para La Carrera De Ingeniería Eléctrica De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
