cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0903-08-1625075-0-E,Asamblea Legislativa Departamental De Cochabamba,Bienes,CD,Contratacion Recurrente De Provision De Combustible Gestion 2026,False,2026-01-09,,Contratado,Edgar Richard Quinteros Rocha (Telf: 4504573 - 4663604),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1625084-0-E,Hospital Clinico Viedma,Bienes,CD,Contratacion Servicio De Recojo De Residuos Solidos Y Bioinfecciosos Para El Hospital Clinico Viedma Recurrente Para La Gestion 2026,False,2026-01-09,,Contratado,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-1201-00-1625044-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,EM,"Servicio De Carguio, Transporte Y Descarguio De Material De Arrastre De Los Rios Del Municipio De La Paz - Gestión 2025",False,2026-01-09,,Contratado,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1614348-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Mza. D Maria De Urkupiña D-7,False,2026-01-09,,Contratado,Cristina Lopez Castillo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1614368-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Omasuyos 6 De Septiembre D-7,False,2026-01-09,,Contratado,Cristina Lopez Castillo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1625067-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Servicio De Transmision De Datos Distrital (Servicio De Transmision De Datos 2026),False,2026-01-09,,Contratado,Gladys Isabel Cuevas Calle (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1302-00-1625058-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional J - Medico General) Hospital Gestion 2025,False,2026-01-09,,Contratado,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1625085-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,EX,Const. Sistema De Micro Riego Zona Oeste Distrito Chiñata (Tend. De Tuberia Y Mejoramiento De Atajado Molino Blanco),False,2026-01-09,,Contratado,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1326-00-1625050-0-E,Gobierno Autonomo Municipal De Tolata,Servicios Generales,CD,Mantenimiento Y Mejoramiento De La Plaza Principal 13 De Septiembre Del Gam Tolata,False,2026-01-09,,Contratado,Paola Andrea Montaño Montaño (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
25-1703-00-1625071-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Mej. Oficinas Municipales Seguridad Ciudadana Km 0 - Zona Urubo,False,2026-01-09,,Contratado,Juan Carlos Gonzales Hurtado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1713-00-1625060-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,CD,Implementacion De Enmallado Perimetral Para Resguardo De Sitema Fotovoltaico En Pozo De Agua Ingreso A Santa Cruz,False,2026-01-09,,Contratado,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1625076-0-E,Gobierno Autonomo Municipal De Pailon,Obras,EX,Ampliación Del Centro De Salud En La Comunidad Pozo Del Tigre (Conclusión),False,2026-01-09,,Contratado,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1625097-0-E,Gobierno Autonomo Municipal De Pailon,Obras,EX,Ampliación Del Centro De Salud En Cañada Larga (Cerramiento),False,2026-01-09,,Contratado,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
26-0035-01-1625095-1-1,Servicio De Impuestos Nacionales,Bienes,CND1,Adquisición De Papel Reciclado Tamaño Carta Para La Gdtj,False,2026-01-09,2026-01-14,Vigente,Pavel Alexei Sanchez Bejarano (Telf: 2606060 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1201-00-1616716-2-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Alfalfa Para La Alimentacion De La Fauna Albergada En El Bioparque Municipal Vesty Pakos Durante La Gestion 2026,True,2026-01-09,2026-01-15,Vigente,Sarah Castro Jerez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1220-00-1625062-1-1,Gobierno Autonomo Municipal De Cajuata,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Las Maquinarias Pesadas Del Gam. Cajuata,True,2026-01-09,2026-01-15,Vigente,Susana Mamani Suna (Telf: 72049265),,La Paz,NB-SABS (D.S.0181)
26-1252-00-1625114-1-1,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,OF,Auditoria Financiera Y Auditoria Operativa De Los Recursos Provenientes Del Idh Gestion 2025 Del Gobierno Autonomo Municipal De Sapahaqui,False,2026-01-09,2026-01-23,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,Otra Normativa especifica nacional
26-1283-00-1625110-1-1,Gobierno Autonomo Municipal De Escoma ,Consultoria,OF,Auditoria Externa A Los Estados Financieros Y Auditoria Operativa Al Impuestos Directo A Los Hidrocarburos - Gestion 2025,False,2026-01-09,2026-01-26,Vigente,Hernan Henry Mamani Murga (Telf: 67057811),,La Paz,Otra Normativa especifica nacional
26-1322-00-1624725-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,ANPP,Primera Adquisicion De Provision De Alimentacion Complementaria Escolar Gestión 2026 – Arbieto,True,2026-01-09,2026-01-21,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
26-1337-00-1625080-1-1,Gobierno Autonomo Municipal De Vacas,Consultoria,OF,"Auditoria Financiera A Los Estados Financieros, Auditoria Financiera A La Asignacion De Recursos Para El S.U.S. Y Auditoria Operacional A Los Recursos Del I.D.H. - Gestión 2025",False,2026-01-09,2026-01-26,Vigente,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,Otra Normativa especifica nacional
26-2312-00-1625094-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Viacha - Emapav,Consultoria,OF,Auditoría Externa Y Tributaria A Los Estados Financieros De “Emapav” Gestión 2025,False,2026-01-09,2026-01-19,Vigente,Ariel Silva Aruquipa (Telf: 2800514),,La Paz,Otra Normativa especifica nacional
25-0670-00-1625135-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisicion De Toners Para Formularios Del Empadronamiento Biometrico De Las Elecciones Subnacionales 2026,False,2026-01-10,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1625136-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisicion De Toners Para Puntos Fijos Del Empadronamiento Del Departamento De La Paz Elecciones Subnacionales 2026,False,2026-01-10,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-1502-00-1616054-0-E,Gobierno Autonomo Municipal De Tinguipaya,Obras,EX,Apert. Camino Vecinal Qasa Mayu - Unidad Educativa Yuru Yuru,False,2026-01-10,,Contratado,Evil Gildo Martinez Colque (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
25-1502-00-1616700-0-E,Gobierno Autonomo Municipal De Tinguipaya,Obras,EM,Atencion De Desastres O Emergencias - Alquiler De Equipos Y Maquinarias (Rehabilitacion De Camino Vecinal Vila Pampa - Vila Cala),False,2026-01-10,,Contratado,Evil Gildo Martinez Colque (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
26-1528-00-1625120-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,LP,Adquisición De Alimentación Complementaria Escolar Para Estudiantes De Unidades Educativas Del Municipio De Puna Gestión 2026.,True,2026-01-10,2026-02-03,Vigente,Ariel Mendez Camacho (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
25-0670-00-1625137-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisicion De Toners Para Megacentros De Empadronamiento Del Departamento De La Paz Elecciones Subnacionales 2026,False,2026-01-11,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1625138-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisicion De Toners Para Equipos De Empadronamiento Del Departamento De La Paz Elecciones Subnacionales 2026,False,2026-01-11,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1625139-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisicion De Toners Para Impresion De Informes Del Personal Del Empadronamiento Biometrico Masivo Del Departamento De La Paz Elecciones Subnacionales 2026,False,2026-01-11,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1625140-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisicion De Toners Para Fotocopia De Manuales De Encuestas Para Empadronamiento Del Departamento De La Paz Elecciones Subnacionales 2026,False,2026-01-11,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1625141-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisicion De Toners Para Impresion De Informes De Operadores Del Empadronamiento Biometrico Del Departamento De La Paz Elecciones Subnacionales 2026,False,2026-01-11,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1625142-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisicion De Material De Escritorio Para Notarios Operadores De Registro Durante El Proceso De Empadronamiento Masivo Del Departamento De La Paz Elecciones Subnacionales 2026,False,2026-01-11,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-1336-00-1624803-1-1,Gobierno Autonomo Municipal De Arani,Bienes,ANPP,Desayuno Escolar - Área Urbana Y Rural (Alimentación Complementaria Escolar - Gestión 2026),True,2026-01-11,2026-01-23,Vigente,Ismael Franz Gutierrez Bracamonte (Telf: 010-4-04576252),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1625174-0-E,Gobierno Autonomo Municipal De Villa Rivero,Consultoria,CM,Contratacion De Personal Consultor Individual De Linea Aux. De Enfermeria Iv C.S. 11 De Marzo - Gestion 2025,False,2026-01-12,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1625215-0-E,Gobierno Autonomo Municipal De Villa Rivero,Consultoria,CM,Contratacion De Personal Consultor Individual De Linea Médico General Iv C.S. 11 De Marzo - Gestion 2025,False,2026-01-12,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1625229-0-E,Gobierno Autonomo Municipal De Villa Rivero,Consultoria,CM,Contratacion De Personal Consultor Individual De Linea Aux. De Enfermeria Iii C.S. 11 De Marzo - Gestion 2025,False,2026-01-12,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1625242-0-E,Gobierno Autonomo Municipal De Villa Rivero,Consultoria,CM,Contratacion De Personal Consultor Individual De Linea Médico General Ii C.S. Villa Rivero - Gestion 2025,False,2026-01-12,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1625263-0-E,Gobierno Autonomo Municipal De Villa Rivero,Consultoria,CM,Contratacion De Personal Consultor Individual De Linea Aux. De Enfermeria Ii C.S. Villa Rivero - Gestion 2025,False,2026-01-12,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
25-0015-01-1625119-0-E,Policia Boliviana,Bienes,CD,"Provisión De Combustible (Gasolina) Para El Parque Automotor Del Comando De Frontera Policial Bermejo, Gestión 2026.",False,2026-01-12,,Contratado,Geovana Duarte Guzman (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-15-1625237-0-E,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CD,"Contratación De Seguro De Casco Y Responsabilidad Civil Para Aeronaves De Ala Fija Asignadas A La Fta ""Diablos Negros""",False,2026-01-12,,Contratado,Ana Patricia Serrano Salazar (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
25-0015-15-1625245-0-E,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CD,"Contratación De Seguro De Casco Y Responsabilidad Civil Para Helicópteros Asignados A La Fuerza De Tarea Aerea ""Diablos Rojos""",False,2026-01-12,,Contratado,Ana Patricia Serrano Salazar (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
25-0206-00-1625163-0-E,Instituto Nacional De Estadistica - Ine,Servicios Generales,CD,Servicio De Internet De Fibra Óptica Para La Oficina Central (Coroico) Gestión 2026,False,2026-01-12,,Contratado,Ruben Ramirez Vino (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1625171-0-E,Agencia Nacional De Hidrocarburos,Servicios Generales,CD,Servicio De Seguros Soat - Gestión 2026,False,2026-01-12,,Contratado,Alejandra Marcela Aguilar Grajeda (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0253-00-1625186-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Supervisión De Obras Y Ejecución De Descom Fi Construcción Sistema De Agua Potable Peña Amarilla-Tupiza,False,2026-01-12,,Contratado,Luz Eliana Ortiz Fernandez (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
25-0253-00-1625187-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Bienes,OF,"Adquisicion De Escaners, Impresoras Y Equipos De Computacion Para El Programa De Agua Y Saneamiento Para Ciudades Intermedias Y Menores Pascim",False,2026-01-12,,Contratado,Javier Ramos Lopez (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
25-0266-00-1625248-0-E,Direccion Departamental De Educacion La Paz,Bienes,CD,Adquisición De Gasolina Para Vehiculos De La Dirección Departamental De Educación La Paz,False,2026-01-12,,Contratado,Daniel Juan Aguilar Guanto (Telf: 67012165),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1625176-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervisión Técnica Para El Proyecto De Vivienda Nueva En El Municipio De Gaioc Tim - Fase (V) 2025 - Beni,False,2026-01-12,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0346-00-1625257-0-E,Unidad De Investigaciones Financieras ,Servicios Generales,CD,Alquiler De Inmueble Para Las Oficinas Del Área De Archivo De La Uif – Gestión 2026,False,2026-01-12,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0346-00-1625261-0-E,Unidad De Investigaciones Financieras ,Servicios Generales,CD,Alquiler De Inmueble Para Las Oficinas Del Area Operativa De La Uif - Gestion 2026,False,2026-01-12,,Contratado,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1625115-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Seguro Contra Todo Riesgo Para El Parque Automotor De La Caja De Salud De Caminos Y R.A. Gestion 2026,False,2026-01-12,,Contratado,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1625070-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss. Valle Hermoso  Vii - Dtcc-Gestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625072-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss Pompeya Vi-Dtcc - Gestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625090-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss Valle Hermoso Vi Dtcc - Gestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625146-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Sssanta Ana Iv - Dtccgestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625148-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Transporte De Personal Dtcc - Gestion 2026,False,2026-01-12,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625152-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte Para Apoyo Logístico Dctj - Gestión 2026,False,2026-01-12,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625153-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadorde Dispenser Ee Sssanta Ana I - Dtccgestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625160-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Fotocopiado, Anillado Y Otros Dtcc - Gestion 2026",False,2026-01-12,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Normativa del Financiador
25-0513-00-1625161-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss Valle Hermoso V-Dtcc-Gestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625162-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss Pompeya Vii-Dtcc-Gestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625164-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss Valle Hermoso Iii-Dtcc-Gestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625168-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss Valle Hermoso Ii-Dtcc-Gestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625170-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss Valle Hermoso I-Dtcc-Gestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625173-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss Valle Hermoso Viii-Dtcc-Gestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625177-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss Valle Hermoso Ix-Dtcc-Gestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625183-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Provision De Agua De Mesa Dtcc-Gestion 2026,False,2026-01-12,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1625196-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operador De Dispenser Ee.Ss Pompeya Iii-Dtcc-Gestion 2026,False,2026-01-12,,Contratado,Carmen Del Rosario Colpari Cruz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
