cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0598-00-1322744-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Impresion De Pliegos Interiores Etapa 2 (S10)Hr,Contratado,False,,2023-04-05,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1321847-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Obras,CD,Implementacion De La Industria De Productos Del Chaco Componente Obras Civiles Con Codigo Interno Eba/Cdir/2023-007,Contratado,False,,2023-04-05,Ruben Monasterios Orihuela (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1322517-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Bobinas Para El Envasado De Productos Para La Planta De Derivados El Alto, Con Codigo Interno Eba/Cdir/2023-022",Contratado,False,,2023-04-05,Carmen Andrea Mamani Mamani (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1322521-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Cajas De Carton Para Las Plantas De Samuzabety, Monteagudo E Irupana - Eba Con Codigo Interno Eba/Cd/2023-001",Contratado,False,,2023-04-05,Martha Ruiz Flores (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1322537-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,"Consultoria Individual Por Producto Para La Elaboracion De Relevamiento De La Flora Apicola Y Procesamiento De Informacion, Con Codigo Interno Eba/Cm/2023-003.",Contratado,False,,2023-04-05,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1322573-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,"Consultoria Individual Por Producto Para El Relevamiento Y Elaboracion De Inventario Floral, Con Codigo Interno Eba/Cm/2023-004",Contratado,False,,2023-04-05,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1322629-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisicion De Pan De Leche Y Queque Para El Municipio De La Guardia Gestion 2023 Con Codigo Interno Eba/Cdir/2023-034,Contratado,False,,2023-04-05,Martha Ruiz Flores (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0660-03-1322735-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,ANPP,Adquisición De Sistema De Video Vigilancia Y Seguridad Para El Tribunal Supremo De Justicia Gestión 2023,Vigente,True,2023-04-19,2023-04-05,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-06-1322597-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Consultoria,CM,Contratacion De Consultor En Linea Para Bermejo,Contratado,False,,2023-04-05,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
23-0660-06-1322599-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Consultoria,CM,Contratacion De Consultor En Linea Para Villamontes,Contratado,False,,2023-04-05,Yury Alvaro Del Castillo Gutierrez (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
23-0660-06-1322600-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Consultoria,CM,Contratacion De Consultor En Linea Para Yacuiba,Contratado,False,,2023-04-05,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
23-0660-10-1322493-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,CM,Compra De Camaras Ip Y Grabadoras Ip Para La Instalacion De Camaras De Seguridad Para Los Edificios De Potosi.,Vigente,False,2023-04-11,2023-04-05,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
23-0682-00-1322523-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoría Individual De Línea De Servicio Al Pueblo Para La Delegación Defensorial Departamental De La Paz De La Defensoría Del Pueblo,Contratado,False,,2023-04-05,Eddy Josue Mamani Balboa (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0831-00-1322886-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,"Provisión Tuberia Hdp De 63 Mm, De 90mm Y De 110 Mm.",Vigente,True,2023-04-12,2023-04-05,Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
23-0902-00-1322620-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Ingeniero Metalurgico ""Prog. De Capacitacion Y Asistencia  Tecnica Movil Al Sector Minero""",Contratado,False,,2023-04-05,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1322621-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Tecnico Ii - Apoyo Administrativo,Contratado,False,,2023-04-05,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1322829-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico I- Tecnico Legal ""Control Y Fiscalizacion De Regalias Mineras En El Dpto De La Paz""",Contratado,False,,2023-04-05,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-39-1322613-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición Albumina Humana (Farmacia),Vigente,True,2023-04-12,2023-04-05,Wilfredo Miranda Llanos (Telf: 2221250),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1322873-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisicion Medicamentos Controlados Y De Anestesia (I),Vigente,True,2023-04-18,2023-04-05,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-41-1319270-0-E,Instituto De Gastroenterologia,Consultoria,CM,Contratacion De Un Planificador,Contratado,False,,2023-04-05,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
23-0902-42-1322261-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisición De Material De Escritorio Y Papelería Para Las Diferentes Unidades Del Int,Vigente,False,2023-04-10,2023-04-05,Maria Antonieta Quispe Quispe (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
23-0902-42-1322687-1-1,Instituto Nacional Del Torax,Bienes,ANPP,Adquisición De Reactivos Compatibles Para Equipo Maglumi 600 Área De Inmunología De La Unidad De Laboratorio Clínico Del Int,Vigente,True,2023-04-19,2023-04-05,Maria Antonieta Quispe Quispe (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1322637-0-E,Gobierno Autónomo Departamental De Cochabamba,Consultoria,CM,Contratacion De Un Consultor Apoyo Administrativo Y De Control Y Fiscalizacion De La Regalia Mineria,Contratado,False,,2023-04-05,Vanessa Noelia Calderon Villegas (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1322749-0-E,Gobierno Autónomo Departamental De Cochabamba,Consultoria,CM,Contratacion De Un Consultor Para Sopórte Tecnico En Las Accioes Tecnicas De Recaudacion Y Fiscalizacion De Regalia Minera,Contratado,False,,2023-04-05,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-02-1322790-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Psicologo (A) Nº 2 / Programa Esperanza,Contratado,False,,2023-04-05,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1322773-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Compra De Amortiguadores Delanteros Para Unidades Pesadas Del Proyecto Const. Pavimentado De Camino Pto. San Francisco - 14 De Septiembre,Vigente,False,2023-04-11,2023-04-05,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-18-1322241-1-1,Hospital Materno Infantil German Urquidi,Bienes,CM,Compra De Medicamentos Para La Unidad De Farmacia Del Hospital Materno Infantil German Urquidi Cmm-1,Vigente,False,2023-04-11,2023-04-05,Noelia Ingrid Jordan Vargas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0904-03-1322539-0-E,Servicio Departamental De Salud Oruro,Consultoria,CM,Conductor De Vehiculo,Contratado,False,,2023-04-05,Roberto Carlos Medina Vega (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
23-0904-03-1322557-0-E,Servicio Departamental De Salud Oruro,Consultoria,CM,Consultor En Linea Estadistico Para El Programa Departamental Its-Vih,Contratado,False,,2023-04-05,Roberto Carlos Medina Vega (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1322739-1-1,Hospital General San Juan De Dios,Bienes,ANPP,"Pedido 03/23 Adquisicion De Reactivos, Materiales E Insumos Para Analisis Clinico",Vigente,True,2023-04-18,2023-04-05,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1322852-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Hipoclorito De Sodio (Lavandina) Para El Hospital General San Juan De Dios Y Bloque Oruro Corea,Vigente,True,2023-04-12,2023-04-05,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1272260-3-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Manejo Integral De Residuos Solidos Tahua,Vigente,False,2023-04-28,2023-04-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1321016-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,"Adquisicion De Aceites Y Filtros De Motor, Aceite De Transmision E Insumos De Lubricacion Para Vehiculos Automotores",Vigente,True,2023-04-13,2023-04-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1322798-0-E,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CD,"Servicio Artistico Musical ""Chila Jatun"" Para La ""9na Feria Productiva Agropecuaria 2023""",Contratado,False,,2023-04-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0906-03-1322658-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Sevoflurano X 250 Ml Y Otros Para El Hospital Regional San Juan De Dios,Vigente,False,2023-04-11,2023-04-05,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1322662-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Jeringas Descartables 5 Ml Y Otros Para El Hospital Regional San Juan De Dios,Vigente,False,2023-04-11,2023-04-05,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1322665-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Solicitud De Insumo (1-Abril) Para El Hospital Regional San Juan De Dios,Vigente,False,2023-04-11,2023-04-05,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1322673-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Sistema De Aspiracion Cerrado 5 Fr Y Otro Para El Hospital Regional San Juan De Dios,Vigente,False,2023-04-11,2023-04-05,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1322588-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultor En Linea Responsable 4 Encargado Analista De Presupuesto Sh Direccion De Presupuesto Y Contaduria,Contratado,False,,2023-04-05,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322706-0-E,Gobierno Autónomo Departamental De Santa Cruz,Bienes,EM,"Adquisicion  De Insecticida  Por Emergencias Para Los Gobiernos Autonomos Municipales De Cabezas ,Yapacani Okinawa ,San Julian Y Urubicha",Contratado,False,,2023-04-05,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1322759-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Lancha Para Rescate Prog. G.P.R.R.A.E. Scz Sdsc-Dgr,Vigente,False,2023-04-10,2023-04-05,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-1101-00-1322395-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Escaleras De 24 Y 28 Peldaños Para La Direccion De Alumbrado Publico Del Municipio De Sucre (2023-01468),Vigente,False,2023-04-11,2023-04-05,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1322625-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De 4 Computador De Escritorio Para El Area De Proyectos De La Sub Alcaldia Del D-2 (2023-00586),Vigente,False,2023-04-10,2023-04-05,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1322719-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Luminarias Tipo Led De 60 W, Para Ampliaciones De Alumbrado Publico En El Distrito 2 (2023-00398)",Vigente,False,2023-04-10,2023-04-05,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1322814-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Medicamentos Para La Atencion De Pacientes Sus En Los Centros De Salud De Primer Nivel De Los 8 Distritos Del Municipio De Sucre (2023-00867),Vigente,False,2023-04-10,2023-04-05,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-02-1322457-1-1,Entidad Municipal De Aseo Urbano Sucre,Servicios Generales,LP,"Contratacion De Programa De Seguros Gestion 2023
Seguros De: Todo Riesgo De Daños A La Propiedad (Multiriesgo), Responsabilidad Civil, Compresiva 3-D, Automotores Y Equipo Movil Pesado",Vigente,False,2023-04-27,2023-04-05,Gerardo Miranda Duran (Telf: 6422102),,Chuquisaca,NB-SABS (D.S.0181)
23-1105-00-1322920-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,CM,"""Primera Compra De Alimentos Secos Para El Área De Salud Del Municipio De Tarvita""",Vigente,False,2023-04-10,2023-04-05,Eva Vargas Zelaya (Telf: 69-39843),,Chuquisaca,NB-SABS (D.S.0181)
23-1117-00-1322559-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,ANPP,Adquisicion Ambulancia Tipo I Hospital Ricardo Bacherer Municipio De Tarabuco,Vigente,True,2023-04-18,2023-04-05,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
23-1119-00-1320095-1-2,Gobierno Autonomo Municipal De Camargo,Consultoria,ANPE,Supervision Tecnica Construccion De Infraestructura Productiva Para El Cultivo Agricola 3 Comunidades Del Distrito 13 Patapampa Camargo,Vigente,False,2023-04-12,2023-04-05,Nemecio Morales Perales (Telf: 46292017 - 46292018),,Chuquisaca,NB-SABS (D.S.0181)
23-1119-00-1322439-1-1,Gobierno Autonomo Municipal De Camargo,Servicios Generales,LP,Contratación De Pólizas De Seguro Para Vehiculos Y Equipo Pesado - Gestion 2023,Vigente,False,2023-04-28,2023-04-05,Nemecio Morales Perales (Telf: 46292017 - 46292018),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1322173-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Compra De Materiales De Construcción Para La Unidad Educativa Murifaya,Vigente,False,2023-04-11,2023-04-05,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1314008-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Material De Escritorio Para El Hospital Municipal Los Pinos Gestion 2023,Vigente,False,2023-04-11,2023-04-05,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315504-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias C Final Diaz Romero-Pasaje S/N 2 - Zona Santa Fe Miraflores,Vigente,False,2023-04-13,2023-04-05,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1318484-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Alcantarillado Pluvial Calle 3 Zona Las Lomas,Vigente,False,2023-04-12,2023-04-05,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1319132-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle Sn/1 Zona Jinchupalla,Vigente,False,2023-04-12,2023-04-05,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1319642-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Aceras Y Obras Complementarias Avenida Brasil Zona Miraflores Centro,Vigente,False,2023-04-13,2023-04-05,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1319880-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enmallado Y Obras Complementarias Casa Comunal Zona Phajchani Tacagua Centro,Vigente,False,2023-04-12,2023-04-05,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1319930-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle S/N 7 Zona Nagasaki,Vigente,False,2023-04-12,2023-04-05,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1321523-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura Unidad Educativa Eloy Salmon, Manuel Vicente Ballivian Zona Soqueri",Vigente,False,2023-04-13,2023-04-05,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1321529-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle I (Aroma) Zona Alto Inca Llojeta,Vigente,False,2023-04-12,2023-04-05,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1321653-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion Del Complemento Nutricional Carmelo Para Centros De Salud De Primer Nivel - Primer Semestre Gestion 2023,Vigente,True,2023-04-19,2023-04-05,Beatriz Berrios Caballero (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1321675-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura Unidad Educativa Republica Del Paraguay, Republica Arabe De Egipto, Mariscal Santa Cruz Zona El Rosario",Vigente,False,2023-04-13,2023-04-05,Jose Arce Roman (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1321957-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Contratacion De Alquiler De Ambientes Para La Secretaria Municipal De Gestion Integral De Riesgos Gestion 2023,Contratado,False,,2023-04-05,Lucero Devora Pozo Pinilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322212-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion De Defensivos Al Escollerado Comunidad Villa Esperanza,Contratado,False,,2023-04-05,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322643-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicios De Mantenimiento De La Red De Datos Del Gamlp -Gestion 2023,Vigente,False,2023-04-11,2023-04-05,Lucero Devora Pozo Pinilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322644-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Ignacio Calderon Fe Y Alegria I, Ii Y Iii, Quintina Perez Zona El Carmen",Vigente,False,2023-04-13,2023-04-05,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322647-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura Unidad Educativa Sergio Suarez Figueroa A, Sergio Suarez Figueroa B Zona Alto Villa De La Cruz",Vigente,False,2023-04-13,2023-04-05,Jose Arce Roman (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322666-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura Unidad Educativa Carlos Medinacelli, 4 De Julio, Carlos Montenegro, Humberto Vasquez Machicado Zona Tembladerani Central",Vigente,False,2023-04-13,2023-04-05,Franklin Remberto Yujra Choque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322678-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obra De Mejoramiento Infraestructura Unidad Educativa Copacabana Inicial Zona Central Copacabana,Vigente,False,2023-04-13,2023-04-05,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322695-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Equipos De Computacion Para La Usat - Gestion 2023,Vigente,True,2023-04-12,2023-04-05,Boris Rene Rojas Chile (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322703-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Videowall Controller, Y Camara Digital De Video Conferencia Para La Sala De Reuniones Del Edificio 10 A Cargo Del Despacho Alcalde Municipal 2023",Vigente,False,2023-04-11,2023-04-05,Pamela Clarivel Altamirano Blacutt (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322805-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Ampliacion Muro De Contencion Y Obras Complementarias Calle 6 Entre Pasaje S/N 1 Y Pasaje 11 Zona Alto Rosasani Sector A,Contratado,False,,2023-04-05,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322809-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Equipo De Computacion, Ups, Patch Panel Y Otros Para El Equipamiento De La Sala De Reuniones Del Edificio 10 A Cargo Del Despacho Alcalde Municipal 2023",Vigente,False,2023-04-11,2023-04-05,Pamela Clarivel Altamirano Blacutt (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322863-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Botines Para Personal De Operaciones Del Servicio De Transporte Municipal - Gestion 2023,Vigente,False,2023-04-11,2023-04-05,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
