cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1312-00-1285983-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Mantenimiento Y Mejoramiento De Infraestructura Educativa (Mantenimiento De U.E. Mancesped - U.E. Jose Nicolas Maldonado D-1),Vigente,False,2022-12-06,2022-12-01,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1286179-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Mantenimiento Y Mejoramiento De Infraestructura Educativa (Mantenimiento U.E. Marcelo Quiroga S.C. - U.E. Pacata),Vigente,False,2022-12-06,2022-12-01,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1286237-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Fomento Al Deporte Municipal, (Compra De Material Deportivo De Premiacion, Para Unidades Educativas Del Municipio De Sacaba)",Vigente,False,2022-12-06,2022-12-01,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1286247-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Mantenimiento Y Mejoramiento De Infraestructura Educativa ( Manenimiento U.E. Boliviano Britanico - U.E. San Luis D-7),Vigente,False,2022-12-07,2022-12-01,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1286315-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Mantenimiento Y Mejoramiento De Infraestructura Educativa (Mantenimiento U.E. Boliviano Japones - U.E. Arco Iris) - D2,Vigente,False,2022-12-06,2022-12-01,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1286437-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Sistema De Micro Riego Sector Centro Distrito Lava Lava (Perforacion Pozo Piusilla),Vigente,False,2022-12-08,2022-12-01,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1313-00-1285996-1-1,Gobierno Autonomo Municipal De Colomi,Obras,ANPP,Const. De Atajados Para La Producción Agrícola Municipio De Colomi (Infraestructura Productiva),Vigente,False,2022-12-13,2022-12-01,Noemi Pena Arispe (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
22-1314-00-1286371-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 077-2022 Provision Material De Refaccion Para Unidades Educativas Del Distrito De Municipio De Villa Tunari,Vigente,True,2022-12-07,2022-12-01,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1285521-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,CM,Adquisicion De Juegos Para Parque Infantil Villa Montes - Arbieto,Vigente,False,2022-12-06,2022-12-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1328-00-1286076-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,CM,Segunda Adqusicion De Complemento Nutricional- Nutribe Para La Red De Salud Santivañez,Vigente,False,2022-12-05,2022-12-01,Jhenny Alvarez Flores (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
22-1328-00-1286499-1-1,Gobierno Autonomo Municipal De Santivanez,Obras,ANPP,"Const. De Tinglado, Graderia Y Cancha Multiple U.E. Tomas Campero-Secundaria La Pampa-Santivañez",Vigente,False,2022-12-13,2022-12-01,Jhenny Alvarez Flores (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
22-1329-00-1286466-1-1,Gobierno Autonomo Municipal De Sicaya,Obras,LP,Construcción Sistema De Riego Higuerani Municipio Sicaya,Vigente,False,2022-12-22,2022-12-01,Noemi Chino Barberito (Telf: 4321530),,Cochabamba,NB-SABS (D.S.0181)
22-1330-00-1272294-2-1,Gobierno Autonomo Municipal De Tapacari,Obras,LP,Construccion Sistema De Riego Comunidades Patapatani Grande ? Patapatani Chico ? Chaco ? Municipio Tapacari.,Vigente,False,2022-12-22,2022-12-01,Ronald Paco Limachi (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
22-1334-00-1286146-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,LP,Adquisicion De Tractor Oruga Para El Proyecto ?Mejoramiento A La Produccion Piscicola Con La Adquisicion De Maquinaria En El Municipio De Chimore Cochabamba?,Vigente,True,2022-12-22,2022-12-01,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
22-1337-00-1285928-1-1,Gobierno Autonomo Municipal De Vacas,Bienes,CM,Adquisición De Productos Minerales No Metálicos Y Plásticos Para El Proyecto Construcción Sistema De Red De Agua Potable Para Comunidad De Vacas,Vigente,False,2022-12-05,2022-12-01,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1283067-2-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,"Compra De Materiales Para El Proyecto ""Construcción Sistema De Riego Por Aspersión En La Comunidad De Cauta Sub Central Tin Tin""(Segunda Convocatoria)",Vigente,True,2022-12-07,2022-12-01,Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1285981-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,CM,"""Adquisicion De Colchonetas Para El Hospital Augusto Morales Asua De Mizque""",Vigente,False,2022-12-06,2022-12-01,Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1286442-1-1,Gobierno Autonomo Municipal De Mizque,Obras,ANPE,"""Const. Tanque De Hº Aº Comunidad De Viña Perdida Mizque""",Vigente,False,2022-12-07,2022-12-01,Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-1345-00-1285555-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Adquisición De Herramientas Y Materiales De Electricidad Para Equipar (Bth-Electricidad) La Unidad Educativa Litoral Boliviano,Vigente,False,2022-12-06,2022-12-01,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
22-1401-00-1261488-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Llantas Y Neumaticos Para Las Volquetas Nissan De 12m3,Vigente,True,2022-12-08,2022-12-01,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1276819-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Accesorios De Fibra Optica Para El Mantenimiento De Las 301 Camaras De Video -Vigilancia De Unidad Tecnologica Policial De Prevencion E Investigacion U.Te.P.P.I.,Vigente,True,2022-12-14,2022-12-01,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1282675-1-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPE,Contratación De Mantenimiento Y Reparación De Inmuebles Mantenimiento De Cubiertas U. E. Santa Rosa - Municipio Oruro,Vigente,False,2022-12-08,2022-12-01,Gabriela Beatriz Gutierrez Beltran (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1282843-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Tintas Y Tóner Para Impresoras De Las Diferentes Unidades Educativas Del Municipio De Oruro Compra Menor,Vigente,False,2022-12-05,2022-12-01,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1283321-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion Materiales De Construccion,Vigente,False,2022-12-05,2022-12-01,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1404-00-1282733-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Fortalecimiento Municipal Challapata - Adquisicion De Semillas De Cebada Para Los Siete Ayllus De La Marka Challapata,Vigente,False,2022-12-06,2022-12-01,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-1406-00-1286035-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Consultoria,OF,"Auditoria Tecnica Financiera Del Proyecto ?Construccion Puente Vehicular Chocorasi Municipio De Huanuni?
Financiado Por El Fondo De Desarrollo Indigena ? Fdi",Vigente,False,2022-12-15,2022-12-01,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,Otra Normativa especifica nacional
22-1406-00-1286193-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Consultoria,OF,"Auditoria Tecnica Financiera Del Proyecto ?Construccion Puente Vehicular Quehuaylluni Municipio De Huanuni?
Financiado Por El Fondo De Desarrollo Indigena ? Fdi",Vigente,False,2022-12-15,2022-12-01,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,Otra Normativa especifica nacional
22-1417-00-1286241-1-1,Gobierno Autonomo Municipal De Turco,Bienes,CM,Adquisicion De Complmento Nutricional Niño De (360 Gr) Tercer Trimestre Para Los Puestos Y Centros De Salud Del Municipio De Turco,Vigente,False,2022-12-05,2022-12-01,Rene Tapia Benavides (Telf: 025135523),,Oruro,NB-SABS (D.S.0181)
22-1423-00-1275850-2-1,Gobierno Autonomo Municipal De Toledo,Bienes,ANPE,Adquisicion De Materiales Para Implementacion De Tecnicas De Cosecha De Agua De Lluvia Comunidad Central Chariri,Vigente,True,2022-12-07,2022-12-01,Rolando Ajata Condori (Telf: 73819586),,Oruro,NB-SABS (D.S.0181)
22-1423-00-1278070-1-2,Gobierno Autonomo Municipal De Toledo,Bienes,ANPE,"Adquisicion De Equipamiento Para Establecimientos De Salud Municipio De Toledo (Equipo De Odontologia, Equipo De Laboratorio, Equipos De Medicina Y Enfermeria)",Vigente,True,2022-12-07,2022-12-01,Rolando Ajata Condori (Telf: 73819586),,Oruro,NB-SABS (D.S.0181)
22-1424-00-1286068-1-1,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Bienes,CM,Adquisición De  Material De Construcción - Muro Perimetral Internado -Santiago De Andamarca,Vigente,False,2022-12-06,2022-12-01,Franz Puri Aguilar (Telf: 73805991),,Oruro,NB-SABS (D.S.0181)
22-1434-00-1285455-1-1,Gobierno Autonomo Municipal De Huayllamarca (Santiago De Huayllamarca),Obras,ANPE,Ampliacion Sistema De Alcantarillado Sanitario Av. La Paz Y Av. Del Estudiante (Huayllamarca),Vigente,False,2022-12-08,2022-12-01,Deysi Vanesa Mamani Calani (Telf: 71107499),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1285375-1-2,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Graderias Cll. 16 Entre Cll. 21 J.V. 23 De Marzo D-17,Vigente,False,2022-12-07,2022-12-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1286030-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Cordones Y Aceras Clls. Circundantes Y Accesos Al Hospital Tercer Nivel Potosi - Avenida 2 (Entre Calle M Y Calle L),Contratado,False,,2022-12-01,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1286164-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Contratacion De Orquesta Filarmonica Nacional - Festival Internacional De La Cultura Md,Contratado,False,,2022-12-01,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1286273-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,"Adquisición De Estación Total, Equipos De Computación Y Otros Para Técnicos De La Sotu - Secretaria De Ordenamiento Territorial Urbano",Vigente,True,2022-12-07,2022-12-01,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1502-00-1283992-1-2,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,"Apoyo Funcionamiento Internados Municipales (Adquisicion De Catres, Colchones Y Frazadas)",Vigente,True,2022-12-07,2022-12-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
22-1502-00-1286151-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Adquisicion De Materiales De Construccion,Vigente,False,2022-12-05,2022-12-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
22-1502-00-1286182-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Adquisicion De Materiales De Construccion Para Carpas Solares,Vigente,False,2022-12-05,2022-12-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
22-1504-00-1286014-0-E,Gobierno Autonomo Municipal De Urmiri,Consultoria,CM,Construccion Sistema Sistema De Agua Potable  Ananoca (Actualizacion De Edtp),Contratado,False,,2022-12-01,Janneth Romano Vargas (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
22-1504-00-1286250-0-E,Gobierno Autonomo Municipal De Urmiri,Obras,CD,Ampl. Centro De Salud Vacuyo,Contratado,False,,2022-12-01,Janneth Romano Vargas (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
22-1504-00-1286369-0-E,Gobierno Autonomo Municipal De Urmiri,Consultoria,CM,Edtp Para Ampl Y Mejoramiento Sistema De Ariego Por Aspercion Pujuni 5 Comunidades Ayllu Killacas (B. Urmiri),Contratado,False,,2022-12-01,Janneth Romano Vargas (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
22-1505-00-1285383-1-1,Gobierno Autonomo Municipal De Uncia,Bienes,ANPP,Equipamiento Con Mobiliario A Unidades Educativas Del Municipio De Uncia,Vigente,True,2022-12-14,2022-12-01,Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
22-1505-00-1286379-1-1,Gobierno Autonomo Municipal De Uncia,Servicios Generales,ANPE,Reparación De Motor De Maquinaria Pesada (Tractor Oruga),Vigente,True,2022-12-08,2022-12-01,Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
22-1506-00-1285296-0-E,Gobierno Autonomo Municipal De Chayanta,Bienes,EX,Servicio De Salud Universal Y Gratuita - Sus (Sillon Dental),Contratado,False,,2022-12-01,Vanesa Karen Coronel Choque (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1281286-2-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPP,"""Construccion De Invernaderos De Tipo Tunel Para Produccion De Hortalizas En Ayllu Sikuya Municipio Llallagua""",Vigente,True,2022-12-13,2022-12-01,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1510-00-1286431-1-1,Gobierno Autonomo Municipal De Tacobamba,Bienes,CM,Adquisicion De Materiales De Construccíon  Para Refacción U.E. Castilla Uno,Vigente,False,2022-12-05,2022-12-01,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
22-1510-00-1286439-1-1,Gobierno Autonomo Municipal De Tacobamba,Bienes,CM,Compra De Materiales Para El Mejoramiento De Huertas Familiares Con Enmallado De Alambre En La Comunidad De Thaco Thaco,Vigente,False,2022-12-05,2022-12-01,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
22-1512-00-1281057-2-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPE,Adquisición De Instrumentos Musicales De Banda Para Las Unidades Educativas Del Municipio De Ravelo Gestión 2022,Vigente,True,2022-12-07,2022-12-01,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1286032-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,CD,Apert. De Camino Lacaya - Quisoma,Contratado,False,,2022-12-01,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1286033-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,CD,Refac. Puesto De Salud Chirimira,Contratado,False,,2022-12-01,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1516-00-1286406-1-1,Gobierno Autonomo Municipal De Toro Toro,Bienes,CM,Adquisición Catres Metálicos Litera Para Los Internados De Pampajasi Y Tambo Kasa (Municipio Torotoro),Vigente,False,2022-12-05,2022-12-01,Fermin Colque Baldiviezo (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1281425-2-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Ompra De Toner Para Fotocopiadora Para Las Ue Del Distrito De Cotagaita,Vigente,False,2022-12-05,2022-12-01,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1240684-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Encargada De Manejo Y Funcionamiento De Fotocopiadoras Del G.A.M. Tupiza,Contratado,False,,2022-12-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1283469-1-2,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Poste Telescopico De Fierro Galvanizado Para Las Canchas Multifuncionales De Las Unidades Educativas Municipio De Colcha ""K"" (Gastos De Funcionamiento Educacion)",Vigente,False,2022-12-06,2022-12-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1285935-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Filtros Para Retroexcavadora Case 580 M (Implementacion Plan Vial Municipio Colcha K),Vigente,False,2022-12-06,2022-12-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1285941-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Filtros Para Tracto Camion Volvo 3162-Bpu (Implementacion Plan Vial Municipio Colcha K),Vigente,False,2022-12-06,2022-12-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1285960-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Servicios Generales,CM,Const. De Gaviones Y Colchonetas Para Generar Medidas Preventivas En La Comunidad Copacabana,Vigente,False,2022-12-06,2022-12-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1285971-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Servicios Generales,CM,Const. Defensivos Con Gaviones Y Colchonetas Para Generar Medidas Preventivas En La Localidad De Colcha K,Vigente,False,2022-12-06,2022-12-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1285987-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Sistema De Comunicacion Para Las Estaciones Meteorologicas,Vigente,False,2022-12-06,2022-12-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1286083-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Refrigerador Dual Para Conservacion De Vacunas,Vigente,False,2022-12-05,2022-12-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1522-00-1285382-1-1,Gobierno Autonomo Municipal De San Pedro De Quemes,Obras,LP,Construcción Infraestructura Para Producción De Truchas - Comunidad Río Ladislao Cabrera - San Pedro De Quemes,Vigente,False,2022-12-19,2022-12-01,Elmer Raul Acho  Lucas (Telf: 01026933614),,Potosi,NB-SABS (D.S.0181)
22-1526-00-1274095-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Sistema De Agua Potable Chancani,Vigente,False,2022-12-07,2022-12-01,Ponciano Ajomado Estalla (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
22-1532-00-1195134-0-E,Gobierno Autonomo Municipal De Porco,Obras,CD,Mantenimiento Centro De Salud Porco,Contratado,False,,2022-12-01,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
22-1532-00-1285955-0-E,Gobierno Autonomo Municipal De Porco,Obras,CD,Mantenimiento Sistema De Agua Potable Zona Arenales Porco,Contratado,False,,2022-12-01,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
22-1532-00-1286395-1-1,Gobierno Autonomo Municipal De Porco,Obras,CM,Mantenimiento Campo Deportivo Zona Santa Barbara,Vigente,False,2022-12-06,2022-12-01,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
22-1601-00-1280693-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Accesorios Y Repuestos Para Bicicletas Del Gobierno Autonomo Municipal De Tarija,Vigente,False,2022-12-05,2022-12-01,Silvia Matilde Garcia Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1284398-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,Adquisición De Pilas Alcalinas Y Recargables Para Los Centros De Salud Del Area Rural Y Urbana,Vigente,True,2022-12-07,2022-12-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1285377-1-1,Gobierno Autonomo Municipal De Tarija,Servicios Generales,LP,Servicio De Tratamiento  Y Aprovechamiento De Residuos Solidos Generados En La Ciudad De Tarija,Vigente,True,2023-01-13,2022-12-01,Roberto Antonio Terrazas Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1285550-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,Ampliacion Unidad Educativa Ceadi Barrio Aranjuez Sud,Contratado,False,,2022-12-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1285957-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,Refacción Unidad Educativa C.E.A  Alcaldia Municipal Barrio San Bernardo,Contratado,False,,2022-12-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1285966-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,Refaccion Unidad Educativa C.E.A Perpetuo Socorro Barrio Morros Blancos,Contratado,False,,2022-12-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1286161-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,"Adquisición De Cámaras, Alarmas Para Monitoreo Y Vigilancia, Accesorios De Internet Para Los Centros De Salud Área Urbana Y Rural",Vigente,True,2022-12-13,2022-12-01,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1285992-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,Adquisicion De Equipamiento Medico Para El Servicio De Gineco Obstetricia ? Cirugia Hospital Municipal Dr. Ruben Zelaya Yacuiba.,Vigente,True,2022-12-07,2022-12-01,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1286084-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Mantenimiento Y Refaccion De Enlosetado Calle Comercio,Vigente,False,2022-12-06,2022-12-01,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
