cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0234-00-1521493-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,"Contratacion De Un Consultor Individual De Liena Profesional Ii - Geologo Senior I Para El Proyecto ""Prospeccion Geologica Minera En El Sector De Huatari De Salinas De Garci Mendoza"" Departamento De Oruro, Gestion 2025 (1)",False,2025-02-05,,Contratado,Antonio Magne Vargas (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
25-0234-00-1521514-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Tecnico I - Auditor, Para La Uai Sergeomin - Gestion 2025",False,2025-02-05,,Contratado,Antonio Magne Vargas (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
25-0234-00-1521564-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Auxiliar Administrativo Ii - Asistente Para La Upo, Gestion 2025",False,2025-02-05,,Contratado,Antonio Magne Vargas (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
25-0253-00-1521316-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,OF,Construcción De Seis (6) Sistemas De Agua Potable Y Cinco (5) Sistemas Alcantarillado Sanitario Y Ptar Para Comunidades Intermedias Y Menores En El Departamento De Chuquisaca - Once (11) Lotes,False,2025-02-05,2025-03-06,Vigente,Doris Lilian Cano Escalera (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
25-0265-00-1521091-1-1,Direccion Departamental De Educacion Chuquisaca,Bienes,CM,Adquisicion De Material De Escritorio Y Papel Para Stock De Almacen De La Direccion Departamental De Educacion Chuquisaca,False,2025-02-05,2025-02-10,Vigente,Juan Daniel Matienzo Llave (Telf: 64-24760),,Chuquisaca,NB-SABS (D.S.0181)
25-0267-00-1521475-1-1,Direccion Departamental De Educacion Cochabamba ,Consultoria,ANPE,"Consultor Individual De Línea Para La Subdirección De Educación Alternativa Y Especial: Técnico Para Revisión, Acreditación De Certificados De Técnico Básico, Auxiliar Y Títulos De Técnico Medio En Educación Alternativa”",False,2025-02-05,2025-02-11,Vigente,Claudia Angelica Huaylla Sanabria (Telf: 4228777),,Cochabamba,NB-SABS (D.S.0181)
25-0283-00-1489521-2-1,Aduana Nacional,Obras,ANPP,Mejoramiento De Areas De Terreno A Traves De Estabilizacion De Suelos Zona Ovejuyo,True,2025-02-05,2025-02-18,Vigente,Shirley Pamela Alvarez Espinoza (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0283-14-1521492-1-1,Aduana Nacional Regional Oruro,Servicios Generales,ANPE,Contratación De Servicios De Mantenimiento De Los Sistemas De Videovigilancia Para La Gerencia Regional Oruro Y Sus Administraciones De Aduana,True,2025-02-05,2025-02-13,Vigente,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
25-0283-14-1521555-1-1,Aduana Nacional Regional Oruro,Servicios Generales,ANPE,Contratación Del Servicio De Instalación Y Mantenimiento De Los Sistemas De Energía Eléctrica Para La Gerencia Regional Oruro Y Sus Administraciones De Aduana,True,2025-02-05,2025-02-13,Vigente,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
25-0287-01-1521522-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. Enlosetado Av. Suiza Y Av. Jose Maria Acha Valiente Urb. Utama D-7 (Ciudad El Alto),True,2025-02-05,2025-02-28,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
25-0287-01-1521581-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. Enlosetado C. Carlos Modesto Alcoreza Melgarejo (Ciudad El Alto),True,2025-02-05,2025-02-28,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
25-0287-01-1521628-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. Enlosetado Av. Panama D-7 (Ciudad El Alto),True,2025-02-05,2025-02-28,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
25-0287-07-1521108-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,CM,"Consultor Individual De Linea De Un Chofer - Mensajero, Para El Programa Focipp Oficina Gerencia Departamental Pando",False,2025-02-05,,Contratado,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
25-0287-07-1521414-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,CM,Consultoria Individual De Linea Tecnico Ambiental De Proyectos Para El Programa Fondo Concursable De Inversión Publica Productiva Focipp-Gerencia Departamental De Pando.,False,2025-02-05,,Contratado,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
25-0287-07-1521566-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Servicios Generales,CM,Servicio De Limpieza Oficinas Del Fondo Nacional De Inversion Productiva Y Social Deprtamental Pando,False,2025-02-05,,Contratado,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
25-0287-07-1521602-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Servicios Generales,CM,Servicio De Seguridad: Portero Y Sereno Para El Fondo Nacional De Inversion Productiva Y Social Deprtamental Pando,False,2025-02-05,,Contratado,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
25-0291-00-1514046-1-2,Administradora Boliviana De Carreteras (Abc),Consultoria,ANPE,Consultor Individual De Linea “Auditor Senior”,False,2025-02-05,2025-02-12,Vigente,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1521489-1-1,Administradora Boliviana De Carreteras (Abc),Bienes,CM,Adquisicion De Papel Bond,False,2025-02-05,2025-02-11,Vigente,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1521525-1-1,Administradora Boliviana De Carreteras (Abc),Servicios Generales,ANPE,Servicio De Escaneado Para El Area De Contrataciones,False,2025-02-05,2025-02-12,Vigente,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-03-1521626-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt11 Villazon – Cañas – L. Deptal Potosi - Tarija,True,2025-02-05,2025-02-27,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0291-03-1521633-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt10 Hornillos – El Puente,True,2025-02-05,2025-02-27,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0291-06-1520964-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,"Conser. Tramo Tj01 Boyuibe – Villa Montes – Yacuiba – Pocitos / Villa Montes – Hito Br94 
(Sub Tramo Villa Montes – Yacuiba - Pocitos)",True,2025-02-05,2025-03-11,Vigente,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
25-0293-00-1521494-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoria Individual De Linea ""Arquitecto Iii - Profesional Iii""",False,2025-02-05,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1521685-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultor Individual De Linea: Tecnico I - Comunicador,False,2025-02-05,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0311-00-1521390-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Tecnico Economico En Seguimiento Y Fiscalización Cochabamba,False,2025-02-05,,Contratado,Iver Lizandro Atencio Vargas (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
25-0311-00-1521412-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Administrador Base De Datos Y Manejo De Información Digital Dra-Rh,False,2025-02-05,,Contratado,Iver Lizandro Atencio Vargas (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
25-0311-00-1521443-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Técnico En Seguimiento Y Fiscalización Para La Der Gestión 2025,False,2025-02-05,,Contratado,Iver Lizandro Atencio Vargas (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
25-0311-00-1521454-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Técnico Economico Administrativo,False,2025-02-05,,Contratado,Iver Lizandro Atencio Vargas (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
25-0346-00-1521374-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,Consultoría Individual De Línea: Profesional Iii Consolidación De Las Bases De Datos En El Data Warehouse Y Visualización,False,2025-02-05,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0346-00-1521382-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,Consultoria Individual De Linea - Tecnico Iv Para Coadyuvar En La Estructuracion Y Traduccion De Documentos,False,2025-02-05,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0346-00-1521392-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,"Consultoria Individual De Linea - Profesional V  Para El Analisis De Informacion, Estructuracion Y Traduccion De Documentos",False,2025-02-05,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0346-00-1521403-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,Consultoria Individual De Linea - Administrativo I Para El Apoyo En El Analisis Normativo Y Cooperacion Interinstituciona,False,2025-02-05,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1521713-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,Servicio De Mantenimiento Vias  Areas Externas Sector Hangares  Del Aeropuerto Tte. Jorge  Henrich Arauz,True,2025-02-05,2025-02-27,Vigente,Brian Paul Bustillos Garcia (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0418-16-1521554-1-1,Caja Petrolera De Salud-Administracion Regional Tarija,Servicios Generales,CM,"Contratación De Servicios Medicos En La Especialidad De Otorrinolaringologia Mas Examenes Complementarios (Fibrolaringoscopia, Procedimientos Menores) Para La C.P.S. Regional Tarija Gestión 2025",False,2025-02-05,2025-02-12,Vigente,Zaida Villanueva Flores (Telf: 6668593),,Tarija,NB-SABS (D.S.0181)
25-0418-24-1521379-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Servicios Generales,ANPE,Compra De Servicio De Personal De Seguridad De La Cps Oruro,False,2025-02-05,2025-02-12,Vigente,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
25-0418-24-1521498-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Servicios Generales,ANPE,Compra De Servicios De Personal De Limpieza Para La C.P.S. Oruro,False,2025-02-05,2025-02-12,Vigente,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
25-0418-24-1521650-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Consultoria,ANPE,Consultoria En Linea Para Personal Paramedico Y Transporte Para La Cps Oruro,False,2025-02-05,2025-02-12,Vigente,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
25-0418-36-1521588-1-1,Caja Petrolera De Salud-Administracion Sub Zonal Villamontes,Bienes,CNC,Adquisicion De Medicamentos Por Catalogo Compro Hecho En Bolivia Para La Cps Sub Zonal Villa Montes Gestion 2025,True,2025-02-05,2025-02-11,Vigente,Luis Alberto Zenteno Soria (Telf: 6722370),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0424-06-1521394-1-1,Caja De Salud Cordes Regional Santa Cruz,Bienes,CNC,Adquisicion De Productos Farmaceuticos Chb.,True,2025-02-05,2025-02-10,Vigente,Limbert Clemente Solano Montaño (Telf: 3-3346168 3-3346167),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0424-07-1521495-1-1,Caja De Salud Cordes Regional Tarija,Bienes,CM,2° Provision De Productos Farmaceuticos Gestion 2025,False,2025-02-05,2025-02-10,Vigente,Roberto Carlos Segovia Garcia (Telf: 46644051 46645419),,Tarija,NB-SABS (D.S.0181)
25-0435-00-1519760-1-1,Seguro Integral De Salud Sinec,Bienes,ANPP,Compra De Medicamentos I,True,2025-02-05,2025-02-18,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
25-0513-00-1521358-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Médico Que Incluya Ambulancia Y Provisión De Medicamentos Para El Personal Del Complejo Rio Grande – Gestion 2025,False,2025-02-05,,Contratado,Claudia Maldonado Quisbert (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
25-0514-00-1521369-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iii - Gcor 1,False,2025-02-05,,Contratado,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521532-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V - Deem 4,False,2025-02-05,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521550-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iv - Djur 2,False,2025-02-05,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521574-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Ii – Penc 1,False,2025-02-05,,Contratado,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0517-00-1520197-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-25-Cd-9/2024/2025 Adquisición De Productos Metalicos Y Otros,False,2025-02-05,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521675-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Presentadora,False,2025-02-05,,Contratado,Jaqueline Fidelia Apaza Nina (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521689-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Presentadora Idioma Originario,False,2025-02-05,,Contratado,Jaqueline Fidelia Apaza Nina (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521699-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Tecnico Auditor Senior 1,False,2025-02-05,,Contratado,Jaqueline Fidelia Apaza Nina (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521705-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Ejecutiva De Ventas Iv,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521706-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Ejecutivo De Ventas Ii,False,2025-02-05,,Contratado,Jaqueline Fidelia Apaza Nina (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521707-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Jefe De Presentadores E Imagen Institucional Gestion 2025,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521709-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Editor Comercial,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521712-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Presentador 1 Gestion 2025,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521715-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Tecnico De Sistemas Electricos E Infraestructura,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521718-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Coordinador De Noticias I Gestion 2025,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0548-00-1521486-1-1,Cofadena Oficina Central,Servicios Generales,CM,"Provision De Pasajes Aereos Para La F.B.M., Gestion 2025",False,2025-02-05,2025-02-10,Vigente,Dennys Reynaldo Rodriguez Vargas (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0573-00-1520734-1-1,Empresa Siderurgica Del Mutun,Bienes,ANPE,Compra De Accesorios De Disco Pulverizador Rs 200,True,2025-02-05,2025-02-10,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0573-00-1521415-1-1,Empresa Siderurgica Del Mutun,Bienes,ANPP,"Compra De Mallas Metálicas Para La Planta Fija De Trituración Y Clasificación Astec K300. Planta Móvil Qe, Extec S5 Y Kleeman Ep1",True,2025-02-05,2025-02-14,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0578-00-1521557-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Compra De Divisor De Flujo Hidraulico Para Equipo De Soporte Tierra Trepel En Estacion De Vvi,False,2025-02-05,,Contratado,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,D.S. 26688
25-0586-00-1521378-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CND1,Asquisicion De Papel Reciclado,False,2025-02-05,2025-02-10,Vigente,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0596-00-1521536-0-E,Empresa Publica Transporte Aereo Mlitar,Consultoria,CM,"Consultor Individual De Linea - Responsable De Transparencia Institucional Y Lucha Contra La Corrupción,",False,2025-02-05,,Contratado,Melany Mamani Aquino (Telf: 2681101),,La Paz,NB-SABS (D.S.0181)
25-0660-08-1521473-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,ANPP,Adqusicion De Tintas Y Toner  Para El Tdj Del Beni Gestion 2025.,True,2025-02-05,2025-02-17,Vigente,Alfredo Kenoth Chavez (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
25-0660-08-1521507-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,ANPE,"“Adquisicion De Material De Escritorio Para El Tdj Del Beni, Gestion 2025”",True,2025-02-05,2025-02-11,Vigente,Alfredo Kenoth Chavez (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
25-0660-09-1521559-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,ANPE,Primera Adquisicion De Toners Lexmark Para El Organo Judicial Pando Gestion 2025,True,2025-02-05,2025-02-12,Vigente,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
25-0660-12-1521030-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,ANPP,"1ra Adquisicion De Toners (Varios), Para Stock De Almacen Del Tdj-Ch",True,2025-02-05,2025-02-18,Vigente,Daniela Espada Coria (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
25-0670-00-1521506-1-1,Organo Electoral Plurinacional,Bienes,CND1,Adquisición De Material De Limpieza Para La Limpieza De Las Oficinas Del Sereci Santa Cruz,False,2025-02-05,2025-02-07,Vigente,Clive Khalid Montaño Canelas (Telf: 2424221 - 2410545),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0670-00-1521538-1-1,Organo Electoral Plurinacional,Bienes,CND1,Adquisición De Papel Reciclado Para El Almacen Del T.S.E.,False,2025-02-05,2025-02-07,Vigente,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0670-00-1521637-0-E,Organo Electoral Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional I – Gestor De Procesos Internos Y Operador Del Sistema Integrado De Planificacion (Sip),False,2025-02-05,,Contratado,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0680-00-1520570-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisicion De Baterias Para Ups Newave,False,2025-02-05,2025-02-10,Vigente,Decy Angelica Chavez Quispe (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1520494-1-1,Defensoría Del Pueblo,Consultoria,ANPE,Consultoría Individual De Línea - Técnico I De Gestión De La Calidad Y Competencias,False,2025-02-05,2025-02-12,Vigente,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1521512-0-E,Defensoría Del Pueblo,Consultoria,CM,"Consultor Individual De Línea - Administrativo – Redes Sociales, Comunicación, Para La Delegación Defensorial Adjunta Para La Promoción De Derechos Humanos Y Cultura De Paz",False,2025-02-05,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
