cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1401-00-1357873-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"“Adquisicion De Vehiculos: Una Camioneta, Una Vagoneta Y Dos Motocicletas Para La Direccion Departamental De La Fuerza Especial De Lucha Contra La Violencia (F.E.L.C.V.) Dependiente Del Comando Departamental De Policia Oruro”",Vigente,True,2023-09-15,2023-09-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1358123-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Un Vehiculo Tipo Camioneta Y Una Vagoneta Para El Comando Departamental De Policia Oruro,Vigente,True,2023-09-15,2023-09-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1362681-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición Equipo De Comunicación (Pantalla Gigante) Programa 250-0-060 (Otras Actividades Contra La Violencia Hacia La Mujer),Vigente,True,2023-09-11,2023-09-04,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365649-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Equipos De Computacion Para Dependencias Del Comando Departamental De Policias Oruro,Vigente,True,2023-09-08,2023-09-04,Lilian Villanueva Huanca (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365855-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Persianas Para S.M.G.T.,Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365860-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"""Adquisicion De Adhesivos Para Señalización Vertical"" Para La Dirección De Trafico Y Vialidad",Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365867-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Postes Metálicos Ornamentales De 6 Mts. Para Iluminación Publica,Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365873-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Estabilizador Ups Para Los 22 Establecimientos De Salud Dependientes Del G.A.M.O.,Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365926-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Material, Rejilla Metalica FºFº Para Sumidero Pluvial Para Los Distritos 1,2,3,4 Y 5 En Las Diferentes Juntas Vecinales De La Ciudad De Oruro",Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365930-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Material, Tapa Metálica FºFº Con Articulación Para Los Distritos 1 Y 4 En Las Diferentes Juntas Vecinales De La Ciudad De Oruro",Vigente,False,2023-09-07,2023-09-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365990-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,LP,Adquisicion De Carro Canasta Articulado/Telescopico,Vigente,True,2023-09-26,2023-09-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1365543-0-E,Gobierno Autonomo Municipal De Caracollo,Bienes,EX,Mantenimiento Unidades Educativas Mun. Caracollo - Adquisición De Materiales De Construcción Para Ampliación De 2 Aulas U.E. Otto Saucedo Sillota Belén,Contratado,False,,2023-09-04,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1406-00-1352778-2-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,LP,Const. Cancha Raqueta Fronton Huanuni,Vigente,False,2023-09-25,2023-09-04,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
23-1406-00-1365882-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPE,Const. Fabrica De Adoquines Municipio Huanuni,Vigente,False,2023-09-08,2023-09-04,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1358623-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Pavimento Rigido Calle S/N J.V. Villa Canteria D-1,Contratado,False,,2023-09-04,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1365977-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus – Complemento Nutricional Para El Adulto Mayor “Carmelo” Segundo Semestre Gestión 2023,Vigente,True,2023-09-15,2023-09-04,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1509-00-1366038-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,CM,Adquisicion De Materiales (Mej. Sist. De Almacenamiento Agua Potable Comunidad Kollpa Pampa),Vigente,False,2023-09-07,2023-09-04,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1365752-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Mantenimiento Y Mejoramiento De Camino Vecinal Tutufaya-Kehuaylluni-Rio Kollpa Kasa,Vigente,False,2023-09-07,2023-09-04,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1365786-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Técnico (A) Jurídico De La Instancia Técnica De Salud Dirección De Salud Y Educación Gam Tupiza,Contratado,False,,2023-09-04,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1365876-1-1,Gobierno Autonomo Municipal De Tupiza,Obras,ANPE,Construcción Polifuncional Villa Florida Oeste (Graderías) Primera Convocatoria,Vigente,False,2023-09-11,2023-09-04,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1520-00-1366000-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,CM,Mantenimiento Del Césped Sintético De La Cancha De Futbol Comunidad Animas,Vigente,False,2023-09-07,2023-09-04,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
23-1526-00-1361630-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Sistema De Agua Potable Lujo,Vigente,False,2023-09-08,2023-09-04,Hans Kurts Barrera Bellido (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
23-1526-00-1365730-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPP,"Equipamiento Unidades Educativas (Compra De Mesas Y Sillas Y Pupitres Para Las Unidades Educativas Nivel Inicial, Primaria Y Secundaria)",Vigente,True,2023-09-14,2023-09-04,Hans Kurts Barrera Bellido (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
23-1526-00-1365738-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPE,Saldos Servicios De Salud Universal Y Gratuita – Sus (Adqusición De Equipos De Computación Para El Sector Salud),Vigente,True,2023-09-08,2023-09-04,Hans Kurts Barrera Bellido (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1365794-1-1,Gobierno Autonomo Municipal De Caripuyo,Obras,ANPE,Construccion Sistema De Agua Potable Acota,Vigente,False,2023-09-08,2023-09-04,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1365910-1-1,Gobierno Autonomo Municipal De Caripuyo,Obras,ANPE,Construccion Sistema De Agua Potable Pesqueni,Vigente,False,2023-09-08,2023-09-04,Gabina Mamani Coca (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1365965-1-1,Gobierno Autonomo Municipal De Caripuyo,Obras,ANPE,Construcción Tanque De Almacenamiento De Agua Potable Queñuani,Vigente,False,2023-09-08,2023-09-04,Gabina Mamani Coca (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1529-00-1365750-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,ANPP,Adquisición De Una Ambulancia Para El Centro De Salud La Lava Municipio Caiza “D” Gestión 2023,Vigente,True,2023-09-14,2023-09-04,Gonzalo Zegarra Cruz (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
23-1537-00-1358773-2-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisicion De Productos Quimicos Y Farmaceuticos (Servicio De Salud Universal Y Gratuito 1er Nivel – C. S. Ambulatorio Eliodoro Villazon Segundo Semestre),Vigente,True,2023-09-11,2023-09-04,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1541-00-1365946-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Obras,ANPE,Implem. Planta De Elaboracion De Losetas Y Bordillos  San Pedro De Macha,Vigente,False,2023-09-08,2023-09-04,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
23-1605-00-1356540-2-1,Gobierno Autonomo Municipal De Carapari,Consultoria,ANPE,Estudio De Diseño Tecnico De Preinversion “Const. Area Multiproposito Productivo Barrio Virgen De Guadalupe”,Vigente,False,2023-09-08,2023-09-04,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1365318-1-1,Gobierno Autonomo Municipal De Carapari,Consultoria,ANPE,"Edtp Const. Puente Peatonal Cañitas, Itaperenda Y Buena Vista",Vigente,False,2023-09-08,2023-09-04,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1364942-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"4ta. Adquisicion De 13.440 Lts. De Diesel Para Uso De Equipos Pesados (Volqueta, Carro Basurero, Pala Cargadora) De La Direccion De Recursos Naturales Y Gestion Ambiental",Contratado,False,,2023-09-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1365172-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,4ta. Adquisicion De 12.096 Lts. De Diesel Oil Y 1ra. Adquisicion De 1.337 Lts. De Gasolina Especial Para Realizar El Traslado De Agua Para Consumo Humano Comuni. Area Rural En Cisterna,Contratado,False,,2023-09-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1365763-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,2da. Adquisicion De Diesel Oil 5000 Lts. Y 3ra. Adquisicion De Gasolina Especial 5.347 Lts. Para Las Diferentes Actividades Que Realiza La Direccion De Desarrollo Productivo,Contratado,False,,2023-09-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1363726-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Ambientación De Espacios Públicos Por Efemérides Departamentales, Dirección De Relaciones Públicas Y Protocolo",Contratado,False,,2023-09-04,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1363791-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para Las Presentaciones De Coro Un Paseo Por La Ópera, Dirección De Cultura, Smcyt",Contratado,False,,2023-09-04,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1365200-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Equipos Odontologicos Para Los Hospitales De Segundo Nivel, Sms",Vigente,True,2023-09-15,2023-09-04,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1365592-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos Y Dispositivos Medicos Para El Hospital Municipal Villa 1ro De Mayo, Sms",Vigente,True,2023-09-15,2023-09-04,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1365728-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para El Festival Encuentro Coral 2023, Dirección De Cultura, Smcyt.",Contratado,False,,2023-09-04,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1365844-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"""Adquisicion De Reactivos E Insumos Para La Atencion De Pacientes De Hemodialisis Para El Hospital Municipal Villa 1ro De Mayo, Hmvpm-Sms""",Vigente,True,2023-09-08,2023-09-04,Victoria Franco Hoyos (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1360995-2-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,ANPE,"Adquisicion De Un Lote De Equipos De Proteccion Personal – Epp Para La Dotacion Al Personal Operativo, Con Oportunidad En La Empresa Municipal De Aseo Santa Cruz En La Gestion 2023 - Segunda Convocatoria",Vigente,True,2023-09-11,2023-09-04,Nadin Antonio Limon Quispe (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1365955-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Alquiler De Vehiculo Camion Para La Intendencia Municipal Del Gobierno Autonomo Municipal De Cotoca Gestion 2023,Vigente,False,2023-09-07,2023-09-04,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1365899-1-1,Gobierno Autonomo Municipal De San Carlos,Consultoria,OF,Auditoria Financiera Externa Del Proyecto Const. Unidad Educativa Juan Lorenzo Campero A- Distrito Buen Retiro,Vigente,False,2023-09-18,2023-09-04,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,Otra Normativa especifica nacional
23-1731-00-1360274-0-E,Gobierno Autonomo Municipal De Pampa Grande,Consultoria,CM,Servicio De Consultoria Por Producto Para La Elaboracion Del Proyecto Construcion Matadero Municipal Pampagrande,Contratado,False,,2023-09-04,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1355477-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisición De Antibióticos Para La Atención A Los Beneficiarios Del Sistema Único De Salud En Los Diferentes Centros De Salud Municipales De Primer Nivel Del Municipio De Montero,Vigente,True,2023-09-14,2023-09-04,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1363551-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisición De Medicamentos Para El Servicio De Hemodialisis Gestión 2023,Vigente,True,2023-09-14,2023-09-04,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1737-00-1332953-2-1,Gobierno Autonomo Municipal De Concepcion,Bienes,ANPE,Adquisicion De Insumos Ley 1152 Marzo 2023 - Sector Salud De Concepcion,Vigente,True,2023-09-08,2023-09-04,Maryzabel Peña Sotelo (Telf: 3-9643111),,Santa Cruz,NB-SABS (D.S.0181)
23-1741-00-1360930-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Provisión De Medicamentos Para Segundo Trimestre Para El Servicio Único De Salud (Lote 4) Gestión 2023,Contratado,False,,2023-09-04,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
23-1747-00-1365788-1-1,Gobierno Autonomo Municipal De El Puente - Sc,Obras,ANPE,"""Construcción 1 Aula Escolar En La Comunidad San Jorge""",Vigente,False,2023-09-08,2023-09-04,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
23-1749-00-1365511-1-1,Gobierno Autonomo Municipal De San Antonio De Lomerio,Obras,ANPE,Refacción Cubierta Teja Colonial De 4 Aulas Unidad Educativa Padre Pio Comunidad Fátima.,Vigente,False,2023-09-08,2023-09-04,Miguel Antonio Suarez Chamo (Telf: 39802064 ),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1365861-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio De Alquiler De Una Excavadora Para Trabajos De Carguio De Residuos Solidos Domiciliarios En Disposicion Final De Emaut (8),Contratado,False,,2023-09-04,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1808-00-1356615-2-1,Gobierno Autonomo Municipal De San Borja,Bienes,ANPE,Compra De Dos Motocicletas Para Los Centros De Salud Tacuaral Del Matto Y Junrreno (Municipio De San Borja),Vigente,True,2023-09-11,2023-09-04,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
23-2330-00-1340641-2-3,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Adquisicion De Medidores Monofásicos Para Instalación De Usuarios Nuevos Yacuiba-Caraparí,Vigente,True,2023-09-11,2023-09-04,Carlos Marcelo Crespo Albarracin (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2330-00-1365916-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,Adquisicion De Llantas Para El Parque Automotor De Setar - Segunda Adquisicion,Vigente,False,2023-09-07,2023-09-04,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2330-00-1365942-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,Adquisicion Material Eléctrico Para Expanciones Menores Entre Rios,Vigente,False,2023-09-07,2023-09-04,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-4601-02-1365097-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPP,Adquisicion De Productos Agricolas Pecuarios Y Forestales Fase I Para El Prog. Desarrollo Agropecuario Del Pueblo Guarani De Carapari 2023,Vigente,True,2023-09-15,2023-09-04,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-0342-00-1343816-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Santa Cruz De La Sierra - Fase(Cci)2022 - Santa Cruz,Contratado,False,,2023-09-05,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-1120-00-1311040-0-E,Gobierno Autonomo Municipal De San Lucas,Consultoria,CM,"Gastos De Administración Del Ejecutivo Municipal- Consultores En Linea ""Encargada De Limpieza Y Portería De Los Ambientes  Usfx-San Lucas""",Contratado,False,,2023-09-05,Dilma Gomez Rivera (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1366268-0-E,Gobierno Autonomo Municipal De San Lucas,Consultoria,CM,"Funcionamiento De La R Ed De Servicios De Salud - Consultores Individuales De Linea /¨""Odontología C/S Chinimayo /""",Contratado,False,,2023-09-05,Dilma Gomez Rivera (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1401-00-1365778-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CD,Contratacion Directa Por 3 Meses De Consultores Individuales De Linea En La Modalidad Contratacion Directa Personal Licenciadas En Enfermeria Para La Atencion El Centro De Aislamiento Municipal (C.A.M.),Contratado,False,,2023-09-05,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,D.S. 4174 (COVID-19)
22-1810-00-1366180-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,171 Adquisicion De 43952 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Poblacion De Santa Ana,Contratado,False,,2023-09-05,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-0010-00-1346286-1-3,Ministerio De Relaciones Exteriores ,Bienes,ANPE,"Adquisición Del Sistema De Seguridad Para La Dirección General De La Academia Plurinacional Y La Renovación De Cámaras De Seguridad, Nvr, Dvr Para El Edificio Central, Anexo I Y Garaje Del Ministerio De Relaciones Exteriores",Vigente,True,2023-09-11,2023-09-05,Juan Luis Machicado Gutierrez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1366042-1-1,Policia Boliviana,Bienes,CM,"Provicion De Alimentos Frescos Lacteos Y Derivados En General, Correspondiente Al Tercer Trimestre Del Año 2023 Para La Estacion Policial Integral N° 1 Dependiente Del Comando Departametal De Policia Oruro",Vigente,False,2023-09-08,2023-09-05,Abel Magne Quispe (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1366077-1-1,Policia Boliviana,Obras,CM,Cambio De La Cubierta De La Oficinas Del Comando De Frontera Policial De Yacuiba.,Vigente,False,2023-09-08,2023-09-05,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1366179-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Carnes Y Cárnicos Para La Alimentación Del Personal Policial Del Comando General De La Policía Boliviana, Gestión 2023.",Vigente,True,2023-09-12,2023-09-05,Emilio Cesar Yupanqui Guachalla (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-04-1364167-1-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Bienes,CM,Adquisición De Equipamiento Medico Mobiliario Para El Consultorio 6- Ginecóloga Del Hospital Policial Virgen De Copacabana,Vigente,False,2023-09-11,2023-09-05,Araceli Odaliz Matienzo Gironda (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1361879-0-E,Ministerio De Educación,Servicios Generales,CD,"Servicio Obra Artística: Pinturas “Revolución Educativa, Productiva Y Comunitaria (Ingreso Salon Avelino Siñani)”",Contratado,False,,2023-09-05,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1363830-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea Técnico Vi - Para La Organización, Clasificación Y Sistematización De Documentos Del Archivo Central Del Ministerio De Educación",Contratado,False,,2023-09-05,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
