cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1735-00-1364679-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,ANPE,Compra De Repuestos Y Lubricantes Para El Mantenimiento Correctivo De La Retroexcavadora John Deere De Gral. Saavedra,Vigente,True,2023-09-07,2023-09-01,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
23-1735-00-1365675-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,ANPE,Implementacion Sistema De Semaforo Ingreso Al Municipio De General Saavedra,Vigente,False,2023-09-07,2023-09-01,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1364859-1-1,Gobierno Autonomo Municipal De San Julian,Servicios Generales,ANPE,Transporte De Ripio Para Mejoramiento De Camino D. Montenegro.,Vigente,True,2023-09-07,2023-09-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1365536-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CM,"Transporte De Ripio Para Mej. Camino Santa Barbara, Rio Chico, Zafrero, N43, Rio Grande Y Nuevo Horizonte D. 10 De Nov.",Contratado,False,,2023-09-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1365539-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPP,Adquisición De Productos Químicos Farmacéuticos - Medicamentos Para La Fim-R V,Vigente,True,2023-09-13,2023-09-01,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1356960-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De Un Soldador De Febrero A Diciembre 2023, Para La Unidad De Mantenimiento De Obras Publicas Del G.A.M.R.",Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364357-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Consultoria Individual De Linea - Abogado Externo,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364365-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Consultoria Individual De Linea - Abogado I,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364374-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Consultoria Individual De Linea - Asistente Del Juez Sumariante,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364387-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Consultoria Individual De Linea - Abogado Ii,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364418-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Consultoria Individual De Linea - Abogado Iii,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364498-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico Profesional En Resiliencia 2 Para La Unidad De Gestion De Risgos - 2023,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364519-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico Profesional En Alerta Temprana 1 Para La Unidad De Gestion De Risgos-2023,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364551-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico En Administracion Y Logistica Para La Unidad De Gestion De Riesgo -2023,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1365586-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico En Resiliencia 4 Para La Unidad De Gestion De Riesgo - 2023,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1805-00-1365100-1-1,Gobierno Autonomo Municipal De Guayaramerin,Bienes,LP,Compra De 1 Volqueta Para La Unidad Municipal De Aseo Urbano  Y 2 Volquetas Para La Unidad De Mantenimiento Vial Urbanos Y Rurales Del Municipio De Guayaramerin Gestion 2023,Vigente,True,2023-09-22,2023-09-01,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
23-1806-00-1365520-1-1,Gobierno Autonomo Municipal De Reyes,Obras,ANPE,Construccion Baños Unidad Educativa Juana Azurduy De Padilla,Vigente,False,2023-09-11,2023-09-01,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-1807-00-1365469-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,ANPE,Adquisición De Equipamiento Medico Para La Implementacion De Laboratorio Clínico Tipo I En El Centro De Salud Niño Jesus Del Municipio De Rurrenabaque,Vigente,True,2023-09-07,2023-09-01,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
23-1815-00-1363938-1-1,Gobierno Autonomo Municipal De San Ramon (Beni),Obras,LP,Construccion De 6 Cuadras De Pavimento Rigido En San Ramon Beni,Vigente,False,2023-09-18,2023-09-01,Miguel Angel Centellas Cama (Telf: 24760501),,Beni,NB-SABS (D.S.0181)
23-1907-00-1365483-1-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,CM,"Adquisición De Micronutrientes ( Nutribebe Y Chispita) Del Primer Trimestre Mes De Enero, Febrero Y Marzo Para El Centro De Salud De Filadelfia",Vigente,False,2023-09-07,2023-09-01,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
23-1907-00-1365674-1-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,CM,"Adquisición De Alimentación Complementario Carmelo Del Primer Trimestre Mes De Enero, Febrero Y Marzo Para El Centro De Salud De Filadelfia.",Vigente,False,2023-09-07,2023-09-01,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
23-2317-00-1365569-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Servicios Generales,EX,Servicio De Seguridad Fisica Privada,Contratado,False,,2023-09-01,Yovanka Nury Lima Sussy (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
23-2330-00-1365604-0-E,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CD,"Contratación Medio De Comunicación Tiempo Televisión S.A. Canal 57 Plus Tlt Para La Difusión De Banner Inferior En Sección Final De La Pagina, Notas Informativas, Spots, Videos Informativos Institucionales",Contratado,False,,2023-09-01,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2330-00-1365648-0-E,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CD,"Contratación Medio De Comunicación Global De Comunicaciones Tarija S.R.L.  Canal 29 Tv Sur Unitel Tarija Para La Difusión De Spots, Informativos Institucionales",Contratado,False,,2023-09-01,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2336-00-1365693-1-1,Empresa Publica Departamental Fabrica De Calaminas Y Clavos Potosi,Bienes,ANPE,Adquisición De Materia Prima Alambrón De Trefilar Para La Producción De Clavos Primera Compra,Vigente,True,2023-09-07,2023-09-01,Dilver Navarro Zambrana (Telf:  26229992   -    73882415),,Potosi,NB-SABS (D.S.0181)
23-3701-00-1365672-1-1,Gaioc De Charagua Iyambae,Obras,ANPP,Construcción Pavimento Rigido Calle Coronel Mercado,Vigente,False,2023-09-15,2023-09-01,Jose Domingo Pedraza Alcantara (Telf: 39542072),,Santa Cruz,NB-SABS (D.S.0181)
23-0133-00-1365731-0-E,Loteria Nacional De Beneficencia Y Salubridad,Consultoria,CM,Consultoria Individual De Linea - Técnico Administrativo De Cobranzas,Contratado,False,,2023-09-02,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
23-0133-00-1365732-0-E,Loteria Nacional De Beneficencia Y Salubridad,Consultoria,CM,Consultoria Individual De Linea - Técnico De Procesos De Contratación,Contratado,False,,2023-09-02,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
23-0133-00-1365734-1-1,Loteria Nacional De Beneficencia Y Salubridad,Bienes,ANPE,Adquisición De Equipos De Computación (Impresoras) Para Lotería Nacional De Beneficencia Y Salubridad (Lonabol),Vigente,True,2023-09-08,2023-09-02,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
23-1256-00-1353706-2-1,Gobierno Autonomo Municipal De Chulumani,Consultoria,ANPP,Implem. De Una Planta Procesadora De Cafe (Coffea Arabica) En El Municipio De Chulumani - (Estudio De Diseño Tecnico) (Segunda Convocatoria),Vigente,False,2023-09-07,2023-09-02,Cecilio Canaza Poma (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1365729-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,EM,Adquisicion De 25 Rollos De Politubos De 2 Pulgada Para Todas Las Comunidades De La Central Horizonte Del Distrito De Alto Inicua,Contratado,False,,2023-09-02,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1907-00-1365725-1-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,ANPP,"Adquisición De Materiales, Implementos E Imsumos Apicolas Para El Proyecto Siembra De Agua A Traves Del Manejo De Bosque Amazonico De Cinco Microcuenca Del Rio Buyuyo Del Municipio De Filadelfia Del Departamento De Pando",Vigente,True,2023-09-15,2023-09-02,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
23-0132-00-1361676-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Provisión De Productos Frescos (Tubérculos, Verduras Y Frutas), Para El Canal Horizontal De La Empresa Estratégica De Producción De Abonos Y Fertilizantes (Eepaf) Regional Santa Cruz, Gestión 2023",Contratado,False,,2023-09-03,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1361679-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisición De Prendas De Vestir  Para El Personal De La Empresa Estratégica De Producción De Abonos Y Fertilizantes Eepaf Gestión 2023,Contratado,False,,2023-09-03,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,D.S. 3728 SENATEX
23-0132-00-1361681-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Provisión De Productos Frescos (Pescado, Carne De Res, Hígado De Res, Carne De Llama Y Carne De Pollo), Para El Canal Horizontal De La Empresa Estratégica De Producción De Abonos Y Fertilizantes (Eepaf) Regional Tarija",Contratado,False,,2023-09-03,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1361684-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Provisión De Productos Frescos (Raíces Y Tubérculos), Para El Canal Horizontal De La Empresa Estratégica De Producción De Abonos Y Fertilizantes (Eepaf) Regional El Alto, Para La Gestión 2023",Contratado,False,,2023-09-03,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1361685-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Alquiler De Retroexcavadora Para La Planta De Tratamiento De Residuos Biodegradables En Villa Tunari Para La Empresa Estratégica De Producción De Abonos Y Fertilizantes – Eepaf,Contratado,False,,2023-09-03,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1365740-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Mantenimiento Preventivo Y Correctivo Para La Retroexcavadora Jhon Deere 310sk Y La Volqueta Ud Con Código De Control 3798cuc De La Empresa Estrategica De Abonos Y Fertilizantes Eepaf-2023,Contratado,False,,2023-09-03,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1365741-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Provisión De Productos Frescos (Huevo De Granja), Para El Canal Horizontal De La Empresa Estratégica De Producción De Abonos Y Fertilizantes (Eepaf) Regional El Alto, Para La Gestión 2023",Contratado,False,,2023-09-03,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1365742-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Provisión De Productos Frescos (Huevos) Para El Canal Horizontal De La Empresa Estratégica De Producción De Abonos Y Fertilizantes (Eepaf) Regional Santa Cruz, Gestión 2023",Contratado,False,,2023-09-03,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1365744-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Provisión De Productos Frescos (Huevo De Gallina) Para El Canal Horizontal De La Empresa Estratégica De Producción De Abonos Y Fertilizantes (Eepaf) Regional Cochabamba,Contratado,False,,2023-09-03,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0133-00-1365736-0-E,Loteria Nacional De Beneficencia Y Salubridad,Consultoria,CM,Consultoria Individual De Linea - Técnico De Distribución Y Comercialización,Contratado,False,,2023-09-03,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
23-0133-00-1365737-0-E,Loteria Nacional De Beneficencia Y Salubridad,Consultoria,CM,Consultoria Individual De Linea - Administradora Regional Sucre,Contratado,False,,2023-09-03,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
23-0006-00-1365784-0-E,Vicepresidencia Del Estado Plurinacional,Bienes,CD,"Abastecimiento De Combustible ""A"" De Aviacion Para La Vicepresidencia Del Estado Plurinacional - Gestion 2023",Contratado,False,,2023-09-04,Wilfredo Vazquez Roman (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1365953-1-1,Policia Boliviana,Obras,CM,Mantenimiento Y Refacción De Pisos Y Colocado De Meson De Granito Para Comedor Del Comando Departamental De Policia-Tarija.,Vigente,False,2023-09-07,2023-09-04,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-15-1346584-2-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,LP,Adquisición De Equipos Tecnológicos Para Fortalecimiento De La Dgfelcn,Vigente,True,2023-09-26,2023-09-04,Miguel Florencio Quispe Tintaya (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1360751-0-E,Ministerio De Educación,Servicios Generales,CD,Alquiler De Un Ambiente Para Oficina De Archivo Central Del Ministerio De Educación,Contratado,False,,2023-09-04,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1362585-0-E,Ministerio De Educación,Servicios Generales,CD,"Servicio Obra Artistica: ""Mural En El 2do Descanso Rampa Bloque ""D"" - Padre Sol""",Contratado,False,,2023-09-04,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1365764-1-1,Ministerio De Educación,Bienes,CM,Adquisicion De Licencia De Software De Control De Plagio,Vigente,False,2023-09-07,2023-09-04,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1365968-1-1,Ministerio De Educación,Servicios Generales,CM,Contratacion De Servicios Notariales Para El Ministerio De Educacion - Fase Ii 2023,Vigente,False,2023-09-07,2023-09-04,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1365629-1-1,Ministerio De Defensa ,Bienes,ANPE,Adquisicion De Lubricantes Para El Parque Automotor Del Ministerio De Defensa Para La Gestion 2023,Vigente,True,2023-09-11,2023-09-04,Litzie Lizeth Choque Soto (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-10-1365832-1-1,Comando General Del Ejercito,Bienes,ANPP,"Adquisición De Insumos Y Accesorios, Para La Confección De Uniformes De Aulas, Salidas Y Gala Para El 1er. Año De Los Ii. Mm. Del Ejército Gestión 2023",Vigente,True,2023-09-14,2023-09-04,David Soto Ramos (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1366014-1-1,Ministerio De La Presidencia,Bienes,CM,Adquisición De Sillas Para Sala Conapes Del Ministerio De La Presidencia,Vigente,False,2023-09-07,2023-09-04,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1366020-1-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisición De Cámaras Fotográficas Para La Unidad De Comunicación,Vigente,True,2023-09-08,2023-09-04,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1365768-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor De Línea – Consultor J – Para El Proyecto Apoyo A Las Unidades Contencioso Tributario A Nivel Nacional De La Gerencia Jurídica Y De Normas Tributarias – Para Seguimiento Y Apoyo En Tramites Administrativos, Procesos Judiciales Y Prejudiciales",Contratado,False,,2023-09-04,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1365797-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor De Linea – Consultor J – Para El Proyecto Apoyo A La Gerencia Jurídica Y De Normas Tributarias – Seguimiento Y Control A Las Áreas De Cobranza Coactiva A Nivel Nacional.,Contratado,False,,2023-09-04,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1365835-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor De Linea – Consultor J – Para El Proyecto Apoyo A La Gerencia Jurídica Y De Normas Tributarias – Departamento De Cobranza Coactiva – Para El Control Y Supervisión De Los Procesos De Ejecución Tributaria,Contratado,False,,2023-09-04,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1365954-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor De Línea – Consultor J – Para El Proyecto Apoyo A La Gerencia Jurídica Y De Normas Tributarias – Departamento De Gestión Legal Y Control De Calidad,Contratado,False,,2023-09-04,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-09-1365854-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Bienes,CM,"Adquisicion De Maquinaria De Cerrajeria Y Escaleras Para El Area Operativa Del Campo Ferial Chuquiago Marka, Unidad De Coordinacion De Programas Y Proyectos",Vigente,False,2023-09-07,2023-09-04,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
23-0035-09-1365906-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Bienes,CM,"Adquisicion De Scanner De Alto Trafico E Impresoras Multifuncion Para El Proyecto ""Construccion Recintos Multiproposito De Frontera En Territorio Nacional""",Vigente,False,2023-09-07,2023-09-04,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1365983-0-E,Pro-Bolivia,Consultoria,CM,"Consultoría Individual Por Producto ""Servicio De Asistencia Técnica Orientada En Diseño Y Patronaje De Ropa Juvenil Casual En La Regional Sur Potosí""",Contratado,False,,2023-09-04,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1366002-1-1,Pro-Bolivia,Servicios Generales,CM,Servicio De Provisión De Pasajes Aéreos Nacionales Para El Proyecto Promype Fase Ii De Pro Bolivia Gestión 2023,Vigente,False,2023-09-07,2023-09-04,Elena Condori Chura (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1365840-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,"Contratación De Consultor Individual De Línea: 1 Técnico Estadístico Para La Ciudad De La Paz, Para El Proyecto Prevención De La Salud Oral Con Consultorios Móviles A Nivel Nacional Fase Ii",Contratado,False,,2023-09-04,Efigenia Sofia Bautista Peralta (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-20-1365497-1-1,Seguro Social Universitario - La Paz,Servicios Generales,CM,Servicio De Cardiologia,Vigente,False,2023-09-11,2023-09-04,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0046-20-1365874-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Sonda Laser Para Equipo Endolaser,Vigente,False,2023-09-08,2023-09-04,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1365934-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Integral De Campo Para Los Municipios San Ignacio De Velasco, San Miguel De Vels, Sco Ascencion De Guarayos,Minero,San Antonio De Lomerio (Santa Cruz)",Contratado,False,,2023-09-04,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1365872-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico De Campo 15 En El Marco De La Ejecución Del Proyecto ¿Fortal. Capacidades En Producción Primaria, Poscosecha, Comercialización De Hortalizas A Nivel Nacional¿",Contratado,False,,2023-09-04,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
