cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1506-00-1626313-2-1,Gobierno Autonomo Municipal De Chayanta,Consultoria,ANPE,Contratacion Personal De Salud Para La Red De Salud Safci Chayanta,False,2026-02-03,2026-02-09,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
26-1509-00-1629003-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,ANPE,Alimentacion Complementaria Internados Gestion 2026 (Funcionamiento De Internados De U.E. Del Municipio),True,2026-02-03,2026-02-09,Vigente,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
26-1511-00-1626348-2-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,ANPP,“Provisión De Alimentos Secos Y Frescos A Los Internados Estudiantiles Municipio De Colquechaca” Gestion 2026,True,2026-02-03,2026-02-12,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
26-1512-00-1628059-1-2,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPE,"Desayuno Escolar Municipio Ravelo, Alimentación Complementaria Correspondiente Al Primer Semestre Mediante D.S.Nº 0181 Gestión 2026",True,2026-02-03,2026-02-09,Vigente,Ariel Gustavo Hinojosa Porco (Telf: 72895076),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1625642-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable Desayuno Escolar,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628785-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable Sicofs Y Administracion,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628798-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Responsable De Participacion Social Y Seguimiento Al Desarrollo Curricular,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628800-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Tecnico Sie,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628928-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Conductor De Ambulancia Centro De Salud Esquencachi,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628935-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Conductor De Ambulancia Centro De Salud San Pedro,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1628948-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Auxiliar De Enfermeria Para El Puesto De Salud Ipote,False,2026-02-03,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
26-1517-00-1628974-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,"Feria Frutícola Y Festival Folklórico Municipio De Cotagaita (Adquisición De Equipos, Herramientas)",True,2026-02-03,2026-02-09,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
26-1523-00-1628866-1-1,Gobierno Autonomo Municipal De San Pablo De Lipez,Bienes,CNC,Compra De Medicamentos - Municipio San Pablo De Lípez,True,2026-02-03,2026-02-06,Vigente,Yesica Mariela Yuca Jurado (Telf: 26943440),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1528-00-1628779-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Adquisición De Mobiliario Para Internados Del Municipio De Puna Gestión 2026,True,2026-02-03,2026-02-09,Vigente,Ariel Mendez Camacho (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1628922-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicios Manuales (Cocinera) Para La Unidad Educativa Lampaya (Provision Alimentacion Complementaria Escolar Area Dispersa),False,2026-02-03,2026-02-06,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1628936-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Unidad Educativa Ruta Chagua (Provision Transporte Escolar Area Concentrada Y Dispersa),False,2026-02-03,2026-02-06,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1537-00-1628958-1-1,Gobierno Autonomo Municipal De Villazon,Obras,ANPE,Const. Aula U.E. Santo Rosario - Villazon,True,2026-02-03,2026-02-11,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
26-1606-00-1628977-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"2da. Adquisicion De 5.102 Lts. De Diesel Para Uso De Equipos Pesados (Camiones Recolectores, Camion Madrina,Tractor Agricola, Pala Cargadora) Para Recoleccion De Residuos Del Municipio De Villa Montes",False,2026-02-03,,Contratado,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1608-00-1629001-1-1,Gobierno Autonomo Municipal De Yunchara,Bienes,CNC,"Adquisición De Aceite, Chocolate Y Leche Para La Alimentación Complementaria Escolar Municipio De Yunchará Gestión 2026 (Primer Semestre)",True,2026-02-03,2026-02-06,Vigente,Patricia Barrios Retamozo (Telf: 72985822),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1701-03-1608982-2-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,LP,Servicio De Mantenimiento De Áreas Verdes Para El Municipio De Santa Cruz  De La Sierra Sector A  (Oeste) -Segunda Convocatoria,True,2026-02-03,2026-02-26,Vigente,Nancy Alba Montero De Arnez (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1628927-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Tonner Para Stock De La Unidad De Almacen Del Gamc.,False,2026-02-03,2026-02-06,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1628929-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Hojas De Papel Bond Tamaño Oficio Para Stock De La Unidad De Almacen Del Gamc.,False,2026-02-03,2026-02-06,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1628931-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Material De Escritorio Para Stock De La Unidad De Almacen Del Gamc.,False,2026-02-03,2026-02-06,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1628970-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Material De Limpieza Para Stock De La Unidad De Almacen Del Gamc.,False,2026-02-03,2026-02-06,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1725-00-1626138-2-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPP,"Adquisición De Complemento Nutricional Carmelo Para El 1ersemestre De La Gestión 2026""",True,2026-02-03,2026-02-13,Vigente,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
26-1735-00-1628196-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CNC,"1ra Adquisicion De Medicamentos Para La Atencion De Asegurados Al “Sus” Ley 1152, Para El Centro De Salud Y Los Puestos De Salud Del Municipio De General Saavedra, De Acuerdo Al Ds 4505.",True,2026-02-03,2026-02-09,Vigente,Carla Lizeth Medrano Vargas (Telf: 39249191),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1735-00-1628896-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CM,"Compra De Material Deportivo (Balon De Futbol Y Basquet N°7 ) Para Las Diferentes Unidades Educativas Del Municipio De General Saavedra (Del Distrito 1,2,3,4 Y 5)",False,2026-02-03,2026-02-06,Vigente,Carla Lizeth Medrano Vargas (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
26-1735-00-1628909-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CM,"Compra De Materiales De Escritorio Para Las Diferentes Unidades Educativas Del Municipio De General Saavedra (Distrito 1,2,3,4 Y 5)",False,2026-02-03,2026-02-06,Vigente,Carla Lizeth Medrano Vargas (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
26-1735-00-1628920-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CM,"Compra De Materiales De Limpieza Para Las Diferentes Unidades Educativas Del Municipio De General Saavedra (Del Distrito 1,2,3,4 Y 5 )",False,2026-02-03,2026-02-06,Vigente,Carla Lizeth Medrano Vargas (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
26-1736-00-1628265-1-2,Gobierno Autonomo Municipal De Minero,Bienes,CNC,Adquisicion De Complemento Nutricional De Carmelo Para La Atencion A Pacientes De La Tercera Edad Del Centro De Salud Mario Daza Cronembold Y Puestos De Salud,True,2026-02-03,2026-02-06,Vigente,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1738-00-1628742-1-1,Gobierno Autonomo Municipal De San Javier,Bienes,CNC,Adquisición De Medicamentos De Ley 1152 Para La Farmacia Del Hospital Municipal De Sanjavier,True,2026-02-03,2026-02-09,Vigente,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1747-00-1628957-1-1,Gobierno Autonomo Municipal De El Puente - Sc,Servicios Generales,CM,Servicio De Mantenimiento En Chaperio Y Tapizado De La Ambulancia Land Cruiser Del Centro De Salud Nucleo 47,False,2026-02-03,2026-02-06,Vigente,Rosalia Lopez Rodríguez (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
26-1753-00-1628690-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Obras,ANPP,Ampl. U.E. 24 De Septiembre || - Fernandez Alonso,True,2026-02-03,2026-02-13,Vigente,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
26-1753-00-1628845-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPP,Adquisición De Capa Base Para Mejoramiento De Calles En El Municipio De Fernandez Alonso,True,2026-02-03,2026-02-13,Vigente,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
26-1753-00-1628910-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPP,Adq. De Capa Base Para Mejoramiento De Calles En El Distrito 1 Del Municipio De Fernandez Alonso,True,2026-02-03,2026-02-13,Vigente,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
26-1753-00-1628938-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPP,“Adquisición De Luminarias  Led De 60w Para Los Distritos 1-2-3 Y 4 Del Municipio De Fernandez Alonso”,True,2026-02-03,2026-02-13,Vigente,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
26-1753-00-1628956-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Obras,ANPE,Mej. U.E. Mariscal Santa Cruz || - Comunidad Chane Independencia ||,True,2026-02-03,2026-02-10,Vigente,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
26-1801-00-1628858-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea - Apoyo Administrativo I Para El Area Juridica De La S.M.B.I. - Gestion 2026,False,2026-02-03,,Contratado,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1628886-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea - Apoyo Adminsitrativo I Auxiliar Administrativo Para La S.M.B.I. - Gestion 2026,False,2026-02-03,,Contratado,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1628933-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CNC,Adquisición De Medicamentos Correspondientes Al S.U.S. Para Los Centros De Salud De Primer Nivel Del Municipio De Trinidad- 1 - Chb - Gestion 2026 ,True,2026-02-03,2026-02-09,Vigente,"Gary Rosas Salvatierra (Telf: 4621477, 4621322)",,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1813-00-1628731-1-1,Gobierno Autonomo Municipal De San Andres,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Reactivos De Laboratorio Para El C.S.I. Puente San Pablo),False,2026-02-03,2026-02-06,Vigente,Jack Harold Romay Martinez (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
26-1813-00-1628994-1-1,Gobierno Autonomo Municipal De San Andres,Bienes,CNC,Servicio De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos Para El C.S.I. Puente San Pablo),True,2026-02-03,2026-02-06,Vigente,Jack Harold Romay Martinez (Telf: 73226114),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1910-00-1628805-1-1,Gobierno Autonomo Municipal De Sena,Bienes,ANPE,Adquisición De Medicamentos Para Los Establecimientos De Salud Cierre De Gestión 2025 (Items No Adjudicados C.H.B.),True,2026-02-03,2026-02-09,Vigente,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
26-2317-00-1628855-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Consultoria,CM,Consultoría De Línea - Apoyo Administrativo A La Unidad Financiera,False,2026-02-03,,Contratado,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
26-2317-00-1628890-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Consultoria,CM,Tecnico En Contenidos Audiovisuales Y Marketing,False,2026-02-03,,Contratado,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
