cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0595-00-1628396-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Ucie- Servicio De Publicidad Televisiva 1,False,2026-02-03,,Contratado,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628725-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Gni- Servicio De Informacion De La Bolsa Boliviana De Valores - Transmision De Informacion De Valores Emitidos En El Extranjero Para El Sip,False,2026-02-03,,Contratado,Lourdes Marlene Lopez Rodriguez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628758-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 - Grori- Servicio De Arrendamiento Agencia Plan 3.000 (Santa Cruz),False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628797-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Gngfc-Servicio De Arrendamiento Oficina Vii,False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628806-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Gngfc-Servicio De Arrendamiento De Oficinas Iii,False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628817-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 - Grori- Servicio De Arrendamiento Agencia Riberalta (Beni),False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628825-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Grocc- Servicio De Arrendamiento De La Agencia Zona Sur.,False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628831-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 - Grori- Servicio De Arrendamiento Agencia San Ignacio (Santa Cruz),False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628843-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Grocc- Servicio De Arrendamiento De La Agencia : Oruro 2,False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628849-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Gngfc-Servicio De Arrendamiento Para La Oficina Nacional V,False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628857-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Grval- Servicio De Arrendamiento Para La Agencia Camargo (Chuquisaca),False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628865-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Grval-Servicio De Arrendamiento Para La Agencia Quillacollo (Cochabamba),False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628869-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Ucie- Servicio De Publicidad Televisiva 2,False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628876-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Ucie- Servicio De Publicaciones En Prensa 1,False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628877-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,"G26 - Gni - Servicio De Soporte Tecnico, Mantenimiento Y Desarrollos Para El Sistema De Inversiones Utilizado En La Administración Del Portafolio Del Fruv",False,2026-02-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1628813-0-E,Organo Electoral Plurinacional,Bienes,CD,"Adquisicion De Enclousure Y Memorias Ram, Para Equipos De Empadronamiento Elecciones Subnacionales 2026 Del Servicio De Registro Civico De La Paz",False,2026-02-03,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1628864-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Mantenimiento Preventivo Y Correctivo De Impresoras Del Servicio De Registro Civico De La Paz Para Empadronamiento Biometrico Masivo Elecciones Subnacionales 2026 - Segunda Fase,False,2026-02-03,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0670-00-1628888-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Mantenimiento Preventivo Y Correctivo De Impresoras Para El Empadronamiento Masivo En Las Elecciones Subnacionales 2026 Del Servicio De Registro Civico De La Paz,False,2026-02-03,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
25-0902-00-1628245-0-E,Gobierno Autónomo Departamental De La Paz,Obras,EX,"Construccion De Obra Del Proyecto ""Mej. Sistema De Riego Sub Central Achocara""",False,2026-02-03,,Contratado,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-1102-00-1628824-0-E,Gobierno Autonomo Municipal De Yotala,Servicios Generales,CD,Servicio De Maquinaria Pesada Excavadora Hidraulica Para El Retiro De Pavimento Empedrado De La Plaza 6 De Agosto - Centro Poblado De Yotala,False,2026-02-03,,Contratado,Nilma Danesly Besacho Mallon (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
25-1205-00-1621739-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Direccion De Tesoro Municipal (Difusion De Liquidacion Por Determinacion Mixta En Medio Escrito),False,2026-02-03,,Contratado,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1320-00-1580604-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Línea Ecografista Para El Centro De Salud Integral Tarata Gestión 2025,False,2026-02-03,,Contratado,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
25-1327-00-1628943-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Actualizacion Proyecto De Cierre Tecnico Y Saneamiento Ambiental Del Botadero Municipal De Capinota,False,2026-02-03,,Contratado,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
25-1810-00-1628955-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,79 Adquisicion De 2972.- Kilos De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana Del Yaacuma,False,2026-02-03,,Contratado,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
26-0020-01-1628900-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,"Adquisición De Tintas Epson, Toners Para Impresoras Hp, Toners Para Fotocopiadora Canon, Toners Para Fotocopiadora Bizhub Y Toner Canon Imagen Runner T06 Para Ser Entregado A Las Diferentes Reparticiones De La Fab",True,2026-02-03,2026-02-10,Vigente,Veronica Aliaga Ayala (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
26-0020-01-1628959-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,Compra De Material De Limpieza Para Ser Entregado Al Cuartel General De La Fuerza Aerea Boliviana,True,2026-02-03,2026-02-10,Vigente,Veronica Aliaga Ayala (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
26-0020-02-1628788-1-1,Comando En Jefe De Las Fuerzas Armadas ,Servicios Generales,CM,Servicio De Courrier Para La Escuela De Altos Estudios Nacionales Y Sus Unidades Academicas Para La Gestion 2026,False,2026-02-03,2026-02-06,Vigente,Gonzalo Paton Chuquimia (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
26-0020-02-1628789-1-1,Comando En Jefe De Las Fuerzas Armadas ,Servicios Generales,CM,"Servicio De Fotocopias Y Anillados Para Diferentes Reparticiones Del Comando En Jefe De Las Ff.Aa. Del Estado, Gestion 2026",False,2026-02-03,2026-02-06,Vigente,Valerio Chavez Sangalli (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
26-0041-07-1628826-1-1,Instituto Boliviano De Metrologia,Bienes,ANPP,Adquisicion De Puerto De Inyeccion S/Si Para Gc 7890 Agilent – Primera Convocatoria,True,2026-02-03,2026-02-13,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
26-0041-27-1628193-0-E,Unidad De Coordinacion Del Programa Piloto De Resiliencia Climatica - Ucp-Ppcr,Consultoria,CM,Profesional Viii - En Riego Localizado (Regional Sur) - Cfa 11752,False,2026-02-03,,Contratado,Cecilia Blanco Quispe (Telf: 72749043),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628793-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoría Individual De Linea Profesional Ii Analista De Operaciones Financieras Para La Unidad De Administracion Desconcentrada De La Facultad De Odontología,False,2026-02-03,,Contratado,Oscar Felipe Choque Choque (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628814-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico I - Auxiliar De Secretaria Academica Para La Unidad De Vicedecanato De La Facultad De Derecho Y Ciencias Politicas,False,2026-02-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628834-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Ii - Secretaria Academica Para La Carrera De Ciencia Politica Y Gestion Publica De La Facultad De Derecho Y Ciencias Politicas,False,2026-02-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628853-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico I Asistente Administrativo – Chofer Para Decanato De La Facultad De Derecho Y Ciencias Politicas,False,2026-02-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628892-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico I Asistente Administrativo – Portero Mensajero Para Decanato De La Facultad De Derecho Y Ciencias Politicas.,False,2026-02-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628898-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico Ii Asistente Administrativo Para Decanato De La Facultad De Derecho Y Ciencias Politicas.,False,2026-02-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628899-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contrato Administrativo Para La Prestacion De Servicio De Consultoria Individual De Linea - Tecnico I Asistente Del Laboratorio De Quimica De Alimentos Del Instituto Seladis - Seladi Fcfb,False,2026-02-03,,Contratado,Juan Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628923-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico I - Tecnico De Comunicacion Y Apoyo En Sistemas Informaticos Para La Carrera De Derecho De La Facultad De Derecho Y Ciencias Politicas,False,2026-02-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628932-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Apoyo Administrativo - Portero Mensajero (C) Para La Unidad De Administracion Facultativa De La Facultad De Derecho Y Ciencias Politicas.,False,2026-02-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628940-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Ii - Responsable De Documentacion Y Archivo Para La Unidad De Postgrado Y Relaciones Internacionales De La Facultad De Derecho Y Ciencias Politicas,False,2026-02-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628941-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contrato Administrativo Para La Prestacion De Servicios De Consultoria Individual De Linea - Tecnico I Asistente Del Laboratorio De Bacteriologia Y Micologia Del Instituto Seladis - Fcfb,False,2026-02-03,,Contratado,Juan Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628953-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico Ii – Asistente Administrativo Contable Para La Unidad De Postgrado Y Relaciones Internacionales De La Facultad De Derecho Y Ciencias Politicas.,False,2026-02-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628964-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Servicio De Consultoria Individual De Linea Profesional Iii – Responsable De Titulacion Modalidades De Examen De Grado, Tesis Y Excelencia Para La Carrera De Derecho De La Facultad De Derecho Y Ciencias Politicas",False,2026-02-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628987-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea: Profesional I: Supervisor Contable Para El Area Desconcentrada De La Facultad De Ingeniería,False,2026-02-03,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628988-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea - Profesional Ii  Analista Contable Para El Area Desconcentrada De La Facultad De Ingeniería,False,2026-02-03,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1628989-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea: Profesional Ii Analista Contable Para El Area Desconcentrada De La Facultad De Ingenieria,False,2026-02-03,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0283-15-1628870-1-1,Aduana Nacional Regional Tarija,Servicios Generales,CM,Servicio De Limpieza De Oficinas De La Gerencia Regional Tarija Y Administración Aduana Interior Tarija Gestión 2026,False,2026-02-03,2026-02-06,Vigente,Wendy Aramayo Camacopa (Telf: 6648600  ),,Tarija,NB-SABS (D.S.0181)
26-0287-00-1628836-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,Servicio Consultoria Individual De Linea Tecnico Iii Para Archivo Central Y Cierre Documental De Proyectos Y Programas - Programa Focipp,False,2026-02-03,,Contratado,Carlos Jose Orellana Guzman (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
26-0291-00-1628699-0-E,Administradora Boliviana De Carreteras (Abc),Servicios Generales,CD,Servicio Recurrente De Courrier Para La Abc - Gestion 2026,False,2026-02-03,,Contratado,Fernando Willy Cruz Tapia (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-00-1628901-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,OF,Auditoria Financiera Externa De Proyectos Financiados Por La Corporación Andina De Fomento -  Gestión 2025,False,2026-02-03,2026-02-27,Vigente,Fernando Willy Cruz Tapia (Telf: 2159800),,La Paz,Otra Normativa especifica nacional
26-0291-05-1628812-0-E,Administradora Boliviana De Carreteras - Regional Chuquisaca,Servicios Generales,CM,Servicio De Portero - Sereno De Oficina Regional Chuquisaca,False,2026-02-03,,Contratado,Damer Albaro Vasquez Banus (Telf: 6455407 - 6437942),,Chuquisaca,NB-SABS (D.S.0181)
26-0291-06-1628827-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,Sereno Oficina Regional Tarija,False,2026-02-03,,Contratado,Ernesto Romelio  Mamani (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
26-0291-06-1628859-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,Sereno ¨A¨ Oficina Regional Tarija,False,2026-02-03,,Contratado,Ernesto Romelio  Mamani (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
26-0291-06-1628868-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,Sereno Campamento Villa Abecia,False,2026-02-03,,Contratado,Ernesto Romelio  Mamani (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
26-0291-06-1628880-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,Sereno Campamento Emborozu,False,2026-02-03,,Contratado,Ernesto Romelio  Mamani (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
26-0340-00-1628614-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Insumos Para Impresora Swiftpro K60 De Emisión Documental Automatizada De Licencias Para Conducir (Primer Semestre),True,2026-02-03,2026-02-10,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1628688-0-E,Agencia Estatal De Vivienda,Consultoria,CM,“Contratación De Un (1) Consultor Individual De Línea Técnico Ii Gestión Jurídica Ii Para El Área Jurídica De La Dnvsr”,False,2026-02-03,,Contratado,Naghely Genova Limachi Apaza (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0418-03-1628633-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CNC,Adquisicion Medicamentos Compro Hecho En Bolivia,True,2026-02-03,2026-02-06,Vigente,Antonio Giovany Loras Lopez (Telf: 4512198),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0418-11-1628893-0-E,Caja Petrolera De Salud-Administracion Regional Sucre,Consultoria,CM,"Contratacion De Servicios De Consultoria Individual De Linea De Una Licenciada En Enfermeria (Enfermera ""1"") Para La Atencion Diversificada En Las Areas Designadas Dependientes De Enfemeria De La Caja Petrolera De Salud Regional Sucre, Gestion 2026",False,2026-02-03,,Contratado,David Gerardo Caballero Velasco (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
26-0418-11-1628907-0-E,Caja Petrolera De Salud-Administracion Regional Sucre,Consultoria,CM,"Contratacion De Servicios De Consultoria Individual De Linea De Una Licenciada En Enfermeria (Enfermera ""2"") Para La Atencion Diversificada En Las Areas Designadas Dependientes De Enfemeria De La Caja Petrolera De Salud Regional Sucre, Gestion 2026",False,2026-02-03,,Contratado,David Gerardo Caballero Velasco (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
26-0424-01-1628884-1-1,Caja De Salud Cordes Regional La Paz,Bienes,CNC,Adquisicion De V-06-04 Complemento Nutricional (Carmelo)(Fc-Rlp),True,2026-02-03,2026-02-06,Vigente,Leonardo Chuquimia Monzon (Telf: 2441611-2442192),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0433-00-1628808-1-1,Seguro Social Universitario - Potosi,Bienes,CNC,Compra De Medicamentos Catalogo Fi-01-2026,True,2026-02-03,2026-02-06,Vigente,Natalia Cecilia Barrientos Montes (Telf: 6223227),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0514-00-1628652-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Junior - Upnc 1,False,2026-02-03,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1628739-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iv - Upco 1,False,2026-02-03,,Contratado,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1628786-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Vi - Upnc 2,False,2026-02-03,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1628787-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Vi - Umer 1,False,2026-02-03,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1628794-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V - Utlc 1,False,2026-02-03,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
