cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0633-00-1424574-1-1,Empresa Misicuni,Bienes,ANPP,Productos Quimicos - Gas Cloro,Si,,2024-04-12,,Maria Angelica Galindo Medrano (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0633-00-1424575-1-1,Empresa Misicuni,Bienes,ANPE,Adquisicion De Equipos Necesarios Para Laboratorio De Control De Aguas,Si,,2024-04-09,,Maria Angelica Galindo Medrano (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0633-00-1424576-1-1,Empresa Misicuni,Servicios Generales,ANPP,Mantenimiento General Del Modulo 2 Y Tanque De Aquietamiento De La Planta De Tratamiento Jove Rancho Misicuni,Si,,2024-04-15,,Maria Angelica Galindo Medrano (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0633-00-1425048-0-E,Empresa Misicuni,Consultoria,CM,Consultor Individual De Linea -Responsable De Relaciones Publicas Y Sociales,No,,,,Belen Nilda Mamani Calle (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0660-02-1425408-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,EX,Supervision Const. Casa De Justicia La Guardia,No,,,,Lourdes Marlene Lopez Rodriguez (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-03-1418248-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Consultoria,ANPE,Consultoría Individua De Linea Tecnologías  De La Información  Y Diseño  Funcional 1 - Nuevo Modelo  De Gestión Judicial Y Sistema Único De Gestión De Causas  Del Tribunal Supremo De Justicia,No,,2024-04-08,,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-06-1424234-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,CD,Servicio De Alquiler Para Garage Del Organo Judicial De Tarija Gestion 2024,No,,,,Yury Alvaro Del Castillo Gutierrez (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
24-0660-07-1425345-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,CND1,Adquisicion De Materiales De Limpieza De Produccion Nacional Para Stock De Almacen Del Organo Judicial Febrero-2024,No,,2024-04-08,,Janeth Velez Saavedra (Telf: 3365454),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0660-13-1424699-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CND1,Adquisición De Gaveteros Metálicos Verticales Para  Archivo Y Kardex De Las Oficinas Jurisdiccionales  Del Órgano Judicial Distrito La Paz ,No,,2024-04-04,,Omar Arratia Casas (Telf: 2648500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0660-13-1424703-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CND1,Adquisición De Casilleros Metálicos Individuales De Un Cuerpo Para Seguridad Policial Del Órgano Judicial ,No,,2024-04-04,,Omar Arratia Casas (Telf: 2648500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0660-13-1425271-0-E,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Consultoria,CM,Contratación De 2 Consultores Individuales De Linea Para El Analisis Judicial Y Administrativo De La Unidad De Asesoria Jurídica De La Dirección Administrativa Y Financiera La Paz,No,,,,Edgar Tiburcio Quispe Copa (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
24-0661-00-1423293-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Compra De Material De Limpieza Para El Tribunal Constitucional Plurinacional - Primera Provision,No,,2024-04-05,,Libeth Portillo Mercado (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
24-0670-00-1425125-1-1,Organo Electoral Plurinacional,Bienes,CND1,Adquisición De Papel Reciclado Tamaño A4 Para El T.S.E.,No,,2024-04-05,,Maria Luisa Ticona Condori (Telf: 2424221),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0680-00-1420213-1-2,Contraloria General Del Estado ,Bienes,ANPE,Adquisición De Impresoras De Alto Y Mediano Tráfico,Si,,2024-04-08,,Yhurema Agustina Avalos Acarapi (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0716-00-1414570-2-1,Empresa Tarijena Del Gas - Emtagas,Obras,ANPP,"Construcción Estación Distrital De Regulación Barrio Simón Bolívar Del Proyecto ""Construcción De Redes De Gas Natural En La Provincia Cercado Del Departamento De Tarija""",No,,2024-04-12,,Edwin Cristobal Teran Rodriguez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
24-0781-00-1404433-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,LP,Construccion Acometidas De Agua Potable Y Alcantarillado Sanitario Gestion 2024,No,,2024-04-22,,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0781-00-1424670-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Contratación De Un Consultor De Línea Para Apoyo Administrativo En El Dpto. De Producción Y Distribución. Gestión 2024,No,,,,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0781-00-1424712-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Consultor De Línea Ing. Civil Para Proyectos De Alcantarillado Sanitario Del Gamc. Dpto De Proyectos. Gp 2024,No,,,,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0781-00-1425051-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,CM,Servicio Manual De Fumigación Predios De Semapa.,No,,2024-04-11,,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0862-00-1421173-1-2,Fondo Nacional De Desarrollo Regional - Fndr,Servicios Generales,ANPE,Servicio De Limpieza De Las Oficinas Del Fndr,Si,,2024-04-08,,Milizen Butron Fuentes (Telf: 2417575),,La Paz,NB-SABS (D.S.0181)
24-0901-00-1424590-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,Consultor Individual De Linea N° 2 (Tecnico Ii) Para El Programa De Limites Dependiente De La Direccion Departamental De Gestion Juridica,No,,,,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1424607-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultor Individual De Linea Tecnico Iii “Responsable Y Administrador Del Museo Castillo De La Glorieta""",No,,,,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1424652-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,"Adquisicion De Tierra Negra Y Tierra Vegetal, Para El Programa Forestal De Chuquisaca.",No,,2024-04-04,,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1424668-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Computadoras Portatiles Para El Programa Camino Al Bicentenaro Sucre Cuna De La Libertad,No,,2024-04-04,,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1424901-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-05,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1424918-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-08,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1424930-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-08,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1424946-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-05,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1424948-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-05,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1425012-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-08,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1425013-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-08,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1425014-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-08,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1425015-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-08,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1425022-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-09,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1425026-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-09,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1425228-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-09,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1425231-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-09,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1425245-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion De Medicamentos Hospital Del Niño""Stht"" 2024",Si,,2024-04-08,,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-07-1425266-0-E,Asamblea Legislativa Departamental De Chuquisaca,Servicios Generales,CM,"Contratacion De Consultor Individual De Linea ""Asesor De La Comision Especial De Investigacion""",No,,,,Jose Miguel Coronado Calderon (Telf: 64-57894),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-08-1424646-1-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,ANPP,"Adquisicion De: Grasas, Lubricantes Y Aceites",Si,,2024-04-12,,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-08-1424851-1-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,ANPP,Adquisicion De: Equipos De Proteccion Personal,No,,2024-04-11,,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-13-1422561-0-E,Servicio Departamental De Deportes - Chuquisaca,Bienes,CD,"Adquisicion De Mesas,Sillas Y Canastos Para Los I Juegos Bolivarianos De La Juventud Sucre 2024",No,,,,Rosse Mary Peñaranda Riverola (Telf: 6460151),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-13-1425229-0-E,Servicio Departamental De Deportes - Chuquisaca,Servicios Generales,CD,Servicio De Mantenimiento Del Palco Oficial Del Estadio Patria Para Los I Juegos Bolivarianos De La Juventud Sucre 2024,No,,,,Rosse Mary Peñaranda Riverola (Telf: 6460151),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-01-1425077-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Solicitud De Contratacion Consultor Individual En Linea Médico 2  (Unidad De Epidemiologia E Investigacion),No,,,,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
24-0902-01-1425099-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratación Consultor Individual De Linea Técnico Ii De Ccesd - Unidad De Gestion Hospitalaria,No,,,,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
24-0902-03-1425258-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,"Adquisicion De Reactivos De Perfil Tiroideo, Consumible Y Calibrador Para El Equipo Centauro",No,,2024-04-05,,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
24-0902-04-1425192-0-E,Servicio Departamental De Deportes,Consultoria,CM,Consultor Individual De Línea Administrativo I: Supervisor De Escuelas De Fútbol “B”,No,,,,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
24-0902-38-1414240-2-1,Instituto Nacional De Oftalmologia,Servicios Generales,ANPE,Servicio De Alimentación Hospitalaria,Si,,2024-04-08,,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1424748-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,"Adquisicion De Envases, Cubiertos Descartables Y Bolsas En Bobina Para La Unidad De Nutricion",No,,2024-04-04,,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-41-1424279-1-1,Instituto De Gastroenterologia,Bienes,CM,Compra De Películas Radiográficas 14x17 Pulg.,No,,2024-04-05,,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
24-0903-15-1425019-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPP,Compra De Medicamentos Esenciales Para El Departamento De Farmacia Del Instituto Gastroenterologico Boliviano Japones,Si,,2024-04-12,,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-15-1425152-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,CNC,"Compra De Medicamentos Esenciales Para El Departamento De Farmacia Del Instituto Gastroenterologico Boliviano Japones , Segun Decreto Supremos Nº4505",Si,,2024-04-08,,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-16-1414972-2-1,Servicio Departamental De Salud Cochabamba,Servicios Generales,ANPE,Servicio De Fotocopiado Y Anillados Para Elsedes Cbba Gestion 2024,Si,,2024-04-05,,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
24-0904-00-1424964-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,"Contratación De 6 Consultores Individuales De Linea - Proyecto ""Implem. De Áreas Forestales En 4 Municipios Del Departamento De Oruro"" - S.D.M.A.A. Y M.T.",No,,2024-04-05,,Dorian Eddy Mendoza Velasquez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-08-1424541-1-1,Banco De Sangre De Referencia Departamental Oruro,Consultoria,ANPP,Contratación De Ocho Profesionales Consultores Individuales De Linea Para El Programa De Apoyo Al Banco De Sangre De Referencia Departamental Oruro,No,,2024-04-12,,Jhon Alex Villca Colque (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
24-0904-09-1424059-1-1,Servicio Departamental De Deportes - Oruro,Consultoria,ANPE,"Contratacion De 7 Consultores Individuales De Linea Para El ""Programa Preparando Nadadores Con Miras Al Alto Rendimiento En El Depto. De Oruro""",No,,2024-04-08,,Rory Boris Sotez Fernandez (Telf: 25247568),,Oruro,NB-SABS (D.S.0181)
24-0905-01-1422648-1-1,Servicio Departamental De Gestion Social - Potosi,Servicios Generales,CM,Contratacion De Servicio De Imprenta (Hojas Membretadas Y Otros) Para Sedeges - Gestion 2024,No,,2024-04-04,,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1422933-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,"Contratacion De Nutricionista/Dietista Para La Unidad De Justicia, Apoyo Y Servicios Sociales - Sedeges Gestion 2024",No,,,,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1424956-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Contratacion De Proveedor(A) De Alimentos Frescos (Frutas Y Verduras) Para El Programa Nuevo Porvenir - Gestion 2024,No,,2024-04-04,,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1425000-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Cabezal Mayfield,Si,,2024-04-08,,Andres Willy Mayta Llanos (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1424405-1-1,Hospital Daniel Bracamonte,Bienes,CM,Adquisicion De Insumos Para El Servicio De Farmacia Del Hospital Daniel Bracamonte Ped. 9,No,,2024-04-05,,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-11-1424830-1-1,Servicio Departamental De Salud,Bienes,ANPP,"Adquisición De Tóner, Tintas Y Material De Escritorio, Para Las Unidades Del Servicio Departamental De Salud (Sedes) Potosí–Gestión 2024",Si,,2024-04-11,,Elizabeth Colque Cayo (Telf: 26227449 - 26225380),,Potosi,NB-SABS (D.S.0181)
24-0905-11-1425148-1-1,Servicio Departamental De Salud,Servicios Generales,CM,"Contratación De Servicio De Courier, Para El Servicio Departamental De Salud (Sedes) Potosí - Gestión 2024",No,,2024-04-05,,Elizabeth Colque Cayo (Telf: 26227449 - 26225380),,Potosi,NB-SABS (D.S.0181)
24-0906-00-1424970-1-1,Gobierno Autónomo Departamental De Tarija,Servicios Generales,ANPP,Compra De Servicio Especializados Para La Dotación De Prótesis De Miembros Superior Y/O Inferior,Si,,2024-04-12,,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1424978-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,LP,Adquisición De Ocho Productos Alimentarios Para La I Y Ii Canasta De Las Personas De La Tercera Edad Del Departamento De Tarija,Si,,2024-04-23,,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1425386-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisicion De Material De Limpieza Para Las Oficinas De La Sub Gobernacion De Uriondo A Solicitud De Servicios Generales A Cargdo De La Lic. Marizol Ruiz.,No,,2024-04-04,,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1425395-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,"Adquisicion De Hojas De Papel Bond Tamaño Oficio Y Carta, A Solicitud De Servicios Generales A Cargo De La Lic. Marizol Ruiz Para Manejo De Las Oficinas De La Sub Gobernacion De Uriondo",No,,2024-04-04,,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1425094-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Adquisicion Otros Repuestos Y Accesorios Para Quirofano/Anestesiologia Para El Hospital Regional San Juan De Dios,Si,,2024-04-09,,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0906-38-1425403-1-1,Hospital Virgen De Chaguaya,Bienes,CNC,Compra Por Emergencia De Medicamentos Para Pacientes Renal,Si,,2024-04-08,,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-38-1425436-1-1,Hospital Virgen De Chaguaya,Bienes,CNC,Compra De Medicamentos Por Emergencia Para El Hospital Virgen De Chaguaya,Si,,2024-04-08,,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1424195-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Medico Especialista (Tiempo Completo) 4 Para El Hospital De Niños Dr. Mario Ortiz Suarez Gestion 2024 Sdsdh,No,,,,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1424236-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Medico Especialista (Tiempo Completo) 6 Para El Hospital De Niños Dr. Mario Ortiz Suarez Gestion 2024 Sdsdh,No,,,,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1424257-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,"Servicio De Suscripción Para Sistema Firewall Corporativo Del Departamento De Tecnología De La Información Del Hospital De Tercer Nivel Montero Gestión 2024, Sdsdh",Si,,2024-04-05,,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1424578-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Reactivos De Laboratorio Anti A B D Ab Y Rhesus Control  Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,Si,,2024-04-12,,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1425017-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea: Tecnico 1/Transcriptor Ii (Muebles Y Equipos) Sh Da,No,,,,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
