cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0025-00-1340859-1-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Productos Metalicos (Items Desiertos) Para El Mantenimiento Preventivo Y Correctivo De Bienes Inmuebles Del Ministerio De La Presidencia,Vigente,True,2023-06-09,2023-06-02,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1341064-0-E,Ministerio De La Presidencia,Servicios Generales,CD,¿Servicio De Difusión En Medio Televisivo: Canal 27 Radio Saturno 90.7 Trinidad De Alejandro Daza Pedraza (Canal 27 Trinidad)¿,Contratado,False,,2023-06-02,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1341096-1-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Parabrisas Blindado Para Vehiculo Oficial Del Ministerio De La Presidencia,Vigente,True,2023-06-09,2023-06-02,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1340740-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CM,G23-Dgaa-Mib Instalación De Un Sistema De Gestión Para El Archivo Central Bajo Plataforma D-Space O Ica-Atom,Vigente,False,2023-06-07,2023-06-02,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1335097-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion Del Medio Televisivo Sitel Para La Difusion De Productos Comunicacionales Del Sin - Gestion 2023,Contratado,False,,2023-06-02,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1335473-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación De La Revista Oxigeno Para La Publicación De Avisos Oficiales Del Sin - Gestión 2023,Contratado,False,,2023-06-02,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340059-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,"Gglpz - Contratacion De Un Medio De Prensa Escrito De Circulacion Nacional Para La Publicacion De Invitaciones Para La Adjudicacion De Bienes Directa Previa Al Remate En Subasta Publica, Avisos De Audiencia De Remate En Subasta Publica, Convocatorias Y Otros - Gestion 2023",Contratado,False,,2023-06-02,Juana Gisela Calle Galarza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340543-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (01) Consultor Individual De Linea ¿ Tecnico I Para El Proyecto Conclusión De Procesos De Cobro Y Su Registro En El Sistema De Cobranza Coactiva De La Gdscz Ii ¿ Gestión 2023,Contratado,False,,2023-06-02,Luis Alejandro Vilaseca Padilla (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340548-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Dos (2) Consultores Individuales De Linea ¿ Consultor Técnico Ii Para El Proyecto Autos Iniciales De Sumario Contravencional ¿ Gerencia Distrital Santa Cruz Ii Gestion 2023,Contratado,False,,2023-06-02,Brahian Cadima Chara (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340769-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De 1 Consultor Individual De Linea ""H"" - Realizar El Desarrollo Y/O Mantenimiento De Los Diferentes Subsistemas Del Siat",Vigente,False,2023-06-12,2023-06-02,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340776-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De 1 Consultor Individual De Línea ""H"" - Implementar El Nuevo Sistema De Medidas Coactivas- Asfi",Vigente,False,2023-06-12,2023-06-02,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340856-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Uno (1) Consultor Individual De Linea-Consultor Tecnico Iii, Para El Proyecto Controladores Tributarios De La Gerencia Distrital La Paz I",Contratado,False,,2023-06-02,Irma Jhannet Luque Huanca (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1341107-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea - Consultor H Para Realizar Procesos De Contratación De Obras, Bienes Y Servicios Generales Especializados Para La Infraestructura Del Servicio De Impuestos Nacionales En Las Diferentes Modalidades De Contratación",Contratado,False,,2023-06-02,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1341121-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea - Consultor D - Para La Ejecución De Procesos Determinativos A Entidades De Intermediación Financiera, Comerciales Y Otros.",Contratado,False,,2023-06-02,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-07-1341010-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,ANPE,Servicio De Soporte Tecnico Y Actualización De Software Infraestructura Data Protector 2023,Vigente,True,2023-06-12,2023-06-02,Juan Carlos Aruquipa Poma (Telf: 2112727 int 123),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1341087-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo De Impresoras, Scaners Y Fotocopiadoras Del Ministerio De Desarrollo Productivo Y Economía Plural - Ua - Activos Fijos",Vigente,True,2023-06-09,2023-06-02,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0041-01-1337306-1-1,Servicio Nacional De Propiedad Intelectual,Bienes,CM,Adquisición De Equipo De Fotocopiadora Para Da.Dc,Vigente,False,2023-06-07,2023-06-02,Limber Dario Alarcon Huanca (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
23-0041-07-1340933-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Accesorios De Manipulacion De Pesas,Vigente,False,2023-06-07,2023-06-02,Jorge Miguel Mamani Mamani (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1308507-2-1,Ministerio De Salud Y Deportes,Bienes,ANPP,Adquisicion De Leche Sucedanea (Etapa 1) Para Del Componente De Its/Vih/Sida-Hv Del Programa Nacional De Enfermedades Infectocontagiosas,Vigente,True,2023-06-15,2023-06-02,Sandro Renato Guevara Robles (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1340590-1-1,Ministerio De Salud Y Deportes,Servicios Generales,ANPE,"Servicio De Impresión De Materiales De Toxicologia, Riesgos A La Salud De La Población Expuesta A Sustancias Químicas",Vigente,True,2023-06-12,2023-06-02,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1340813-0-E,Ministerio De Salud Y Deportes,Consultoria,OF,Servicio De Auditoria Financiera Por El Periodo Comprendido Del 01 De Enero Al 31 De Diciembre De 2022 Del Contrato De Préstamo Birf N° 8868-Bo,Contratado,False,,2023-06-02,Edwin Jhonny Quisbert Lima (Telf: 2484592),,La Paz,Normativa del Financiador (BM)
23-0046-20-1341023-1-1,Seguro Social Universitario - La Paz,Bienes,ANPE,Adquisicion De Tarjetas Para Procesamiento De Gasometria Epoc Bgem Test Card (Que Incluya Bun) Para Equipo Epoc - A Requerimiento,Vigente,True,2023-06-09,2023-06-02,Jaime  Medrano Velasquez (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1340739-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,"Adquisicion De Herramientas Menores Para El Cultivo De Papa Del Proyecto Manejo, Prevención Y Control De Plagas De Importancia Económica En Tubérculos Y Raíces A Nivel Nacional",Vigente,True,2023-06-09,2023-06-02,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1340870-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,ANPE,Contratación De Servicios De Laboratorios Especializados Para El Proyecto Fortalecimiento Del Sistema De Vigilancia Y Control Fitosanitario E Inocuidad De La Piña En El Trópico (Cbba) Y Yungas (Lpz),Vigente,True,2023-06-09,2023-06-02,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-34-1340788-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte De Harina De Trigo Desde Okinawa Y Otra Molinera 1ra Entrega,Contratado,False,,2023-06-02,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1340804-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte De Harina De Trigo Desde Caracollo Y Otra Molinera 1ra Entrega,Contratado,False,,2023-06-02,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1340182-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Jaulas Flotantes, Emprendimiento: Producción De Trucha Por La Asociación Aproza Comunidad Palta Cueva Del Municipio Cocapata, Cochabamba",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341008-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Redes Y Equipos Productivos, Emprendimiento: Implementación De Jaulas Flotantes Para Producción De Truchas, Asociacion Sector Winkalla Qawani, Comunidad Confuri Pucuro Municipio Achacachi ¿ La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341055-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Redes Y Equipos Productivos, Emprendimiento: Implementación De Jaulas Flotantes Para La Producción De Truchas En La Asociacion Llasina, Comunidad Willcahuaya, Municipio Achacachi, La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341061-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Redes Y Equipos Productivos, Emprendimiento: Implementación De Jaulas Flotantes Para La Producción De Truchas En La Asociación Agropez Comunidad Mocomoco Municipio De Huarina, La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341062-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Redes Y Equipos Productivos, Emprendimiento: Implementación De Jaulas Flotantes En La Asociacion De Pesqueros Piscicultores Comunidad Cerro Blanco Quiascapa, Municipio De Puerto Mayor Carabuco, La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341067-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Jaulas Flotantes, Emprendimiento: Implementación De Jaulas Flotantes Para La Producción De Truchas En La Asociación Agropez Comunidad Mocomoco Municipio De Huarina, La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341069-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Redes Y Equipos Productivos, Emprendimiento: Implementación De Jaulas Flotantes Para La Producción De Truchas, Comunidad Cavinchilla, Municipio Puerto Mayor Carabuco, La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341091-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Jaulas Flotantes, Redes Y Equipos Productivos, Emprendimiento: Implementacion De Jaulas Flotantes Para La Crianza De Trucha, Asociación ¿Inka Samaña¿ Comunidad Ispaya Grande, Municipio De Ancoraimes, La Paz.",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341097-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Redes Y Equipos Productivos, Emprendimiento: Implementacion De Jaulas Flotantes Para La Produccion De Trucha En La Asociacion ¿A.P.P.F.A.L.T.I.S.¿ Comunidad Isla Suriqui, Municipio De Puerto Perez - La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341102-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Jaulas Flotantes, Redes Y Equipos Productivos, Emprendimiento: Implementacion De Jaulas Flotantes Para Produccion De Trucha, Comunidad Chillavi Del Municipio De Cocapata-Cochabamba",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341104-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Redes Y Equipos Productivos, Emprendimiento: Producción De Trucha Por La Asociación Aproza Comunidad Palta Cueva Del Municipio Cocapata, Cochabamba.",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341106-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Redes Y Equipos Productivos, Emprendimiento: Producción De Trucha En La Asociación Flamencos Xvi Comunidad Quilima, Municipio Puerto Mayor Carabuco, La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341108-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Jaulas Flotantes, Redes Y Equipos Productivos, Emprendimiento: Implementación De Jaulas Flotantes Para Producción De Truchas, En La Asociación Apes Accuatico, Comunidad Cocotoni, Municipio Achacachi ¿ La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341112-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición  De Redes Y Equipos Productivos, Emprendimiento Implementación De Jaulas Flotantes Para Producción De Truchas, En La Asociacion De Piscicultores - Arco Iris De La Comunidad Ñachoca, Municipio De Taraco - La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341116-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Jaulas Flotantes, Emprendimiento: Implementación De Jaulas Flotantes Para Producción De Truchas, En La Asociacion De Piscicultores - Arco Iris De La Comunidad Ñachoca, Municipio De Taraco - La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341117-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Redes Y Equipos Productivos, Emprendimiento: Implementacion De Jaulas Flotantes Para La Produccion De Truchas En La Asociacion Apturpach Comunidad Chuquiñapi, Municipio Santiago De Huata, La Paz.",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341120-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Jaulas Flotantes, Redes Y Equipos Productivos, Emprendimiento: Implementación De Jaulas Flotantes Para Producción De Trucha En La Asociacion De Piscicultores, Comunidad Sojjoni Sulfini, Municipio Achacachi - La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341134-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisicion De Jaulas Flotantes,Emprendimiento: Implementacion De Jaulas Flotantes Para La Produccion De Trucha En La Asociacion Arturpach Comunidad Chuquiñapi, Municipio De Santiago De Huata, La Paz",Vigente,True,2023-06-12,2023-06-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-98-1335181-0-E,Proyecto De Alianzas Rurales Ii - Par Ii,Consultoria,OF,"Auditoria De Los Estados Financieros Del Proyecto De Alianzas Rurales Par Ii, Financiado Mediante El Convenio De Credito Birf 8735-Bo Correspondiente Al Periodo Entre 1 De Enero 2022 Y El 31 De Diciembre De 2022",Contratado,False,,2023-06-02,Rumi Nayra Perez Gutierrez (Telf: 2114332 - 2118332),,La Paz,Normativa del Financiador (BM)
23-0066-00-1320908-2-1,Ministerio De Planificacion Del Desarrollo,Consultoria,ANPP,"Fortalecimiento Institucional Para El Inventario, Codificación Y Revaluo Tecnico De Activos Fijos E Intangibles Del Ministerio De Planificacion Del Desarrollo",Vigente,False,2023-06-16,2023-06-02,Olga Serrudo Molina (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
23-0070-00-1340392-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,ANPP,Adquisición De Escáneres De Alto Tráfico Para El Proyecto De Equipamiento Para El Fortalecimiento Institucional De La Dirección General Del Servicio Civil (Dgsc) A Nivel Nacional Y De Servicios Del Mteps,Vigente,True,2023-06-16,2023-06-02,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
23-0078-15-1340611-1-1,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Bienes,ANPP,Adquisición De Servidores Y Ups Para El Data Center De La Eec-Gnv,Vigente,True,2023-06-16,2023-06-02,Larissa Jhoselin Chumacero Guerrero (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
23-0081-00-1339741-1-1,"Ministerio De Obras Publicas , Servicios Y Vivienda",Bienes,CM,"Adquisicion De Toners Y Material De Escritorio Para El Ministerio De Obras Publicas, Servicios Y Vivienda - Segundo Trimestre",Vigente,False,2023-06-07,2023-06-02,Zulema Maria Liceras Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
23-0081-16-1329908-1-2,Administradora De Terminal Terrestre Santa Cruz,Bienes,ANPP,Provision De Papel Higienico Destinados A Puestos De Recaudacion (Baterias De Baños De La Attsc),Vigente,True,2023-06-16,2023-06-02,Luis Fernando Escobar Nuñez (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
23-0086-00-1340766-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,"Técnico Iv - Legal Para Seguimiento A Normativa, Programas Y/O Proyectos Del Vapsb",Contratado,False,,2023-06-02,Juan Hebert Flores Jaimes (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1340803-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Adquisición De Material De Escritorio Y Oficina Para La Direccion General De Cuencas Y Recursos Hidricos Con Fuente De Financiamiento Basket Funding,Vigente,True,2023-06-09,2023-06-02,Juan Hebert Flores Jaimes (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1340875-0-E,Ucep Mi Riego,Consultoria,CM,Profesional Financiero Ucep Mi Riego,Contratado,False,,2023-06-02,Orieta Sandra Aramayo Mercado (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
23-0086-11-1340774-0-E,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,CM,Consultoría Por Producto: Supervisión Al Fortalecimiento Post Ejecucion A Epsas Lote 3 Miagua V Departamento De Oruro,Contratado,False,,2023-06-02,Milenka Ordoñez Pacheco (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
23-0117-00-1340873-1-1,Direccion General De Aeronautica Civil,Bienes,ANPE,Adquisicion De Toner Para El Almacen Central De La Dgac (Segunda Compra),Vigente,True,2023-06-12,2023-06-02,Esmeralda Vanessa Uria Garcia (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
23-0117-00-1340918-1-1,Direccion General De Aeronautica Civil,Bienes,ANPE,Adquisicion De Repuestos N° 7 Para Las Aeronaves De La Dgac.,Vigente,True,2023-06-12,2023-06-02,Esmeralda Vanessa Uria Garcia (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1336451-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Envibol - Adquisición De 9 Bombas Dosificación Y Ampliación De Diferentes Químicos Para La Planta Zudañez - Chuquisaca,Contratado,False,,2023-06-02,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1340196-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Papelbol - ""Adquisicion De Carbonato De Calcio Marmolado""",Contratado,False,,2023-06-02,Soledad Perez Conde (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1340844-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Envibol - Adquisición De Mangueras Industriales Para La Planta De Zudañez,Contratado,False,,2023-06-02,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1340868-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Envibol - Adquisición De Botines De Seguridad,Contratado,False,,2023-06-02,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0138-00-1318227-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,"Contratacion De Servicio De Seguridad Fisica Privada (  Dos Guardias) Para La Facultad De Derecho, Ciencias Politicas Y Sociales De La U.M.R.P.S.F.X.Ch.",Vigente,False,2023-06-09,2023-06-02,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
