cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1343-00-1332759-1-2,Gobierno Autonomo Municipal De Vila Vila,Bienes,ANPE,Adquisicion De Complemento Nutricional Para El Adulto Mayor. ¿Carmelo¿ Con Quinua,Vigente,True,2023-06-07,2023-06-01,Sulma Coca Rios (Telf: 4508644),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1340488-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Servicios De Salud Universal Y Gratuita (Sus) - Adquisición De Reactivos Para Los Laboratorios De Los Diferentes Centros De Salud Del Municipio De Entre Ríos. Segundo Cuatrimestre,Vigente,False,2023-06-06,2023-06-01,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1340395-1-1,Gobierno Autonomo Municipal De Oruro,Consultoria,ANPE,Contratación Consultores Individuales De Linea Programa 250-0-004 (Apoyo Y Equip. Para Personas De La Tercera Edad),Vigente,False,2023-06-07,2023-06-01,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1406-00-1340570-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Consultoria,ANPE,Supervision Tecnica: Const. Sistema De Agua Potable Aguas Calientes (Huanuni),Vigente,False,2023-06-07,2023-06-01,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
23-1424-00-1335175-1-3,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Bienes,ANPE,"Adquisición Semestral (1ro), De 2300 Bolsas Complemento Nutricional Carmelo Para Centros Y Puestos De Salud Municipio Santiago De Andamarca",Vigente,True,2023-06-07,2023-06-01,Helver Villca Lucana (Telf: 70789114),,Oruro,NB-SABS (D.S.0181)
23-1424-00-1340477-1-1,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Obras,ANPE,Const. Muro Perimetral Centro Pan Orinoca Municipio Santiago De Andamarca,Vigente,False,2023-06-07,2023-06-01,Helver Villca Lucana (Telf: 70789114),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1326473-2-2,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Apert. Camino Sección Jatun Mayu - Ajawiri D-16 (Modulo Alcantarilla Tipo Cajón),Vigente,False,2023-06-14,2023-06-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1331883-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Sistema De Micro Riego Comunidad Chullchucani Seccion Vacullani D-14,Vigente,False,2023-06-14,2023-06-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1333526-2-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,ANPE,"Servicio De Recojo De Residuos Biológicos Infecciosos, Para Los Establecimientos De Salud De 1er Y 2do Nivel Dependientes Del G.A.M.P. - Apoyo A Funcionamiento Red De Salud Md",Vigente,True,2023-06-09,2023-06-01,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1334596-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Atajado Con Geomembrana Seccion Yurac Thuru Comunidad Gran Peña D-14,Vigente,False,2023-06-07,2023-06-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340378-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicon De Medidor Multiparametrico Para Aguas Industriales De La Auditoria De Desempeño Ambiental Sobre La Contaminación - Fortalecimiento Ambiental Sobre Contaminacion Hidrica De La Sub Cuenca Pilcomayo Zona Alta Md,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340390-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipos Para Topografia (Colectora De Campo Y Handy) Para La Dir. De Mant. Y Mej. De Vias - Mantenimiento Vías Y Acción Comunal Md,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340443-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Contenedores Diferenciados De 240 Litros Para 16 Unidades Educativas De Potosi - Fortalecimiento De Educacion Ambiental Md,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340525-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Ampl. Cementerio Tujsapugio D-13 - Fase Ii,Contratado,False,,2023-06-01,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340579-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Papel Bond Tamaño Carta Y Oficio Para Diferentes Oficinas Del G.A.M.P. - Fortalecimiento Institucional Md,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340596-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Medicamento De Levonorgestrel Implante Subdermico (2do. Trimestre) Para Distribucion En La Red De Salud Municipal - Servicios De Salud Universal Y Gratuita - Sus,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340654-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Camas Hospitalarias De 3 Movimientos Para Mantenimiento Y Equipamiento Hospital Municipal 2do Nivel San Cristobal D-4,Vigente,False,2023-06-06,2023-06-01,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1340704-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Alcantarillado Calle Sin Nombre J.V. Alto San Marcos D-19,Vigente,False,2023-06-14,2023-06-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1338149-2-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,"Campeonato Interayllus (Adquisicion De Camisetas, Short Y Balones Gestion 2023)",Vigente,True,2023-06-07,2023-06-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1339542-1-1,Gobierno Autonomo Municipal De Tinguipaya,Consultoria,ANPE,Const. Represa Sistema De Riego Alto Sullcainari (Pre Inversion),Vigente,False,2023-06-07,2023-06-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1340547-1-1,Gobierno Autonomo Municipal De Tinguipaya,Obras,ANPP,Ampl. Puesto De Salud Anckara,Vigente,False,2023-06-14,2023-06-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1340575-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Complemento Nutricional Carmelo),Vigente,True,2023-06-14,2023-06-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1340582-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Provisión Nutribebe (Adquisicion De Alimento Complementario Nutribebe),Vigente,True,2023-06-07,2023-06-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1337034-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Refaccion Arbitrios Municipales"" (Mantenimiento Edificio Municipal De Llallagua)",Contratado,False,,2023-06-01,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1338824-0-E,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Transporte Escolar Unidad Educativa 1° De Mayo C"" (Gestion 2023)",Contratado,False,,2023-06-01,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1340351-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Refaccion Arbitrios Municipales"" (Refaccion Muro Perimetral Y Ambientes Unidad De Almacenes Calle 25 Mayo Municipio De Llallagua)",Contratado,False,,2023-06-01,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1334557-2-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Const. Cancha Polifuncional Barrio Chaco (Adquisición De Materiales),Vigente,True,2023-06-09,2023-06-01,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1340732-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CM,Festival Nacional De La Papa (Adquisicion De Herramientas Menores),Vigente,False,2023-06-05,2023-06-01,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1510-00-1329965-2-2,Gobierno Autonomo Municipal De Tacobamba,Consultoria,ANPE,Consultoría Por Producto Para Inventariacion Revaluó Y Avaluó Tecnico De Activos Fijos Del Gobierno Autónomo Municipal De Tacobamba,Vigente,False,2023-06-07,2023-06-01,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1340264-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPP,Alimentación Complementaria Escolar Municipal (Adquisición De Productos Para Unidades Educativas Del Municipio De Cotagaita) Compra 2,Vigente,True,2023-06-14,2023-06-01,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1340743-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,"Gastos De Funcionamiento Red De Servicios De Salud
(Adquisición De Llantas Para Los Vehículos De Los Establecimientos De Salud Del Municipio De Cotagaita)",Vigente,True,2023-06-07,2023-06-01,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1340536-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,Adquisición De Productos Derivados De Cereales Para La Alimentación Complementaria Escolar Área Urbana Gestión 2023 Distrito Educativo Municipio De Tupiza,Vigente,True,2023-06-16,2023-06-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1520-00-1340297-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,ANPE,Mantenimiento De Camino Vecinal Tramo Puka Pujru ¿ Pabellon ¿ Puka Chanka Comunidad Peñas Blancas,Vigente,True,2023-06-07,2023-06-01,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1340627-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Una Fotocopiadora Para El Gamck,Vigente,False,2023-06-06,2023-06-01,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1523-00-1340300-1-1,Gobierno Autonomo Municipal De San Pablo De Lipez,Bienes,CM,¿Adquisición De Medicamentos E Insumos - Ley Nº1152 (S.U.S)  Para El Municipio  De San Pablo De Lipez Gestión 2023  - Ítems Declarados Desiertos En La Primera Y Segunda Convocatoria - Contratación Menor Gam/Spl/Cm/Nº022/2023¿,Vigente,False,2023-06-05,2023-06-01,Yesica Mariela Yuca Jurado (Telf: 26943440),,Potosi,NB-SABS (D.S.0181)
23-1604-00-1340347-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,LP,Adquisicion De Materiales De Confeccion Para Las Mochilas Escolares De Los Diferentes Nucleos Del Area Concentrada.,Vigente,True,2023-06-26,2023-06-01,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1340371-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisición E Instalación De Material Eléctrico E Iluminación Para El Centro Cultural Municipal De Yacuiba.,Vigente,True,2023-06-14,2023-06-01,Marcos Gustavo Alpiri Torrez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1336932-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,CM,"Contratacion De Servicio De Consultoria Por Producto, Para El Programa De Implementacion De Bachillerato Tecnico Humanistico, Direccion Municipal De Educacion, Smdh",Contratado,False,,2023-06-01,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1340393-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promocion Cultural, Artistas En Variedades, Para Las Presentaciones De Titeres- La Mochila De Hector, En La Feria Internacional Del Libro. Direccion De Cultura, Smcyt",Contratado,False,,2023-06-01,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-02-1332041-2-1,Unidad Operativa Desconcentrada Zoologico Municipal De Santa Cruz ,Bienes,ANPP,"Servicio De Provision De Alimentos: Cereales, Granos, Alimentos Balanceados, Carnicos Y Lacteos Para La Fauna Silvestre De La Unidad Operativa Desconcentrada Del Zoologico Municipal Gestion 2023.",Vigente,True,2023-06-14,2023-06-01,Marco Antonio Casso Encinas (Telf: 3429939),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1340490-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CM,Adquisicion De 1 Lote De Baterias Para El Parque Automotor De Emacruz,Vigente,False,2023-06-07,2023-06-01,Maria Ynes Mirabal Marin (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1340466-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Agente De Seguridad Ciudadana Ii,Contratado,False,,2023-06-01,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1340481-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Agente De Seguridad Ciudadana Vi,Contratado,False,,2023-06-01,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1340713-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CM,Adquisicion De Medicamentos Para El Servicio De Hemodialisis Del Hospital Municipal De El Torno,Vigente,False,2023-06-06,2023-06-01,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1340032-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Adquisición De Equipo De Computación E Impresora Para La Dirección Distrital De Educación De Warnes Del Gamw.,Vigente,False,2023-06-05,2023-06-01,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1340468-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Mantenimiento Y Refacción Centros De Salud Las Barreras,Contratado,False,,2023-06-01,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1340541-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Const. Plazuela Barrio El Cairo 2 - Warnes,Vigente,False,2023-06-14,2023-06-01,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1340335-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Elaboración Del Proyecto De Estudio Socioeconómico Para La Determinación De Nueva Tarifa De Pasaje De Transporte Publico De La Jurisdiccion Del Municipio De Yapacani.,Contratado,False,,2023-06-01,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1340684-1-1,Gobierno Autonomo Municipal De Yapacani,Consultoria,OF,Auditoria Externa (Financiera) De Los Proyectos: Construcción Puente Vehicular Sindicato 18 De Noviembre Central Puerto Avaroa (Yapacani) Construcción De Puentes Y Alcantarilla Central Nuevo Horizonte Construcción De Puente Vehicular Central Puerto Grether (Yapacani).,Vigente,False,2023-06-12,2023-06-01,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,Otra Normativa especifica nacional
23-1734-00-1317800-2-2,Gobierno Autonomo Municipal De Montero,Servicios Generales,ANPP,Alquiler De Maquinarias Para El Entierro Sanitario De Residuos Sólidos En El Municipio De Montero,Vigente,True,2023-06-14,2023-06-01,Luis Miguel Arancibia Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1319457-1-2,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisiscion De 10 Desbrozadoras (Fs - -280),Vigente,False,2023-06-06,2023-06-01,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1320800-1-2,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisicion De Tierra De Relleno Para El Vertedero Municipal Las Lomas,Vigente,False,2023-06-06,2023-06-01,Henry Zambrana Terrazas (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1332728-1-2,Gobierno Autonomo Municipal De Montero,Bienes,CM,"Adquisicion De Dos Motocicletas, Para El Uso Del Personal De Fiscalizacion De La Direccion Municipal De Recaudaciones, Dependiente De La Secretaria Municipal Administrativa Y Financiera Del Gobierno Autonomo Municpal De Montero",Vigente,False,2023-06-06,2023-06-01,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1333812-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisición De Insumos Odontologicos Para El Centro De Salud Municipal Dr. Victor Hugo Cassal Barba,Vigente,False,2023-06-06,2023-06-01,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1338463-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisición De Insumos Para La Atención A Los Pacientes Adscritos Al Sistema Único De Salud (S.U.S) Para El Centro De Salud Ernesto Che Guevara,Vigente,False,2023-06-06,2023-06-01,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1340404-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisicion De Rayos X Odontologico (Completo) Para Los Centros De Salud De Primer Nivel,Vigente,True,2023-06-07,2023-06-01,Jimena Andrea Salazar Sejas (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1340544-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,"Adquisición De Medicamentos (Antiespasmodicos, Antihistaminicos Y Otros) Para Los Pacientes Adscritos Al Sus Del Centro De Salud Dr. Victor Hugo Cassal Barba",Vigente,False,2023-06-06,2023-06-01,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1735-00-1306201-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,"Refaccion Unidades Educativas Distrito 1, 2, 5",Contratado,False,,2023-06-01,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1338114-1-2,Gobierno Autonomo Municipal De San Julian,Obras,ANPP,Const. Enlosetado Calle Héroes Del Chaco ¿ Barrio Cafeces.,Vigente,False,2023-06-14,2023-06-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1340342-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CM,Servicio De Arbitraje - Ii Juegos Deportivos Intercolegiales Nivel Primaria.,Contratado,False,,2023-06-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1747-00-1335418-1-2,Gobierno Autonomo Municipal De El Puente - Sc,Bienes,ANPP,Adquisición- Programa Municipal De Alimentación Escolar-Municipio De El Puente,Vigente,True,2023-06-14,2023-06-01,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
23-1747-00-1340445-1-1,Gobierno Autonomo Municipal De El Puente - Sc,Bienes,CM,Programa Municipal De Alimentación Escolar - Municipio El Puente,Vigente,False,2023-06-05,2023-06-01,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
23-1748-00-1340483-1-1,Gobierno Autonomo Municipal De Okinawa Uno,Bienes,ANPP,Adquisicion Ambulancia Para El Centro De Salud Reverendo Padre Miguel Gould,Vigente,True,2023-06-14,2023-06-01,Mauricio Efrain  Nina (Telf: 9237222),,Santa Cruz,NB-SABS (D.S.0181)
23-1753-00-1338074-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPP,"Adquisición De Insumos De Enfermería Para Los Pacientes Asegurados Al (Sus), Para Los 4 Centros De Salud Del Municipio De Fernández Alonso.",Vigente,True,2023-06-15,2023-06-01,Edhit Soliz Balderas (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
23-1753-00-1340320-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPP,Equip De Camión Compactador De Residuos Solidos Para El Municipio Fernandez Alonso,Vigente,True,2023-06-14,2023-06-01,Calixto Vera Nicolas (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1338325-2-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPE,Segunda Adquisición De Complemento Nutricional Carmelo Para La Dotación A Pacientes De La Ley 1152 En Los Establecimientos De Salud Municipal De Cuatro Cañadas,Vigente,True,2023-06-07,2023-06-01,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1340348-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Adquisición De Medicamentos Del Sistema Único De Salud Ley 1152 Para La Farmacia Institucional Municipal De La Red De Salud Municipal De Cuatro Cañadas.,Vigente,False,2023-06-05,2023-06-01,Jhonny Melgar Suarez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1330036-1-2,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,"Adquisicion De Material Deportivo Como Apoyo Al Funcionamiento De Las Unidades Educativas Del Area Concentrada Y Dispersa Del Municipio De Riberalta, Gestión 2023",Vigente,True,2023-06-07,2023-06-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1910-00-1340489-1-1,Gobierno Autonomo Municipal De Sena,Consultoria,ANPE,Contratación De Un Supervisor De Proyecto Para: Construcción Y Equipamiento Del Centro De Ración Balanceada Para El Fortalecimiento De La Producción Avícola En El Municipio De Sena-Pando,Vigente,False,2023-06-07,2023-06-01,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
23-2303-00-1340659-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Ferricos Para La Unidad De Mantenimiento De Areas Verdes Segundo Trimestre,Vigente,True,2023-06-09,2023-06-01,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2315-00-1340471-0-E,Empresa Municipal De Servicios De Aseo - Emsa,Consultoria,CM,Auxiliar Administrativo Bienes Y Servicios,Contratado,False,,2023-06-01,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
23-2324-00-1339778-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Materiales Para La Construccion De Cajones Berlines En La Triple Via Al Chaco Tramo I: Barrio Morros Blancos - Barrio San Jorge Ii,Vigente,False,2023-06-05,2023-06-01,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
23-2330-00-1340367-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,"Adquisicion De Cable De Cobre Aislado Tipo Concéntrico N° 8 Awg, Fase I Dpto. De Atención Al Cliente",Vigente,False,2023-06-06,2023-06-01,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-3501-00-1318989-1-1,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Bienes,CM,Adquisición De Alimentos Frescos Para Los Centros Infantiles P.A.P.I. Del Gaioc Aojay,Vigente,False,2023-06-05,2023-06-01,Bernardino Arias Caipe (Telf: 72445884),,Potosi,NB-SABS (D.S.0181)
23-4601-03-1340688-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,ANPP,Adquisicion De Vacunas Contra La Rabia Paresciante Bovina Ciclo 1/2023. (Area Pecuaria - Seragro Villa Montes) Con Cargo Al Programa Fortalecimiento Garch,Vigente,True,2023-06-14,2023-06-01,Daniela Alejo Gutierrez (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
