cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1705-00-1340713-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CM,Adquisicion De Medicamentos Para El Servicio De Hemodialisis Del Hospital Municipal De El Torno,Vigente,False,2023-06-06,2023-06-01,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1340032-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Adquisición De Equipo De Computación E Impresora Para La Dirección Distrital De Educación De Warnes Del Gamw.,Vigente,False,2023-06-05,2023-06-01,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1340468-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Mantenimiento Y Refacción Centros De Salud Las Barreras,Contratado,False,,2023-06-01,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1340541-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Const. Plazuela Barrio El Cairo 2 - Warnes,Vigente,False,2023-06-14,2023-06-01,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1340335-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Elaboración Del Proyecto De Estudio Socioeconómico Para La Determinación De Nueva Tarifa De Pasaje De Transporte Publico De La Jurisdiccion Del Municipio De Yapacani.,Contratado,False,,2023-06-01,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1340684-1-1,Gobierno Autonomo Municipal De Yapacani,Consultoria,OF,Auditoria Externa (Financiera) De Los Proyectos: Construcción Puente Vehicular Sindicato 18 De Noviembre Central Puerto Avaroa (Yapacani) Construcción De Puentes Y Alcantarilla Central Nuevo Horizonte Construcción De Puente Vehicular Central Puerto Grether (Yapacani).,Vigente,False,2023-06-12,2023-06-01,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,Otra Normativa especifica nacional
23-1734-00-1317800-2-2,Gobierno Autonomo Municipal De Montero,Servicios Generales,ANPP,Alquiler De Maquinarias Para El Entierro Sanitario De Residuos Sólidos En El Municipio De Montero,Vigente,True,2023-06-14,2023-06-01,Luis Miguel Arancibia Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1319457-1-2,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisiscion De 10 Desbrozadoras (Fs - -280),Vigente,False,2023-06-06,2023-06-01,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1320800-1-2,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisicion De Tierra De Relleno Para El Vertedero Municipal Las Lomas,Vigente,False,2023-06-06,2023-06-01,Henry Zambrana Terrazas (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1332728-1-2,Gobierno Autonomo Municipal De Montero,Bienes,CM,"Adquisicion De Dos Motocicletas, Para El Uso Del Personal De Fiscalizacion De La Direccion Municipal De Recaudaciones, Dependiente De La Secretaria Municipal Administrativa Y Financiera Del Gobierno Autonomo Municpal De Montero",Vigente,False,2023-06-06,2023-06-01,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1333812-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisición De Insumos Odontologicos Para El Centro De Salud Municipal Dr. Victor Hugo Cassal Barba,Vigente,False,2023-06-06,2023-06-01,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1338463-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisición De Insumos Para La Atención A Los Pacientes Adscritos Al Sistema Único De Salud (S.U.S) Para El Centro De Salud Ernesto Che Guevara,Vigente,False,2023-06-06,2023-06-01,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1340404-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisicion De Rayos X Odontologico (Completo) Para Los Centros De Salud De Primer Nivel,Vigente,True,2023-06-07,2023-06-01,Jimena Andrea Salazar Sejas (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1340544-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,"Adquisición De Medicamentos (Antiespasmodicos, Antihistaminicos Y Otros) Para Los Pacientes Adscritos Al Sus Del Centro De Salud Dr. Victor Hugo Cassal Barba",Vigente,False,2023-06-06,2023-06-01,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1735-00-1306201-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,"Refaccion Unidades Educativas Distrito 1, 2, 5",Contratado,False,,2023-06-01,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1338114-1-2,Gobierno Autonomo Municipal De San Julian,Obras,ANPP,Const. Enlosetado Calle Héroes Del Chaco ¿ Barrio Cafeces.,Vigente,False,2023-06-14,2023-06-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1340342-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CM,Servicio De Arbitraje - Ii Juegos Deportivos Intercolegiales Nivel Primaria.,Contratado,False,,2023-06-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1747-00-1335418-1-2,Gobierno Autonomo Municipal De El Puente - Sc,Bienes,ANPP,Adquisición- Programa Municipal De Alimentación Escolar-Municipio De El Puente,Vigente,True,2023-06-14,2023-06-01,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
23-1747-00-1340445-1-1,Gobierno Autonomo Municipal De El Puente - Sc,Bienes,CM,Programa Municipal De Alimentación Escolar - Municipio El Puente,Vigente,False,2023-06-05,2023-06-01,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
23-1748-00-1340483-1-1,Gobierno Autonomo Municipal De Okinawa Uno,Bienes,ANPP,Adquisicion Ambulancia Para El Centro De Salud Reverendo Padre Miguel Gould,Vigente,True,2023-06-14,2023-06-01,Mauricio Efrain  Nina (Telf: 9237222),,Santa Cruz,NB-SABS (D.S.0181)
23-1753-00-1338074-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPP,"Adquisición De Insumos De Enfermería Para Los Pacientes Asegurados Al (Sus), Para Los 4 Centros De Salud Del Municipio De Fernández Alonso.",Vigente,True,2023-06-15,2023-06-01,Edhit Soliz Balderas (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
23-1753-00-1340320-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPP,Equip De Camión Compactador De Residuos Solidos Para El Municipio Fernandez Alonso,Vigente,True,2023-06-14,2023-06-01,Calixto Vera Nicolas (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1338325-2-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPE,Segunda Adquisición De Complemento Nutricional Carmelo Para La Dotación A Pacientes De La Ley 1152 En Los Establecimientos De Salud Municipal De Cuatro Cañadas,Vigente,True,2023-06-07,2023-06-01,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1340348-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Adquisición De Medicamentos Del Sistema Único De Salud Ley 1152 Para La Farmacia Institucional Municipal De La Red De Salud Municipal De Cuatro Cañadas.,Vigente,False,2023-06-05,2023-06-01,Jhonny Melgar Suarez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1330036-1-2,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,"Adquisicion De Material Deportivo Como Apoyo Al Funcionamiento De Las Unidades Educativas Del Area Concentrada Y Dispersa Del Municipio De Riberalta, Gestión 2023",Vigente,True,2023-06-07,2023-06-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1910-00-1340489-1-1,Gobierno Autonomo Municipal De Sena,Consultoria,ANPE,Contratación De Un Supervisor De Proyecto Para: Construcción Y Equipamiento Del Centro De Ración Balanceada Para El Fortalecimiento De La Producción Avícola En El Municipio De Sena-Pando,Vigente,False,2023-06-07,2023-06-01,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
23-2303-00-1340659-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Ferricos Para La Unidad De Mantenimiento De Areas Verdes Segundo Trimestre,Vigente,True,2023-06-09,2023-06-01,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2315-00-1340471-0-E,Empresa Municipal De Servicios De Aseo - Emsa,Consultoria,CM,Auxiliar Administrativo Bienes Y Servicios,Contratado,False,,2023-06-01,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
23-2324-00-1339778-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Materiales Para La Construccion De Cajones Berlines En La Triple Via Al Chaco Tramo I: Barrio Morros Blancos - Barrio San Jorge Ii,Vigente,False,2023-06-05,2023-06-01,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
23-2330-00-1340367-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,"Adquisicion De Cable De Cobre Aislado Tipo Concéntrico N° 8 Awg, Fase I Dpto. De Atención Al Cliente",Vigente,False,2023-06-06,2023-06-01,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-3501-00-1318989-1-1,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Bienes,CM,Adquisición De Alimentos Frescos Para Los Centros Infantiles P.A.P.I. Del Gaioc Aojay,Vigente,False,2023-06-05,2023-06-01,Bernardino Arias Caipe (Telf: 72445884),,Potosi,NB-SABS (D.S.0181)
23-4601-03-1340688-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,ANPP,Adquisicion De Vacunas Contra La Rabia Paresciante Bovina Ciclo 1/2023. (Area Pecuaria - Seragro Villa Montes) Con Cargo Al Programa Fortalecimiento Garch,Vigente,True,2023-06-14,2023-06-01,Daniela Alejo Gutierrez (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
20-0670-00-1340898-0-E,Organo Electoral Plurinacional,Servicios Generales,OF,Servicio De Terceros - Representante Notario Del Tse En El Exterior Uruguay - Montevideo,Contratado,False,,2023-06-02,Aneida Patricia Antequera Claure (Telf: 2424221),,La Paz,Otra Normativa especifica nacional
22-0342-00-1340215-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Alalay- Fase (V) 2022 - Cochabamba,Contratado,False,,2023-06-02,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-1120-00-1340807-0-E,Gobierno Autonomo Municipal De San Lucas,Consultoria,CM,"Funcionamiento De La Red De Servicios De Salud - Consultores Individuales De Línea ""Lic. Enfermería P/S Padcoyo""",Contratado,False,,2023-06-02,Dilma Gomez Rivera (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1340841-0-E,Gobierno Autonomo Municipal De San Lucas,Consultoria,CM,"Funcionamiento De La Red De Servicio De Salud - Consultores Individuales De Linea ""Cocinera C/S Chinimayu""",Contratado,False,,2023-06-02,Dilma Gomez Rivera (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-0015-00-1341004-0-E,Ministerio De Gobierno,Consultoria,CM,Elaboración Del Estudio De Factibilidad Para La Creación E Implementación De La Empresa Publica De Administración Carcelaria - Emaca.,Contratado,False,,2023-06-02,Pedro Gonzalo Camacho Perez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1340797-1-1,Policia Boliviana,Bienes,ANPP,"Adquisicion De Material De Escritorio, Material De Tinta, Material De Limpieza Y Papeleria Para El Comando Departamental De Policia De Oruro Y Unidades Dependientes",Vigente,True,2023-06-16,2023-06-02,Abel Magne Quispe (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-03-1340819-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,ANPE,"Discos Duros De 1,2 Tb Sas De 2,5"" Para Storewize",Vigente,True,2023-06-12,2023-06-02,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
23-0015-03-1340842-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,ANPE,Adquisicion De Baterias Para Vehiculos De La Dnfr. (Secciones Gruas Y Grapas),Vigente,True,2023-06-13,2023-06-02,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1340982-1-1,Ministerio De Educación,Bienes,CM,Adquisicion De Material Electrico Fase 1 Para Diferentes Reparaciones Del Ministerio De Educacion 2023,Vigente,False,2023-06-07,2023-06-02,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1341094-1-1,Ministerio De Educación,Bienes,OF,Adquisicion De Equipamiento Carrera Electricidad Industrial Instituto Tecnologico Patacamaya,Vigente,False,2023-07-12,2023-06-02,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,Otra Normativa especifica nacional
23-0016-10-1341115-1-1,Programa Nacional De Post Alfabetización - Pnp,Bienes,ANPE,Adquisicion De Computadoras De Escritorio Para La Oficina Nacional Y Oficinas Departamentales Del Pnp,Vigente,True,2023-06-09,2023-06-02,Richard Delfin Mamani Huanca (Telf: 2434718),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1340665-1-1,Ministerio De Defensa ,Bienes,ANPE,"Adquisición De Toners Para Equipos Hp, Para El Ministerio De Defensa 2da. Reposición",Vigente,True,2023-06-12,2023-06-02,Sergio Perez Campos (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1341041-1-1,Ministerio De Defensa ,Bienes,ANPP,Adquisicion De Toalla Para El Personal De Tropa De Las Fuerzas Armadas,Vigente,True,2023-06-19,2023-06-02,Edgar Armando Mamani Gutiérrez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1341047-0-E,Ministerio De Defensa ,Bienes,CD,Papel De Seguridad 90 Grs. Para Certificados Especiales Y Copias Legalizadas Par Ala Unidad De Registro Territorial,Contratado,False,,2023-06-02,Wendy Yenny Rios Melgar (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1341058-1-1,Ministerio De Defensa ,Servicios Generales,CM,Servicio De Enlace Fibra Optica (Edificio Central Y Reparticiones),Vigente,False,2023-06-07,2023-06-02,Severo Quispe Flores (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-02-1341084-1-1,Comando En Jefe De Las Fuerzas Armadas ,Bienes,CM,Adquisicion De Raciones De Alimentacion Para El Personal Que Asistira A Las Conferencias Programadas De La E.A.E.N.,Vigente,False,2023-06-07,2023-06-02,Vladimir Quispe Churata (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
23-0020-10-1339280-1-1,Comando General Del Ejercito,Bienes,CM,"Adquisicion De Medicamentos Y Material Dental Para La Dotacion A Las Gg.Uu, Pp.Uu., Ii. Y Rr.Mm. Del Ejercito Gestion 2023 (Items Declarados Desiertos)",Vigente,False,2023-06-07,2023-06-02,Jose Luis Matta Choque (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
23-0020-21-1311405-1-2,Armada Boliviana,Obras,LP,Construcción Bloque De 8 Departamentos Enm Carcaje -Cochabamba,Vigente,False,2023-06-27,2023-06-02,David Ayala Apulaca (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1338825-0-E,Ministerio De La Presidencia,Bienes,OF,Adquisición De Llantas Para La Aeronave Beechcraft King Air B250 Matrícula Fab-047 Y King Air B350i Matrícula Fab-048,Contratado,False,,2023-06-02,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
23-0025-00-1338845-0-E,Ministerio De La Presidencia,Servicios Generales,OF,Suscrpción A Los Manuales De Mantenimiento Iml De Las Aeronaves Beechcraft King Air B250 Matrícula Fab-047 Y Beechcraft King Air B350i Matrícula Fab-048 Con La Empresa Textron Aviation Inc.,Contratado,False,,2023-06-02,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
23-0025-00-1340859-1-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Productos Metalicos (Items Desiertos) Para El Mantenimiento Preventivo Y Correctivo De Bienes Inmuebles Del Ministerio De La Presidencia,Vigente,True,2023-06-09,2023-06-02,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1341064-0-E,Ministerio De La Presidencia,Servicios Generales,CD,¿Servicio De Difusión En Medio Televisivo: Canal 27 Radio Saturno 90.7 Trinidad De Alejandro Daza Pedraza (Canal 27 Trinidad)¿,Contratado,False,,2023-06-02,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1341096-1-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Parabrisas Blindado Para Vehiculo Oficial Del Ministerio De La Presidencia,Vigente,True,2023-06-09,2023-06-02,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1340740-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CM,G23-Dgaa-Mib Instalación De Un Sistema De Gestión Para El Archivo Central Bajo Plataforma D-Space O Ica-Atom,Vigente,False,2023-06-07,2023-06-02,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1335097-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion Del Medio Televisivo Sitel Para La Difusion De Productos Comunicacionales Del Sin - Gestion 2023,Contratado,False,,2023-06-02,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1335473-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación De La Revista Oxigeno Para La Publicación De Avisos Oficiales Del Sin - Gestión 2023,Contratado,False,,2023-06-02,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340059-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,"Gglpz - Contratacion De Un Medio De Prensa Escrito De Circulacion Nacional Para La Publicacion De Invitaciones Para La Adjudicacion De Bienes Directa Previa Al Remate En Subasta Publica, Avisos De Audiencia De Remate En Subasta Publica, Convocatorias Y Otros - Gestion 2023",Contratado,False,,2023-06-02,Juana Gisela Calle Galarza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340543-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (01) Consultor Individual De Linea ¿ Tecnico I Para El Proyecto Conclusión De Procesos De Cobro Y Su Registro En El Sistema De Cobranza Coactiva De La Gdscz Ii ¿ Gestión 2023,Contratado,False,,2023-06-02,Luis Alejandro Vilaseca Padilla (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340548-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Dos (2) Consultores Individuales De Linea ¿ Consultor Técnico Ii Para El Proyecto Autos Iniciales De Sumario Contravencional ¿ Gerencia Distrital Santa Cruz Ii Gestion 2023,Contratado,False,,2023-06-02,Brahian Cadima Chara (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340769-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De 1 Consultor Individual De Linea ""H"" - Realizar El Desarrollo Y/O Mantenimiento De Los Diferentes Subsistemas Del Siat",Vigente,False,2023-06-12,2023-06-02,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340776-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De 1 Consultor Individual De Línea ""H"" - Implementar El Nuevo Sistema De Medidas Coactivas- Asfi",Vigente,False,2023-06-12,2023-06-02,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1340856-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Uno (1) Consultor Individual De Linea-Consultor Tecnico Iii, Para El Proyecto Controladores Tributarios De La Gerencia Distrital La Paz I",Contratado,False,,2023-06-02,Irma Jhannet Luque Huanca (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1341107-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea - Consultor H Para Realizar Procesos De Contratación De Obras, Bienes Y Servicios Generales Especializados Para La Infraestructura Del Servicio De Impuestos Nacionales En Las Diferentes Modalidades De Contratación",Contratado,False,,2023-06-02,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1341121-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea - Consultor D - Para La Ejecución De Procesos Determinativos A Entidades De Intermediación Financiera, Comerciales Y Otros.",Contratado,False,,2023-06-02,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-07-1341010-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,ANPE,Servicio De Soporte Tecnico Y Actualización De Software Infraestructura Data Protector 2023,Vigente,True,2023-06-12,2023-06-02,Juan Carlos Aruquipa Poma (Telf: 2112727 int 123),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1341087-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo De Impresoras, Scaners Y Fotocopiadoras Del Ministerio De Desarrollo Productivo Y Economía Plural - Ua - Activos Fijos",Vigente,True,2023-06-09,2023-06-02,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0041-01-1337306-1-1,Servicio Nacional De Propiedad Intelectual,Bienes,CM,Adquisición De Equipo De Fotocopiadora Para Da.Dc,Vigente,False,2023-06-07,2023-06-02,Limber Dario Alarcon Huanca (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
