cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1201-00-1340521-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Equipos De Oficina Y Muebles Para Las Oficinas De La Agencia Por El Bien Comun - Gestion 2023,Vigente,True,2023-06-15,2023-06-01,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340526-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Material De Limpieza (Franelas, Detergente Vajillero, Escobas Y Otros) Para El Servicio De Transporte Municipal Gestion 2023",Vigente,True,2023-06-09,2023-06-01,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340584-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Toner Y Tintas Para Despacho Gestion 2023,Vigente,True,2023-06-09,2023-06-01,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340586-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Aceras Y Obras Complementarias Calle Illampu-Calle Sagarnaga Zona El Rosario,Vigente,False,2023-06-15,2023-06-01,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340638-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Papel Bond, Marcadores Y Otros Para Unidades Educativas Distrito 11 Gestion 2023",Vigente,False,2023-06-06,2023-06-01,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340675-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Refaccion Para El Centro De Salud La Portada - Gestion 2023,Vigente,True,2023-06-07,2023-06-01,Nadia Del Rosario Gomez Saavedra (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1338169-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,"Equipamiento De Unidades Educativas (Adquisición De Mobiliarios Mesas, Sillas De Madera Y Pizarras Acrílicas Para La Unidad Educativa Chañocahua-Nivel Secundaria)",Vigente,True,2023-06-09,2023-06-01,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1338174-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Alcantarillado Calle Japari Pucarani (Adquisicion De Materiales),Vigente,True,2023-06-09,2023-06-01,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1326795-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Infraestructura Municipal ""Renueva Mi Ciudad"" Distrital (Adquisición De Insumos Metalicos)",Vigente,True,2023-06-12,2023-06-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1328974-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Mej. Sistema De Alumbrado Publico Amor De Dios 
(Adquisicion De Luminarias Y Accesorios Para Alumbrado Publico)",Vigente,True,2023-06-15,2023-06-01,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1329580-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U. E. Fuerza Aerea Argentina Distrito D-7 Distrital,Vigente,False,2023-06-12,2023-06-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1329794-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Primaria Bloque B U.E. Habana Cuba Distrital D-14,Vigente,False,2023-06-12,2023-06-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1329833-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Primaria Bloque B U.E. Venezuela A Y B Distrital D-14,Vigente,False,2023-06-12,2023-06-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330082-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Mej. Sistema De Alumbrado Publico Mururata  (Adquisicion De Luminarias Y Accesorios Para Alumbrado Publico),Vigente,True,2023-06-15,2023-06-01,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330161-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Mej. Sistema De Alumbrado Publico Cosmos 79 U.V. ""E""     (Adquisicion De Luminarias Y Accesorios Para Alumbrado Publico)",Vigente,True,2023-06-15,2023-06-01,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1339652-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Mej. Plaza Julian Apaza Tupac Katari Distrito - 5,Vigente,False,2023-06-15,2023-06-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340195-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,Servicios De Mantenimiento Del Hospital Municipal Los Andes D-6,Vigente,True,2023-06-15,2023-06-01,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340677-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos.(Supervisor Tributario 5),Contratado,False,,2023-06-01,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1340305-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Viveres Secos Para El Hospital De 2do Nivel Viacha),Vigente,True,2023-06-07,2023-06-01,Limberth Calle Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1208-00-1340647-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CM,Complementación Construcción De 6 Aulas De La Unidad Educativa Yanarico- Obra Fina (Adq. De Materiales De Construcción),Vigente,False,2023-06-06,2023-06-01,Julia Juana Mamani Lopez (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1338725-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Refacción Y Mejoramiento De Unidades Educativas Adquisicion De Materiales De Construcción Para La Refaccion De La Unidad Educativa Germán Busch De Cotapata - Canton Santa Ana De Caranavi,Vigente,False,2023-06-05,2023-06-01,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1340318-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. De Cordon De Acera Y Canales Pluviales U.E. Pedro Domingo Murillo -Cantón Taipiplaya (Adquisición De Materiales),Vigente,False,2023-06-05,2023-06-01,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1227-00-1340693-1-1,Gobierno Autonomo Municipal De Guanay,Servicios Generales,CM,Mantenimiento De Caminos Vecinales (Mantenimiento Y Apertura De Camino Comunidad Yolosani Sector Cotapata),Vigente,False,2023-06-05,2023-06-01,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
23-1232-00-1340538-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CM,Enlocetado Del Ingreso Com. Yampupata (Fase Ii - Adquisicion De Materiales),Vigente,False,2023-06-06,2023-06-01,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
23-1236-00-1330621-2-2,Gobierno Autonomo Municipal De Ayata,Bienes,ANPP,"Adquisición De Alimentación Complementaria Escolar Para Los Estudiantes De Nivel Inicial, Primaria Y Secundaria Del Gam Ayata Gestión 2023",Vigente,True,2023-06-15,2023-06-01,Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1340309-1-1,Gobierno Autonomo Municipal De Calacoto,Consultoria,ANPE,"Asistencia Tecnica Para El Proyecto:
Construcción De Pozos Someros Con Bebederos Para Ganado Camelido Zona Viscachani Y Zona Okoruro Del Municipi O De Calacoto",Vigente,False,2023-06-07,2023-06-01,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1249-00-1340491-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CM,¿Adquisición De Material De Limpieza Para Las Unidades Educativas Del Distrito De Apolo¿,Vigente,False,2023-06-05,2023-06-01,Rosmery Castro Luna (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
23-1252-00-1340409-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos Correspondiente Al 2º Trimestre Gestion 2023 Para Cubrir Las Atenciones Del C.S. Caracato Del Municipio De Sapahaqui,Vigente,False,2023-06-05,2023-06-01,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
23-1252-00-1340432-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos Correspondiente Al 2º Trimestre Gestion 2023 Para Cubrir Las Atenciones Del C.S. Sapahaqui Del Municipio De Sapahaqui,Vigente,False,2023-06-05,2023-06-01,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1340497-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Centro Cultural El Palmar (Adquisicion De Materiales),Vigente,False,2023-06-06,2023-06-01,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1340516-0-E,Gobierno Autonomo Municipal De La Asunta,Obras,CD,Apert. De Camino Integracion Litoral - Taypiplaya,Contratado,False,,2023-06-01,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1340467-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPE,Refac. Coliceo Laja,Vigente,False,2023-06-07,2023-06-01,Milan Mercedes Cruz Cerruto (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1272-00-1340496-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CM,Material De Construccion,Vigente,False,2023-06-07,2023-06-01,Rosmeri Laura Salamanca (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1338761-1-1,Gobierno Autonomo Municipal De Mapiri,Obras,ANPP,Construcción Enmallado Unidad Educativa Sorata Ltda.,Vigente,False,2023-06-14,2023-06-01,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1284-00-1340546-1-1,Gobierno Autonomo Municipal De Humanata,Bienes,CM,Const. Casa Artesanal Pacolla,Vigente,False,2023-06-06,2023-06-01,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1303850-2-3,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Laminas De Sustrato De Aluminio Para El Mtto De Señalizacion,Vigente,True,2023-06-07,2023-06-01,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1315319-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Insumos Para Impresora Para El Hospital Cochabamba De La Red Cercado,Vigente,False,2023-06-06,2023-06-01,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1315322-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion Equipo De Computacion Para El Hospital Del Sud De La Red Cercado,Vigente,False,2023-06-06,2023-06-01,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1315323-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Set De Electroanalgesia Para Hospital Del Sud Gestion 2023,Vigente,False,2023-06-06,2023-06-01,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1316177-2-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Empedrado De Vias Mzo. 208, 209 Otb Alto Sivingani D9",Vigente,False,2023-06-07,2023-06-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1323146-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const. Pav. Rigido C/ Chuquiago L/Norte M-253-252, C/ Chaskañawi L/Oeste M253-259 Otb Cactus D6",Vigente,False,2023-06-14,2023-06-01,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1329157-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Canal Desague Pluvial Av. Hna. Maria Teresa M-625 Otb Villa Brasilia D7,Vigente,False,2023-06-07,2023-06-01,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1333224-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const. Empedrado De Vias Mzos. 838, 839, 836 Y 940 Sind. Agr. Chaquimayu D9",Vigente,False,2023-06-14,2023-06-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1333939-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Via Con Ripeo Lado Sudeste  Sind. Agr. Maica Sud D9,Vigente,False,2023-06-07,2023-06-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1334669-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Pav. Rigido C/Araticu M-503-390 Otb Villa El Salvador D6,Vigente,False,2023-06-07,2023-06-01,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1338704-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Ampl. Centro Cultural Otb Magisterio Rural Distrito 4,Vigente,False,2023-06-14,2023-06-01,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340292-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Pavimento Rigido En Vias Sector Sud Otb 5 De Octubre D8,Vigente,False,2023-06-07,2023-06-01,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340295-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Gaviones En Torrenteras Jv Glorieta Entre Rios D8,Vigente,False,2023-06-07,2023-06-01,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340296-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. De Vias Jv Alto Viscachani D8,Vigente,False,2023-06-07,2023-06-01,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340298-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Empedrado De Vias Adyacentes Zona Central Otb 14 De Septiembre D8,Vigente,False,2023-06-14,2023-06-01,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340324-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisicion Monitor Para Transmision, Teleprompter, Estacion De Energia",Vigente,False,2023-06-05,2023-06-01,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340329-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Centro Cultural Otb Norte Arrumani D15,Vigente,False,2023-06-07,2023-06-01,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340339-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisicion Disco Para Nas, Disco Duro Externo",Vigente,False,2023-06-05,2023-06-01,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340343-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Elementos Electricos Implementados En Los Semaforos Del Municipio Cercado,Vigente,True,2023-06-07,2023-06-01,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340401-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Sistema De Filtrado Y Climatización Para El Area De Emergencias Del Hospital Cochabamba Gestión 2023,Vigente,True,2023-06-07,2023-06-01,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340403-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Escalinata M-487 Psj. Salvia Otb Villa Potosi D6,Vigente,False,2023-06-07,2023-06-01,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340412-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Servicios 1 (Regente 5),Contratado,False,,2023-06-01,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340431-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion Comunicacional 10,Contratado,False,,2023-06-01,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340447-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Fotocopiadoras De Alto Trafico Para Centros De Salud De Primer Nivel Ambulatorios De La Red Cercado,Vigente,True,2023-06-07,2023-06-01,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340476-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Jardinera Central Av. Pisiga M-329-215-327 Otb Alalay Alto Mirador D14,Vigente,False,2023-06-07,2023-06-01,Iriz Madelin Laime Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340494-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 (Secretaria 16),Contratado,False,,2023-06-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340511-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 (Secretaria 12),Contratado,False,,2023-06-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340512-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Areas Verdes Sector Sud Otb Jose Marti D3,Vigente,False,2023-06-14,2023-06-01,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340519-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 (Secretaria 13),Contratado,False,,2023-06-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340520-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Fotocopiadora (E.P. 340-0000-122),Vigente,True,2023-06-14,2023-06-01,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340535-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 (Secretaria 10),Contratado,False,,2023-06-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340539-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Acesorios Y Repuestos Para Tractores Agricolas - Subalcaldia Itocta,Vigente,True,2023-06-07,2023-06-01,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340600-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisicion De Bomba Centrifuga, Generador De Energia, Equipo De Soldadura",Vigente,False,2023-06-05,2023-06-01,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340625-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Produccion Tipo 1,Vigente,False,2023-06-05,2023-06-01,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340664-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisición De Vacunas, Vitaminas, Desinfectantes Y Jeringas - Subalcaldia Itocta",Vigente,False,2023-06-05,2023-06-01,Ximena Arlette Butron Arteaga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340666-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Controlador Para Semaforo Lineal Y Semaforo Peatonal Para La Unidad De Semaforizacion,Vigente,True,2023-06-14,2023-06-01,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1324439-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,LP,Mej. Mini Coliseo Junta Vecinal Villa Urkupiña D-6,Vigente,False,2023-06-27,2023-06-01,Maria L. Mercado Gutierrez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1335136-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Vehiculo Liviano Para Funciones Administrativas Del Centro De Salud Ironcollo,Vigente,True,2023-06-15,2023-06-01,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1337097-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipo De Laboratorio Para El Centro De Salud Apote,Vigente,True,2023-06-09,2023-06-01,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1338217-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const.  Empedrado Calle A Tramo 2 Otb Molle Molle D-8,Vigente,False,2023-06-15,2023-06-01,Maria L. Mercado Gutierrez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1338269-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Prefabricados Para Camaras De Inspeccion De Alcantarillado Sanitario,Vigente,False,2023-06-06,2023-06-01,Edwin Arturo Fuentes Aguilar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1340628-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Llantas Y Camaras Para Motorizados Del Comando De Policia Quillacollo,Vigente,True,2023-06-09,2023-06-01,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
