cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1201-00-1276317-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Para Hospital Municipal Los Pinos Gestion 2022,Vigente,False,2022-11-10,2022-11-07,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-18-1276008-1-1,Concejo Municipal De La Paz ,Servicios Generales,ANPE,Contratación Del Servicio De Telefonía Celular Para El Concejo Municipal De La Paz Para La Gestión 2023,Vigente,True,2022-11-14,2022-11-07,Pavel Alfonzo Altamirano Torres (Telf: 2651008 - 2650068),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1254381-1-2,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,"Renueva Tu Centro De Salud, Localizacion: Distrital , Distrito: Distrital (Servicio De Mantenimiento Del Centro De Salud Lotes Y Servicios D-4)",Vigente,True,2022-11-14,2022-11-07,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261132-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: Candelaria 2 De Febrero, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261137-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: San Simon, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261144-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: San Miguel, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261145-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico L/San Luis Rio Negro, Localizacion: San Luis Rio Negro, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261147-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico - Primavera Norte, Localizacion: Primavera Norte, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261150-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: Valle Hermoso Iii, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261161-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: Señor De Lagunas Ii, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261195-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: El Mirador De San Roque, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261196-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: Villa San Juan De Dios, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261201-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: 18 De Agosto, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261206-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: Cazas, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261207-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: San Benito, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261208-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: Colinas Del Norte, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261209-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico, Localizacion: Cooperativa San Roque 1ra Seccion, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261211-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Mej. Sistema De Alumbrado Publico San Jose De San Roque Distrito - 7, Localizacion: San Jose De San Roque, Distrito: D-7 (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico)",Vigente,False,2022-11-10,2022-11-07,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261706-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Infraestructura Municipal ""Renueva Mi Ciudad"", Localización: Distrital, Distrito: Distrital (Adquisición De Materiales Para Trabajos De Obra Fina En Infraestructura Municipal)",Vigente,True,2022-11-14,2022-11-07,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1264113-2-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,"Renueva Tu Centro De Salud, Localizacion: Distrital, Distrito: Distrital, Servicio De Mantenimiento Del Centro De Salud Chijini Chico - D12",Vigente,True,2022-11-14,2022-11-07,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1268950-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mej. Sistema De Alumbrado Publico, Localizacion: Distrito - 4, Distrito: D-4 (Adq. De Luminarias Y Accesorios Para Alumbrado Publico)",Vigente,True,2022-11-14,2022-11-07,Moices Quea Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1274785-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Equip. U.E. Jesus Obrero, Localizacion: 1ro De Mayo, Distrito: Distrital (Adq. Mobiliario Nivel Secundaria Para U.E. Jesus Obrero De La Ciudad De El Alto)",Vigente,True,2022-11-14,2022-11-07,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1274790-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Fortal. Stria. Mcpal. De Infraestructura Publica, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Equipos De Computacion)",Vigente,True,2022-11-14,2022-11-07,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1274798-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Programa De Recaudacion Y Regularizacion De Datos, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Equipos De Computacion)",Vigente,True,2022-11-15,2022-11-07,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1274821-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,"Renueva Tu Centro De Salud, Localizacion: Distrital, Distrito: Distrital (Servicio De Mantenimiento Del Centro De Salud Santiago I - D1)",Vigente,True,2022-11-15,2022-11-07,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1275176-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Prevencion Control Y Atencion Del Coronavirus, Localización: Distrital, Distrito: Distrital (Adquisición De Equipo De Oficina Y Muebles Para El Centro De Control Y Monitoreo De Vigilancia Epidemiologica)",Vigente,True,2022-11-14,2022-11-07,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1220865-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Parque Infantil Z/Positos Chuquiaguillo D-2 (Adq. De Material Para Complementacion 2da Fase),Vigente,False,2022-11-10,2022-11-07,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1270135-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Refacción Y Mejoramiento De Unidades Educativas (Adquisición De Materiales De Construcción Para El Mejoramiento De Las Aulas De La U.E. Coronel Manchego - Distrito I Caranavi Urbano),Vigente,False,2022-11-10,2022-11-07,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1271480-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Apoyo A La Educacion U.E. Sabaya ? Canon Carrasco La Reserva (Adq. De Materiales De Construccion Para Mejoramiento De Polifuncional),Vigente,True,2022-11-11,2022-11-07,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1275664-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Sistema Unico De Salud - Centro De Salud Nor Este (Adquisicion De Medicamentos E Insumos Medicos Tercer Trimestre Para El Centro De Salud Nor Este),Vigente,False,2022-11-10,2022-11-07,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1275921-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Centro De Capacitación Barrio 13 De Diciembre - Caranavi Urbano (Fase Ii - Obra Fina),Contratado,False,,2022-11-07,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1275966-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Centro De Capacitación Comunidad Intercultural Tres Estrellas - Cantón Cruz Playa,Contratado,False,,2022-11-07,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1275985-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Ampl. Sistema De Alcantarillado Sanitario Zona 1ro De Mayo - Caranavi Urbano Distrito Ii (Fase Ii),Contratado,False,,2022-11-07,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1276036-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Apert. Camino Colonia Alto Israel Cantón San Pablo,Contratado,False,,2022-11-07,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1276113-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Servicio De Salud Universal Y Gratuita (Sus) Hmc - Adquisición De Medicamentos (Salbutamol, Paracetamol Y Otros) Para El Hospital Municipal De Caranavi",Vigente,False,2022-11-10,2022-11-07,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1276128-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicio De Salud Universal Y Gratuita (Sus) Hmc - Adquisición De Insumos Médicos (Dg 6 De 1000ml) Para El Hospital Municipal De Caranavi,Vigente,False,2022-11-10,2022-11-07,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1214-00-1275891-1-1,Gobierno Autonomo Municipal De Calamarca,Obras,ANPP,Const. Aulas U.E. Roberto Perez Paton Calamarca,Vigente,False,2022-11-18,2022-11-07,Jose Daniel Paño Torrejon (Telf: 71959293),,La Paz,NB-SABS (D.S.0181)
22-1214-00-1275892-1-1,Gobierno Autonomo Municipal De Calamarca,Obras,ANPE,Const. Centro Cultural Vit Totorani,Vigente,False,2022-11-11,2022-11-07,Jose Daniel Paño Torrejon (Telf: 71959293),,La Paz,NB-SABS (D.S.0181)
22-1215-00-1275975-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,ANPP,Funcionamiento Concejo Municipal: Adquisición De Vehículo Para El Concejo Municipal Del G.A.M. Patacamaya,Vigente,True,2022-11-18,2022-11-07,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1275744-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Construccion De Aulas Unidad Educativa Cocani (Adquisicion De Materiales),Vigente,False,2022-11-10,2022-11-07,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1255760-2-1,Gobierno Autonomo Municipal De Sorata,Obras,LP,Const. Embovedado Terminal Municipal De Sorata,Vigente,False,2022-11-28,2022-11-07,Marisol Ursula Chuquimia Quispe (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1267087-2-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPE,Const. Sistema De Alcantarillado Sanitario Com. Alto Logena,Vigente,False,2022-11-14,2022-11-07,Marisol Ursula Chuquimia Quispe (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1275968-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Mantenimiento Sistema Electrico Centro De Salud Chejje,Contratado,False,,2022-11-07,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1227-00-1276319-1-1,Gobierno Autonomo Municipal De Guanay,Servicios Generales,CM,Mantenimiento De Caminos Vecinales (Comunidad Challana Pampa),Vigente,False,2022-11-10,2022-11-07,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
22-1246-00-1275984-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Mejoramiento De Ganado Ovino En Pasuja Belen (Adquisicion De Semovientes),Vigente,False,2022-11-10,2022-11-07,Gabriela Rossy Vino Gonzales (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
22-1246-00-1276001-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Mejoramiento De Crianza De Camelidos En Mullumarca Para Adquisicion De Semovientes,Vigente,False,2022-11-10,2022-11-07,Gabriela Rossy Vino Gonzales (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
22-1253-00-1275671-0-E,Gobierno Autonomo Municipal De Yaco,Bienes,CM,Mejoramiento Cancha Polifuncional U.E. Chiaraque,Contratado,False,,2022-11-07,Victor Laura Vichini (Telf: 74919674),,La Paz,NB-SABS (D.S.0181)
22-1266-00-1275838-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,``Construccion De Casa Cultural Dorado Grande - Adquisicion De Material De Construccion``,Vigente,False,2022-11-10,2022-11-07,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
22-1279-00-1275876-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPE,Mantenimiento De Infraestructura  De Establecimientos De Salud (Adquisición De Materiales De Construcción Para El Mantenimiento Y Refaccion De Los 9 Centros De Salud Del Municipio De Jesus De Machaca),Vigente,True,2022-11-11,2022-11-07,Joaquin Santos Quispe Choque (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
22-1285-00-1274855-1-1,Gobierno Autonomo Municipal De Alto Beni,Bienes,ANPE,Adquisicion De Medicamentos E Insumos Para Los Establecimientos De Salud Del Municipio De Alto Beni,Vigente,True,2022-11-14,2022-11-07,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1264693-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Casita Para Juego,Vigente,False,2022-11-10,2022-11-07,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1272643-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,LP,Const. Muro De Contención Ichucollo D.15,Vigente,False,2022-11-28,2022-11-07,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1275915-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea Atencion A Solicitudes De Manejo Silvicultural En Arbolado Munucipal,Contratado,False,,2022-11-07,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252665-2-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Adquisicion De Luminarias Led Para La Zona Central El Paso Otb'S Urinzaya, Urinzaya Norte Y Aranzaya D-8",Vigente,True,2022-11-17,2022-11-07,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1256762-2-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,"Adquisicion De Luminarias Led Otbs Avaroa Central, Magisterio, Libertad Sapenco, Villa Asuncion Y Cota Sud D-3",Vigente,True,2022-11-11,2022-11-07,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1261717-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Materiales Para El Proyecto Reconst. De Colector Alcant. Sanit. Calle Retamas Entre Av. Cochabamba Y Via Férrea D-5 D-8 D-10,Vigente,True,2022-11-17,2022-11-07,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1263052-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Centro De Capacitacion Junta Vecinal Sector Quimbol D-5,Vigente,False,2022-11-17,2022-11-07,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1263217-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Muebles De Oficina Para Las Distintas Dependencias Del Centro De Salud Apote,Vigente,False,2022-11-10,2022-11-07,Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1274056-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Ropa De Trabajo 2da Dotacion Gestion 2022 Para El Personal De Servicios Tecnicos,Vigente,False,2022-11-10,2022-11-07,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1265046-2-1,Gobierno Autonomo Municipal De Sipe Sipe,Obras,LP,Const. Canal Para Riego Milloma,Vigente,False,2022-11-28,2022-11-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1275930-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,Adquisicion De Lubricantes Para Stock De Almacenes Para El Mantenimiento De Vehiculos Y Maquinaria Pesada Del G.A.M. Tiquipaya,Vigente,False,2022-11-10,2022-11-07,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1271866-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,"Adquisicion De Fertilizantes Quimicos Urea Para Apoyo A Afectacion De Helada A Las Comunidades Aguada, Chaqui Potrero, Charinco, Palca Pampa, Cuchillani, Cotani, Pantipata B, Pantipata, Collpa Cala Cala, Collpa Centro, Collpa Potrero, Keraya B, Calatrancani, Llave Grande Y Playa Verde Del Municipio De Vinto",Vigente,True,2022-11-11,2022-11-07,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1311-00-1273378-2-1,Gobierno Autonomo Municipal De Morochata,Obras,ANPE,?Refacción Centro Artesanal Tuiruni Chico?,Vigente,False,2022-11-11,2022-11-07,Hugo Esteban Navia Villca (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
22-1311-00-1275914-0-E,Gobierno Autonomo Municipal De Morochata,Consultoria,CM,Servicios De Consultoria Para La Elaboracion Del Estudio De Diseño Tecnico De Preinversion (Edtp) Del Proy. Incremento De Cobertura Vegetal En La Microcuenca Vilayaque Del Municipio De Morochata,Contratado,False,,2022-11-07,Hugo Esteban Navia Villca (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1269529-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Const. Unidad Educativa La Glorieta Distrito Lava Lava  (Lote 1: Adq. Cemento Y Comp. Poliestireno, Lote 2: Adq. De Fierros)",Vigente,True,2022-11-14,2022-11-07,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1275723-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Desague Pluvial Distrito 2 (Otb Villa Animas),Vigente,False,2022-11-14,2022-11-07,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1276119-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Flexible Av. Segunda Circunvalacion D-3 (Obras Preliminares),Vigente,False,2022-11-18,2022-11-07,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1276205-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita ? Sus (Adquisición De Complemento Nutricional Carmelo De Refuerzo Para Establecimientos De Salud De 1er Nivel),Vigente,True,2022-11-18,2022-11-07,Victor Hugo Alvis Flores (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1319-00-1276144-1-1,Gobierno Autonomo Municipal De Cuchumuela (Villa Gualberto Villarroel,Obras,ANPP,Construccion Puente Vehicular Pajasi Mayu Comunidad Ura Yana Rumi - Villa Gualberto Villarroel - Cuchumuela,Vigente,False,2022-11-17,2022-11-07,Karem Rojas Maldonado (Telf: 4570544),,Cochabamba,NB-SABS (D.S.0181)
22-1324-00-1276160-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPE,Adquisición E Instalación De Grupo Electrógeno Para El Hospital San Juan De Dios (Equipamiento Sector Salud),Vigente,True,2022-11-11,2022-11-07,S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
