cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0047-34-1275269-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Harina Panadera Para La Paz Y Oruro,Contratado,False,,2022-11-03,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-37-1275048-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Servicios Generales,CM,"Adquisición: ?Elaboracion E Impresión De Recetarios (Pack De 3 Modelos Diferentes), Destinados Al Proyecto Implementación De Sistemas Productivos, Capacitación, Comercialización Y Equipamiento Para El Desarrollo De La Pesca Y Acuicultura Sostenible En Bolivia?",Vigente,False,2022-11-08,2022-11-03,Wilma Villca Aguirre (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
22-0047-37-1275133-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Servicios Generales,CM,"Adquisición: Elaboración E Impresión De Manuales (Trucha, Pacu Tambaqui,Peces Carpa Y Tilapia), Destinados Al Proyecto Implementación De Sistemas Productivos, Capacitación, Comercialización Y Equipamiento Para El Desarrollo De La Pesca Y Acuicultura Sostenible En Bolivia",Vigente,False,2022-11-08,2022-11-03,Wilma Villca Aguirre (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
22-0047-37-1275134-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Servicios Generales,ANPE,"Adquisición: Elaboración E Impresión De Manuales De Capacitación En Técnicas Básicas De Marketing En Piscicultura, Destinados  Al Proyecto Implementación De Sistemas Productivos, Capacitación, Comercialización Y Equipamiento Para El Desarrollo De La Pesca Y Acuicultura Sostenible En Bolivia",Vigente,True,2022-11-10,2022-11-03,Wilma Villca Aguirre (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
22-0047-37-1275166-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Equipos (Motobomba, Manguera De Succión, Manguera De Despacho, Balanza Tipo Reloj, Redes De Pesca) E Insumos (Cal Agrícola, Urea) Emprendimiento, ?Implementación De Módulos Piscícolas Para La Crianza De Pacu En La Comunidad Nuevo Palmar, Municipio Cuatro Cañadas, Departamento De Santa Cruz?",Vigente,True,2022-11-10,2022-11-03,Wilma Villca Aguirre (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1275118-0-E,Procamelidos,Consultoria,CM,"Consultoria Individual De Linea Responsable Departamental En Procesos  De Transformacion, Comercializacion Y Servicios Financieros Potosi Profesional Vii",Contratado,False,,2022-11-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1275136-0-E,Procamelidos,Consultoria,CM,Consultoria Individual De Linea Administrador/A Nacional Del Programa Responsable Iii - Profesional Ii,Contratado,False,,2022-11-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1275156-0-E,Procamelidos,Consultoria,CM,Consultoria Individual De Linea Asesor/A Legal Del Programa Profesional Vi,Contratado,False,,2022-11-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1275158-0-E,Procamelidos,Consultoria,CM,Consultoria Individual De Linea Especialista En Procesos De Transformacion Y Comercializacion Profesional Iv,Contratado,False,,2022-11-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1275172-0-E,Procamelidos,Consultoria,CM,"Consultoria Individual De Linea Especialista En Produccion Primaria, Seguridad Alimentaria Nutricion (San) Y Medio Ambiente Profesional Iv",Contratado,False,,2022-11-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1275192-0-E,Procamelidos,Consultoria,CM,Consultoria Individual De Linea Administradora Departamental La Paz Del Programa Profesional Viii - Tecnico Ii,Contratado,False,,2022-11-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1275207-0-E,Procamelidos,Consultoria,CM,Consultoria Individual De Linea Administradora Departamental Oruro Del Programa Profesional Viii - Tecnico Ii,Contratado,False,,2022-11-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1275212-0-E,Procamelidos,Consultoria,CM,Consultoria Individual De Linea Responsable En Organizacion De Genero E Inclusion De Jovenes Oruro Profesional Viii - Tecnico Ii,Contratado,False,,2022-11-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0053-00-1275071-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio Artistico Para La Presentacion De Un Artista Internacional Para El Festival De Canto Social Abya Yala 2022 - Ii,Contratado,False,,2022-11-03,Jeannette Evelyn Salguero Zabalaga (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
22-0053-00-1275079-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio Para La Presntacion De Un Artista Internacional Para El Festival Del Canto Social Abya Yala 2022 - I,Contratado,False,,2022-11-03,Jeannette Evelyn Salguero Zabalaga (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
22-0065-01-1274239-1-1,Servicio Nacional De Areas Protegidas Sernap,Obras,ANPP,Const. Garaje Para Equipo Pesado Kusaña Rnfa-Ea,Vigente,False,2022-11-16,2022-11-03,Silvia Vedia Calderon (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
22-0070-00-1275141-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,CM,Adquisicion De Material De Escritorio Y Papeleria,Vigente,False,2022-11-07,2022-11-03,Fernando Maximiliano Canaza Churata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
22-0078-15-1238634-2-1,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Bienes,OF,Adquisición De Cilindros Para Gnv De Distintas Capacidades,Vigente,False,2022-12-01,2022-11-03,Ofelia Del Carmen Martina Soto Dorado (Telf: 2146398 - 2146378),,La Paz,Otra Normativa especifica nacional
22-0078-15-1274418-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,Servicio De Conversion De Vehiculos A Gnv Con Kits De Inyeccion Secuencial Potosi (1 Taller),Contratado,False,,2022-11-03,Jenny Luz Huanca Villegas (Telf: 2146398 - 2146378),,La Paz,Otra Normativa especifica nacional
22-0086-00-1275068-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoría Individual De Línea: Consultor Profesional Ix - Profesional En Comunicación Social,Contratado,False,,2022-11-03,Juan Hebert Flores Jaimes (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1273532-1-1,Ucep Mi Riego,Consultoria,OF,Servicio De Acompañamiento A La Ejecucion Del Proyecto De Riego Construccion Sistema De Riego Tecnificado Challapampita Chica  (Paria Soracachi) Ucep Mi Riego Regional Oruro,Vigente,False,2022-11-10,2022-11-03,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
22-0086-10-1273563-1-1,Ucep Mi Riego,Consultoria,ANPP,Fortalecimiento Y Asistencia Tecnica En La Etapa De Funcionamiento Const. Sist. De Microriego Wacatacaña (Malla) Ucep Mi Riego - Regional La Paz,Vigente,False,2022-11-16,2022-11-03,Thelma Giovana Almanza Ajno (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0086-12-1275289-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,"Servicios De Auditoría Financiera Para Los Estudios De Diseño Técnico De Preinversión De 20 Proyectos Mic, Financiados Con Recursos De Basket Funding",Vigente,False,2022-11-18,2022-11-03,"Odilia Flores Reyes (Telf: 2124743, 2124364, 2124796)",,La Paz,Otra Normativa especifica nacional
22-0132-00-1273627-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Adquisicion De  Vales De Provision De Combustible (Gasolina , Diesel ) Para  Los Vehiculos Del Sedem Y Gerencia De Subsidios Y Articulacion Productiva Gestion 2022",Contratado,False,,2022-11-03,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1274699-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Recarga De Gas Argon Metano Para El Laboratorio Quimico Gestion 2022 De La Planta Ecebol - Oruro,Contratado,False,,2022-11-03,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1275020-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Transporte Y Logistica Para El Traslado De Oxido De Estaño (Certincoat Tc100) Desde Arica - Chile Hasta Zudañez Chuquisaca - Bolivia Para La Fabrica De La Empresa Publica Productiva Envases De Vidrio De Bolivia - Envibol,Contratado,False,,2022-11-03,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1275050-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Compra De Señaleticas, Tarjetas Y Candados De Seguridad Para La Empresa Publica Productiva De Envases De Vidrio De Bolivia - Envibol - Zudañez",Contratado,False,,2022-11-03,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1275078-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Repuestos Termocuplas Y Otros Accesorios Para Diferentes Areas De La Planta De Cemento De Oruro,Contratado,False,,2022-11-03,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1275101-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Repuestos Sensores Y Otros Accesorios Para Diferentes Areas De La Planta De Cemento Ecebol - Oruro,Contratado,False,,2022-11-03,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0139-00-1275084-1-1,Universidad Mayor De San Andres - Umsa,Consultoria,ANPE,Contratacion De Un Supervisor Externo Para La Obra Construccion De Talleres Y Laboratorios Para La Carrera De Electricidad Industrial,Vigente,False,2022-11-10,2022-11-03,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0140-00-1274110-1-2,Universidad Publica De El Alto Upea,Bienes,ANPP,Equipamiento De Consultorios Comunitarios A. Cs. Sociales,Vigente,True,2022-11-15,2022-11-03,Edgar Alfonso Flores Mamani (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1275120-1-1,Escuela Militar De Ingenieria ,Bienes,ANPE,Adquisicion De Un Equipo Liofilizador De Bandeja Para La Planta Piloto De La Carrera De Ingenieria Industrial De La U.A.L.P.,Vigente,True,2022-11-09,2022-11-03,Giovana Leandra Evia Marquez (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1275316-1-1,Escuela Militar De Ingenieria ,Bienes,ANPP,Adquisicion De Equipos De Computacion Para La Unidad Academica La Paz Para Reacreditacion E Implementacion De Laboratorios,Vigente,True,2022-11-15,2022-11-03,Giovana Leandra Evia Marquez (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1275324-1-1,Escuela Militar De Ingenieria ,Bienes,ANPP,Adquisición De Muebles Para La Unidad Académica La Paz Para Reacreditacion,Vigente,True,2022-11-15,2022-11-03,Giovana Leandra Evia Marquez (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1275389-1-1,Escuela Militar De Ingenieria ,Bienes,ANPP,Adquisición De Equipos De Laboratorio Para La Escuela Militar De Ingeniería  Unidad Académica Santa Cruz,Vigente,True,2022-11-15,2022-11-03,Giovana Leandra Evia Marquez (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1275017-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Materiales Plasticos De Sistema De Riego Para La Produccion De Plantines De Palma Aceitera En Pre-Viveros De La Paz - Beni,Vigente,False,2022-11-08,2022-11-03,Giselle Carolina Diaz Tapia (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0249-00-1275110-1-1,Central De Abastecimiento Y Suministros Salud,Bienes,ANPP,"Adquisición De Insumos Medicos N° 13 Para La Implementación Del Sistema Único De Salud 2022, Según Decreto Supremo 0181",Vigente,True,2022-11-15,2022-11-03,Paula Lizeth Rivera Barrientos (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
22-0249-00-1275111-1-1,Central De Abastecimiento Y Suministros Salud,Bienes,ANPP,"Adquisición De Medicamentos N°21 Para La Implementación Del Sistema Único De Salud 2022, Según Decreto Supremo 0181",Vigente,True,2022-11-15,2022-11-03,Susana Paricollo Rojas (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
22-0249-00-1275142-1-1,Central De Abastecimiento Y Suministros Salud,Bienes,ANPP,"Adquisición De Medicamentos N° 19 Para La Implementación Del Sistema Único De Salud 2022, Según Decreto Supremo 0181",Vigente,True,2022-11-15,2022-11-03,Paula Lizeth Rivera Barrientos (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
22-0249-00-1275160-1-1,Central De Abastecimiento Y Suministros Salud,Bienes,ANPP,"Adquisición De Medicamentos N° 18 Para La Implementación Del Sistema Único De Salud 2022, Según Decreto Supremo 0181",Vigente,True,2022-11-15,2022-11-03,Susana Paricollo Rojas (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1275241-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,"Supervision Del Proyecto Implementacion De Obras Para El Fortalecimiento De La Produccion De Abonos, Para La Mejora De La Fertilidad De Suelos Y Captura De Carbono A Traves De La Gestion Integral De Residuos Organicos E Inorganicos Como Medida De Adaptacion Al Cambio Climatico",Vigente,False,2022-11-10,2022-11-03,Isabel Jimena Yujra Mamani (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
22-0266-00-1275107-0-E,Direccion Departamental De Educacion La Paz,Consultoria,CM,"Contratación De Cuatro Consultores De Linea Para Control, Inventariación Y Apoyo Al Proceso De Emisión De Diplomas De Bachiller - Area De Legalizaciones Y Diplomas De Bachiller",Contratado,False,,2022-11-03,Freddy  Loza  Poma  (Telf: 2202650),,La Paz,NB-SABS (D.S.0181)
22-0287-03-1275213-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Consultoria,OF,Supervision Tecnica Y Ambiental Const. Sistema De Riego Tecnificado Challapampita Chica(Paria Soracachi),Vigente,False,2022-11-10,2022-11-03,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,Normativa del Financiador (BID)
22-0287-07-1275276-1-1,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,ANPP,Sup.  Implem. De La Empresa Municipal Beneficiadora De Cafe Amazonico Municipio (Arroyo Grande (C. Filadelfia)),Vigente,False,2022-11-15,2022-11-03,Iris Guadalupe Cabrera Holanda (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
22-0287-07-1275311-1-1,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,ANPP,Sup. Implem. De Una Planta Procesadora Industrial De Arroz Com. Blanca Flor Municipio (Exaltacion (C. San Lorenzo)),Vigente,False,2022-11-15,2022-11-03,Iris Guadalupe Cabrera Holanda (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
22-0287-08-1268832-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Beni,Consultoria,OF,Contratacion De Sup. Tec. Const. Enlosetado De Vias Urbanas Plaza Principal Y Calle 6 De Agosto (Loreto),Vigente,False,2022-11-14,2022-11-03,Olver Chavez Arteaga (Telf: 3 4624276),,Beni,Normativa del Financiador
22-0287-09-1275224-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Obras,OF,Const. Enlosetado Calles Urbanas La Victoria Y Tomatitas (San Lorenzo (C. Villa S. Lorenzo)),Vigente,False,2022-11-18,2022-11-03,Antonio Duran Mendez (Telf: 6648636),,Tarija,Normativa del Financiador
22-0291-08-1275088-1-1,Administradora Boliviana De Carreteras - Regional Beni,Obras,LP,"Mejoramiento Del Tramo Bn05 ""San   Javier-La Moroña-Puerto Ustarez, Sub Tramo: San Javier-San Pedro Ipurupuru",Vigente,False,2022-11-25,2022-11-03,Abigail Humaza Rossell (Telf: 4621677),,Beni,NB-SABS (D.S.0181)
22-0296-00-1275384-1-1,Universidad Indigena Boliviana Comunitaria Intercultural Prod. Apiaguaiki Tupa,Bienes,ANPE,"Adquisición Equipo, Accesorios Y Repuesto Para El Mejoramiento De La Infraestructura Tecnológica De La Unibol Guarani Y De Pueblos De Tierras Bajas ""Apiaguaiki Tüpa""",Vigente,True,2022-11-09,2022-11-03,Roberto Carlos Mattu Guzman (Telf: -),,Chuquisaca,NB-SABS (D.S.0181)
22-0310-00-1275100-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,ANPE,Contratación De Soporte Técnico Y Mantenimiento Para El Hsm Del Sitio De Respaldo De La Ecr,Vigente,True,2022-11-09,2022-11-03,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
22-0382-00-1275130-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,"Profesional Biomedico Para Codificacion, Identificacion Y Relevamiento De Equipos Medicos Adquiridos Por La Aisem Beni Y Pando",Vigente,False,2022-11-10,2022-11-03,Wilfredo Lohot Moreira Gomez (Telf: 2125007),,La Paz,Normativa del Financiador (BM)
22-0382-00-1275320-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,LP,Adquisicion De Equipo Medico Rayos X Arco En C Para El Hospital Del Niño Manuel Ascencio Villarroel Del Departamento De Cochabamba En El Marco Del Programa Para Fortalecer La Implementacion Del Sistema Unico De Salud A Nivel Nacional,Vigente,True,2022-11-24,2022-11-03,Betty Aguirre Blanco (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1275004-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Material De Limpieza - Regional Cochabamba,Vigente,False,2022-11-08,2022-11-03,Nohemi Asuncion Bernal  (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1260739-2-2,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,Mantenimiento Y Reparacion De Cubiertas Agencia Regional ?Cossmil? Cobija,Vigente,True,2022-11-09,2022-11-03,Grecia Adriana Paton Chavez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1262954-2-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisición De Analizador De Electrolitos Para Las  Diferentes Agencias Regionales - Gerencia De Salud?,Vigente,True,2022-11-09,2022-11-03,Henry Roger Rojas Galindo (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1274721-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,Servicio De Mantenimiento Y Cambio De Tuberias De Agua Fria Y Caliente En El Bloque  De Internacion Del Hospital,Vigente,True,2022-11-15,2022-11-03,Fernando Huascar Mercado Paco (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1275255-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,"Contratación De Servicios Medicos Recurrentes Gestion 2023 - Bioquimicos Del 1 Al 16 Turno Diurno Para El Servicio De Laboratorio Del Hospital Militar Central ""Cossmil""",Vigente,True,2022-11-16,2022-11-03,Fernando Huascar Mercado Paco (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-02-1256719-1-3,Caja Nacional De Salud (Regional Cobija),Bienes,ANPE,"Adquisición De Placas Radiográficas 8*10; 14*17 (Fuji Laser), Para Uso En El Servicio De Imagenologia Del Hies Obrero N° 9",Vigente,True,2022-11-10,2022-11-03,Boris Eugenio Joaniquina Bustillos (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
22-0417-02-1263589-2-1,Caja Nacional De Salud (Regional Cobija),Servicios Generales,ANPE,Mantenimiento Preventivo De Equipos De Imagenologia  De La Caja Nacional De Salud Regional Pando,Vigente,True,2022-11-09,2022-11-03,Boris Eugenio Joaniquina Bustillos (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
22-0417-04-1221065-5-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Oximetro De Pulso,Vigente,False,2022-11-08,2022-11-03,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-05-1252311-2-2,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Soluprep Hisopo Con Gluconato De Clorexidina,Vigente,True,2022-11-09,2022-11-03,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1263307-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Mantenimiento Preventivo Y/O Correctivo Equipo De Resonancia Magnetica H.O Nª 4,Vigente,True,2022-11-09,2022-11-03,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-06-1274999-1-1,Caja Nacional De Salud (Regional Chuquisaca),Servicios Generales,ANPE,Supervicion Refaccion Integral Y Cambio De Cubierta Policlinico Sucre 25 De Mayo,Vigente,False,2022-11-10,2022-11-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
