cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0906-03-1309876-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Insumos Medicos Anpe1 Para El Hospital Regional San Juan De Dios.,Vigente,True,2023-03-13,2023-03-01,Yoany Dielca Bejarano Jimenez (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1309877-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,"Adquisicion De Pollo, Carne De Res Y Otros Para El Hospital Regional San Juan De Dios",Vigente,True,2023-03-07,2023-03-01,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-14-1310713-1-1,Servicio Departamental De Gestión Social Tarija - Sedeges,Servicios Generales,CM,Contratacion De Un Taller Para El Servicio De Mantenimiento Preventivo Y Correctivo Del Parque Automotor Del Sedeges,Vigente,False,2023-03-06,2023-03-01,Gladys Alfia Flores Cadena (Telf: 4-6642280),,Tarija,NB-SABS (D.S.0181)
23-0906-20-1310521-1-1,Asamblea Legislativa Departamental De Tarija,Bienes,CM,Adquisicion De Llantas Para Los Diferentes Vehiculos De La Asamblea Legislativa Departamental De Tarija,Vigente,False,2023-03-06,2023-03-01,Estela Eva Alarcon Quiroga (Telf: 46113308),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1308250-1-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPE,Consultor Individual De Linea Responsable  2  Extensionista Piscicola 1 Para Implem. Desar. Piscicola En Mun. San Jose  Sdde Sedacruz Dda,Vigente,False,2023-03-08,2023-03-01,Luis Armando Bazan Espinoza (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1308500-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion Compra De Estantes  Para El Area De Activo Fijo Sh,Vigente,False,2023-03-06,2023-03-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1310002-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Primera Adquisicion De Papel Para Equipos Medicos Del Hospital De Tercer Nivel Montero, Sdsdh",Vigente,False,2023-03-06,2023-03-01,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1310383-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Auxiliar Ii, Tecnico De Refrigeracion 3, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-03-01,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1310389-1-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPE,Consultoria De Linea Profesional 2 Coordinador Sistema De Produccion Hidroponico S.D.P.I D.G.T.I,Vigente,False,2023-03-07,2023-03-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1310449-1-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPE,Consultoria De Linea Responsable 3 Responsable De Implementacion Sistema De Produccion Hidroponico S.D.P.I. D.G.T.I.,Vigente,False,2023-03-07,2023-03-01,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1310611-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Auxiliar Ii, Costurero 2, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-03-01,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1310659-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Auxiliar Administrativo, Auxiliar Activos Fijos 3, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-03-01,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1310667-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,Servicio De Limpieza Sedepos-Sdsdh,Vigente,True,2023-03-07,2023-03-01,Gilda Cardenas Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1310688-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Responsable De Sector, Responsable De Organizacion Y Metodo, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-03-01,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1310851-1-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPE,Consultor Individual De Linea Responsable 2 Extensionista Piscicola 2 Para Implem Desar. Piscicola En Mum. San Jose  Sdde Sedacruz Dda,Vigente,False,2023-03-08,2023-03-01,Luis Armando Bazan Espinoza (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1310852-1-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPE,Consultor Individual De Linea Responsable 2 Tecnico De Extension Para Mej Prod Cultivo De Piña Comun Guarayas Sdde Sedacruz Dda,Vigente,False,2023-03-08,2023-03-01,Luis Armando Bazan Espinoza (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0951-00-1310801-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPP,Servicio Especializado De Mantenimiento Para Ascensores Marca Falconi Del Edificio Principal Del Bcb,Vigente,True,2023-03-14,2023-03-01,Rosa Adelaida Quispe Calle (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1297716-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Puente Peatonal Caraviri,Vigente,False,2023-03-13,2023-03-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1301871-2-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De (Huevo Fresco De Gallina) Para El Programa Alimentacion Complementaria Diferenciada Area Rural - Gestion 2023,Vigente,True,2023-03-07,2023-03-01,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1310473-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Papel Bond Tamaño Oficio , Para El Apoyo A Unidades Educativas Y Núcleos- Gestión 2023 (2023-00119)",Vigente,False,2023-03-06,2023-03-01,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1310482-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Mantenimiento Aula U.E. Libertad De Las Americas (2023-00118),Vigente,False,2023-03-06,2023-03-01,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1310558-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle S/D Sector Oeste J.V. Villa Galeno,Vigente,False,2023-03-13,2023-03-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1310562-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle Urmiri J.V. San Luis,Vigente,False,2023-03-13,2023-03-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1310571-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido J.V. Tucsupaya,Vigente,False,2023-03-13,2023-03-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1310577-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calles S/D J.V. Hera Pampa,Vigente,False,2023-03-07,2023-03-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1118-00-1302902-1-2,Gobierno Autonomo Municipal De Yamparaez,Bienes,ANPE,Adquisicion De Medicamentos Para El S.U.S. Para El Sector Salud Municipio De Yamparaez Gestion 2023,Vigente,True,2023-03-07,2023-03-01,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1308261-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPP,Servicio De Alimentacion Y Nutricion Hospitalaria Para El Hospital Municipal Cotahuma (S.U.S.) Gestion 2023,Vigente,True,2023-03-14,2023-03-01,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1308358-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Lavanderia Hospital Municipal Los Pinos Gestion 2023,Vigente,False,2023-03-08,2023-03-01,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1308718-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,"Construccion Puente Mula Muerta Comunidades Santa Rosa ,Esperanza Distrito 23",Vigente,False,2023-03-14,2023-03-01,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1308796-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Contratacion Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos Para El Sema 167- Gestion 2023,Vigente,True,2023-03-07,2023-03-01,Nadia Del Rosario Gomez Saavedra (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1310768-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Contratacion Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos Para Los Emms - Gestion 2023,Vigente,True,2023-03-07,2023-03-01,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1310800-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Sutura Poliglactina 910 C/Aguja En J, Llave De Tres Vias Y Otros, Para El Hospital Municipal La Portada Gestion 2023",Vigente,True,2023-03-07,2023-03-01,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1310817-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Albumina Para El Hospital Municipal La Portada Gestion 2023,Vigente,True,2023-03-07,2023-03-01,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1310827-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Imipenem Y Sevofluorano Para El Hospital Municipal La Portada - Gestion 2023,Vigente,True,2023-03-07,2023-03-01,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1310829-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Bolsa De Nutricion Parental Canula Y Otros Para El Hospital Municipal La Portada Gestion 2023,Vigente,True,2023-03-07,2023-03-01,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1310833-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Aminoacidos Y Amikacina Para El Servicio De Farmacia Hospital Municipal La Portada - Gestion 2023,Vigente,True,2023-03-08,2023-03-01,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1310452-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Consultoria,ANPE,"Servicio De Consultoria Por Producto De Monitoreo Ambiental Mensual Y Semestral Para El Ex Relleno Sanitario De Mallasa ? Gestion 2023? Servicio De Actividades Post Clausura Del Relleno Sanitario De Mallasa, Gestión 2023",Vigente,False,2023-03-08,2023-03-01,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1203-00-1306035-2-1,Gobierno Autonomo Municipal De Mecapaca,Servicios Generales,ANPE,Transporte Escolar U.E. Chanca,Vigente,True,2023-03-07,2023-03-01,Viviana Mayta Aruquipa (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1306349-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus 15.5% Del 100% De Recursos De Cop. Tributaria O Idh (Ley 1152 - Art. 10) (Odontologa C.S. 6 De Agosto),Contratado,False,,2023-03-01,Bethy Sonia Aro Escobar (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1308280-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Suspensiones Y Capsulas Para El S.U.S. El Alto),Vigente,True,2023-03-14,2023-03-01,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1308918-1-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Cancha Parque Infantil Tejada Alpacoma D-1,Vigente,False,2023-03-14,2023-03-01,Juan Jose Cusicanqui Flores (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1310703-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Asistencia Tecnica A Preinversion Y Supervision Municipal, Seccional (Contratacion De Un Tecnico De Proyectos De Vias)",Contratado,False,,2023-03-01,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1310486-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicio De Salud Universal Y Gratuita Sus  Hospital Municipal Caranavi Adquisicion De Soluciones (Sueros) Para El Area De Farmacia Del Hospital Municipal De Caranavi,Vigente,False,2023-03-06,2023-03-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1310604-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Funcionamiento Hospital Municipal Caranavi Adquisicion De Material De Artes Graficas Para El Área De Almacenes Del Hospital Municipal De Caranavi,Vigente,False,2023-03-06,2023-03-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1310843-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicio De Salud Universal Y Gratuita Sus-Hospital Municipal De Caranavi Aquisicion De Medicamentos (Micronutrientes) Para El Area De Farmacia Del Hospital Municipal De Caranavi,Vigente,False,2023-03-06,2023-03-01,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1310848-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,ANPE,"Desnutrición Cero (Uni) Adquisición De Complemento Nutricional ""Nutribebe""",Vigente,True,2023-03-07,2023-03-01,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1301981-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Adquisicion De Insumos Medicos Para El Hospital Municipal De Achacachi (1er Trimestre - Gestion 2023),Vigente,True,2023-03-07,2023-03-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1302044-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Adquisicion De Productos Farmaceuticos - Medicamentos De La Ley 1152 Para Hospital Municipal De Achacachi (1er Trimestre - Gestion 2023),Vigente,True,2023-03-08,2023-03-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1307238-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Adquisicion De Insumos Odontologicos Del Sus 1152 Para Los Centros De Salud Del Municipio De Achacachi (1er Trimestre - Gestion 2023),Vigente,True,2023-03-08,2023-03-01,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1251-00-1310799-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,ANPE,Adquisición De Mobiliarios (Mesas Y Sillas) Para Las Unidades Educativas Del Distrito De Luribay,Vigente,True,2023-03-07,2023-03-01,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
23-1252-00-1310495-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Responsable De Unidad De Nutricion Integral Para El Municipio De Sapahaqui Gestion 2023,Contratado,False,,2023-03-01,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
23-1252-00-1310591-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Odontologo ½ Tiempo Para El Cs Khola Del Municipio De Sapahaqui Gestion 2023,Contratado,False,,2023-03-01,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
23-1267-00-1310243-1-1,Gobierno Autonomo Municipal De Ixiamas,Consultoria,ANPE,"Servicio De Supervicion Tecnica De Proyecto, ""Equipamiento De Maquinaria Para La Construccion De Reservorios De Agua Para Comunidades Ganaderas De Ixiamas"" - Fdi",Vigente,False,2023-03-08,2023-03-01,Carmen Rosa Huanca Cardozo (Telf: 67089021),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1307056-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Pavimento Rigido Vias Sector M040 Otb Santa Barbara Sud Este D5,Vigente,False,2023-03-13,2023-03-01,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310296-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provision De Cemento Asfaltico Var Dist Cbba,Vigente,True,2023-03-13,2023-03-01,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310357-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 5,Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310360-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 8,Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310370-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 7,Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310377-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 3,Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310390-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 2,Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310402-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 4,Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310417-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 6,Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310431-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 11,Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310460-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 31 (250-0000-004),Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310467-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Ampl. Piso Tipo Losa Sobre Canal De Desague Otb Ciudad Del Niño D2,Vigente,False,2023-03-08,2023-03-01,Carlos Eduardo Valdivia Bustamante (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310471-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Músico 2 Para Fortalecimiento Del Municipio De Cochabamba,Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310481-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provisión De Cemento Asfaltico Dist  5 Y 8,Vigente,True,2023-03-13,2023-03-01,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310500-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Músico 13 Para Fortalecimiento Del Municipio De Cochabamba,Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310501-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provision De Cemento Asfaltico Dist 15,Vigente,True,2023-03-13,2023-03-01,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1310512-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Músico 12 Para Fortalecimiento Del Municipio De Cochabamba,Contratado,False,,2023-03-01,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
