cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1701-00-1310588-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Medicamentos Sus Para La Farmacia Del Hospital Municipal Frances, Primer Pedido, Sms",Vigente,True,2023-03-14,2023-03-01,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1310726-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Aires Acondicionados Para El Hospital Municipal Bajio Del Oriente, Sms",Vigente,False,2023-03-06,2023-03-01,Eduardo Justiniano Mendez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1310356-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico A, Para Apoyo Del Departamento De Prensa Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/4",Contratado,False,,2023-03-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1310364-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Asistente A, Para Apoyo A La Comision De Concejales (Concejal Karina Segundina Orihuela Puma) Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023",Contratado,False,,2023-03-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1310374-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Asistente A, Para Apoyo A La Comision De Concejales (Concejal Juan Carlos Medrano Gonzales) Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/3",Contratado,False,,2023-03-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1310399-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico A, Para Apoyo A La Vicepresidencia Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023",Contratado,False,,2023-03-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1310586-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico B, Para Apoyo Del Departamento Administrativo Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023",Contratado,False,,2023-03-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1310614-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico B, Para Apoyo A La Comision De Constitucion Y Gestion Institucional Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/1",Contratado,False,,2023-03-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1310640-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Especialista B, Para  Apoyo A La Comision De Planificacion, Obras Publicas, Medio Ambiente Y Servicios Del  Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023",Contratado,False,,2023-03-01,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1309510-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Encargada De Ventanilla I,Contratado,False,,2023-03-01,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1310484-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Encargada De Ventanilla Ii,Contratado,False,,2023-03-01,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1310535-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Encargado De Base De Datos,Contratado,False,,2023-03-01,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1310705-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Secretaria Administrativa De Direccion Municipal De Catastro,Contratado,False,,2023-03-01,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1310446-0-E,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De Oficinas De Genero Y Asuntos Generacionales En El Municipio De La Guardia,Contratado,False,,2023-03-01,Edson Navia Montaño (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1310566-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,LP,Compra De Insumos Medicos Y Reactivos De Laboratorio Del Primer Trimestre Gestion 2023 Para Los 32 Centros De Salud Y El Hospital Municipal Nuestra Señora Del Rosario Del Municipio De Warnes,Vigente,True,2023-03-22,2023-03-01,Felix Rolando Cabrera Padilla (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1310582-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Const. De 2 Aulas U.E Clara Chuchio,Vigente,False,2023-03-13,2023-03-01,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1707-00-1310350-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,Adquisición De Medicamentos (Solución Parental De Gran Volumen) Para El Hospital Municipal Dr. Julio Manuel Aramayo  Para El Servicio De Salud Universal Y Gratuita - Sus - Compra 1 - Primer Trimestre,Vigente,False,2023-03-06,2023-03-01,Fernando Mamani Villca (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
23-1707-00-1310351-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,Adquisición De Medicamentos (Soluciones Parental De Gran Volumen) Para El Hospital Municipal Dr. Julio Manuel Aramayo Para El Servicio De Salud Universal Y Gratuita  - Sus -  Compra 2 Primer Trimestre,Vigente,False,2023-03-06,2023-03-01,Fernando Mamani Villca (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
23-1707-00-1310352-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,Adquisición De Medicamentos (Acido Valproico) Para El Hospital Municipal Dr. Julio Manuel Aramayo Para El Servicio De Salud Universal Y Gratuita - Sus - Compra 3 - Primer Trimestre,Vigente,False,2023-03-06,2023-03-01,Fernando Mamani Villca (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1310305-1-1,Gobierno Autonomo Municipal De Yapacani,Consultoria,ANPE,"Actualización De Nuevas Funciones  Del Sistema Smartcat
(Sistema  Integral De Administración Municipal)",Vigente,False,2023-03-07,2023-03-01,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1724-00-1310802-1-1,Gobierno Autonomo Municipal De Boyuibe,Bienes,ANPE,Programa De Alimentación Complementaria Escolar Para Unidades Educativas Del Distrito Urbano Y Rural De Boyuibe (Adquisición De Insumos  Gestión -2023).,Vigente,True,2023-03-07,2023-03-01,Leydi Maritza Viveros Guzman (Telf: 6477126),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1297367-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Insumos Alimenticios Para Adultos Mayores Del Centro Social Y Albergue Municipal De La Unidad Del Adulto Mayor De La Dirección Municipal De Género Generacional Gestión 2023,Vigente,True,2023-03-07,2023-03-01,Ruth Denisse Alba Zuñiga (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1310475-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,ANPE,"Alquiler De Tractor Oruga D-6, D-7 O Superior Para El Entierro Sanitario De Los Residuos En El Vertedero Municipal Las Lomas",Vigente,True,2023-03-07,2023-03-01,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1310478-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Medicamentos Para La Atención De Los Pacientes Adscritos Al Sus Del Centro De Salud Municipal San Martin De Porrez Gestion-2023,Vigente,True,2023-03-07,2023-03-01,Luis Miguel Arancibia Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1310479-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisición Del Complemento Nutricional (Carmelo) Para La Dotación A Los Adultos Mayores Adscritos Al S.U.S. Que Asisten A Los Diferentes Centros De Salud De Primer Nivel Del Municipio De Montero,Vigente,True,2023-03-13,2023-03-01,Jimena Andrea Salazar Sejas (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1310524-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Compra De Insumos Alimenticios Para Los Centros Infantiles Municipales,Vigente,True,2023-03-13,2023-03-01,Ruth Denisse Alba Zuñiga (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1310553-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisición De Medicamentos Para El Servicio De Hemodialisis Dependiente Del Hospital A.G.R. Gestion 2023,Vigente,True,2023-03-13,2023-03-01,Luis Miguel Arancibia Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1310777-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CM,Adquisición De Muebles Para Las Unidades Educativas - Distrito San Julián Centro.,Vigente,False,2023-03-06,2023-03-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1741-00-1310497-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Provisión De Alimentos Secos Para El Desayuno Escolar Gestión 2023 (Lote 1),Contratado,False,,2023-03-01,Saul Puma Condori (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
23-1741-00-1310745-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Provisión De Alimentos Secos Para El Desayuno Escolar Gestión 2023 (Lote 2),Contratado,False,,2023-03-01,Pamela Valdivia Coronado (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
23-1742-00-1310747-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,"Responsable De La Defensoria De La Niñez Adolescencia, Familia ""Dnna"" Servicio Legal Integral Municipal ""Slim""",Contratado,False,,2023-03-01,Olga Guevara Becerra (Telf: 3315515),,Santa Cruz,NB-SABS (D.S.0181)
23-1744-00-1310249-1-1,Gobierno Autonomo Municipal De Puerto Quijarro,Consultoria,ANPE,Elaboración Estudio De Diseño Técnico De Preinversion (Edtp) Proyecto Construcción Hospital Materno Infantil Municipio De Puerto Quijarro,Vigente,False,2023-03-07,2023-03-01,Pascual Villegas Herrera (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
23-1748-00-1310628-1-1,Gobierno Autonomo Municipal De Okinawa Uno,Bienes,LP,Adquisición De Maquinaria Excavadora Para El Proyecto (Construcción De Diques Para Protección De Áreas Agrícolas En Comunidades Del Municipio Okinawa Uno,Vigente,True,2023-03-22,2023-03-01,Mauricio Efrain  Nina (Telf: 9237222),,Santa Cruz,NB-SABS (D.S.0181)
23-1753-00-1305323-2-1,Gobierno Autonomo Municipal Fernandez Alonzo,Obras,ANPP,Const. Puentes Alcantarilla Tipo Cajon Sindicato Agrario Gobierno Autonomo Municipal De Fernandez Alonso,Vigente,False,2023-03-13,2023-03-01,Grover Pinedo Sardina (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
23-1754-00-1309954-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPP,Aquisicion De Medicamentos 1er Trimestre Para La Atencion De Pacientes Por El Sistema Unico De Salud Universal Y Gratuito (S.U.S) Que Asisten A Los Centros De Salud Del Municipio De San Pedro.,Vigente,True,2023-03-13,2023-03-01,Evelyn Salas Cuellar (Telf: 75032958 - 61388968),,Santa Cruz,NB-SABS (D.S.0181)
23-1754-00-1310737-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,ANPE,Contratacion De Un Consultor Individual De Linea Supervisor De Obras Ii Para La Direccion De Obras Publicas Del Gobierno Autonomo Municipal De San Pedro.,Vigente,False,2023-03-07,2023-03-01,Evelyn Salas Cuellar (Telf: 75032958 - 61388968),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1310632-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adqusicion De Ripio 1 - Emaut,Contratado,False,,2023-03-01,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1310647-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 6 Edaspa",Contratado,False,,2023-03-01,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1310652-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo I Encargado De Planificacion Sectorial,Contratado,False,,2023-03-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1310666-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo Ii Del Centro De Interpretacion De Sitios Ramsar,Contratado,False,,2023-03-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1310677-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Apoyo Administrativo I Inspector De Obras Y Construccion 1,Contratado,False,,2023-03-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1310692-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Apoyo Administrativo I Dibujante En Topografia - Mensura Y Deslinde,Contratado,False,,2023-03-01,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1310818-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador Ii, Chofer Vehiculo 3",Contratado,False,,2023-03-01,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1803-00-1310671-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Adquisición De Recargas De Oxigeno Medicinal Para Los Servicios De Uti Pediatría, Neonatología, Quirófano, Ginecología Internación Y Pediatría Internación Del Hospital Materno Infantil Reidun Roine, Correspondiente A Los Meses De Marzo Y Abril Gestión 2023.",Vigente,False,2023-03-06,2023-03-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1909-00-1308458-0-E,Gobierno Autonomo Municipal De San Lorenzo - Pando,Consultoria,EX,Supervision Técnica Del Proyecto Equipamiento Con Maquinaria Para Mejorar La Productividad De Granos En Comunidades Del Municipio De San Lorenzo,Contratado,False,,2023-03-01,Jose Pedro Vaca Kamadá (Telf: 842-3188),,Pando,NB-SABS (D.S.0181)
23-2301-00-1310664-1-1,Empresa Municipal De Gestion De Residuos Solidos,Bienes,CM,Adquisicion De Repuestos Para Reparacion De Motor - Camion Basurero Cb-11 Volvo Vm 260,Vigente,False,2023-03-06,2023-03-01,Vanessa Quielcasi Taboada (Telf: 4700357),,Cochabamba,NB-SABS (D.S.0181)
23-2330-00-1310682-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CM,Adquisición De Facturas Pre - Impresas - Cajas Sistema Central Tarija,Vigente,False,2023-03-06,2023-03-01,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
